kww	// User ID
3-7-2021	// Evaluation date
p23_e_75_crow_005	26-6-2021	12:31:55:250	// Source file name and timestamp
359.712	// Sampling rate
0.689	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.732293	-3.166839	93.431357	-2.104400	-93.431357	53.686434	27.137842	-46.026385	-27.137842	49.780525	2.788209	4.309348	-46.083043	-61.127509	
1	-4.125745	-2.945880	93.627135	-4.659059	-93.627135	47.986272	24.400998	-42.268796	-24.400998	45.060994	2.841020	4.303377	-44.053104	-58.746168	
2	-3.666965	-2.771672	97.012977	-2.841141	-97.012977	42.369768	23.794575	-39.425783	-23.794575	41.373711	2.889876	4.291305	-41.949599	-56.188734	
3	-2.726645	-2.443071	91.419449	-1.237672	-91.419449	34.690678	17.868492	-31.720578	-17.868492	31.960189	2.933181	4.275614	-39.837730	-53.646927	
4	-1.689881	-2.067897	85.090120	-1.482155	-85.090120	27.178822	10.902776	-22.548292	-10.902776	21.028463	2.969673	4.261214	-37.661772	-50.945199	
5	-0.618246	-1.677325	78.973424	-1.300342	-78.973424	20.460817	3.494954	-12.557928	-3.494954	9.549605	2.998848	4.250759	-35.470206	-48.183085	
6	0.397900	-1.292329	74.471379	0.263896	-74.471379	14.917397	-3.471071	-2.711176	3.471071	-1.175779	3.020770	4.246076	-33.226995	-45.291292	
7	1.317050	-0.909135	71.722226	2.236415	-71.722226	10.569919	-9.743872	6.487836	9.743872	-10.474237	3.036044	4.247991	-30.981870	-42.418959	
8	2.123148	-0.522478	70.055616	1.720321	-70.055616	7.146496	-15.237853	14.764906	15.237853	-18.059501	3.045612	4.256678	-28.699331	-39.448717	
9	2.819097	-0.123446	68.395717	2.301422	-68.395717	4.249805	-20.008233	22.028670	20.008233	-23.957072	3.050503	4.271819	-26.402705	-36.429747	
10	3.416770	0.295138	65.525554	3.076412	-65.525554	1.461170	-24.097395	28.273839	24.097395	-28.349758	3.051646	4.292689	-24.092745	-33.368829	
11	3.938021	0.731893	60.254483	3.468556	-60.254483	-1.668810	-27.441757	33.580182	27.441757	-31.520523	3.049666	4.318271	-21.794802	-30.310913	
12	4.404002	1.187740	51.739646	3.663204	-51.739646	-5.440620	-30.026461	38.040213	30.026461	-33.738302	3.044765	4.347461	-19.501784	-27.239065	
13	4.822686	1.670977	39.513122	4.170538	-39.513122	-9.820722	-32.020926	41.658246	32.020926	-35.163019	3.036859	4.379257	-17.246409	-24.205193	
14	5.190975	2.185533	23.363638	4.717712	-23.363638	-14.490029	-33.681252	44.345323	33.681252	-35.858294	3.025828	4.412805	-15.034016	-21.224521	
15	5.507050	2.725165	3.364312	5.062586	-3.364312	-19.072891	-35.189137	46.013620	35.189137	-35.871187	3.011709	4.447326	-12.897372	-18.341700	
16	5.778139	3.278528	-20.158344	5.296571	20.158344	-23.282114	-36.598595	46.644733	36.598595	-35.267840	2.994671	4.482088	-10.842639	-15.560501	
17	6.010524	3.834152	-46.741848	5.839070	46.741848	-26.767136	-37.962428	46.220168	37.962428	-34.071299	2.974964	4.516426	-8.907153	-12.925326	
18	6.205105	4.377061	-75.711330	6.235026	75.711330	-29.101650	-39.364659	44.709522	39.364659	-32.266229	2.952968	4.549780	-7.107181	-10.463375	
19	6.368263	4.884325	-105.803382	7.024812	105.803382	-29.981208	-40.754240	42.158431	40.754240	-29.867889	2.929166	4.581684	-5.476569	-8.213816	
20	6.512417	5.334096	-135.172124	6.980406	135.172124	-29.261152	-41.942299	38.693218	41.942299	-26.931380	2.904031	4.611746	-4.031006	-6.166866	
21	6.644830	5.713755	-161.948288	7.486399	161.948288	-26.840817	-42.823270	34.457838	42.823270	-23.523309	2.878020	4.639627	-2.790075	-4.377790	
22	6.763390	6.007774	-184.346183	7.919357	184.346183	-22.546876	-43.501480	29.593997	43.501480	-19.696068	2.851606	4.664956	-1.784386	-2.863332	
23	6.865850	6.195828	-200.543216	7.872026	200.543216	-16.341579	-44.117679	24.305136	44.117679	-15.507322	2.825224	4.687287	-1.011023	-1.598396	
24	6.954384	6.276068	-209.305830	8.636924	209.305830	-8.615245	-44.600072	18.865581	44.600072	-11.046290	2.799281	4.706157	-0.490003	-0.614656	
25	7.028419	6.263802	-210.355201	9.035666	210.355201	0.012114	-44.751694	13.532584	44.751694	-6.421030	2.774290	4.721196	-0.229759	0.079308	
26	7.083752	6.167873	-203.851269	8.697928	203.851269	8.954431	-44.508048	8.526303	44.508048	-1.756479	2.750894	4.732153	-0.216777	0.540572	
27	7.117191	5.990591	-190.225557	9.294512	190.225557	17.641805	-43.953742	4.060584	43.953742	2.810413	2.729730	4.738895	-0.446219	0.747200	
28	7.125290	5.740272	-170.588138	9.686183	170.588138	25.531817	-43.248879	0.323187	43.248879	7.157941	2.711356	4.741411	-0.921451	0.716858	
29	7.102727	5.434167	-146.917120	9.109434	146.917120	32.178850	-42.605663	-2.559322	42.605663	11.192413	2.696275	4.739826	-1.618406	0.485674	
30	7.047106	5.088956	-121.487769	9.408769	121.487769	37.219964	-42.162407	-4.531230	42.162407	14.845253	2.684938	4.734420	-2.524594	0.084070	
31	6.961504	4.710593	-96.121112	10.251508	96.121112	40.335955	-41.917251	-5.598063	41.917251	18.069270	2.677710	4.725564	-3.628478	-0.501776	
32	6.848239	4.302425	-72.348870	9.948804	72.348870	41.358274	-41.899862	-5.814917	41.899862	20.834848	2.674862	4.713639	-4.908513	-1.228711	
33	6.705420	3.874126	-51.706056	9.139507	51.706056	40.385108	-42.290507	-5.277942	42.290507	23.126399	2.676617	4.699048	-6.334989	-2.059905	
34	6.532067	3.435125	-35.349157	8.772228	35.349157	37.687872	-43.300518	-4.104547	43.300518	24.942454	2.683195	4.682258	-7.889824	-2.967207	
35	6.332312	2.993335	-23.891685	9.240041	23.891685	33.574179	-45.024724	-2.416772	45.024724	26.302499	2.694807	4.663740	-9.573271	-3.931080	
36	6.113334	2.560877	-17.655994	9.615754	17.655994	28.362248	-47.423611	-0.350788	47.423611	27.252795	2.711624	4.643838	-11.345911	-4.948138	
37	5.879862	2.152496	-16.841870	8.274578	16.841870	22.504640	-50.460902	1.939329	50.460902	27.857392	2.733749	4.622702	-13.192335	-5.974618	
38	5.633499	1.777457	-21.325614	7.822115	21.325614	16.620669	-54.191560	4.319030	54.191560	28.178887	2.761213	4.600264	-15.093057	-6.970808	
39	5.380217	1.431170	-30.397611	7.930151	30.397611	11.126571	-58.630054	6.721947	58.630054	28.277286	2.793960	4.576238	-17.037795	-7.954202	
40	5.132088	1.100333	-43.099876	7.529656	43.099876	6.010743	-63.645903	9.142950	63.645903	28.222137	2.831831	4.550190	-19.019406	-8.896767	
41	4.900229	0.775647	-58.595136	6.836220	58.595136	1.107864	-69.022119	11.587992	69.022119	28.085945	2.874577	4.521702	-21.022607	-9.790844	
42	4.691850	0.452119	-76.197182	6.248641	76.197182	-3.684446	-74.567282	14.057886	74.567282	27.934070	2.921871	4.490513	-23.038187	-10.617265	
43	4.510755	0.126299	-95.464983	5.678075	95.464983	-8.390657	-80.177531	16.546378	80.177531	27.826065	2.973327	4.456503	-25.052516	-11.381703	
44	4.360872	-0.201103	-116.108798	4.967176	116.108798	-12.978010	-85.804340	19.023473	85.804340	27.828274	3.028512	4.419628	-27.069636	-12.065315	
45	4.250293	-0.526160	-137.833469	4.117215	137.833469	-17.450006	-91.394078	21.446309	91.394078	28.026551	3.086989	4.379970	-29.068698	-12.669345	
46	4.186778	-0.843485	-160.469227	3.242297	160.469227	-21.871566	-96.861884	23.768866	96.861884	28.506451	3.148346	4.337815	-31.038524	-13.180741	
47	4.172710	-1.144487	-183.993629	2.481344	183.993629	-26.248188	-102.118059	25.922815	102.118059	29.327465	3.212217	4.293649	-32.972910	-13.603560	
48	4.205962	-1.419931	-208.312718	1.227496	208.312718	-30.488022	-107.103047	27.834778	107.103047	30.527395	3.278285	4.248101	-34.864049	-13.927703	
49	4.280781	-1.666342	-233.131325	0.225490	233.131325	-34.511118	-111.780455	29.462616	111.780455	32.127729	3.346290	4.201939	-36.701878	-14.134699	
50	4.388974	-1.884352	-257.950756	-0.780220	257.950756	-38.281739	-116.124808	30.767704	116.124808	34.124485	3.416044	4.156072	-38.475736	-14.251105	
51	4.521681	-2.073419	-282.103682	-1.375943	282.103682	-41.736557	-120.120678	31.686612	120.120678	36.484851	3.487450	4.111497	-40.169382	-14.255565	
52	4.668777	-2.233339	-304.844685	-3.295008	304.844685	-44.778268	-123.760446	32.161898	123.760446	39.152665	3.560509	4.069212	-41.777543	-14.148606	
53	4.817320	-2.364057	-325.472855	-4.166400	325.472855	-47.281530	-127.055913	32.159035	127.055913	42.050870	3.635284	4.030151	-43.328387	-13.883516	
54	4.952163	-2.462940	-343.359617	-3.095748	343.359617	-49.053465	-130.021249	31.660082	130.021249	45.081958	3.711860	3.995137	-44.747986	-13.542736	
55	5.060097	-2.530455	-357.931217	-4.589149	357.931217	-49.922621	-132.633871	30.675582	132.633871	48.139743	3.790293	3.964880	-46.047872	-13.123217	
56	5.132525	-2.572079	-368.838856	-5.762951	368.838856	-49.839857	-134.859261	29.238178	134.859261	51.116980	3.870581	3.939870	-47.284671	-12.506502	
57	5.163038	-2.590074	-376.083419	-5.013178	376.083419	-48.836038	-136.661673	27.377738	136.661673	53.895472	3.952620	3.920252	-48.408036	-11.774140	
58	5.145790	-2.586706	-379.805935	-5.675850	379.805935	-47.019406	-137.947543	25.134053	137.947543	56.364611	4.036152	3.905872	-49.417522	-10.928731	
59	5.078679	-2.572391	-380.089308	-5.943067	380.089308	-44.583730	-138.591718	22.574453	138.591718	58.462833	4.120766	3.896454	-50.346508	-9.920811	
60	4.965430	-2.560754	-376.977549	-4.964414	376.977549	-41.754240	-138.518491	19.781696	138.518491	60.182557	4.205983	3.891694	-51.165403	-8.797003	
61	4.812065	-2.564094	-370.418369	-4.694640	370.418369	-38.730241	-137.691806	16.836327	137.691806	61.541182	4.291330	3.891240	-51.882720	-7.546228	
62	4.623872	-2.593452	-360.131081	-4.899541	360.131081	-35.637881	-136.082624	13.809148	136.082624	62.554742	4.376339	3.894687	-52.519139	-6.141053	
