kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_034	25-6-2021	10:24:52:146	// Source file name and timestamp
359.712	// Sampling rate
0.750	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.653875	-0.594288	41.028922	-1.997686	-41.028922	18.628511	4.583482	-7.099478	-4.583482	22.627631	3.084684	3.363266	-92.993173	-104.550252	
1	-1.096067	-0.479212	41.332345	-1.314006	-41.332345	15.718543	4.616741	-4.579837	-4.616741	14.237684	3.157754	3.364584	-92.593251	-104.158820	
2	-0.631114	-0.406555	42.249037	-0.557635	-42.249037	12.560584	5.073399	-2.316670	-5.073399	6.588920	3.219193	3.359902	-92.191166	-103.759607	
3	0.037127	-0.248679	41.370148	-0.055496	-41.370148	9.325377	5.259332	0.936396	-5.259332	-4.281828	3.267183	3.350741	-91.790383	-103.355930	
4	0.680987	-0.092590	40.316461	0.259123	-40.316461	6.571023	5.535172	4.144337	-5.535172	-15.035678	3.299860	3.340132	-91.395275	-102.952196	
5	1.235146	0.038756	39.207435	0.337762	-39.207435	4.816525	5.832858	6.939589	-5.832858	-24.494075	3.318093	3.329905	-91.010401	-102.553191	
6	1.667406	0.122802	38.031930	0.232220	-38.031930	4.049583	6.131618	9.133846	-6.131618	-32.095538	3.324047	3.321609	-90.639670	-102.163253	
7	1.989775	0.148446	36.388300	0.017872	-36.388300	3.938309	6.415520	10.770562	-6.415520	-38.018221	3.320010	3.316317	-90.285613	-101.785533	
8	2.204601	0.101117	33.996686	-0.245822	-33.996686	4.247390	6.715480	11.882020	-6.715480	-42.357547	3.308052	3.314679	-89.948747	-101.421329	
9	2.317239	-0.020367	30.824203	-0.544052	-30.824203	4.905386	6.995329	12.503765	-6.995329	-45.180186	3.290349	3.316860	-89.627002	-101.069518	
10	2.357680	-0.193309	26.915536	-0.874639	-26.915536	5.798910	7.128253	12.756117	-7.128253	-46.841467	3.268996	3.322607	-89.315516	-100.726288	
11	2.368650	-0.378118	22.517764	-1.231974	-22.517764	6.801244	6.960089	12.812939	-6.960089	-47.889652	3.245459	3.331532	-89.007190	-100.385504	
12	2.382543	-0.539014	18.031351	-1.617674	-18.031351	7.881386	6.345009	12.806702	-6.345009	-48.712114	3.220519	3.343320	-88.693981	-100.039742	
13	2.420926	-0.657686	13.739049	-2.008901	-13.739049	8.959307	5.205357	12.838430	-5.205357	-49.572439	3.194478	3.357659	-88.368192	-99.681385	
14	2.489238	-0.718916	9.940738	-2.388526	-9.940738	10.008500	3.518814	12.948219	-3.518814	-50.497463	3.167306	3.374137	-88.023239	-99.303321	
15	2.568660	-0.720270	6.785897	-2.769870	-6.785897	11.147821	1.330791	13.089751	-1.330791	-51.203818	3.139087	3.392316	-87.654200	-98.899538	
16	2.638995	-0.687236	4.059611	-3.134272	-4.059611	12.398467	-1.215687	13.240806	1.215687	-51.583223	3.110259	3.411821	-87.258032	-98.465472	
17	2.692843	-0.646565	1.625987	-3.435151	-1.625987	13.677597	-3.944203	13.425450	3.944203	-51.776935	3.081275	3.432245	-86.833154	-97.997845	
18	2.725163	-0.608596	-0.483873	-3.647451	0.483873	14.942772	-6.715193	13.641051	6.715193	-51.834647	3.052385	3.453039	-86.378946	-97.494425	
19	2.735663	-0.574492	-2.388280	-3.764073	2.388280	16.134804	-9.485281	13.875950	9.485281	-51.756725	3.023745	3.473604	-85.895498	-96.953965	
20	2.731186	-0.541891	-4.254449	-3.788978	4.254449	17.180661	-12.275969	14.137765	12.275969	-51.597378	2.995436	3.493499	-85.383452	-96.376116	
21	2.713309	-0.508367	-6.089545	-3.747681	6.089545	18.104701	-15.074468	14.414802	15.074468	-51.336306	2.967462	3.512574	-84.843872	-95.761303	
22	2.676592	-0.468274	-7.803529	-3.680627	7.803529	18.996196	-17.846857	14.664325	17.846857	-50.851446	2.939907	3.531030	-84.278245	-95.110758	
23	2.616628	-0.412081	-9.309952	-3.624877	9.309952	19.925592	-20.579992	14.843467	20.579992	-50.039066	2.913020	3.549270	-83.688720	-94.426754	
24	2.530764	-0.337437	-10.524987	-3.606631	10.524987	20.968976	-23.265407	14.918774	23.265407	-48.849196	2.887161	3.567554	-83.078452	-93.712866	
25	2.417990	-0.248963	-11.338584	-3.649638	11.338584	22.253418	-25.938867	14.857226	25.938867	-47.231917	2.862868	3.585905	-82.451695	-92.973963	
