kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_003	29-6-2021	10:03:21:108	// Source file name and timestamp
359.712	// Sampling rate
1.033	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.552147	-0.297042	16.114815	1.884825	-16.114815	0.819589	5.477418	1.312338	-5.477418	-7.101750	1.672756	2.042938	-75.634213	-78.065317	
1	0.598613	-0.293066	16.475041	1.832226	-16.475041	0.646612	5.806531	1.347632	-5.806531	-7.521244	1.677364	2.030223	-75.694690	-78.128739	
2	0.640111	-0.297059	16.896992	1.831870	-16.896992	0.488144	6.154209	1.375887	-6.154209	-7.942239	1.680443	2.017046	-75.753612	-78.191211	
3	0.689801	-0.274359	17.156136	1.621154	-17.156136	0.344443	6.412378	1.388115	-6.412378	-8.268511	1.682044	2.004743	-75.810998	-78.252834	
4	0.745948	-0.239307	17.393442	1.328665	-17.393442	0.210954	6.634014	1.402270	-6.634014	-8.578031	1.682107	1.995782	-75.867073	-78.313794	
5	0.799753	-0.197613	17.590349	0.996552	-17.590349	0.108064	6.791881	1.414636	-6.791881	-8.827947	1.680662	1.991184	-75.922194	-78.374287	
6	0.843994	-0.156304	17.726532	0.681910	-17.726532	0.044810	6.885837	1.426307	-6.885837	-9.007966	1.678024	1.991503	-75.976760	-78.434464	
7	0.882305	-0.114001	17.786587	0.397821	-17.786587	0.010139	6.922672	1.445866	-6.922672	-9.146374	1.674513	1.996732	-76.031248	-78.494462	
8	0.915089	-0.076944	17.769995	0.165413	-17.769995	-0.008693	6.933965	1.479900	-6.933965	-9.274988	1.670292	2.006497	-76.086252	-78.554448	
9	0.934093	-0.060900	17.654975	0.015528	-17.654975	-0.020605	6.965865	1.527239	-6.965865	-9.397265	1.665372	2.020247	-76.142305	-78.614522	
10	0.936129	-0.070724	17.424504	-0.056541	-17.424504	-0.032980	7.033815	1.586071	-7.033815	-9.510285	1.659669	2.037278	-76.199512	-78.674502	
11	0.928814	-0.094850	17.111965	-0.090844	-17.111965	-0.045293	7.107769	1.657425	-7.107769	-9.619681	1.653099	2.056774	-76.257455	-78.733886	
12	0.921979	-0.120520	16.777914	-0.114785	-16.777914	-0.053896	7.162732	1.743879	-7.162732	-9.740828	1.645632	2.077959	-76.315461	-78.792017	
13	0.918627	-0.143100	16.450490	-0.125729	-16.450490	-0.055167	7.203855	1.846048	-7.203855	-9.884369	1.637202	2.100078	-76.372866	-78.848241	
14	0.914533	-0.165672	16.119182	-0.113418	-16.119182	-0.043049	7.236697	1.958370	-7.236697	-10.032340	1.627708	2.122384	-76.429153	-78.902018	
