kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_030	12-5-2021	13:04:36:260	// Source file name and timestamp
239.981	// Sampling rate
0.679	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.636121	-0.824364	39.305234	1.570302	-39.305234	18.182037	11.870578	-8.386160	-11.870578	19.116030	4.356681	4.142255	-64.237223	-79.598109	
1	-0.202520	-0.639978	38.758026	2.279765	-38.758026	12.200233	7.505006	0.558769	-7.505006	-2.695663	4.515659	4.190548	-63.426388	-78.727584	
2	1.000505	-0.567266	40.390049	3.425830	-40.390049	5.503213	6.085305	8.393236	-6.085305	-22.616985	4.635745	4.217178	-62.647334	-77.843563	
3	1.956043	-0.424350	38.203647	2.778167	-38.203647	5.131252	-1.533598	14.324791	1.533598	-37.887280	4.719504	4.227519	-61.898791	-76.947814	
4	2.500493	-0.360489	36.177530	1.815886	-36.177530	7.534787	-9.042557	17.628748	9.042557	-46.687688	4.775424	4.231165	-61.175691	-76.040128	
5	2.680669	-0.362607	34.283222	0.662382	-34.283222	11.887218	-15.787403	18.609166	15.787403	-49.677687	4.812228	4.234073	-60.471055	-75.118817	
6	2.620487	-0.411017	32.761840	-0.424824	-32.761840	16.501691	-20.709876	18.080582	20.709876	-48.909194	4.837451	4.240017	-59.777473	-74.181320	
7	2.432505	-0.475127	31.665340	-1.406481	-31.665340	20.662535	-23.716761	16.748683	23.716761	-46.158698	4.856659	4.249945	-59.087990	-73.224721	
8	2.198409	-0.526320	31.023151	-2.329444	-31.023151	24.226576	-25.056239	15.119984	25.056239	-42.690489	4.873885	4.262908	-58.397128	-72.246845	
9	1.979941	-0.541124	30.734046	-3.242731	-30.734046	27.088941	-25.077658	13.563892	25.077658	-39.423646	4.891778	4.277003	-57.701950	-71.247717	
10	1.824523	-0.509396	31.123793	-4.108398	-31.123793	29.031247	-23.994385	12.374757	23.994385	-37.152080	4.911432	4.290117	-57.002711	-70.230679	
11	1.748110	-0.447529	32.624147	-4.839896	-32.624147	29.990313	-21.913706	11.681123	21.913706	-36.321097	4.932210	4.300205	-56.303328	-69.203102	
12	1.746988	-0.379031	34.935375	-5.381591	-34.935375	29.982289	-18.985892	11.468399	18.985892	-37.018409	4.952018	4.305573	-55.610978	-68.176164	
13	1.817055	-0.300643	37.590124	-5.756067	-37.590124	29.108346	-15.504565	11.673163	15.504565	-39.170079	4.968079	4.305191	-54.934632	-67.163599	
14	1.945160	-0.198993	40.693739	-6.023186	-40.693739	27.681006	-11.749342	12.190471	11.749342	-42.568866	4.977811	4.298921	-54.284468	-66.181029	
15	2.111689	-0.074249	44.535814	-6.241691	-44.535814	26.106243	-7.902513	12.909508	7.902513	-46.959591	4.979293	4.287702	-53.672764	-65.246187	
16	2.314719	0.078047	49.053094	-6.470969	-49.053094	24.618879	-4.209857	13.802725	4.209857	-52.245802	4.971123	4.273414	-53.114725	-64.378794	
17	2.555981	0.275840	53.828908	-6.800833	-53.828908	23.403483	-1.042973	14.846820	1.042973	-58.204652	4.952093	4.258273	-52.628620	-63.599801	
18	2.800257	0.522941	58.533846	-7.396578	-58.533846	22.961989	1.300601	15.881782	-1.300601	-63.992854	4.921616	4.244333	-52.235689	-62.930474	
