kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_033	12-5-2021	11:23:50:117	// Source file name and timestamp
239.981	// Sampling rate
0.604	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-13.734088	-3.094995	295.137214	-2.885686	-295.137214	132.746628	156.837174	-162.184561	-156.837174	160.492910	3.288649	3.960415	-92.371644	-98.656859	
1	-10.104163	-2.735095	198.874477	-0.038869	-198.874477	101.485631	97.242635	-116.104825	-97.242635	118.646396	3.388276	4.008902	-91.956070	-98.477397	
2	-7.359329	-2.567282	142.682675	1.816990	-142.682675	80.713750	57.552375	-78.996416	-57.552375	82.358233	3.483941	4.036353	-91.534527	-98.245845	
3	-2.322172	-1.906516	68.943573	1.483714	-68.943573	53.945723	-4.603910	-13.224361	4.603910	13.638690	3.562109	4.043000	-91.112635	-97.961829	
4	2.548400	-1.126440	10.969000	-0.107791	-10.969000	32.205221	-60.075509	49.518992	60.075509	-52.297345	3.612667	4.029077	-90.696325	-97.624147	
5	6.983133	-0.222622	-42.840169	-2.383921	42.840169	13.964571	-112.021296	105.253618	112.021296	-108.451666	3.636751	3.994454	-90.291516	-97.231006	
6	10.628757	0.733523	-98.991191	-4.613915	98.991191	-2.937391	-159.838112	149.645846	159.838112	-148.979138	3.641625	3.938372	-89.903840	-96.780027	
7	13.452653	1.695555	-160.653339	-6.282428	160.653339	-20.993030	-203.341405	182.683299	203.341405	-174.226601	3.636794	3.859876	-89.538484	-96.268372	
8	15.495965	2.608503	-225.881375	-7.049386	225.881375	-41.362103	-241.037986	205.381969	241.037986	-186.604902	3.630804	3.758963	-89.201155	-95.694163	
9	16.836401	3.404128	-290.648204	-6.844955	290.648204	-63.498390	-271.649410	219.253601	271.649410	-189.311209	3.629959	3.637055	-88.899568	-95.058423	
10	17.554317	3.995997	-351.051783	-5.761961	351.051783	-86.203437	-294.418454	225.965100	294.418454	-185.470895	3.638054	3.497140	-88.643568	-94.365102	
11	17.736682	4.298701	-404.254540	-3.907199	404.254540	-108.556141	-309.210710	227.386693	309.210710	-177.869469	3.656317	3.343658	-88.443208	-93.618363	
12	17.482807	4.266497	-448.645948	-1.382142	448.645948	-129.982720	-316.625612	225.390292	316.625612	-168.690552	3.683607	3.181794	-88.305712	-92.818755	
13	16.904084	3.912546	-483.925137	1.681833	483.925137	-150.159705	-317.918044	221.631578	317.918044	-159.430729	3.717110	3.016666	-88.232635	-91.960184	
14	16.116193	3.299906	-510.883056	5.129242	510.883056	-169.034967	-314.502365	217.410059	314.502365	-150.959341	3.753260	2.853221	-88.218392	-91.028808	
15	15.220932	2.513376	-530.911224	8.809539	530.911224	-186.873508	-307.428404	213.529069	307.428404	-143.589854	3.788477	2.696840	-88.250686	-90.004277	
16	14.297467	1.631421	-545.611672	12.600653	545.611672	-204.120026	-297.422228	210.320034	297.422228	-137.235700	3.819672	2.553405	-88.312305	-88.862613	
17	13.414025	0.729114	-556.331248	16.376095	556.331248	-220.729074	-285.345939	207.776315	285.345939	-131.622586	3.844704	2.428236	-88.383173	-87.579099	
18	12.625870	-0.120988	-563.683998	19.989408	563.683998	-236.172988	-272.034557	205.620677	272.034557	-126.412192	3.862619	2.325272	-88.441799	-86.130258	
19	11.960200	-0.873521	-567.673699	23.307281	567.673699	-250.348368	-257.749509	203.477813	257.749509	-121.274229	3.873443	2.247217	-88.465993	-84.495090	
20	11.419957	-1.511358	-568.057936	26.160503	568.057936	-263.527049	-242.374181	201.051604	242.374181	-115.921179	3.877795	2.195531	-88.433395	-82.655652	
21	11.001924	-2.019263	-564.477152	28.321622	564.477152	-275.856880	-225.849974	198.109830	225.849974	-110.108082	3.876758	2.169915	-88.322326	-80.596828	
22	10.701501	-2.380571	-556.471247	29.619049	556.471247	-287.581280	-207.991213	194.481901	207.991213	-103.664109	3.871764	2.167942	-88.112816	-78.305661	
23	10.505248	-2.592612	-543.504388	29.949148	543.504388	-298.945574	-188.388823	190.062148	188.388823	-96.492718	3.864287	2.185063	-87.787556	-75.771318	
24	10.394987	-2.663697	-525.200503	29.170813	525.200503	-309.624674	-166.933048	184.741115	166.933048	-88.553013	3.855653	2.214948	-87.332709	-72.986092	
25	10.355325	-2.604211	-501.520728	27.141228	501.520728	-318.689702	-144.139770	178.411707	144.139770	-79.860305	3.847143	2.250546	-86.738310	-69.946688	
26	10.369118	-2.430390	-472.532148	23.850937	472.532148	-324.996360	-120.886573	170.964600	120.886573	-70.423913	3.840130	2.285990	-85.998372	-66.655796	
27	10.414243	-2.167129	-438.270566	19.463151	438.270566	-327.495843	-97.977720	162.251098	97.977720	-60.211787	3.836083	2.318074	-85.111049	-63.124232	
28	10.463882	-1.850180	-398.816276	14.252882	398.816276	-325.289175	-75.964975	152.101848	75.964975	-49.168832	3.836470	2.346417	-84.078311	-59.372747	
29	10.484369	-1.531700	-354.106071	8.550516	354.106071	-317.530118	-55.211140	140.333609	55.211140	-37.182465	3.842672	2.372853	-82.904584	-55.432274	
30	10.445419	-1.261292	-304.098506	2.697516	304.098506	-303.606414	-35.952871	126.844626	35.952871	-24.154920	3.855996	2.400615	-81.595087	-51.342633	
31	10.333998	-1.051869	-249.338381	-3.062921	249.338381	-283.378522	-18.527896	111.789228	18.527896	-10.240357	3.877754	2.433274	-80.154846	-47.150344	
32	10.139567	-0.890648	-190.782796	-8.665737	190.782796	-256.943063	-3.498278	95.519485	3.498278	4.127434	3.909302	2.473924	-78.588265	-42.905460	
33	9.831205	-0.778121	-129.229179	-14.161993	129.229179	-224.431113	8.749948	78.372901	-8.749948	18.476528	3.951861	2.525440	-76.899066	-38.657585	
34	9.376914	-0.725647	-65.326048	-19.688245	65.326048	-186.527209	18.226824	60.797405	-18.226824	32.269373	4.006130	2.591459	-75.090921	-34.452179	
35	8.780012	-0.727030	0.076057	-25.542159	-0.076057	-144.891607	25.071278	43.642824	-25.071278	44.637002	4.071853	2.677199	-73.168051	-30.327043	
36	8.067502	-0.764588	65.893178	-32.150337	-65.893178	-101.548599	29.624926	27.921746	-29.624926	54.552943	4.147503	2.789839	-71.134594	-26.308490	
37	7.261830	-0.824838	130.919117	-39.961005	-130.919117	-58.213119	32.580732	14.393713	-32.580732	61.206801	4.230205	2.937612	-68.993190	-22.408269	
38	6.394751	-0.880840	193.686660	-49.424620	-193.686660	-16.431193	34.466102	3.711602	-34.466102	63.912289	4.315963	3.127125	-66.744196	-18.622456	
39	5.519357	-0.891636	252.357021	-60.943274	-252.357021	22.512783	35.288783	-3.430750	-35.288783	62.051604	4.400147	3.360581	-64.385845	-14.932335	
40	4.683475	-0.825655	304.559366	-74.717034	-304.559366	58.039315	34.847577	-6.593474	-34.847577	55.364726	4.478069	3.634479	-61.914749	-11.307099	
41	3.918873	-0.654018	347.281723	-90.614090	-347.281723	89.893630	32.725813	-5.601730	-32.725813	43.906543	4.545367	3.940009	-59.326970	-7.708585	
42	3.264451	-0.342324	377.788554	-108.213658	-377.788554	117.678529	27.989527	-0.285367	-27.989527	27.905882	4.598161	4.265039	-56.620108	-4.097472	
43	2.770240	0.132908	394.980299	-126.984095	-394.980299	141.160278	19.595813	9.425650	-19.595813	7.944918	4.633335	4.597594	-53.795214	-0.439134	
44	2.470497	0.771198	399.593598	-146.407117	-399.593598	160.589556	7.102133	23.192028	-7.102133	-14.927248	4.648917	4.928789	-50.857485	3.292349	
45	2.362956	1.545081	393.696908	-166.033617	-393.696908	176.767161	-9.166802	40.159756	9.166802	-39.355761	4.644191	5.251989	-47.816694	7.112273	
46	2.415519	2.409181	380.448712	-185.555583	-380.448712	190.992913	-28.434764	59.232763	28.434764	-64.069745	4.619428	5.560039	-44.687835	11.025044	
47	2.580894	3.308294	363.782944	-204.942554	-363.782944	205.074891	-49.827180	79.227263	49.827180	-87.945651	4.575630	5.845191	-41.490895	15.024941	
48	2.804169	4.183279	347.577135	-224.542852	-347.577135	221.335749	-72.600933	98.866281	72.600933	-109.897630	4.514480	6.101215	-38.249435	19.097722	
49	3.046142	4.991965	334.452699	-244.937777	-334.452699	242.154786	-96.478598	117.103484	96.478598	-129.141947	4.438165	6.324584	-34.988916	23.222788	
50	3.288388	5.693757	325.340694	-266.744445	-325.340694	269.925741	-121.510467	132.910453	121.510467	-144.912725	4.349589	6.513640	-31.735422	27.375916	
51	3.520052	6.227307	319.691003	-290.466560	-319.691003	307.002610	-147.597732	144.864448	147.597732	-156.055454	4.252941	6.666795	-28.514009	31.533353	
52	3.767688	6.553562	315.242147	-316.178161	-315.242147	354.364454	-174.696124	151.682477	174.696124	-161.590173	4.153277	6.781654	-25.345317	35.675892	
53	4.073680	6.673623	308.436351	-343.420194	-308.436351	410.906399	-202.975909	153.070770	202.975909	-161.646765	4.055225	6.855215	-22.241028	39.790502	
54	4.441150	6.613696	294.727574	-371.500233	-294.727574	473.652676	-232.729392	150.299837	232.729392	-157.923416	3.962195	6.884242	-19.200400	43.870603	
55	4.882885	6.442083	267.740998	-399.883249	-267.740998	538.002865	-264.727545	145.598867	264.727545	-152.797427	3.876122	6.865750	-16.209312	47.915422	
