kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_016	26-6-2021	12:16:35:170	// Source file name and timestamp
359.712	// Sampling rate
0.864	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	4.140120	10.988839	42.688370	-16.655508	-42.688370	14.552038	-17.650468	15.488683	17.650468	-20.145263	2.650555	2.906139	-64.474885	-65.521798	
1	2.941876	5.271356	22.279670	-7.077501	-22.279670	9.998282	-5.863582	7.856453	5.863582	-16.814469	2.682685	2.912050	-64.015618	-65.065901	
2	0.343736	-9.858515	-29.510365	17.971253	29.510365	-45.875385	28.470096	3.441829	-28.470096	-17.567474	2.704306	2.913842	-63.629545	-64.680092	
3	3.469348	9.378213	39.603981	-13.709734	-39.603981	23.346856	-14.077404	12.349411	14.077404	-19.127047	2.724127	2.913276	-63.070036	-64.117167	
4	4.825498	-2.004195	40.959242	8.321599	-40.959242	-38.167708	26.130044	19.828373	-26.130044	-48.943701	2.716774	2.913845	-62.615918	-63.658112	
5	0.114854	2.074132	-19.503221	-5.697070	19.503221	16.997994	-11.138641	0.266778	11.138641	-2.507175	2.722468	2.917350	-62.127335	-63.158615	
6	3.095791	-3.635500	48.751666	9.717551	-48.751666	-17.879512	29.178596	13.884070	-29.178596	-41.585731	2.730550	2.924893	-61.659227	-62.680420	
7	3.809788	1.112067	25.789254	-0.479088	-25.789254	-15.637471	8.284393	15.705173	-8.284393	-37.575042	2.702407	2.936962	-61.112210	-62.123488	
8	-0.746030	1.233182	3.636123	-5.104978	-3.636123	33.875326	-6.192651	-2.709866	6.192651	-1.904168	2.717085	2.953787	-60.564836	-61.562358	
9	6.206456	-6.772395	82.058165	17.930337	-82.058165	-46.639975	49.437073	25.561811	-49.437073	-73.595635	2.684896	2.975347	-60.046631	-61.034210	
10	-1.324970	16.629295	-16.715344	-37.050490	16.715344	96.365197	-61.921659	-8.844386	61.921659	29.348214	2.696218	3.001384	-59.453414	-60.427610	
11	6.784788	-16.503685	104.435971	37.663549	-104.435971	-91.604311	84.310634	30.359781	-84.310634	-96.629276	2.676242	3.031491	-59.155914	-60.116133	
12	-3.656979	14.946314	-23.872964	-36.444620	23.872964	110.409823	-61.010043	-15.981595	61.010043	43.645661	2.668744	3.065241	-58.636054	-59.580990	
13	4.893113	-14.480520	68.402430	30.485014	-68.402430	-80.084674	64.046562	22.688560	-64.046562	-76.927798	2.685057	3.102258	-58.372476	-59.305325	
14	-2.733081	3.533583	-2.028576	-12.869329	2.028576	58.035822	-18.913257	-10.595154	18.913257	16.735439	2.667273	3.142111	-57.882414	-58.802361	
15	5.312997	2.306577	79.671410	-2.562685	-79.671410	-13.708371	17.271168	17.496613	-17.271168	-51.131513	2.680680	3.184141	-57.477709	-58.386966	
16	-3.865497	-6.741748	-14.613180	6.571808	14.613180	35.856626	3.136270	-10.334941	-3.136270	7.876842	2.683160	3.227495	-57.118906	-58.013740	
17	4.192769	-0.455961	53.932918	1.062520	-53.932918	-22.729163	17.664676	14.371460	-17.664676	-46.276844	2.689181	3.271286	-56.692528	-57.576401	
18	0.977845	12.925220	60.835139	-27.828753	-60.835139	82.887462	-26.662048	-0.887827	26.662048	2.930452	2.696911	3.314787	-56.301565	-57.168749	
19	-1.548423	-12.305695	-1.379756	19.535890	1.379756	-25.747574	24.782641	5.841986	-24.782641	-23.214128	2.724265	3.357602	-56.192897	-57.038566	
20	1.574718	-2.942609	31.168345	3.552823	-31.168345	-4.728137	13.116582	6.291302	-13.116582	-30.135179	2.714017	3.399642	-55.914372	-56.739641	
21	-0.922210	0.291441	35.937880	-4.103876	-35.937880	43.450811	-0.363199	-2.206450	0.363199	-5.014258	2.722114	3.440901	-55.537254	-56.339366	
22	3.482440	5.598185	53.843759	-11.580800	-53.843759	9.354518	-1.843345	8.923341	1.843345	-29.633362	2.733070	3.481289	-55.244361	-56.019257	
23	-1.870313	-6.908229	13.638070	8.739114	-13.638070	19.027810	11.702899	0.755444	-11.702899	-12.446228	2.736670	3.520650	-55.066795	-55.805494	
24	2.154730	-0.318478	27.264373	-1.323989	-27.264373	-6.813673	6.453285	7.983385	-6.453285	-30.533331	2.735608	3.558874	-54.819905	-55.519557	
25	-1.819498	-2.437494	22.355939	0.591428	-22.355939	42.130027	2.591386	-2.628538	-2.591386	-4.117045	2.743646	3.595954	-54.550370	-55.204190	
26	0.926896	-3.940742	15.497347	4.505985	-15.497347	-3.066869	12.075225	5.360457	-12.075225	-28.881762	2.749789	3.631961	-54.275246	-54.878794	
27	4.245294	12.995454	125.797880	-21.345640	-125.797880	75.964653	-11.810325	7.572629	11.810325	-25.236254	2.739425	3.667018	-54.010781	-54.556490	
28	-0.919909	-16.672888	-60.249022	23.860091	60.249022	-63.800864	30.789714	8.775716	-30.789714	-41.175880	2.717649	3.701207	-53.952650	-54.428740	
29	-2.037373	-4.889481	-9.158602	4.404569	9.158602	33.821311	6.928768	-8.073630	-6.928768	-7.172061	2.707031	3.734475	-53.588965	-53.993642	
30	5.362776	23.220554	161.282606	-34.636289	-161.282606	124.774232	-35.388310	3.245604	35.388310	-13.921529	2.728310	3.766730	-53.236147	-53.562513	
31	0.701575	-28.463234	-98.941087	40.220991	98.941087	-126.405405	63.312712	18.586060	-63.312712	-78.568279	2.675417	3.797975	-53.255136	-53.487579	
32	0.227320	24.549268	144.753228	-36.566857	-144.753228	170.834902	-50.447872	-8.864157	50.447872	28.151445	2.667995	3.828348	-52.885362	-53.023136	
33	1.075690	-24.432857	-68.620228	32.293058	68.620228	-104.988586	59.636356	19.840363	-59.636356	-75.368928	2.657075	3.858149	-52.883387	-52.912870	
34	3.344628	15.044118	83.308659	-19.862355	-83.308659	49.868823	-26.760235	7.772888	26.760235	-13.765079	2.610086	3.887726	-52.542699	-52.462193	
35	1.670083	-5.728921	38.260721	6.232629	-38.260721	2.190956	23.077733	13.488536	-23.077733	-43.960276	2.595518	3.917262	-52.415290	-52.212608	
36	-2.485649	-15.731380	-82.329284	17.568639	82.329284	7.729260	28.006498	-9.537657	-28.006498	-25.400833	2.549648	3.946740	-52.177701	-51.847288	
37	8.504180	32.730634	222.546052	-37.503392	-222.546052	148.139748	-61.520695	7.989001	61.520695	-19.747284	2.547778	3.976036	-51.789634	-51.325847	
38	-0.770965	-30.880020	-130.407811	34.483402	130.407811	-135.927957	74.984346	20.097797	-74.984346	-69.088446	2.492924	4.004920	-51.899229	-51.286251	
39	-1.841833	20.487205	114.073839	-24.161142	-114.073839	173.656584	-53.541907	-13.829678	53.541907	33.899696	2.493279	4.033111	-51.603805	-50.840009	
40	10.047880	-22.052720	-41.710271	25.505501	41.710271	-174.695820	72.180316	46.616376	-72.180316	-125.208058	2.418333	4.060523	-51.573267	-50.645661	
41	-5.037791	24.584398	106.736445	-27.421521	-106.736445	230.154472	-76.062029	-26.604563	76.062029	61.231156	2.402459	4.087311	-51.191855	-50.098523	
42	5.493679	-24.079535	-70.770114	25.482730	70.770114	-154.182047	73.649413	33.802086	-73.649413	-93.466436	2.390639	4.113618	-51.246432	-49.971508	
43	-1.028052	20.338080	126.756373	-21.434984	-126.756373	176.746253	-58.690215	-11.061976	58.690215	25.342243	2.358687	4.139450	-50.959227	-49.498047	
44	9.171188	-18.659305	-49.371224	20.141292	49.371224	-169.607128	60.234906	43.618342	-60.234906	-103.406317	2.297291	4.164786	-50.962156	-49.301102	
45	-5.218719	19.990034	97.276587	-20.780545	-97.276587	231.320846	-71.996210	-25.298490	71.996210	50.205681	2.287073	4.189629	-50.671679	-48.807074	
46	3.123861	-9.883035	-17.378136	9.878870	17.378136	-70.981492	30.522701	22.931649	-30.522701	-49.616400	2.326224	4.213952	-50.832595	-48.745875	
47	8.295040	-4.820989	13.080906	5.956266	-13.080906	-84.196739	16.326304	35.642298	-16.326304	-70.421735	2.207736	4.237681	-50.819444	-48.501729	
48	-5.418729	9.503024	36.330640	-9.549282	-36.330640	176.027808	-48.274390	-19.943837	48.274390	33.447417	2.216399	4.260812	-50.628353	-48.074149	
49	5.358648	-18.842090	-74.233161	18.055988	74.233161	-127.012910	58.585628	31.111445	-58.585628	-70.056043	2.179960	4.283518	-50.629173	-47.820424	
50	0.694928	18.403023	103.528613	-15.776143	-103.528613	143.910804	-74.209128	-3.156946	74.209128	8.746755	2.149849	4.306087	-50.302325	-47.229370	
51	-1.675603	-1.892559	13.385456	0.852270	-13.385456	67.788947	-5.921339	3.893778	5.921339	-4.658419	2.211103	4.328750	-50.378284	-47.025759	
52	12.355301	-20.406103	-100.314731	20.569927	100.314731	-230.676265	63.163994	62.505085	-63.163994	-101.959288	2.065927	4.351582	-50.415595	-46.767279	
53	-8.680139	22.246539	109.734979	-20.158453	-109.734979	304.565158	-102.672043	-42.924748	102.672043	61.021326	2.071296	4.374572	-49.952815	-46.007184	
54	3.720401	-6.941479	-25.837733	6.890250	25.837733	-62.935561	13.955626	23.991222	-13.955626	-39.472972	2.142622	4.397684	-50.052909	-45.784572	
55	2.693289	-2.810713	5.582915	2.616608	-5.582915	1.239851	-3.068894	16.615081	3.068894	-28.021119	2.080111	4.420789	-50.107727	-45.501921	
56	4.127585	-3.266842	-5.195834	3.491755	5.195834	-24.006057	-3.371844	22.372343	3.371844	-34.497050	2.022828	4.443700	-50.019306	-45.062880	
57	-4.237249	7.099953	18.593313	-5.486886	-18.593313	170.300006	-56.281115	-17.080167	56.281115	19.322185	2.046632	4.466400	-49.882770	-44.561671	
58	3.189921	-2.765778	-19.048332	3.438908	19.048332	-19.259703	-9.680090	19.288759	9.680090	-27.708238	2.066397	4.489119	-50.001673	-44.291543	
59	-0.586593	-0.448226	-0.756954	0.459599	0.756954	69.995684	-21.754431	3.662238	21.754431	-5.685863	2.052649	4.512106	-50.122653	-44.007191	
60	8.619867	-12.572994	-31.480765	8.967845	31.480765	-139.716813	39.604244	48.335655	-39.604244	-59.538156	1.958777	4.535433	-50.164715	-43.623566	
61	-5.999340	16.372398	20.460523	-8.199233	-20.460523	260.956877	-114.331661	-32.118980	114.331661	34.620108	1.980230	4.559098	-49.937822	-42.959164	
62	3.832199	-3.887967	9.674270	2.206614	-9.674270	-15.247180	-3.207993	24.542200	3.207993	-28.954400	2.034208	4.583163	-50.162235	-42.721492	
63	0.582034	-8.690768	-92.333900	7.041124	92.333900	-42.101680	11.029863	11.516183	-11.029863	-14.983094	1.973771	4.607702	-50.351809	-42.427489	
64	5.173520	8.679236	60.929833	-3.609150	-60.929833	82.036845	-73.611877	21.083750	73.611877	-21.516262	1.959379	4.632649	-50.371480	-41.945599	
65	-1.288365	-5.541242	-61.276900	4.249156	61.276900	27.597266	-5.108333	3.896024	5.108333	-4.732028	1.961090	4.657765	-50.528880	-41.587939	
66	1.345830	1.092652	-44.995397	2.578464	44.995397	41.327948	-44.122220	9.384278	44.122220	-8.345999	1.958308	4.682799	-50.673371	-41.189836	
67	6.757395	-11.372291	7.338043	0.587834	-7.338043	-79.481931	37.487726	40.807931	-37.487726	-36.208417	1.885946	4.707617	-50.766432	-40.720203	
68	-2.834368	11.212474	-80.875253	4.946615	80.875253	151.464042	-111.762510	-17.115991	111.762510	13.373621	1.893614	4.732153	-50.621937	-39.989933	
69	6.037357	-1.713753	18.527061	-1.091524	-18.527061	-7.865260	-22.157198	32.500384	22.157198	-25.171119	1.925585	4.756338	-50.761258	-39.526394	
70	-2.863100	-4.859140	-126.365872	6.124307	126.365872	35.592640	-16.388709	-8.020854	16.388709	7.550686	1.902609	4.780258	-50.895094	-39.035119	
71	4.980772	4.688426	-0.311724	0.960104	0.311724	50.162570	-67.796954	23.729489	67.796954	-16.045776	1.911525	4.804340	-51.006104	-38.489739	
72	3.815321	-5.569073	-50.484568	-0.192429	50.484568	-32.854007	-5.510808	24.267994	5.510808	-13.816624	1.892764	4.829179	-51.177462	-37.985166	
73	-0.210203	-0.110524	-100.593680	5.409406	100.593680	46.475869	-46.232433	0.710904	46.232433	2.356031	1.878458	4.855140	-51.238481	-37.344967	
74	4.738673	2.432539	-36.261176	1.641468	36.261176	24.731743	-60.641991	24.327608	60.641991	-11.677431	1.894147	4.882215	-51.338437	-36.716253	
75	2.351410	-6.942288	-99.948723	-0.539934	99.948723	-40.380328	-1.878009	16.167667	1.878009	-3.559602	1.873214	4.910206	-51.460292	-36.088689	
76	3.672219	6.012278	-46.420881	5.467980	46.420881	68.564693	-89.001217	17.953035	89.001217	-6.029005	1.880763	4.938933	-51.473638	-35.327997	
77	0.085721	-4.652547	-98.520506	2.159552	98.520506	19.365753	-17.138238	4.570278	17.138238	5.758463	1.896743	4.968315	-51.609240	-34.660591	
78	7.214142	-0.824831	-72.733124	-3.212973	72.733124	-56.516721	-50.029123	39.034751	50.029123	-11.680671	1.884810	4.998385	-51.709792	-33.920778	
79	-0.289748	-2.908195	-101.024229	4.068962	101.024229	43.985228	-30.810090	-0.979847	30.810090	9.198078	1.881497	5.029222	-51.718338	-33.075470	
80	2.066614	8.213246	-107.775648	13.496825	107.775648	94.203211	-118.370597	8.560713	118.370597	2.156861	1.930700	5.060803	-51.779860	-32.240942	
81	6.307997	-6.990693	-62.652871	-10.770979	62.652871	-81.482284	-8.138796	37.571182	8.138796	-1.762688	1.946713	5.092974	-52.043362	-31.579260	
82	1.431632	-4.543992	-97.248676	-0.486375	97.248676	9.010188	-25.010984	8.541516	25.010984	10.349746	1.926440	5.125680	-52.132828	-30.719092	
83	3.747554	2.098099	-101.497967	4.682600	101.497967	16.927577	-80.278560	20.163334	80.278560	3.610801	1.948280	5.159151	-52.135134	-29.732166	
84	4.137798	-3.858149	-85.633078	-4.744611	85.633078	-22.107457	-37.150862	23.565359	37.150862	8.089367	1.968126	5.193725	-52.169235	-28.752139	
85	0.350713	-0.664048	-100.254436	7.697445	100.254436	58.926366	-56.984504	0.507813	56.984504	15.153062	1.987547	5.229567	-52.144290	-27.681879	
86	4.377682	1.467708	-134.347474	2.040844	134.347474	-16.255709	-85.852172	23.932509	85.852172	6.835968	2.026496	5.266540	-52.176601	-26.623056	
87	1.399699	-2.776234	-63.372606	3.649427	63.372606	51.908616	-42.297704	8.637835	42.297704	18.654373	2.060687	5.304284	-52.261251	-25.599293	
88	5.788336	-8.392684	-73.859319	-18.514886	73.859319	-67.888852	-11.847795	31.780128	11.847795	17.405114	2.061500	5.342450	-52.302239	-24.478473	
89	-0.918279	7.816591	-176.367874	27.081192	176.367874	100.495486	-128.762490	-8.628812	128.762490	14.294471	2.108303	5.380776	-52.186017	-23.178734	
90	6.294433	-6.452983	-72.506860	-17.659805	72.506860	-67.271005	-28.018407	35.699734	28.018407	18.641232	2.149854	5.418925	-52.280134	-22.054594	
91	3.248759	-0.469614	-83.940222	3.524505	83.940222	31.932184	-67.923198	15.815347	67.923198	19.171297	2.175281	5.456519	-52.250442	-20.795666	
92	-0.039863	1.130248	-174.329583	12.234553	174.329583	36.456228	-77.091093	-3.168257	77.091093	23.035036	2.221337	5.493303	-52.249434	-19.524536	
93	7.133920	-2.138922	-102.214430	-14.168010	102.214430	-58.736244	-65.740602	38.407002	65.740602	18.617551	2.261168	5.529108	-52.346457	-18.323505	
94	0.424990	1.239155	-145.101949	13.858952	145.101949	54.754734	-73.152265	0.010448	73.152265	26.108587	2.304937	5.563676	-52.404642	-17.089045	
95	6.609571	-6.983492	-80.997418	-28.105581	80.997418	-72.955135	-23.389619	33.253627	23.389619	31.317785	2.333193	5.596553	-52.523638	-15.877399	
96	-0.148969	5.953826	-221.583809	27.521560	221.583809	56.718084	-107.748812	-5.018519	107.748812	23.643940	2.379105	5.627086	-52.526566	-14.549919	
97	8.923445	-3.494615	-91.348711	-30.256402	91.348711	-81.395904	-56.663476	43.819806	56.663476	29.719413	2.428552	5.654553	-52.712462	-13.381908	
98	0.924724	-4.770787	-156.583602	-9.713036	156.583602	-11.983542	-18.848553	-1.719598	18.848553	43.392642	2.459811	5.678372	-52.785952	-12.126474	
99	5.232110	0.341603	-177.194025	-9.948551	177.194025	-40.200039	-75.109184	20.587136	75.109184	34.195164	2.504118	5.698264	-52.807425	-10.809602	
100	5.299254	-11.167518	-37.744161	-54.210414	37.744161	-22.330249	18.979222	11.632418	-18.979222	62.724723	2.539087	5.714266	-52.773616	-9.450215	
