kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_002	12-5-2021	09:14:30:514	// Source file name and timestamp
239.981	// Sampling rate
1.179	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.586567	-0.876539	6.467396	0.916405	-6.467396	1.493947	-0.781596	2.371916	0.781596	-3.911500	0.916166	1.108114	-77.359673	-84.514091	
1	0.849688	-0.976679	4.812431	0.848172	-4.812431	1.265942	-1.665534	3.088957	1.665534	-5.102615	0.928669	1.081973	-77.321186	-84.337165	
2	1.056133	-1.079235	3.773722	0.781950	-3.773722	0.976493	-2.191068	3.656998	2.191068	-6.087111	0.938113	1.060785	-77.296745	-84.168579	
3	1.421063	-1.180750	1.297738	0.643414	-1.297738	1.240977	-3.781465	4.544457	3.781465	-7.574923	0.944149	1.046232	-77.284000	-84.006392	
4	1.777199	-1.263655	-1.185425	0.513734	1.185425	1.670686	-5.454877	5.366553	5.454877	-8.937143	0.946617	1.040474	-77.278819	-83.847052	
5	2.111991	-1.349837	-3.612843	0.401710	3.612843	2.081031	-7.076933	6.133469	7.076933	-10.163187	0.945521	1.042575	-77.276140	-83.686122	
6	2.405779	-1.440524	-5.826630	0.314506	5.826630	2.334674	-8.492107	6.815021	8.492107	-11.169518	0.940465	1.051697	-77.270701	-83.518815	
7	2.641544	-1.512133	-7.753447	0.257891	7.753447	2.518626	-9.705919	7.355380	9.705919	-11.849653	0.931888	1.067120	-77.257472	-83.340364	
8	2.818401	-1.551039	-9.359821	0.236453	9.359821	2.660743	-10.725563	7.748058	10.725563	-12.215456	0.921368	1.087828	-77.232073	-83.146579	
9	2.943208	-1.567749	-10.650694	0.250893	10.650694	2.750958	-11.547427	8.025644	11.547427	-12.352374	0.910454	1.112058	-77.191402	-82.934537	
10	3.016881	-1.581408	-11.605660	0.299667	11.605660	2.855992	-12.194314	8.204910	12.194314	-12.310168	0.899942	1.137825	-77.133855	-82.702645	
11	3.051424	-1.606177	-12.252772	0.377267	12.252772	3.005355	-12.711552	8.317055	12.711552	-12.148935	0.889966	1.163967	-77.058833	-82.450048	
12	3.053524	-1.642544	-12.644220	0.479801	12.644220	3.211930	-13.122635	8.370164	13.122635	-11.890415	0.880427	1.190065	-76.966254	-82.176182	
13	3.019653	-1.679461	-12.829225	0.603911	12.829225	3.522157	-13.455171	8.344387	13.455171	-11.519055	0.871452	1.215544	-76.856522	-81.880786	
14	2.958762	-1.723013	-12.925620	0.737948	12.925620	3.899842	-13.741794	8.263725	13.741794	-11.080477	0.863317	1.239921	-76.730736	-81.563943	
15	2.885961	-1.794916	-13.070205	0.867647	13.070205	4.242866	-13.992961	8.173845	13.992961	-10.637485	0.856099	1.263718	-76.590621	-81.225844	
16	2.813765	-1.885269	-13.353418	0.984591	13.353418	4.490133	-14.255674	8.102816	14.255674	-10.207356	0.849716	1.288185	-76.438121	-80.866375	
17	2.741468	-1.975289	-13.750835	1.098112	13.750835	4.662881	-14.536098	8.044497	14.536098	-9.765969	0.844162	1.313740	-76.275050	-80.484961	
18	2.648739	-2.086364	-14.076581	1.236206	14.076581	4.848022	-14.696652	7.940568	14.696652	-9.262341	0.839514	1.339338	-76.102535	-80.080676	
19	2.532885	-2.233368	-14.208137	1.407323	14.208137	5.110989	-14.680334	7.758477	14.680334	-8.697738	0.835766	1.364145	-75.919947	-79.652111	
