kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_037	12-5-2021	09:23:22:936	// Source file name and timestamp
239.981	// Sampling rate
0.858	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.165451	-6.144403	23.057625	6.134777	-23.057625	-28.054639	21.893577	18.300979	-21.893577	-25.815698	1.858841	1.758354	-74.432630	-105.005370	
1	-0.531038	-5.332335	20.076945	6.308212	-20.076945	-27.307431	19.628890	17.312223	-19.628890	-24.588624	1.852986	1.721948	-74.926491	-105.326588	
2	-0.024856	-4.747558	18.131938	6.502425	-18.131938	-27.210657	18.259959	16.731526	-18.259959	-23.959674	1.845591	1.690002	-75.416535	-105.639804	
3	0.800625	-3.249289	13.936832	6.047896	-13.936832	-23.426477	13.546066	14.125732	-13.546066	-20.918406	1.839000	1.665280	-75.904483	-105.948029	
4	1.583429	-1.724826	10.043989	5.441999	-10.043989	-18.963586	8.513955	11.337764	-8.513955	-17.805807	1.837381	1.652226	-76.394278	-106.255414	
5	2.306025	-0.318502	6.647522	4.801982	-6.647522	-14.276984	3.539769	8.760750	-3.539769	-15.102708	1.842476	1.650637	-76.890296	-106.565748	
6	2.879283	0.777622	4.035412	4.236602	-4.035412	-10.023587	-0.713171	6.747643	0.713171	-13.113041	1.855351	1.659158	-77.396407	-106.882156	
7	3.272629	1.529818	2.193796	3.755053	-2.193796	-6.434390	-4.010546	5.327021	4.010546	-11.764476	1.876057	1.675604	-77.915794	-107.207233	
8	3.529204	1.982801	1.031867	3.350017	-1.031867	-3.604808	-6.355387	4.505496	6.355387	-11.081693	1.903842	1.697366	-78.451330	-107.543330	
9	3.711568	2.204373	0.451598	3.010139	-0.451598	-1.494929	-7.905139	4.269805	7.905139	-11.116631	1.937505	1.722005	-79.006321	-107.893058	
10	3.870711	2.274870	0.393520	2.709716	-0.393520	0.108857	-8.921423	4.522661	8.921423	-11.806829	1.975784	1.747836	-79.584917	-108.259812	
11	4.029536	2.249725	0.785679	2.410694	-0.785679	1.428872	-9.633170	5.138979	9.633170	-13.021120	2.017553	1.773781	-80.191781	-108.647930	
12	4.179062	2.135538	1.547508	2.076760	-1.547508	2.563471	-10.137167	6.042851	10.137167	-14.649147	2.061803	1.799121	-80.831137	-109.062086	
13	4.316896	1.956576	2.505377	1.670196	-2.505377	3.625932	-10.555072	7.107480	10.555072	-16.513590	2.107588	1.823557	-81.505511	-109.506010	
14	4.465697	1.744499	3.363174	1.181123	-3.363174	4.602365	-11.014211	8.261539	11.014211	-18.550486	2.153768	1.847300	-82.214890	-109.981106	
15	4.645437	1.458714	3.829003	0.723520	-3.829003	4.868147	-11.339761	9.768696	11.339761	-21.141695	2.197858	1.871204	-82.956692	-110.485287	
16	4.855850	1.034020	3.672333	0.481492	-3.672333	3.574172	-11.210423	11.985090	11.210423	-24.731543	2.234997	1.896709	-83.725856	-111.012201	
17	5.093571	0.482737	2.743311	0.498144	-2.743311	0.640875	-10.646079	14.891456	10.646079	-29.201941	2.259174	1.925379	-84.514529	-111.550982	
18	5.362994	-0.118102	1.066368	0.631444	-1.066368	-3.175717	-10.003652	18.157243	10.003652	-33.984102	2.265925	1.958437	-85.312033	-112.086564	
19	5.661341	-0.689870	-1.135610	0.694702	1.135610	-6.924225	-9.629662	21.398961	9.629662	-38.415659	2.253839	1.996566	-86.105737	-112.600784	
20	5.953842	-1.192827	-3.580018	0.602527	3.580018	-10.028381	-9.600117	24.287918	9.600117	-41.898099	2.224138	2.039835	-86.882247	-113.074135	
21	6.193203	-1.630055	-6.043515	0.389440	6.043515	-12.381234	-9.769994	26.647760	9.769994	-44.114257	2.179434	2.087613	-87.628084	-113.487248	
22	6.373740	-1.971278	-8.332820	0.002183	8.332820	-13.508089	-10.274439	28.303304	10.274439	-44.924864	2.123534	2.138487	-88.329866	-113.821786	
23	6.515890	-2.124092	-10.097218	-0.783558	10.097218	-12.217197	-11.638565	28.963172	11.638565	-44.178015	2.062562	2.190362	-88.974496	-114.061048	
24	6.613365	-2.078492	-11.017662	-1.917463	11.017662	-8.457940	-13.804097	28.727311	13.804097	-42.235565	2.003920	2.240906	-89.549855	-114.190657	
25	6.624337	-1.976449	-11.332034	-2.889167	11.332034	-4.197678	-15.745920	28.190179	15.745920	-39.976217	1.951995	2.288156	-90.046256	-114.199650	
26	6.502400	-1.949043	-11.468123	-3.321231	11.468123	-1.009638	-16.638061	27.678359	16.638061	-37.865180	1.906601	2.330865	-90.458060	-114.081782	
27	6.262504	-1.993672	-11.596543	-3.299571	11.596543	1.247125	-16.640530	27.093461	16.640530	-35.868763	1.866100	2.368515	-90.784387	-113.836039	
28	5.974691	-2.052670	-11.922789	-3.070828	11.922789	3.162204	-16.340715	26.384450	16.340715	-34.000089	1.829812	2.401095	-91.028347	-113.465835	
29	5.681574	-2.106652	-12.443203	-2.805473	12.443203	5.206379	-16.108304	25.602834	16.108304	-32.335333	1.797824	2.428820	-91.195172	-112.977373	
30	5.404783	-2.164579	-13.017335	-2.572261	13.017335	7.593499	-16.082062	24.840453	16.082062	-30.974534	1.770166	2.452185	-91.290513	-112.378139	
31	5.171240	-2.246450	-14.026243	-2.354160	14.026243	9.911795	-16.268198	24.245023	16.268198	-30.065154	1.746075	2.472028	-91.319655	-111.676031	
32	4.956081	-2.386629	-15.869824	-2.144073	15.869824	11.916251	-16.533027	23.779205	16.533027	-29.515025	1.724113	2.489275	-91.287253	-110.879079	
33	4.699517	-2.599748	-18.316047	-2.027123	18.316047	14.140536	-16.762849	23.192677	16.762849	-29.006090	1.703348	2.504922	-91.197045	-109.995633	
34	4.404736	-2.851400	-21.044529	-2.145285	21.044529	17.142883	-17.088801	22.381874	17.088801	-28.434873	1.683923	2.520100	-91.051538	-109.034678	
35	4.143273	-3.101188	-24.347292	-2.560919	24.347292	20.653454	-17.798239	21.544310	17.798239	-28.057270	1.666298	2.535847	-90.851903	-108.005710	
36	4.000206	-3.344544	-28.883454	-3.143380	28.883454	23.658820	-19.110771	21.039156	19.110771	-28.297465	1.650178	2.553041	-90.598179	-106.918036	
37	4.043813	-3.590693	-34.984487	-3.627514	34.984487	25.201549	-21.170372	21.207517	21.170372	-29.527277	1.633842	2.572490	-90.289706	-105.779909	
38	4.302322	-3.830503	-42.583794	-3.774691	42.583794	24.936445	-24.140895	22.215195	24.140895	-31.840356	1.614323	2.594894	-89.925454	-104.597770	
39	4.732678	-4.041777	-51.290771	-3.520379	51.290771	23.308028	-28.083768	23.914417	28.083768	-34.836623	1.588824	2.620688	-89.504082	-103.375612	
40	5.224869	-4.225724	-60.219630	-2.957045	60.219630	21.218826	-32.633712	25.873908	32.633712	-37.716247	1.556271	2.650036	-89.024112	-102.114694	
41	5.673739	-4.401191	-68.435452	-2.186869	68.435452	19.287397	-37.168982	27.657716	37.168982	-39.762833	1.517448	2.682965	-88.484673	-100.813744	
42	6.035234	-4.562934	-75.557567	-1.333063	75.557567	17.747206	-41.404591	29.062992	41.404591	-40.682895	1.474143	2.719442	-87.886303	-99.469200	
43	6.319110	-4.693052	-81.643333	-0.560027	81.643333	16.758260	-45.519476	30.140162	45.519476	-40.573800	1.428463	2.759430	-87.230677	-98.074623	
44	6.550297	-4.790484	-86.927978	0.057456	86.927978	16.350210	-49.765312	31.036858	49.765312	-39.653235	1.382516	2.802918	-86.519296	-96.619163	
45	6.725387	-4.875842	-91.639334	0.626603	91.639334	16.309121	-53.952709	31.755837	53.952709	-37.964651	1.338418	2.849576	-85.752226	-95.086354	
46	6.820566	-4.974315	-95.809218	1.319221	95.809218	16.400628	-57.534151	32.151157	57.534151	-35.447700	1.298360	2.898350	-84.927463	-93.454354	
47	6.832359	-5.079356	-99.411332	2.143598	99.411332	16.609152	-60.286676	32.156932	60.286676	-32.201775	1.264508	2.947615	-84.041308	-91.698085	
