kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_002	11-5-2021	17:48:21:654	// Source file name and timestamp
239.981	// Sampling rate
1.750	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.624343	-2.245627	12.557045	2.265793	-12.557045	-19.946317	19.769501	-0.725876	-19.769501	0.650409	0.628174	0.517943	-58.307853	-76.821828	
1	-1.448192	-2.115658	11.789474	2.159294	-11.789474	-18.210602	18.025293	-0.550261	-18.025293	0.517495	0.610449	0.498859	-59.033070	-76.844530	
2	-1.326786	-2.038385	11.287121	2.058714	-11.287121	-16.989456	16.825331	-0.427073	-16.825331	0.427962	0.595250	0.483307	-59.721779	-76.864944	
3	-1.021398	-1.775933	10.214977	1.798522	-10.214977	-14.712427	14.410193	-0.147093	-14.410193	0.212423	0.584023	0.472851	-60.379424	-76.884033	
4	-0.710006	-1.488656	9.188485	1.517967	-9.188485	-12.591857	12.093942	0.133755	-12.093942	-0.001565	0.579083	0.469904	-61.013727	-76.903574	
5	-0.415422	-1.199850	8.247697	1.255392	-8.247697	-10.719761	9.978717	0.401453	-9.978717	-0.203816	0.580667	0.474399	-61.632403	-76.925516	
6	-0.161870	-0.938404	7.469013	1.049491	-7.469013	-9.230421	8.232686	0.639433	-8.232686	-0.384169	0.588358	0.485416	-62.241790	-76.951552	
7	0.046541	-0.712390	6.857201	0.909181	-6.857201	-8.111778	6.870618	0.843873	-6.870618	-0.543284	0.601217	0.501424	-62.845850	-76.982841	
8	0.219553	-0.522224	6.405952	0.831548	-6.405952	-7.342181	5.873523	1.027944	-5.873523	-0.692394	0.618125	0.520814	-63.446157	-77.019970	
9	0.373610	-0.364908	6.105270	0.804807	-6.105270	-6.885136	5.195170	1.213869	-5.195170	-0.846054	0.637898	0.542215	-64.043209	-77.063287	
10	0.505091	-0.247274	5.929051	0.805879	-5.929051	-6.678151	4.780027	1.398309	-4.780027	-0.997162	0.659443	0.564659	-64.637476	-77.113058	
11	0.597555	-0.178073	5.829760	0.809961	-5.829760	-6.638192	4.560625	1.559882	-4.560625	-1.125875	0.681975	0.587442	-65.229121	-77.169222	
12	0.646039	-0.154509	5.777533	0.803456	-5.777533	-6.700979	4.477613	1.689567	-4.477613	-1.225190	0.705107	0.609956	-65.817535	-77.231365	
13	0.656730	-0.165768	5.767363	0.784409	-5.767363	-6.844432	4.492784	1.790173	-4.492784	-1.300278	0.728659	0.631853	-66.401759	-77.299103	
14	0.639331	-0.202356	5.794599	0.757166	-5.794599	-7.080986	4.586631	1.869660	-4.586631	-1.361285	0.752419	0.653195	-66.981653	-77.372476	
15	0.618130	-0.245261	5.849077	0.730352	-5.849077	-7.402352	4.730939	1.955307	-4.730939	-1.431205	0.776103	0.674090	-67.558526	-77.451941	
16	0.624255	-0.267497	5.918229	0.714712	-5.918229	-7.756090	4.876315	2.082624	-4.876315	-1.535944	0.799520	0.694358	-68.134140	-77.537933	
17	0.655973	-0.271955	5.998890	0.710729	-5.998890	-8.115286	5.011531	2.251517	-5.011531	-1.672517	0.822623	0.713746	-68.708898	-77.630379	
18	0.687140	-0.281331	6.096047	0.711085	-6.096047	-8.495520	5.164574	2.431608	-5.164574	-1.815495	0.845342	0.732269	-69.280951	-77.728466	
19	0.714794	-0.291843	6.203516	0.721079	-6.203516	-8.896326	5.340201	2.611512	-5.340201	-1.955032	0.867538	0.750297	-69.846985	-77.830881	
20	0.747713	-0.292486	6.311733	0.748306	-6.311733	-9.297434	5.532277	2.792249	-5.532277	-2.091386	0.889088	0.768441	-70.403975	-77.936404	
21	0.779368	-0.292306	6.441423	0.790014	-6.441423	-9.700972	5.752828	2.961246	-5.752828	-2.215852	0.909897	0.787289	-70.949846	-78.044138	
22	0.810349	-0.291551	6.626466	0.851872	-6.626466	-10.130463	6.006056	3.119972	-6.006056	-2.330268	0.929870	0.806973	-71.482644	-78.153177	
23	0.846916	-0.279851	6.857885	0.944324	-6.857885	-10.595214	6.276624	3.281195	-6.276624	-2.443460	0.949002	0.826985	-72.000155	-78.262541	
