kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_026	28-6-2021	17:26:47:079	// Source file name and timestamp
359.712	// Sampling rate
0.897	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	4.157593	1.039822	50.947714	-0.576516	-50.947714	17.484722	-3.381074	16.060952	3.381074	-37.067149	1.981788	1.493593	-58.828323	-59.033605	
1	3.987038	0.805698	47.103743	-0.234895	-47.103743	16.041922	-3.458959	15.726019	3.458959	-36.208863	1.979538	1.482072	-58.515480	-58.520298	
2	3.929680	0.622259	44.488599	0.098552	-44.488599	14.706801	-3.477124	15.803327	3.477124	-36.205110	1.975921	1.470109	-58.216423	-58.014232	
3	3.461073	0.229656	38.707800	0.538545	-38.707800	12.018834	-2.587886	14.311987	2.587886	-33.025705	1.971786	1.458544	-57.927753	-57.512667	
4	2.891022	-0.162899	32.818769	0.950036	-32.818769	9.120987	-1.360762	12.352066	1.360762	-29.007161	1.968914	1.448954	-57.644918	-57.012076	
5	2.258452	-0.533493	27.048083	1.312163	-27.048083	6.233239	0.063272	10.058135	-0.063272	-24.449068	1.968065	1.442081	-57.363832	-56.509564	
6	1.640589	-0.851499	21.789862	1.608346	-21.789862	3.598884	1.481819	7.736513	-1.481819	-19.946356	1.969682	1.438406	-57.081559	-56.003436	
7	1.062389	-1.137087	16.993466	1.867655	-16.993466	1.241780	2.849691	5.520596	-2.849691	-15.733452	1.973851	1.438043	-56.796317	-55.493114	
8	0.529932	-1.419350	12.679588	2.138019	-12.679588	-0.834790	4.200271	3.472670	-4.200271	-11.926372	1.980482	1.440843	-56.506857	-54.978425	
9	0.054743	-1.694571	9.021346	2.432303	-9.021346	-2.565965	5.498696	1.649179	-5.498696	-8.619932	1.989332	1.446480	-56.211949	-54.459041	
10	-0.352121	-1.945361	6.005599	2.717746	-6.005599	-3.881057	6.625027	0.080103	-6.625027	-5.819422	2.000104	1.454519	-55.910433	-53.934566	
11	-0.693270	-2.163165	3.455516	2.956219	-3.455516	-4.738064	7.484133	-1.259290	-7.484133	-3.422824	2.012685	1.464492	-55.601226	-53.404596	
12	-0.971743	-2.342262	1.338230	3.138572	-1.338230	-5.153679	8.073732	-2.386433	-8.073732	-1.389504	2.027110	1.475939	-55.283140	-52.868591	
13	-1.186552	-2.478820	-0.245456	3.270976	0.245456	-5.183039	8.450234	-3.296326	-8.450234	0.243670	2.043312	1.488406	-54.955016	-52.325989	
14	-1.347418	-2.587319	-1.257215	3.367747	1.257215	-4.883839	8.715805	-4.017284	-8.715805	1.485848	2.061079	1.501452	-54.616047	-51.776494	
15	-1.470360	-2.689492	-1.786744	3.452166	1.786744	-4.339359	8.965752	-4.606398	-8.965752	2.415223	2.080120	1.514654	-54.265761	-51.220067	
16	-1.559611	-2.782142	-1.920122	3.534869	1.920122	-3.643528	9.209041	-5.089567	-9.209041	3.099243	2.100011	1.527626	-53.903642	-50.656640	
17	-1.614028	-2.847651	-1.608293	3.612477	1.608293	-2.843711	9.429022	-5.469262	-9.429022	3.569983	2.120185	1.540103	-53.528954	-50.086026	
18	-1.642993	-2.881643	-0.826479	3.678966	0.826479	-1.951919	9.628720	-5.773537	-9.628720	3.908099	2.140146	1.552002	-53.141027	-49.508181	
19	-1.656869	-2.888735	0.276519	3.731761	-0.276519	-1.021931	9.796643	-6.029027	-9.796643	4.205182	2.159624	1.563408	-52.739512	-48.923387	
20	-1.654166	-2.872357	1.564313	3.777636	-1.564313	-0.142419	9.935701	-6.224513	-9.935701	4.433100	2.178434	1.574562	-52.324315	-48.332126	
21	-1.628974	-2.833174	3.069440	3.822082	-3.069440	0.637025	10.080522	-6.339316	-10.080522	4.491869	2.196337	1.585762	-51.895555	-47.735025	
22	-1.583248	-2.777719	4.776371	3.871828	-4.776371	1.291743	10.262821	-6.380845	-10.262821	4.353034	2.213158	1.597190	-51.453748	-47.133054	
23	-1.525823	-2.734260	6.394802	3.957152	-6.394802	1.799029	10.522370	-6.388742	-10.522370	4.037089	2.228821	1.608869	-50.999791	-46.527520	
24	-1.459328	-2.720302	7.744148	4.092342	-7.744148	2.203507	10.885491	-6.393055	-10.885491	3.533896	2.243253	1.620781	-50.534473	-45.919612	
25	-1.383427	-2.706842	8.972981	4.225701	-8.972981	2.592827	11.273157	-6.389312	-11.273157	2.924163	2.256512	1.632901	-50.058232	-45.310162	
