kww	// User ID
3-7-2021	// Evaluation date
p16_e_75_crow_004	23-6-2021	14:08:45:905	// Source file name and timestamp
359.712	// Sampling rate
0.700	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	4.412644	-1.544610	7.905355	-1.461989	-7.905355	-78.348748	-14.793997	15.855705	14.793997	-20.540309	3.096592	4.791188	-107.994828	-112.137599	
1	3.308000	-0.245475	59.319131	-0.136537	-59.319131	-21.852803	-20.649330	-0.001803	20.649330	1.126345	3.114561	4.830455	-106.908703	-111.115805	
2	0.156315	2.882588	221.478746	1.745819	-221.478746	148.116433	-31.386869	-50.375871	31.386869	60.263316	3.199236	4.863722	-105.830886	-110.059374	
3	3.602009	-0.891351	-23.290683	-0.213686	23.290683	-84.427871	-19.148603	21.265599	19.148603	-24.934115	3.261832	4.891437	-104.912813	-109.120425	
4	2.456876	5.669027	205.525397	3.913369	-205.525397	99.588299	-78.643323	-14.071480	78.643323	19.352985	3.319786	4.915336	-104.024785	-108.165701	
5	-2.972762	-3.699113	-80.737838	-2.983406	80.737838	-13.002087	24.629589	-6.323072	-24.629589	6.818340	3.373856	4.936385	-103.327919	-107.351646	
6	8.565250	4.879269	46.347834	6.239648	-46.347834	-144.735626	-103.521785	81.145251	103.521785	-92.440856	3.366109	4.955519	-102.590215	-106.475919	
7	-12.679847	1.424856	102.952959	-3.976212	-102.952959	364.441283	-29.981130	-101.404392	29.981130	136.005755	3.449320	4.973547	-101.947352	-105.641801	
8	6.945135	-12.576741	-471.104848	-1.892004	471.104848	-591.029448	88.702713	192.306125	-88.702713	-221.683889	3.357136	4.990960	-101.417641	-104.916717	
9	-8.093846	25.387624	636.615119	10.626336	-636.615119	900.471852	-352.295626	-178.415355	352.295626	226.665948	3.464208	5.007722	-100.522694	-103.818162	
10	1.786577	-24.239285	-704.046574	-12.545945	704.046574	-839.875558	260.404928	212.440806	-260.404928	-260.232624	3.469704	5.023641	-100.424717	-103.442686	
11	-7.016183	11.190018	250.738547	6.131393	-250.738547	428.612489	-192.634453	-91.138495	192.634453	91.310290	3.341766	5.038749	-99.571768	-102.345492	
