kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_002	23-6-2021	14:22:28:133	// Source file name and timestamp
359.712	// Sampling rate
1.053	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.066481	-0.203963	-4.193281	-0.081532	4.193281	-3.846800	-1.083857	1.763123	1.083857	-2.407298	1.758895	3.316457	-102.231296	-105.313234	
1	0.023818	-0.173181	-4.735334	-0.111643	4.735334	-4.263085	-1.649623	2.210858	1.649623	-3.028852	1.776764	3.426868	-101.813560	-104.822361	
2	0.000154	-0.148360	-4.796467	-0.149484	4.796467	-5.031999	-1.709655	2.671603	1.709655	-3.676259	1.792265	3.420482	-101.379545	-104.306731	
3	-0.120388	-0.129280	-5.993212	-0.159845	5.993212	-4.070977	-3.331592	2.846778	3.331592	-3.969917	1.805278	3.386768	-100.930547	-103.767802	
4	-0.260842	-0.107557	-7.239148	-0.148261	7.239148	-2.314490	-5.418133	2.815366	5.418133	-4.003332	1.815719	3.424043	-100.469966	-103.209265	
5	-0.429071	-0.093790	-8.499731	-0.125200	8.499731	0.051027	-7.808432	2.606552	7.808432	-3.817136	1.823561	3.471029	-100.002659	-102.636341	
6	-0.630394	-0.097479	-9.781163	-0.110897	9.781163	2.523865	-10.183545	2.347046	10.183545	-3.586184	1.828887	3.365295	-99.534109	-102.054923	
7	-0.861338	-0.114333	-11.183514	-0.117685	11.183514	4.700795	-12.385402	2.185068	12.385402	-3.510775	1.831900	3.398820	-99.069645	-101.470775	
8	-1.098049	-0.127186	-12.682867	-0.143290	12.682867	6.423542	-14.362908	2.186300	14.362908	-3.665510	1.833009	3.468538	-98.614039	-100.889126	
9	-1.308418	-0.120061	-14.299327	-0.177259	14.299327	7.633507	-16.121990	2.361805	16.121990	-4.043518	1.832787	3.380168	-98.171564	-100.314704	
10	-1.467149	-0.082759	-16.101017	-0.209845	16.101017	8.215451	-17.666491	2.749347	17.666491	-4.677873	1.831718	3.443044	-97.746137	-99.751819	
11	-1.569509	-0.019938	-18.113421	-0.236273	18.113421	8.150804	-18.978689	3.344381	18.978689	-5.557054	1.830065	3.487685	-97.341277	-99.204253	
12	-1.631645	0.051654	-20.234962	-0.256968	20.234962	7.624943	-20.042769	4.048214	20.042769	-6.555148	1.827909	3.428986	-96.959859	-98.675050	
13	-1.669850	0.127393	-22.254508	-0.272217	22.254508	6.829084	-20.871775	4.790451	20.871775	-7.585494	1.825256	3.444859	-96.603928	-98.166388	
14	-1.690077	0.209428	-24.108600	-0.279119	24.108600	5.794624	-21.478384	5.573101	21.478384	-8.652852	1.822132	3.532358	-96.274829	-97.679730	
15	-1.702049	0.286040	-25.904054	-0.277946	25.904054	4.554311	-21.871428	6.370108	21.871428	-9.721390	1.818529	3.457943	-95.973270	-97.215844	
16	-1.715209	0.346293	-27.711201	-0.272911	27.711201	3.162371	-22.071249	7.156027	22.071249	-10.749236	1.814365	3.476449	-95.699090	-96.774505	
17	-1.732025	0.389449	-29.484888	-0.267466	29.484888	1.707270	-22.124965	7.909031	22.124965	-11.689898	1.809556	3.563732	-95.451169	-96.354373	
18	-1.757688	0.413288	-31.117112	-0.264640	31.117112	0.413720	-22.105368	8.546497	22.105368	-12.415995	1.804090	3.551691	-95.227688	-95.953295	
19	-1.798150	0.414584	-32.553938	-0.267071	32.553938	-0.550434	-22.061644	8.999691	22.061644	-12.827100	1.798002	3.545771	-95.026510	-95.568722	
20	-1.855008	0.392863	-33.810456	-0.277863	33.810456	-1.179319	-22.015946	9.266486	22.015946	-12.918557	1.791288	3.576735	-94.845412	-95.197936	
21	-1.930330	0.347252	-34.873929	-0.300565	34.873929	-1.448927	-21.994711	9.346725	21.994711	-12.695517	1.783938	3.638384	-94.682133	-94.838088	
22	-2.024009	0.280995	-35.705162	-0.333698	35.705162	-1.326488	-22.014078	9.250654	22.014078	-12.182457	1.776015	3.568335	-94.534383	-94.486237	
23	-2.122095	0.209904	-36.356706	-0.368034	36.356706	-0.991413	-22.052963	9.090813	22.052963	-11.525953	1.767683	3.587334	-94.399910	-94.139520	
24	-2.206682	0.148298	-36.943616	-0.393964	36.943616	-0.676603	-22.073941	8.984300	22.073941	-10.864880	1.759177	3.649144	-94.276598	-93.795291	
25	-2.278769	0.090482	-37.496435	-0.408041	37.496435	-0.307916	-22.097105	8.881224	22.097105	-10.144636	1.750739	3.638134	-94.162440	-93.451091	
