kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_028	13-5-2021	09:13:31:084	// Source file name and timestamp
239.981	// Sampling rate
0.629	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.513690	-1.654698	-2.170375	7.145759	2.170375	-5.665205	-3.471711	-18.184623	3.471711	34.856199	3.826489	3.367019	-37.362247	-36.704356	
1	-0.618772	-0.973319	-3.325972	4.511102	3.325972	-7.962665	-2.640746	-9.818601	2.640746	21.894384	3.911079	3.335136	-36.264519	-35.286627	
2	0.060724	-0.446873	0.450476	2.910137	-0.450476	-10.455281	0.689417	-2.982465	-0.689417	9.677891	3.965011	3.296615	-35.076957	-33.763143	
3	0.275473	-0.128002	14.983955	-3.133445	-14.983955	0.627144	4.066550	1.303208	-4.066550	-1.283208	3.986452	3.261507	-33.823219	-32.160859	
4	0.093274	-0.010761	31.909779	-10.032968	-31.909779	16.339593	7.122339	2.312293	-7.122339	-7.043832	3.978824	3.243882	-32.534256	-30.512180	
5	-0.381203	-0.049969	45.586680	-17.379346	-45.586680	34.272098	8.174850	0.662632	-8.174850	-7.542823	3.951195	3.247336	-31.243428	-28.850201	
6	-0.956488	-0.166708	51.504602	-24.362310	-51.504602	50.771929	6.425301	-2.277046	-6.425301	-4.551125	3.912760	3.271564	-29.982488	-27.205131	
7	-1.496547	-0.303136	48.941058	-30.579708	-48.941058	64.160843	2.068675	-5.384533	-2.068675	-0.148679	3.870484	3.313025	-28.777933	-25.601229	
8	-1.930094	-0.418165	39.667870	-35.694385	-39.667870	73.897153	-3.985097	-8.000406	3.985097	4.126447	3.828671	3.366947	-27.649009	-24.055270	
9	-2.235335	-0.487956	26.376262	-39.471095	-26.376262	80.104687	-10.606714	-9.872202	10.606714	7.468421	3.789647	3.428232	-26.608237	-22.576975	
10	-2.404075	-0.514765	11.513235	-41.779992	-11.513235	83.068476	-16.806529	-10.916065	16.806529	9.546376	3.754164	3.492275	-25.663118	-21.170386	
