kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_024	25-6-2021	13:21:12:607	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.967322	1.451916	11.320658	-0.737884	-11.320658	-4.856554	4.781492	3.644374	-4.781492	-17.792830	2.147612	2.040143	-43.805511	-50.901094	
1	3.109154	1.315006	11.945730	-0.628411	-11.945730	-4.956000	5.025002	4.040878	-5.025002	-19.481998	2.157678	2.026890	-43.741700	-50.847441	
2	3.283054	1.238725	12.498641	-0.554463	-12.498641	-5.217691	5.328618	4.409374	-5.328618	-21.189793	2.164836	2.012504	-43.686408	-50.801355	
3	3.289076	0.930094	13.218979	-0.355393	-13.218979	-4.843870	5.372029	4.788673	-5.372029	-22.527689	2.169328	1.998397	-43.639499	-50.762276	
4	3.214144	0.546980	13.892215	-0.130503	-13.892215	-4.260984	5.302921	5.130373	-5.302921	-23.550297	2.171680	1.987334	-43.599839	-50.728631	
5	3.085229	0.134758	14.450244	0.091521	-14.450244	-3.560587	5.141077	5.412249	-5.141077	-24.255949	2.172392	1.980720	-43.565501	-50.698173	
6	2.946588	-0.254168	14.886584	0.289231	-14.886584	-2.855906	4.956390	5.637976	-4.956390	-24.773421	2.171911	1.979386	-43.534004	-50.668249	
7	2.813703	-0.602752	15.234391	0.460865	-15.234391	-2.152434	4.781209	5.816516	-4.781209	-25.175449	2.170483	1.983473	-43.502703	-50.636133	
8	2.701561	-0.901281	15.555317	0.607659	-15.555317	-1.470737	4.648170	5.965021	-4.648170	-25.550886	2.168176	1.992718	-43.469231	-50.599408	
9	2.629604	-1.140253	15.914369	0.728965	-15.914369	-0.865385	4.592163	6.103079	-4.592163	-25.996008	2.164886	2.006599	-43.431779	-50.556190	
10	2.600504	-1.329390	16.308460	0.828849	-16.308460	-0.375004	4.626079	6.240469	-4.626079	-26.528358	2.160398	2.024540	-43.389085	-50.505115	
11	2.599132	-1.493399	16.692684	0.917162	-16.692684	0.017160	4.737295	6.377512	-4.737295	-27.097808	2.154462	2.046093	-43.340153	-50.445082	
12	2.612667	-1.640769	17.045564	0.996768	-17.045564	0.358751	4.899212	6.507176	-4.899212	-27.639412	2.146894	2.070870	-43.283960	-50.375012	
13	2.635828	-1.765018	17.359906	1.062852	-17.359906	0.685572	5.081388	6.622208	-5.081388	-28.099684	2.137650	2.098401	-43.219441	-50.293831	
14	2.666393	-1.859426	17.639340	1.109923	-17.639340	1.006137	5.261990	6.724832	-5.261990	-28.462227	2.126846	2.128087	-43.145616	-50.200597	
15	2.702600	-1.917403	17.905298	1.133174	-17.905298	1.304963	5.432068	6.820708	-5.432068	-28.732805	2.114691	2.159136	-43.061770	-50.094642	
16	2.743628	-1.934854	18.179801	1.130838	-18.179801	1.562339	5.589802	6.911666	-5.589802	-28.919173	2.101369	2.190625	-42.967581	-49.975655	
17	2.784325	-1.921938	18.462213	1.109751	-18.462213	1.785522	5.731140	6.992276	-5.731140	-29.013145	2.086993	2.221769	-42.863176	-49.843710	
18	2.812570	-1.901894	18.720923	1.081771	-18.720923	2.004465	5.845687	7.046664	-5.845687	-28.981258	2.071759	2.252062	-42.749118	-49.699315	
19	2.819266	-1.891724	18.963770	1.052135	-18.963770	2.258019	5.922401	7.058513	-5.922401	-28.803527	2.056057	2.281120	-42.626267	-49.543324	
20	2.797105	-1.897444	19.258478	1.019589	-19.258478	2.622879	5.950001	7.012529	-5.950001	-28.464963	2.040339	2.308517	-42.495628	-49.376771	
21	2.749969	-1.913564	19.611009	0.980358	-19.611009	3.130871	5.925673	6.910437	-5.925673	-27.994994	2.024943	2.333955	-42.358294	-49.200825	
22	2.712897	-1.917400	19.927643	0.927157	-19.927643	3.638651	5.868137	6.803383	-5.868137	-27.561118	2.009918	2.357491	-42.215392	-49.016783	
23	2.716965	-1.894040	20.132253	0.858556	-20.132253	3.991051	5.796943	6.744051	-5.796943	-27.316180	1.994946	2.379370	-42.067982	-48.825967	
24	2.750663	-1.861082	20.244025	0.785084	-20.244025	4.230177	5.715137	6.724561	-5.715137	-27.232569	1.979599	2.399780	-41.916986	-48.629570	
25	2.789673	-1.841580	20.277051	0.716259	-20.277051	4.450884	5.615608	6.711128	-5.615608	-27.213542	1.963675	2.418950	-41.763113	-48.428531	
26	2.828992	-1.831977	20.136733	0.651886	-20.136733	4.626819	5.482596	6.689403	-5.482596	-27.199752	1.947143	2.437196	-41.606812	-48.223482	
27	2.870903	-1.821239	19.780307	0.590663	-19.780307	4.730188	5.307177	6.658181	-5.307177	-27.163865	1.929944	2.454740	-41.448273	-48.014752	
28	2.911075	-1.813555	19.300115	0.535612	-19.300115	4.818495	5.093232	6.612726	-5.093232	-27.085812	1.912019	2.471800	-41.287452	-47.802394	
29	2.946614	-1.810803	18.734834	0.488526	-18.734834	4.920257	4.838675	6.548850	-4.838675	-26.941526	1.893450	2.488640	-41.124014	-47.586117	
30	2.970451	-1.809244	18.129070	0.447666	-18.129070	5.091162	4.536024	6.455390	-4.536024	-26.685259	1.874439	2.505338	-40.957268	-47.365225	
31	2.960604	-1.820115	17.654321	0.411221	-17.654321	5.499355	4.188965	6.300212	-4.188965	-26.242542	1.855285	2.521773	-40.786324	-47.138818	
32	2.906732	-1.857860	17.373487	0.378661	-17.373487	6.206455	3.813450	6.069319	-3.813450	-25.600349	1.836374	2.537824	-40.610425	-46.906164	
33	2.827030	-1.918445	17.140728	0.348851	-17.140728	7.061656	3.421297	5.794311	-3.421297	-24.840971	1.818081	2.553532	-40.429107	-46.666831	
34	2.738346	-1.993042	16.828075	0.319907	-16.828075	7.929622	3.012369	5.503212	-3.012369	-24.024687	1.800699	2.569121	-40.242068	-46.420507	
35	2.647073	-2.074562	16.433552	0.289493	-16.433552	8.780748	2.582655	5.205343	-2.582655	-23.176471	1.784409	2.584804	-40.048994	-46.166812	
36	2.563580	-2.152249	15.999389	0.254480	-15.999389	9.593383	2.138263	4.919160	-2.138263	-22.349881	1.769169	2.600691	-39.849402	-45.905140	
37	2.485806	-2.227825	15.597147	0.210178	-15.597147	10.419053	1.695757	4.637584	-1.695757	-21.541865	1.754775	2.616917	-39.642380	-45.634342	
38	2.405334	-2.301339	15.304499	0.152207	-15.304499	11.338886	1.253362	4.339173	-1.253362	-20.701658	1.741125	2.633568	-39.426544	-45.352638	
39	2.334574	-2.352811	15.100188	0.084343	-15.100188	12.271900	0.789661	4.053753	-0.789661	-19.868634	1.728207	2.650496	-39.200440	-45.058110	
40	2.287254	-2.377215	14.900629	0.016647	-14.900629	13.095520	0.302404	3.819743	-0.302404	-19.119900	1.715839	2.667464	-38.962867	-44.749040	
