kww	// User ID
3-7-2021	// Evaluation date
p16_e_100_crow_004	23-6-2021	14:12:47:660	// Source file name and timestamp
359.712	// Sampling rate
0.506	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.121810	-1.421263	86.594263	-4.298867	-86.594263	41.376251	35.124278	-74.194457	-35.124278	68.345688	4.019609	5.807681	-112.451513	-121.095883	
1	2.587224	-1.330735	65.367521	-3.417075	-65.367521	31.358658	26.874348	-63.157615	-26.874348	61.972094	4.090149	5.864147	-111.882419	-120.805314	
2	2.165523	-1.293405	52.722348	-2.651187	-52.722348	22.256228	23.225954	-54.671315	-23.225954	56.718321	4.157831	5.916489	-111.297254	-120.468623	
3	1.173390	-1.151547	38.255767	-1.886196	-38.255767	15.431805	14.761607	-37.706699	-14.761607	41.282597	4.218526	5.963186	-110.695447	-120.084910	
4	0.013532	-0.989481	30.912986	-1.215784	-30.912986	11.143337	8.333815	-19.474492	-8.333815	22.566312	4.266699	6.003208	-110.078211	-119.655971	
5	-1.235320	-0.820177	29.771798	-0.688857	-29.771798	10.241785	3.443854	-1.514837	-3.443854	2.821732	4.299314	6.035247	-109.448051	-119.185568	
6	-2.428651	-0.628365	33.213469	-0.340001	-33.213469	13.231049	-1.180849	14.287508	1.180849	-15.019851	4.315855	6.059189	-108.808986	-118.679205	
7	-3.494779	-0.412617	37.592319	-0.185855	-37.592319	19.446292	-6.988173	27.355286	6.988173	-29.531361	4.318182	6.075821	-108.167838	-118.144773	
8	-4.401206	-0.194004	38.739864	-0.207921	-38.739864	27.096230	-14.700804	37.770547	14.700804	-40.318606	4.309415	6.086539	-107.534227	-117.592325	
9	-5.140323	0.000916	33.627232	-0.360706	-33.627232	34.353494	-24.521979	45.951586	24.521979	-47.671596	4.293068	6.093541	-106.919005	-117.032672	
10	-5.704203	0.170275	21.643408	-0.600953	-21.643408	40.509048	-36.666604	52.269174	36.666604	-52.050969	4.272671	6.099560	-106.332509	-116.475794	
11	-6.090549	0.325739	3.661455	-0.888948	-3.661455	45.522603	-51.182194	57.038428	51.182194	-53.984189	4.251728	6.107221	-105.784040	-115.930253	
12	-6.314236	0.455041	-19.932877	-1.149767	19.932877	48.615160	-67.337279	60.686008	67.337279	-54.159462	4.233283	6.118894	-105.282002	-115.403244	
13	-6.398561	0.534017	-49.001666	-1.265819	49.001666	48.437732	-83.935715	63.749620	83.935715	-53.336980	4.219228	6.136787	-104.833028	-114.899958	
14	-6.364915	0.546172	-82.915190	-1.130374	82.915190	44.064616	-100.013655	66.673841	100.013655	-52.099146	4.210211	6.162780	-104.440348	-114.422226	
15	-6.233966	0.496714	-120.193542	-0.707232	120.193542	35.722867	-115.223323	69.640200	115.223323	-50.724454	4.206320	6.198151	-104.102574	-113.967411	
16	-6.035161	0.416616	-158.636282	-0.014621	158.636282	24.545302	-129.621806	72.701134	129.621806	-49.347546	4.207781	6.243312	-103.813982	-113.528573	
17	-5.803174	0.333376	-196.372154	0.898767	196.372154	11.762285	-143.238474	75.878655	143.238474	-48.052354	4.214972	6.297615	-103.566343	-113.096058	
18	-5.562914	0.257163	-232.487453	1.955548	232.487453	-1.688032	-156.063185	79.160340	156.063185	-46.874202	4.228054	6.359524	-103.350784	-112.659251	
19	-5.324020	0.194532	-266.728541	3.088954	266.728541	-15.308377	-168.201454	82.585135	168.201454	-45.862447	4.246853	6.427212	-103.158729	-112.207549	
20	-5.089591	0.150178	-299.069068	4.254058	299.069068	-28.905321	-179.756243	86.202121	179.756243	-45.056472	4.270991	6.499119	-102.982192	-111.730742	
21	-4.865296	0.121937	-329.572976	5.392167	329.572976	-42.220561	-190.672109	89.929838	190.672109	-44.410660	4.299942	6.574231	-102.813809	-111.219145	
22	-4.650450	0.106475	-358.354842	6.413261	358.354842	-54.803655	-200.952363	93.549553	200.952363	-43.816725	4.333077	6.651995	-102.646781	-110.663606	
23	-4.433510	0.106150	-385.430783	7.241306	385.430783	-66.335967	-210.735915	96.888512	210.735915	-43.217108	4.369775	6.731651	-102.474911	-110.055492	
24	-4.209468	0.126199	-410.661469	7.847366	410.661469	-76.750121	-220.021933	99.885643	220.021933	-42.610116	4.409444	6.811662	-102.292723	-109.386707	
25	-3.990531	0.167460	-433.775880	8.233765	433.775880	-86.043652	-228.596738	102.493568	228.596738	-41.974436	4.451478	6.890254	-102.095713	-108.649835	
26	-3.786348	0.227003	-454.545022	8.433981	454.545022	-94.439795	-236.238735	104.696486	236.238735	-41.301604	4.495339	6.966279	-101.880594	-107.838327	
27	-3.586738	0.303167	-473.088040	8.466797	473.088040	-102.256597	-242.928418	106.473186	242.928418	-40.611304	4.540588	7.039148	-101.645332	-106.946518	
28	-3.390667	0.390047	-489.669351	8.325890	489.669351	-109.691045	-248.600027	107.800318	248.600027	-39.916320	4.586833	7.108615	-101.388954	-105.969456	
29	-3.221458	0.473128	-504.343585	8.027340	504.343585	-117.056425	-252.939751	108.748881	252.939751	-39.221060	4.633672	7.174821	-101.111238	-104.902602	
30	-3.089228	0.543155	-517.134740	7.588942	517.134740	-124.825035	-255.785704	109.458060	255.785704	-38.550509	4.680682	7.237954	-100.812370	-103.741414	
31	-2.980392	0.605455	-528.174817	7.018725	528.174817	-133.574215	-257.197495	110.155202	257.197495	-37.988983	4.727424	7.298050	-100.492685	-102.480971	
32	-2.886895	0.666221	-537.609132	6.281792	537.609132	-143.617897	-257.223262	111.028154	257.223262	-37.595610	4.773445	7.355263	-100.152606	-101.115861	
33	-2.809442	0.721487	-545.609303	5.247447	545.609303	-154.523918	-256.078964	111.974164	256.078964	-37.299000	4.818332	7.409859	-99.792703	-99.640308	
34	-2.740136	0.765457	-552.338530	3.768337	552.338530	-165.624872	-254.193155	112.771332	254.193155	-36.997642	4.861844	7.462012	-99.413620	-98.048285	
35	-2.669578	0.796071	-557.901059	1.781933	557.901059	-176.732431	-251.810145	113.394300	251.810145	-36.675724	4.903933	7.511986	-99.015776	-96.333433	
36	-2.603296	0.806544	-562.464167	-0.726028	562.464167	-188.033776	-248.761967	113.968327	248.761967	-36.348090	4.944616	7.560343	-98.599061	-94.489026	
37	-2.554473	0.786576	-566.218725	-3.786574	566.218725	-199.683087	-244.710697	114.578960	244.710697	-35.986509	4.983865	7.607768	-98.162628	-92.508095	
38	-2.533114	0.732611	-569.041460	-7.424750	569.041460	-211.458828	-239.490238	115.161140	239.490238	-35.491636	5.021610	7.654857	-97.704777	-90.383619	
39	-2.544945	0.644121	-570.528412	-11.637308	570.528412	-223.013639	-233.093564	115.575404	233.093564	-34.729618	5.057813	7.702043	-97.223088	-88.109024	
40	-2.587720	0.520974	-570.541109	-16.425717	570.541109	-234.461915	-225.520194	115.827278	225.520194	-33.643844	5.092516	7.749507	-96.714573	-85.678902	
41	-2.654220	0.366622	-569.332933	-21.799813	569.332933	-246.169999	-216.736506	116.042068	216.736506	-32.250171	5.125821	7.797133	-96.175414	-83.089562	
42	-2.738372	0.186721	-567.133869	-27.743559	567.133869	-258.256998	-206.744782	116.286668	206.744782	-30.546197	5.157889	7.844482	-95.600451	-80.339400	
43	-2.835777	-0.011644	-563.805344	-34.194052	563.805344	-270.341055	-195.746560	116.455020	195.746560	-28.469350	5.189049	7.890798	-94.983036	-77.429461	
44	-2.942766	-0.224470	-558.799423	-41.091673	558.799423	-281.819136	-183.894933	116.309842	183.894933	-25.925586	5.219820	7.935330	-94.315468	-74.364173	
45	-3.046765	-0.444301	-551.619694	-48.457300	551.619694	-292.536898	-171.151193	115.769889	171.151193	-22.933843	5.250726	7.977763	-93.589454	-71.151742	
