kww	// User ID
3-7-2021	// Evaluation date
p06_e_50_step_002	11-5-2021	17:34:09:689	// Source file name and timestamp
239.981	// Sampling rate
1.450	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.356642	-0.899345	111.350034	-10.446701	-111.350034	67.581727	14.691085	-41.528488	-14.691085	28.767880	2.219417	3.500956	-68.992060	-58.717561	
1	-4.320886	-0.817767	84.323976	-9.568139	-84.323976	59.462213	5.120217	-32.472644	-5.120217	25.001841	2.238539	3.472009	-68.406020	-57.326541	
2	-3.521977	-0.763957	66.455625	-8.871282	-66.455625	52.930027	-1.020368	-25.345641	1.020368	21.098974	2.256827	3.439912	-67.850219	-55.962557	
3	-2.091198	-0.732452	32.304528	-7.470586	-32.304528	46.511815	-15.931447	-13.311921	15.931447	11.802972	2.271343	3.407173	-67.319823	-54.621255	
4	-0.706158	-0.730454	0.502674	-6.080485	-0.502674	41.522088	-30.477857	-1.935001	30.477857	2.183836	2.279562	3.379051	-66.803559	-53.287650	
5	0.556778	-0.743948	-28.728820	-4.842577	28.728820	37.633837	-44.046715	8.262761	44.046715	-6.171482	2.280855	3.357817	-66.287086	-51.941095	
6	1.611749	-0.748947	-54.101495	-3.869125	54.101495	34.381994	-55.526953	16.683472	55.526953	-11.953429	2.276415	3.345150	-65.755943	-50.559687	
7	2.467380	-0.720314	-75.923770	-3.147821	75.923770	31.306175	-64.856949	23.439445	64.856949	-14.971800	2.268510	3.341483	-65.197951	-49.123744	
8	3.148692	-0.643483	-94.440584	-2.631027	94.440584	28.143115	-72.222687	28.750420	72.222687	-15.530811	2.259847	3.346237	-64.604815	-47.618038	
9	3.693760	-0.517437	-109.925754	-2.252735	109.925754	24.680751	-77.901945	32.933401	77.901945	-14.213324	2.253126	3.358225	-63.972729	-46.032725	
10	4.139302	-0.345277	-122.614450	-1.949413	122.614450	20.765205	-82.079947	36.284830	82.079947	-11.623636	2.250566	3.375957	-63.302065	-44.363214	
11	4.508727	-0.129207	-133.024818	-1.674244	133.024818	16.420239	-84.991403	38.972076	84.991403	-8.242283	2.253657	3.397480	-62.596876	-42.609880	
12	4.813343	0.120510	-141.920638	-1.403888	141.920638	11.768604	-86.934172	41.036421	86.934172	-4.414740	2.263266	3.420248	-61.864692	-40.778094	
13	5.056225	0.387099	-150.047821	-1.140315	150.047821	6.995969	-88.166223	42.435557	88.166223	-0.388499	2.279882	3.441169	-61.116073	-38.878015	
14	5.239089	0.660383	-158.144055	-0.896845	158.144055	2.257791	-88.882792	43.114365	88.882792	3.634863	2.303692	3.456785	-60.363899	-36.924063	
15	5.363849	0.927021	-166.763328	-0.693748	166.763328	-2.375992	-89.209801	43.044128	89.209801	7.534980	2.334474	3.465115	-59.623051	-34.934434	
16	5.429247	1.155981	-175.941715	-0.558423	175.941715	-6.784840	-89.253112	42.201820	89.253112	11.309944	2.371632	3.468312	-58.909981	-32.930189	
17	5.435268	1.311821	-185.186772	-0.516295	185.186772	-10.771751	-89.128032	40.605649	89.128032	14.962490	2.414464	3.471829	-58.241266	-30.933222	
18	5.388046	1.372651	-193.718865	-0.579943	193.718865	-14.260537	-88.774680	38.372129	88.774680	18.476810	2.462253	3.480813	-57.631406	-28.963372	
19	5.299631	1.327678	-200.706437	-0.761676	200.706437	-17.385806	-87.958194	35.694448	87.958194	21.920679	2.514190	3.498152	-57.091014	-27.035907	
20	5.179334	1.174138	-205.414511	-1.095712	205.414511	-20.235176	-86.635690	32.744782	86.635690	25.367720	2.569519	3.524824	-56.625743	-25.160159	
21	5.032350	0.923133	-207.314954	-1.620168	207.314954	-22.813629	-84.905159	29.658132	84.905159	28.809982	2.627697	3.560925	-56.235710	-23.339108	
22	4.869549	0.598436	-206.060736	-2.359640	206.060736	-25.227119	-82.706704	26.585671	82.706704	32.226763	2.688264	3.606279	-55.915601	-21.569771	
23	4.700279	0.230047	-201.465507	-3.319712	201.465507	-27.499972	-80.007193	23.639933	80.007193	35.583698	2.750752	3.660394	-55.655519	-19.844240	
24	4.530619	-0.149597	-193.705930	-4.479055	193.705930	-29.563316	-76.935319	20.885879	76.935319	38.815208	2.814792	3.721786	-55.442080	-18.151091	
25	4.365251	-0.517045	-183.327589	-5.806569	183.327589	-31.354431	-73.639231	18.346986	73.639231	41.891105	2.880223	3.787391	-55.259239	-16.476998	
26	4.193887	-0.873408	-170.633812	-7.282511	170.633812	-32.595693	-70.157451	15.928165	70.157451	44.863986	2.947114	3.853111	-55.088827	-14.808213	
27	4.002555	-1.235443	-155.355689	-8.917542	155.355689	-32.851366	-66.440476	13.491735	66.440476	47.838366	3.015702	3.915024	-54.911097	-13.131527	
28	3.785855	-1.611835	-137.479367	-10.747564	137.479367	-31.838408	-62.532950	10.941118	62.532950	50.888484	3.086367	3.970957	-54.705036	-11.434471	
29	3.538584	-1.993383	-117.807339	-12.797358	117.807339	-29.590224	-58.463426	8.187281	58.463426	54.030550	3.159551	4.021419	-54.448719	-9.705235	
30	3.258632	-2.363395	-97.276872	-15.079281	97.276872	-26.371058	-54.057956	5.177460	54.057956	57.222708	3.235521	4.068438	-54.120723	-7.933058	
31	2.944214	-2.722232	-76.456059	-17.611463	76.456059	-22.275529	-49.097459	1.862158	49.097459	60.424087	3.314269	4.113960	-53.701861	-6.108466	
32	2.594000	-3.086633	-55.734723	-20.401110	55.734723	-17.072567	-43.457238	-1.860795	43.457238	63.717936	3.395806	4.159099	-53.175603	-4.222732	
33	2.212637	-3.465188	-35.309403	-23.420590	35.309403	-10.466600	-37.113009	-6.091929	37.113009	67.183785	3.480579	4.204150	-52.527227	-2.267474	
34	1.800505	-3.860249	-14.982807	-26.637720	14.982807	-2.217839	-30.122086	-10.917036	30.122086	70.744422	3.569486	4.249365	-51.742862	-0.234577	
35	1.362611	-4.274163	5.676300	-30.076382	-5.676300	7.837043	-22.650268	-16.385902	22.650268	74.382373	3.663526	4.295020	-50.808910	1.884627	
36	0.909954	-4.697850	26.911980	-33.754324	-26.911980	19.798004	-15.043541	-22.497042	15.043541	78.130335	3.763409	4.340857	-49.711836	4.100510	
37	0.435402	-5.113680	48.669476	-37.560429	-48.669476	33.773643	-7.662152	-29.238274	7.662152	81.759247	3.869095	4.386342	-48.438408	6.424939	
38	-0.076111	-5.501623	70.870335	-41.314099	-70.870335	49.694493	-0.706660	-36.482565	0.706660	84.765158	3.979572	4.431004	-46.976603	8.869689	
39	-0.623285	-5.837676	93.361304	-44.916301	-93.361304	67.098120	5.658908	-43.863849	-5.658908	86.579551	4.093098	4.474281	-45.316933	11.445220	
40	-1.181875	-6.101805	115.499750	-48.405618	-115.499750	85.294682	11.197928	-50.918318	-11.197928	86.994455	4.207603	4.515483	-43.453709	14.160661	
41	-1.723676	-6.289271	136.135051	-51.841753	-136.135051	103.692702	15.699697	-57.350618	-15.699697	86.272586	4.320875	4.553887	-41.385778	17.023994	
42	-2.247913	-6.412182	154.082568	-55.113291	-154.082568	121.826161	19.175169	-63.061749	-19.175169	84.611881	4.430331	4.588759	-39.116466	20.041717	
43	-2.759779	-6.477189	168.621741	-57.973218	-168.621741	139.060120	21.829388	-67.920490	-21.829388	82.016623	4.532807	4.619344	-36.652713	23.218367	
44	-3.233303	-6.462790	179.565408	-60.199498	-179.565408	154.374823	23.812396	-71.543498	-23.812396	78.449173	4.624972	4.645108	-34.004278	26.555938	
45	-3.624944	-6.331769	186.825026	-61.660017	-186.825026	166.497378	25.138202	-73.296329	-25.138202	73.693288	4.703927	4.666174	-31.183687	30.053173	
46	-3.898097	-6.054746	190.027146	-62.372184	-190.027146	174.310291	25.766111	-72.609687	-25.766111	67.548091	4.767362	4.683457	-28.206303	33.705332	
