kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_024	29-6-2021	10:10:18:390	// Source file name and timestamp
359.712	// Sampling rate
0.706	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.364334	-0.886305	18.700920	4.533571	-18.700920	9.332170	0.330959	-4.287421	-0.330959	7.638241	2.099954	2.213863	-68.316363	-75.621845	
1	-1.150119	-0.851676	21.324204	4.642467	-21.324204	8.394690	2.048600	-3.382446	-2.048600	5.913080	2.137947	2.200974	-68.025599	-75.348305	
2	-1.003836	-0.842325	23.614060	4.909572	-23.614060	7.654740	3.517666	-2.736685	-3.517666	4.607441	2.170956	2.185997	-67.737481	-75.075325	
3	-0.644749	-0.764081	28.104803	4.653562	-28.104803	6.508735	6.354060	-1.294234	-6.354060	1.627586	2.197397	2.169836	-67.451379	-74.802181	
4	-0.225407	-0.658453	33.548235	4.164512	-33.548235	5.355331	9.586937	0.353555	-9.586937	-1.835705	2.214603	2.154330	-67.166231	-74.527428	
5	0.223574	-0.541635	39.568875	3.509312	-39.568875	4.280983	13.061811	2.106891	-13.061811	-5.545553	2.221767	2.140617	-66.880886	-74.249346	
6	0.658064	-0.432483	45.490401	2.809560	-45.490401	3.356671	16.475160	3.811104	-16.475160	-9.144917	2.218669	2.129662	-66.594191	-73.966215	
7	1.053061	-0.333961	50.826724	2.126953	-50.826724	2.650306	19.554049	5.371315	-19.554049	-12.400302	2.205731	2.122140	-66.305036	-73.676554	
8	1.389815	-0.247252	55.248563	1.500857	-55.248563	2.226755	22.072390	6.709810	-22.072390	-15.132830	2.183986	2.118496	-66.012708	-73.379550	
9	1.667436	-0.178061	58.645764	0.943497	-58.645764	2.021793	23.970246	7.813733	-23.970246	-17.317032	2.154848	2.118844	-65.717138	-73.075246	
10	1.894579	-0.129399	61.017469	0.456578	-61.017469	1.922305	25.271569	8.706779	-25.271569	-19.013637	2.119704	2.123096	-65.418595	-72.764096	
11	2.074390	-0.102601	62.383426	0.051671	-62.383426	1.896855	26.010331	9.399364	-26.010331	-20.265478	2.079763	2.131064	-65.117264	-72.446421	
12	2.203900	-0.102535	62.782667	-0.250343	-62.782667	1.975387	26.243051	9.888910	-26.243051	-21.091352	2.036115	2.142393	-64.813048	-72.122130	
13	2.285059	-0.127005	62.292443	-0.451323	-62.292443	2.176347	26.023207	10.190400	-26.023207	-21.529467	1.989830	2.156622	-64.505487	-71.790578	
14	2.333883	-0.162845	61.017759	-0.591141	-61.017759	2.439494	25.405197	10.364257	-25.405197	-21.684927	1.941894	2.173306	-64.193834	-71.450613	
15	2.370080	-0.199222	59.072684	-0.703668	-59.072684	2.656944	24.470168	10.486805	-24.470168	-21.683610	1.892909	2.191970	-63.877208	-71.100725	
16	2.401126	-0.233063	56.632783	-0.789056	-56.632783	2.794802	23.291672	10.596868	-23.291672	-21.580005	1.843045	2.212123	-63.554635	-70.739067	
17	2.426109	-0.264724	53.868747	-0.836599	-53.868747	2.892410	21.926577	10.706539	-21.926577	-21.377971	1.792286	2.233375	-63.225143	-70.363513	
18	2.444053	-0.295574	50.861984	-0.843911	-50.861984	2.986916	20.425390	10.826229	-20.425390	-21.074235	1.740578	2.255378	-62.887940	-69.971851	
19	2.450715	-0.326650	47.668375	-0.821027	-47.668375	3.132996	18.795425	10.948589	-18.795425	-20.636027	1.688067	2.277653	-62.542527	-69.561972	
20	2.441874	-0.355325	44.376842	-0.788494	-44.376842	3.394724	17.002746	11.058312	-17.002746	-20.032780	1.635376	2.299650	-62.188738	-69.131997	
21	2.420622	-0.377169	41.117081	-0.758409	-41.117081	3.782203	15.046090	11.162954	-15.046090	-19.294501	1.583443	2.320930	-61.826838	-68.680415	
22	2.394986	-0.392592	37.960721	-0.724653	-37.960721	4.239177	12.987747	11.289569	-12.987747	-18.491853	1.533020	2.341223	-61.457603	-68.206231	
23	2.372637	-0.403842	34.868490	-0.684331	-34.868490	4.694972	10.884856	11.461751	-10.884856	-17.679452	1.484460	2.360409	-61.082191	-67.708886	
24	2.354923	-0.412572	31.795914	-0.640494	-31.795914	5.137294	8.757301	11.674814	-8.757301	-16.865583	1.437946	2.378530	-60.701823	-67.188038	
25	2.337861	-0.422143	28.723962	-0.588401	-28.723962	5.589071	6.632082	11.902413	-6.632082	-16.037859	1.393715	2.395804	-60.317567	-66.643456	
26	2.320096	-0.433095	25.619444	-0.528307	-25.619444	6.045158	4.529475	12.126299	-4.529475	-15.195659	1.351992	2.412564	-59.930337	-66.075143	
27	2.303952	-0.443033	22.446083	-0.469964	-22.446083	6.475105	2.441978	12.341519	-2.441978	-14.347104	1.312931	2.429161	-59.541040	-65.483493	
28	2.291225	-0.452067	19.157264	-0.416914	-19.157264	6.845862	0.372026	12.545181	-0.372026	-13.498139	1.276673	2.445998	-59.150669	-64.869308	
29	2.280892	-0.464254	15.660857	-0.366610	-15.660857	7.142744	-1.663686	12.726229	1.663686	-12.644599	1.243398	2.463544	-58.760204	-64.233645	
30	2.272819	-0.484814	11.867653	-0.316284	-11.867653	7.344296	-3.648558	12.879849	3.648558	-11.789150	1.213349	2.482197	-58.370284	-63.577502	
31	2.271371	-0.514571	7.813028	-0.262208	-7.813028	7.402225	-5.568060	13.025148	5.568060	-10.953787	1.186731	2.502137	-57.980793	-62.901386	
32	2.283781	-0.548127	3.657614	-0.208188	-3.657614	7.277925	-7.453367	13.192113	7.453367	-10.162537	1.163616	2.523353	-57.590700	-62.205045	
33	2.317168	-0.577873	-0.459735	-0.166476	0.459735	6.956745	-9.387765	13.406403	9.387765	-9.430878	1.144045	2.545809	-57.198155	-61.487450	
34	2.361696	-0.600820	-4.497705	-0.141188	4.497705	6.571519	-11.396607	13.628509	11.396607	-8.711557	1.128228	2.569526	-56.800697	-60.746929	
35	2.386260	-0.618216	-8.490433	-0.134887	8.490433	6.449328	-13.414752	13.730646	13.414752	-7.888222	1.116706	2.594476	-56.395942	-59.981893	
36	2.375474	-0.628975	-12.512402	-0.160615	12.512402	6.758992	-15.407280	13.643507	15.407280	-6.917225	1.110261	2.620487	-55.982734	-59.192080	
37	2.351978	-0.635091	-16.576760	-0.216175	16.576760	7.241544	-17.397788	13.465813	17.397788	-5.893450	1.109459	2.647282	-55.561699	-58.379123	
