kww	// User ID
3-7-2021	// Evaluation date
p15_v_75_step_001	30-6-2021	16:26:58:719	// Source file name and timestamp
239.981	// Sampling rate
0.921	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.009088	0.435566	8.224907	0.756627	-8.224907	2.243660	-0.023158	-0.495744	0.023158	1.865932	2.274795	2.632718	-47.457842	-60.010326	
1	0.692031	0.226121	7.768301	1.381416	-7.768301	0.616202	-0.688146	1.903874	0.688146	-5.666720	2.332740	2.616440	-47.301251	-59.894638	
2	1.255211	0.039280	7.968524	2.048133	-7.968524	-0.962979	-0.900759	3.958338	0.900759	-12.215441	2.373001	2.597286	-47.142215	-59.762647	
3	1.837272	-0.299556	7.403548	2.456159	-7.403548	-1.171654	-1.976356	6.253560	1.976356	-19.810350	2.395427	2.579614	-46.983231	-59.618224	
4	2.273540	-0.656578	6.349639	2.722041	-6.349639	-0.866764	-3.080440	8.003004	3.080440	-25.969950	2.400540	2.570122	-46.826224	-59.466471	
5	2.551178	-0.997511	4.803857	2.841289	-4.803857	-0.057528	-4.224905	9.083546	4.224905	-30.340535	2.391508	2.570813	-46.670716	-59.311027	
6	2.686898	-1.260325	3.208707	2.833048	-3.208707	1.203554	-5.380717	9.509170	5.380717	-32.875554	2.372104	2.581631	-46.514616	-59.153924	
7	2.716489	-1.437939	1.723928	2.736754	-1.723928	2.785290	-6.541852	9.444414	6.541852	-33.937541	2.346038	2.600619	-46.356762	-58.997458	
8	2.675931	-1.551118	0.277040	2.597008	-0.277040	4.437485	-7.688503	9.080698	7.688503	-33.965505	2.316466	2.625136	-46.197847	-58.844858	
9	2.599462	-1.610104	-1.138850	2.422224	1.138850	5.987230	-8.860247	8.589017	8.860247	-33.353509	2.285918	2.652705	-46.039866	-58.699535	
10	2.508009	-1.626305	-2.502341	2.209725	2.502341	7.392720	-10.100395	8.084368	10.100395	-32.366313	2.256472	2.681438	-45.885721	-58.564505	
11	2.411053	-1.629830	-3.867991	1.980561	3.867991	8.709463	-11.402504	7.632028	11.402504	-31.201453	2.229906	2.710178	-45.738436	-58.441692	
12	2.344566	-1.638133	-5.457892	1.778554	5.457892	9.802211	-12.767516	7.339134	12.767516	-30.222017	2.207165	2.738444	-45.599394	-58.330511	
13	2.369534	-1.635109	-7.597004	1.643600	7.597004	10.289178	-14.256401	7.362835	14.256401	-29.879443	2.187350	2.765979	-45.466965	-58.226734	
14	2.496633	-1.616650	-10.342074	1.582318	10.342074	10.101996	-15.905581	7.742947	15.905581	-30.208049	2.168068	2.792353	-45.336744	-58.122658	
15	2.662426	-1.610876	-13.354531	1.555249	13.354531	9.746525	-17.685440	8.335616	17.685440	-30.709525	2.147497	2.817423	-45.202446	-58.007911	
16	2.811659	-1.629945	-16.285650	1.524353	16.285650	9.711403	-19.578388	9.006329	19.578388	-30.954328	2.125626	2.841331	-45.056222	-57.869751	
17	2.948577	-1.656018	-19.018358	1.506693	19.018358	10.012252	-21.577007	9.772110	21.577007	-30.948969	2.103093	2.862074	-44.889066	-57.693385	
18	3.087311	-1.676765	-21.475482	1.528870	21.475482	10.535294	-23.634589	10.671579	23.634589	-30.766520	2.079858	2.874678	-44.692110	-57.463552	
19	3.209098	-1.692857	-23.518047	1.568332	23.518047	11.435279	-25.720715	11.621335	25.720715	-30.245018	2.055759	2.876152	-44.458081	-57.166932	
20	3.287883	-1.701858	-25.029148	1.595000	25.029148	12.956290	-27.851484	12.483773	27.851484	-29.203689	2.031557	2.869829	-44.182154	-56.793877	
21	3.328836	-1.696779	-26.026837	1.622890	26.026837	15.035369	-30.028882	13.221421	30.028882	-27.707190	2.008529	2.864275	-43.862351	-56.338902	
22	3.354500	-1.674753	-26.700504	1.676864	26.700504	17.402373	-32.228266	13.879505	32.228266	-25.932166	1.987457	2.870602	-43.499570	-55.800173	
