kww	// User ID
3-7-2021	// Evaluation date
p07_e_75_step_004	12-5-2021	09:04:21:189	// Source file name and timestamp
239.981	// Sampling rate
0.775	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.359768	-1.143382	49.857987	9.548923	-49.857987	1.423574	15.156818	-0.988307	-15.156818	1.530888	2.032892	2.185126	-86.691704	-98.564616	
1	-0.397507	-1.233673	42.484160	9.086046	-42.484160	-2.233729	13.508837	2.569042	-13.508837	-4.494727	2.066528	2.146863	-86.801933	-98.295674	
2	0.402841	-1.373858	37.811114	8.957840	-37.811114	-5.865067	12.998237	5.567677	-12.998237	-9.780731	2.085608	2.110974	-86.952708	-98.057771	
3	1.729422	-1.270108	29.800837	6.809058	-29.800837	-7.486361	10.259404	9.278801	-10.259404	-16.773833	2.088972	2.080383	-87.134056	-97.839687	
4	2.961788	-1.108894	22.991092	4.291100	-22.991092	-7.511173	7.432826	12.347395	-7.432826	-22.714729	2.076733	2.059687	-87.331754	-97.625601	
5	4.022606	-0.912883	17.181539	1.666820	-17.181539	-6.060379	4.467176	14.743212	-4.467176	-27.323247	2.052392	2.049589	-87.530284	-97.399013	
6	4.831592	-0.709775	12.458221	-0.774517	-12.458221	-3.453827	1.510940	16.440866	-1.510940	-30.409150	2.020378	2.049946	-87.714515	-97.144692	
7	5.395350	-0.492920	8.759605	-3.012563	-8.759605	0.148920	-1.500222	17.527063	1.500222	-32.138859	1.985592	2.059681	-87.871629	-96.850148	
8	5.739322	-0.248691	6.214681	-5.097081	-6.214681	4.702415	-4.656064	18.065909	4.656064	-32.740107	1.953267	2.076981	-87.992748	-96.507029	
9	5.913927	0.023125	4.776034	-7.076139	-4.776034	9.959746	-7.958040	18.188662	7.958040	-32.594122	1.928552	2.099435	-88.072853	-96.111717	
10	6.010318	0.260487	3.994904	-8.730293	-3.994904	14.696054	-10.964243	18.290198	10.964243	-32.451295	1.913948	2.124800	-88.109252	-95.664490	
11	6.133818	0.356096	3.201929	-9.602098	-3.201929	17.146863	-12.961480	18.901983	12.961480	-33.163876	1.905974	2.152041	-88.100602	-95.168268	
12	6.305873	0.278859	2.062323	-9.621157	-2.062323	17.146559	-13.866682	20.093839	13.866682	-34.741875	1.896740	2.181392	-88.047136	-94.628029	
13	6.438404	0.112982	0.730032	-9.355004	-0.730032	16.542289	-14.416804	21.333629	14.416804	-36.200402	1.880664	2.213240	-87.950507	-94.050117	
14	6.461520	-0.059679	-0.732408	-9.373480	0.732408	16.864283	-15.286115	22.186256	15.286115	-36.829780	1.857884	2.247444	-87.812903	-93.440975	
15	6.394020	-0.235648	-2.696341	-9.793879	2.696341	18.139101	-16.614576	22.688119	16.614576	-36.801237	1.831159	2.283795	-87.636802	-92.806367	
16	6.271076	-0.439980	-5.620296	-10.534114	5.620296	19.945756	-18.320055	22.986565	18.320055	-36.451074	1.802511	2.322572	-87.425084	-92.151261	
17	6.111260	-0.677090	-9.770667	-11.557521	9.770667	22.093988	-20.367630	23.146184	20.367630	-35.929157	1.772946	2.364508	-87.180421	-91.479377	
18	5.948175	-0.942479	-15.208392	-12.767147	15.208392	24.318519	-22.723304	23.273860	22.723304	-35.414062	1.742990	2.410359	-86.904485	-90.792467	
19	5.828748	-1.242171	-21.815244	-13.945410	21.815244	26.218151	-25.301871	23.530700	25.301871	-35.130469	1.712668	2.460448	-86.597414	-90.089872	
20	5.790008	-1.581090	-29.414315	-14.885898	29.414315	27.532640	-28.058680	24.047670	28.058680	-35.215889	1.681477	2.514505	-86.257136	-89.368124	
21	5.850552	-1.934544	-37.822747	-15.499609	37.822747	28.238015	-31.090528	24.881308	31.090528	-35.653843	1.648726	2.571688	-85.878799	-88.620699	
22	6.014220	-2.248607	-46.729451	-15.825978	46.729451	28.486420	-34.638530	26.049048	34.638530	-36.324257	1.613936	2.630542	-85.455230	-87.838381	
23	6.277005	-2.480139	-55.739041	-15.929573	55.739041	28.429745	-38.940162	27.596281	38.940162	-37.101779	1.577080	2.689088	-84.978705	-87.010335	
24	6.624051	-2.623183	-64.563758	-15.792227	64.563758	28.085891	-44.039077	29.571427	44.039077	-37.842743	1.538736	2.745172	-84.443197	-86.125640	
25	7.017976	-2.695833	-72.918132	-15.342908	72.918132	27.440963	-49.708357	31.927098	49.708357	-38.306126	1.500183	2.796820	-83.845856	-85.174590	
26	7.409187	-2.719907	-80.461468	-14.515155	80.461468	26.511028	-55.560631	34.519861	55.560631	-38.220235	1.463382	2.842522	-83.187186	-84.149153	
27	7.767627	-2.711087	-87.121994	-13.313022	87.121994	25.324736	-61.364732	37.239727	61.364732	-37.466727	1.430731	2.881563	-82.469999	-83.042343	
28	8.083822	-2.682144	-93.134089	-11.820711	93.134089	23.962622	-67.120446	40.028473	67.120446	-36.073560	1.404797	2.914201	-81.697824	-81.847103	
29	8.343365	-2.648682	-98.730488	-10.117499	98.730488	22.538193	-72.774665	42.758916	72.774665	-34.058138	1.388195	2.941518	-80.873980	-80.555889	
30	8.517996	-2.624856	-103.970905	-8.272231	103.970905	21.168761	-78.085432	45.185416	78.085432	-31.401312	1.383278	2.965164	-80.001525	-79.161285	
31	8.578125	-2.623262	-108.732996	-6.375579	108.732996	20.003529	-82.720883	47.011057	82.720883	-28.137878	1.391509	2.986962	-79.083487	-77.656678	
32	8.512270	-2.656435	-112.859779	-4.530591	112.859779	19.226823	-86.453919	48.016552	86.453919	-24.421832	1.412910	3.008181	-78.122849	-76.036122	
33	8.333575	-2.733303	-116.226302	-2.819931	116.226302	18.989756	-89.260876	48.142987	89.260876	-20.490793	1.446085	3.029154	-77.122264	-74.293571	
34	8.081672	-2.852139	-118.914769	-1.244400	118.914769	19.163768	-91.311521	47.553005	91.311521	-16.618639	1.488784	3.050021	-76.083688	-72.421778	
