kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_023	26-6-2021	12:57:39:212	// Source file name and timestamp
359.712	// Sampling rate
0.950	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.693024	0.768920	10.773966	0.542384	-10.773966	-2.667513	2.906437	2.719269	-2.906437	-23.167565	2.091613	1.404148	-71.508235	-84.138980	
1	2.691674	0.618983	11.049630	0.565328	-11.049630	-2.824194	3.244547	3.034945	-3.244547	-24.190402	2.090222	1.396948	-71.612706	-84.340392	
2	2.744748	0.499721	11.311202	0.600758	-11.311202	-3.084877	3.582407	3.363920	-3.582407	-25.482905	2.085025	1.388599	-71.716785	-84.543875	
3	2.551727	0.262045	11.624616	0.604733	-11.624616	-2.847081	3.822348	3.564342	-3.822348	-25.259370	2.077100	1.380007	-71.820017	-84.749156	
4	2.265042	0.005683	11.928919	0.590767	-11.928919	-2.379110	3.955249	3.655336	-3.955249	-24.347969	2.068637	1.372929	-71.923095	-84.956627	
5	1.891234	-0.279920	12.042972	0.558678	-12.042972	-1.781101	4.005598	3.641082	-4.005598	-22.815746	2.061164	1.368253	-72.027523	-85.167147	
6	1.470584	-0.585297	11.934823	0.517138	-11.934823	-1.165552	4.021367	3.554726	-4.021367	-20.936714	2.055882	1.366566	-72.134535	-85.381272	
7	1.035085	-0.900903	11.721112	0.475909	-11.721112	-0.576297	4.054861	3.431403	-4.054861	-18.948670	2.053377	1.368107	-72.244327	-85.598687	
8	0.613440	-1.214650	11.502233	0.440993	-11.502233	-0.040060	4.145630	3.294994	-4.145630	-17.046167	2.053654	1.372866	-72.355955	-85.818091	
9	0.226679	-1.505199	11.296040	0.410224	-11.296040	0.443938	4.292809	3.143252	-4.292809	-15.297378	2.056408	1.380652	-72.467654	-86.037449	
10	-0.105594	-1.741007	11.163761	0.378849	-11.163761	0.904592	4.463001	2.967825	-4.463001	-13.719872	2.061385	1.391211	-72.577485	-86.254545	
11	-0.370787	-1.906006	11.157838	0.343952	-11.157838	1.342358	4.632462	2.781753	-4.632462	-12.358980	2.068385	1.404304	-72.684227	-86.467691	
12	-0.573698	-2.020582	11.201068	0.305591	-11.201068	1.704849	4.818019	2.615946	-4.818019	-11.272423	2.076992	1.419730	-72.787842	-86.676062	
13	-0.729461	-2.114792	11.225074	0.266237	-11.225074	1.966980	5.041477	2.485653	-5.041477	-10.450099	2.086581	1.437295	-72.888970	-86.879278	
14	-0.850607	-2.198280	11.226255	0.226684	-11.226255	2.150571	5.291128	2.379972	-5.291128	-9.804517	2.096688	1.456790	-72.988042	-87.076678	
15	-0.945709	-2.271526	11.161180	0.185252	-11.161180	2.270471	5.547540	2.285619	-5.547540	-9.262511	2.107169	1.478065	-73.084892	-87.266991	
16	-1.023296	-2.339649	10.969576	0.140921	-10.969576	2.339829	5.805342	2.196171	-5.805342	-8.784652	2.117995	1.501078	-73.178784	-87.448372	
17	-1.092923	-2.411689	10.656576	0.095186	-10.656576	2.387332	6.069146	2.105964	-6.069146	-8.335165	2.129116	1.525797	-73.268447	-87.618472	
18	-1.160888	-2.496407	10.269633	0.050114	-10.269633	2.438878	6.349351	2.007883	-6.349351	-7.897588	2.140450	1.552127	-73.352005	-87.774390	
19	-1.227099	-2.596169	9.804670	0.005736	-9.804670	2.509708	6.651226	1.889995	-6.651226	-7.472051	2.151862	1.579956	-73.426828	-87.912567	
20	-1.286646	-2.706367	9.219969	-0.038379	-9.219969	2.615653	6.972326	1.738105	-6.972326	-7.074033	2.163146	1.609201	-73.489382	-88.028691	
21	-1.332983	-2.822680	8.482164	-0.082381	-8.482164	2.773159	7.311540	1.541994	-7.311540	-6.748106	2.173955	1.639783	-73.535219	-88.117734	
22	-1.359632	-2.939907	7.585887	-0.126930	-7.585887	2.999777	7.659163	1.296152	-7.659163	-6.550372	2.183804	1.671612	-73.559059	-88.174071	
23	-1.358108	-3.039723	6.633092	-0.170435	-6.633092	3.321899	7.970819	1.006979	-7.970819	-6.530019	2.192151	1.704602	-73.555133	-88.191771	
24	-1.326234	-3.108972	5.723496	-0.210083	-5.723496	3.742261	8.206405	0.696542	-8.206405	-6.691400	2.198502	1.738652	-73.518069	-88.165214	
25	-1.277501	-3.162272	4.788588	-0.246742	-4.788588	4.233445	8.386343	0.378171	-8.386343	-6.943861	2.202496	1.773652	-73.443539	-88.089542	
26	-1.226114	-3.216900	3.702910	-0.283872	-3.702910	4.786252	8.540775	0.043069	-8.540775	-7.162019	2.204006	1.809502	-73.327810	-87.960356	
27	-1.174834	-3.277214	2.357596	-0.325811	-2.357596	5.409532	8.667148	-0.323160	-8.667148	-7.282902	2.203134	1.846109	-73.166872	-87.773130	
28	-1.121996	-3.342930	0.681601	-0.375257	-0.681601	6.124802	8.760204	-0.733355	-8.760204	-7.297414	2.200093	1.883376	-72.955879	-87.522815	
29	-1.063607	-3.402288	-1.199338	-0.427610	1.199338	6.974109	8.807325	-1.189016	-8.807325	-7.229374	2.195090	1.921200	-72.689037	-87.203791	
30	-0.991502	-3.437702	-3.059125	-0.476334	3.059125	7.965621	8.767478	-1.664190	-8.767478	-7.142334	2.188275	1.959476	-72.360216	-86.810357	
31	-0.899567	-3.448203	-4.894961	-0.524756	4.894961	9.045489	8.594992	-2.121143	-8.594992	-7.102159	2.179752	1.998107	-71.963739	-86.337311	
32	-0.789937	-3.448691	-6.930516	-0.583473	6.930516	10.164248	8.279534	-2.544347	-8.279534	-7.120611	2.169643	2.036972	-71.494385	-85.779898	
33	-0.667951	-3.445877	-9.305206	-0.656923	9.305206	11.325438	7.831528	-2.936662	-7.831528	-7.165790	2.158126	2.075878	-70.946768	-85.133294	
34	-0.534256	-3.427782	-11.870589	-0.737982	11.870589	12.545768	7.235742	-3.282446	-7.235742	-7.228572	2.145408	2.114608	-70.315086	-84.392422	
35	-0.389542	-3.385920	-14.400831	-0.818388	14.400831	13.809303	6.479534	-3.552333	-6.479534	-7.316300	2.131685	2.153029	-69.593649	-83.552345	
36	-0.238839	-3.331429	-16.925265	-0.899080	16.925265	15.093564	5.597480	-3.736548	-5.597480	-7.414479	2.117144	2.191064	-68.777354	-82.608621	
37	-0.085424	-3.274315	-19.514260	-0.981358	19.514260	16.393328	4.633843	-3.832626	-4.633843	-7.513743	2.102012	2.228618	-67.861429	-81.557072	
38	0.070004	-3.208507	-21.924622	-1.056636	21.924622	17.694054	3.605796	-3.824020	-3.605796	-7.617693	2.086590	2.265579	-66.841134	-80.393534	
39	0.225872	-3.122796	-23.773352	-1.112626	23.773352	18.952986	2.511447	-3.686273	-2.511447	-7.729753	2.071259	2.301820	-65.712119	-79.114149	
40	0.380323	-3.010458	-24.811801	-1.142648	24.811801	20.086416	1.347590	-3.395051	-1.347590	-7.863888	2.056448	2.337148	-64.471180	-77.715963	
41	0.533693	-2.874201	-25.073996	-1.152248	25.073996	20.966940	0.131603	-2.930597	-0.131603	-8.053931	2.042542	2.371310	-63.116821	-76.197399	
42	0.688640	-2.725623	-24.794712	-1.155330	24.794712	21.496309	-1.092006	-2.284881	1.092006	-8.339731	2.029764	2.404049	-61.649200	-74.558274	
43	0.846032	-2.576494	-23.973587	-1.158372	23.973587	21.705400	-2.266608	-1.472715	2.266608	-8.725018	2.018124	2.435173	-60.069503	-72.799334	
44	1.003843	-2.434810	-22.382061	-1.160077	22.382061	21.714560	-3.336660	-0.527571	3.336660	-9.174434	2.007498	2.464599	-58.379288	-70.921656	
45	1.159536	-2.305290	-19.961235	-1.162994	19.961235	21.595086	-4.239060	0.509865	4.239060	-9.642828	1.997727	2.492342	-56.580122	-68.926227	
46	1.311958	-2.187956	-16.714615	-1.171909	16.714615	21.335873	-4.905947	1.604144	4.905947	-10.092655	1.988669	2.518468	-54.673454	-66.813847	
47	1.464245	-2.077375	-12.512084	-1.185497	12.512084	20.906998	-5.315001	2.759207	5.315001	-10.526024	1.980192	2.543108	-52.660732	-64.585306	
48	1.622267	-1.958633	-7.220503	-1.190785	7.220503	20.239263	-5.529240	4.032721	5.529240	-10.988847	1.972142	2.566502	-50.543675	-62.241677	
49	1.787580	-1.810284	-0.808539	-1.167601	0.808539	19.184551	-5.651647	5.485396	5.651647	-11.517125	1.964434	2.588946	-48.324893	-59.784903	
50	1.955166	-1.625065	6.500030	-1.106373	-6.500030	17.676899	-5.736709	7.109575	5.736709	-12.088517	1.957175	2.610710	-46.008727	-57.218712	
51	2.119278	-1.412463	14.207219	-1.012659	-14.207219	15.780991	-5.781304	8.842811	5.781304	-12.653735	1.950592	2.632037	-43.601556	-54.549122	
52	2.277053	-1.177991	21.903750	-0.892377	-21.903750	13.507354	-5.776312	10.630393	5.776312	-13.191929	1.944878	2.653185	-41.111410	-51.784292	
53	2.426938	-0.922277	29.437196	-0.749794	-29.437196	10.834771	-5.708332	12.418172	5.708332	-13.694971	1.940163	2.674424	-38.547652	-48.934409	
54	2.571572	-0.649660	36.602123	-0.595293	-36.602123	7.779974	-5.565698	14.164480	5.565698	-14.170687	1.936492	2.695979	-35.920904	-46.011728	
55	2.718552	-0.364148	42.965430	-0.440173	-42.965430	4.346317	-5.374725	15.876509	5.374725	-14.663281	1.933721	2.717975	-33.242820	-43.030416	
56	2.871915	-0.067679	48.082819	-0.290143	-48.082819	0.579503	-5.181291	17.551309	5.181291	-15.193894	1.931507	2.740432	-30.525746	-40.006228	
57	3.027584	0.238507	51.623313	-0.146483	-51.623313	-3.405251	-5.031538	19.131018	5.031538	-15.728575	1.929436	2.763315	-27.782478	-36.956146	
58	3.178643	0.554046	53.290277	-0.008800	-53.290277	-7.501258	-4.979899	20.548067	4.979899	-16.226675	1.927119	2.786594	-25.026187	-33.898057	
59	3.323968	0.876786	52.808295	0.121504	-52.808295	-11.648999	-5.066307	21.772255	5.066307	-16.675734	1.924192	2.810255	-22.270427	-30.850478	
60	3.471641	1.203035	50.042870	0.242278	-50.042870	-15.846595	-5.298312	22.824072	5.298312	-17.093074	1.920274	2.834327	-19.529020	-27.832162	
61	3.629928	1.529526	45.130811	0.355126	-45.130811	-20.062922	-5.659753	23.719919	5.659753	-17.485043	1.914955	2.858883	-16.815789	-24.861584	
62	3.793535	1.851312	38.409863	0.466226	-38.409863	-24.084771	-6.139821	24.383396	6.139821	-17.787494	1.907909	2.883963	-14.144321	-21.956533	
63	3.943752	2.162289	30.204725	0.584140	-30.204725	-27.598777	-6.763454	24.666396	6.763454	-17.885715	1.899062	2.909523	-11.527850	-19.133796	
64	4.062959	2.459696	20.799628	0.716178	-20.799628	-30.427680	-7.570638	24.460582	7.570638	-17.691003	1.888652	2.935465	-8.979286	-16.408896	
65	4.145215	2.743541	10.555179	0.863021	-10.555179	-32.545369	-8.575065	23.748756	8.575065	-17.170548	1.877113	2.961686	-6.511387	-13.795959	
66	4.196109	3.011785	-0.072543	1.016206	0.072543	-33.923567	-9.766079	22.584162	9.766079	-16.333209	1.864839	2.988085	-4.136933	-11.307738	
67	4.226356	3.260852	-10.584192	1.164079	10.584192	-34.497266	-11.148060	21.067480	11.148060	-15.222422	1.852036	3.014558	-1.868648	-8.955530	
68	4.245178	3.491924	-20.510023	1.300250	20.510023	-34.263336	-12.737250	19.324484	12.737250	-13.909739	1.838744	3.041008	0.281098	-6.748933	
69	4.260025	3.718511	-29.607141	1.430414	29.607141	-33.385203	-14.502337	17.479697	14.502337	-12.485625	1.824966	3.067334	2.300362	-4.695960	
70	4.276416	3.959101	-37.980504	1.570607	37.980504	-32.067062	-16.366855	15.618295	16.366855	-11.036569	1.810691	3.093450	4.177121	-2.804135	
71	4.294465	4.215013	-45.758441	1.729042	45.758441	-30.245525	-18.276985	13.743864	18.276985	-9.592975	1.795839	3.119318	5.898585	-1.081874	
72	4.312461	4.470210	-52.787322	1.897300	52.787322	-27.614035	-20.204519	11.806736	20.204519	-8.123458	1.780253	3.144941	7.451244	0.461323	
73	4.332174	4.708824	-58.773184	2.062152	58.773184	-23.918163	-22.089607	9.775657	22.089607	-6.591304	1.763735	3.170322	8.821637	1.815867	
74	4.354946	4.918636	-63.472219	2.211848	63.472219	-19.070280	-23.844088	7.647744	23.844088	-4.979702	1.746075	3.195455	9.997285	2.973131	
75	4.381879	5.088181	-66.725760	2.333606	66.725760	-13.101083	-25.392221	5.423666	25.392221	-3.276135	1.727149	3.220362	10.967485	3.926117	
76	4.418752	5.209261	-68.439216	2.415746	68.439216	-6.127130	-26.668645	3.108691	26.668645	-1.469419	1.707055	3.245082	11.723920	4.669922	
77	4.470282	5.278577	-68.576523	2.450251	68.576523	1.640524	-27.628316	0.723692	27.628316	0.440534	1.686149	3.269602	12.261072	5.202080	
78	4.536724	5.295874	-67.181979	2.431625	67.181979	9.915831	-28.260153	-1.692924	28.260153	2.441928	1.664953	3.293867	12.576413	5.522797	
79	4.617610	5.263524	-64.420410	2.357738	64.420410	18.375625	-28.567176	-4.090407	28.567176	4.514764	1.644052	3.317831	12.670366	5.634959	
80	4.711299	5.186912	-60.590695	2.231931	60.590695	26.675964	-28.563727	-6.411054	28.563727	6.631698	1.624037	3.341408	12.546084	5.543866	
81	4.811992	5.070166	-56.024407	2.058519	56.024407	34.492765	-28.291123	-8.596348	28.291123	8.763103	1.605468	3.364409	12.209132	5.256860	
82	4.908997	4.913198	-50.989083	1.836105	50.989083	41.566403	-27.827275	-10.584341	27.827275	10.876892	1.588864	3.386574	11.667206	4.783105	
83	4.992515	4.717581	-45.764945	1.566359	45.764945	47.666759	-27.262874	-12.304014	27.262874	12.933073	1.574738	3.407635	10.929920	4.133516	
84	5.057026	4.490846	-40.711090	1.267467	40.711090	52.559103	-26.656893	-13.688589	26.656893	14.887704	1.563557	3.427340	10.008551	3.320579	
85	5.098751	4.243675	-36.161058	0.970859	36.161058	56.077055	-26.023641	-14.697808	26.023641	16.700877	1.555627	3.445483	8.915626	2.357872	
86	5.114991	3.986261	-32.362483	0.710595	32.362483	58.190825	-25.374778	-15.328704	25.374778	18.341739	1.551050	3.461930	7.664382	1.259302	
87	5.105434	3.723308	-29.456312	0.512190	29.456312	58.980114	-24.774008	-15.606449	24.774008	19.790307	1.549811	3.476569	6.268246	0.038343	
88	5.072899	3.452530	-27.451409	0.383481	27.451409	58.587979	-24.321694	-15.564870	24.321694	21.041720	1.551871	3.489229	4.740611	-1.292198	
89	5.018998	3.169652	-26.318975	0.319387	26.318975	57.170610	-24.116350	-15.224344	24.116350	22.095559	1.557232	3.499669	3.094925	-2.719758	
90	4.941239	2.873129	-26.073721	0.316874	26.073721	54.831931	-24.237470	-14.586443	24.237470	22.935587	1.565939	3.507613	1.344846	-4.231477	
