kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_001	24-6-2021	19:02:08:556	// Source file name and timestamp
359.712	// Sampling rate
1.264	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.276143	4.204308	16.127054	1.370159	-16.127054	37.539189	-18.145616	6.952555	18.145616	-16.943263	1.180123	1.403851	-72.410752	-87.211495	
1	1.841740	2.214859	2.590242	1.018834	-2.590242	22.129331	-13.996611	6.624464	13.996611	-17.263287	1.182196	1.401383	-72.328227	-87.218386	
2	1.004479	-3.190253	-23.812119	-0.049372	23.812119	-35.325953	1.235154	9.002325	-1.235154	-21.000614	1.173967	1.398160	-72.330011	-87.313330	
3	1.962711	3.777098	7.695006	1.227062	-7.695006	35.735518	-17.601512	5.551265	17.601512	-15.169863	1.168969	1.394993	-72.289440	-87.348449	
4	-2.025895	-8.412696	-23.304410	0.410632	23.304410	-39.863683	2.996882	7.695294	-2.996882	-16.255927	1.170737	1.393376	-72.304204	-87.444520	
5	2.775910	5.632252	8.427575	1.496666	-8.427575	46.063802	-23.535283	7.354632	23.535283	-18.505288	1.167183	1.393837	-72.196039	-87.422950	
6	1.842084	0.354239	-16.359858	-1.743953	16.359858	-25.161165	1.786292	5.748103	-1.786292	-15.766452	1.169279	1.396468	-72.222541	-87.530164	
7	-3.652799	-8.729920	-10.846719	2.153963	10.846719	-6.655409	-8.609780	6.661379	8.609780	-13.610411	1.168594	1.401026	-72.260352	-87.616944	
8	2.476875	4.460619	-2.587801	-0.068505	2.587801	24.225580	-17.096501	6.812568	17.096501	-17.161334	1.173245	1.407082	-72.176949	-87.600399	
9	-1.346157	-3.748423	-9.367523	-0.277278	9.367523	-11.911433	-4.195369	5.773211	4.195369	-11.541514	1.183165	1.414159	-72.189937	-87.667143	
10	-1.107055	-1.733580	-3.384599	2.469836	3.384599	38.561307	-28.029771	9.085542	28.029771	-19.484286	1.192722	1.421913	-72.197319	-87.724470	
11	-0.829193	-5.220778	-24.079535	-2.309861	24.079535	-52.753211	10.710911	4.761702	-10.710911	-12.107327	1.195746	1.430201	-72.199245	-87.790837	
12	0.904230	4.154752	6.021841	0.772043	-6.021841	55.223406	-29.606576	6.091920	29.606576	-14.958557	1.206649	1.439036	-72.135253	-87.752525	
13	-2.158314	-6.951254	-20.687674	0.423678	20.687674	-26.511521	-5.549696	9.707217	5.549696	-18.754288	1.215037	1.448542	-72.198567	-87.836683	
14	-1.098990	-1.826505	-4.933782	0.321870	4.933782	16.415047	-17.107003	6.328122	17.107003	-14.865473	1.216791	1.458793	-72.187894	-87.841262	
15	-0.472585	-1.437302	-8.463113	-0.527153	8.463113	1.545342	-11.136184	6.645634	11.136184	-14.865946	1.227880	1.469667	-72.180045	-87.845197	
16	-2.570495	-6.272023	-15.217781	1.711682	15.217781	8.877783	-20.771989	9.713251	20.771989	-21.912201	1.227642	1.480954	-72.181998	-87.847598	
17	1.424444	2.095962	-6.030465	-2.239837	6.030465	-6.691381	-4.399454	4.971622	4.399454	-12.786423	1.229621	1.492499	-72.137799	-87.807379	
18	-3.581646	-7.531469	-13.199941	2.825797	13.199941	24.956283	-30.090217	12.220210	30.090217	-24.573001	1.228740	1.504181	-72.145185	-87.780843	
19	0.870893	-0.417011	-13.978187	-2.173962	13.978187	-32.025072	4.342035	5.232464	-4.342035	-12.837491	1.225411	1.515914	-72.101512	-87.725028	
20	-2.588236	-3.900935	-0.649630	2.077129	0.649630	47.580365	-35.128182	10.973199	35.128182	-21.940151	1.225680	1.527662	-72.059571	-87.626791	
21	0.054922	-3.745050	-25.987892	-1.006477	25.987892	-44.109580	3.908137	7.808002	-3.908137	-17.749769	1.218219	1.539391	-72.032985	-87.565309	
22	-2.269060	-3.873625	-3.653872	2.048581	3.653872	42.128732	-32.851523	9.356335	32.851523	-21.711781	1.207971	1.551039	-71.946793	-87.406131	
23	-1.068199	-2.928485	-9.012738	-1.078349	9.012738	-17.626853	-1.359825	4.394069	1.359825	-10.543250	1.211814	1.562569	-71.862925	-87.271498	
24	-0.658892	-2.488534	-10.712768	0.797435	10.712768	15.002073	-21.306946	9.650979	21.306946	-20.864304	1.212567	1.574000	-71.771665	-87.106058	
25	-1.807028	-4.486230	-11.468979	-0.299407	11.468979	-11.170034	-4.865664	4.435102	4.865664	-10.142202	1.213380	1.585375	-71.682203	-86.929407	
26	-1.576719	-3.603798	-6.774603	1.305406	6.774603	18.803423	-19.978041	6.781539	19.978041	-16.150791	1.218358	1.596764	-71.549687	-86.694830	
27	-0.862427	-2.827429	-12.035963	0.785883	12.035963	12.955613	-19.463123	7.629570	19.463123	-18.132330	1.212288	1.608261	-71.407253	-86.457260	
28	-1.751114	-3.541397	-7.289464	-0.233991	7.289464	1.895200	-9.193116	3.181141	9.193116	-9.159716	1.218545	1.619930	-71.266491	-86.218242	
29	-2.028795	-2.717934	1.779467	-0.038068	-1.779467	15.698923	-12.049831	2.005405	12.049831	-5.724512	1.242934	1.631799	-71.117819	-85.959369	
30	-1.255341	-5.912342	-28.953495	1.046177	28.953495	-6.268601	-14.346855	7.154010	14.346855	-19.597147	1.247343	1.643844	-70.963447	-85.689722	
31	-1.446284	-0.984026	5.720901	-0.930155	-5.720901	16.316037	-9.881103	-0.118643	9.881103	-2.962934	1.258188	1.655972	-70.735773	-85.334384	
32	-1.894612	-3.101561	-1.688491	0.836757	1.688491	22.631418	-17.496908	3.115794	17.496908	-9.264206	1.282536	1.668020	-70.548541	-85.003392	
33	-2.589177	-4.685882	-4.185463	0.999274	4.185463	21.329220	-17.060535	2.072902	17.060535	-8.916009	1.297071	1.679808	-70.384528	-84.704351	
34	-0.694232	-2.609144	-16.296957	-1.122220	16.296957	-4.983947	-8.830263	3.648515	8.830263	-11.127719	1.311780	1.691173	-70.198524	-84.392390	
35	-2.702360	-5.323707	-8.162319	0.353633	8.162319	13.141991	-11.702642	-0.787258	11.702642	-6.163788	1.328803	1.701993	-69.981713	-84.021334	
36	-1.335307	-1.262035	2.716448	-0.219755	-2.716448	22.606927	-15.303247	0.761033	15.303247	-6.334034	1.350136	1.712226	-69.727811	-83.610374	
37	-1.652234	-2.668866	-2.715441	0.080658	2.715441	19.271796	-15.898982	2.019251	15.898982	-8.388275	1.368860	1.721905	-69.523009	-83.239960	
38	-1.237902	-2.802983	-11.135490	-1.157379	11.135490	1.588750	-9.492434	2.257598	9.492434	-7.774995	1.387184	1.731089	-69.349380	-82.888410	
39	-3.448079	-7.652104	-9.000490	1.421730	9.000490	23.474098	-17.080124	-0.820804	17.080124	-10.058124	1.397125	1.739798	-69.151008	-82.493379	
40	0.176825	0.372502	-6.287613	-1.102259	6.287613	9.716508	-15.263855	4.002600	15.263855	-12.285036	1.401503	1.748015	-68.877845	-82.041165	
41	-3.069323	-4.811810	-2.060425	-1.102535	2.060425	9.152959	-5.434934	-3.497446	5.434934	1.211746	1.428095	1.755733	-68.648349	-81.598225	
42	-1.113349	-3.066293	-5.668979	0.560658	5.668979	21.410452	-20.226817	3.773199	20.226817	-15.181992	1.440947	1.762982	-68.407102	-81.127920	
43	-2.389824	-3.651354	-0.187963	-0.771760	0.187963	15.047324	-10.375360	-1.569661	10.375360	-3.291950	1.450940	1.769830	-68.168717	-80.656441	
