kww	// User ID
3-7-2021	// Evaluation date
p09_v_50_crow_005	12-5-2021	12:05:41:764	// Source file name and timestamp
239.981	// Sampling rate
0.963	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.993132	-1.525407	38.158949	-0.841583	-38.158949	18.998719	-9.564442	-11.252482	9.564442	12.786222	3.054908	2.775155	-36.438508	-36.005610	
1	-0.619031	-1.088854	29.747605	-0.546817	-29.747605	13.668904	-7.682381	-7.605757	7.682381	8.806547	3.088045	2.745622	-34.745315	-33.938244	
2	-0.270802	-0.704662	25.462339	-0.154825	-25.462339	8.424521	-4.797750	-3.963415	4.797750	4.644271	3.105460	2.712275	-32.983279	-31.779833	
3	-0.280438	-0.404699	17.258533	0.024296	-17.258533	9.337982	-3.668787	-2.465341	3.668787	2.422968	3.107791	2.679587	-31.168434	-29.551155	
4	-0.485133	-0.182365	9.181379	0.106469	-9.181379	12.967791	-3.392415	-2.587597	3.392415	2.010904	3.098347	2.655207	-29.323570	-27.278569	
5	-0.806132	-0.040476	0.109362	0.169572	-0.109362	17.739763	-3.977287	-4.005475	3.977287	3.198543	3.081485	2.642574	-27.476041	-24.990863	
6	-1.127764	0.036981	-9.632912	0.309971	9.632912	21.925395	-5.155744	-6.003330	5.155744	5.263788	3.061042	2.643693	-25.652342	-22.713531	
7	-1.392743	0.077216	-19.434518	0.539836	19.434518	24.921883	-6.815135	-8.104447	6.815135	7.641912	3.039910	2.659037	-23.873649	-20.464807	
8	-1.574584	0.097495	-28.229658	0.831946	28.229658	26.622127	-8.733915	-9.970051	8.733915	9.888501	3.020180	2.688076	-22.155640	-18.256209	
9	-1.670365	0.103432	-35.138813	1.131510	35.138813	27.111752	-10.606667	-11.410311	10.606667	11.733966	3.003013	2.729580	-20.509448	-16.094201	
10	-1.683428	0.097660	-39.653393	1.373739	39.653393	26.452811	-12.069691	-12.315801	12.069691	13.037097	2.988529	2.781985	-18.941214	-13.980452	
11	-1.613833	0.080044	-41.445371	1.536897	41.445371	24.771850	-12.773070	-12.622438	12.773070	13.746511	2.975763	2.843636	-17.450676	-11.910966	
12	-1.472429	0.052783	-40.591498	1.660514	40.591498	22.425367	-12.658078	-12.385130	12.658078	13.960316	2.963014	2.912667	-16.029713	-9.874948	
13	-1.287593	0.023348	-37.841405	1.776999	37.841405	19.908067	-12.063079	-11.776122	12.063079	13.905135	2.948752	2.986660	-14.662715	-7.855438	
14	-1.091562	0.000082	-34.436068	1.870118	34.436068	17.615475	-11.473031	-10.976274	11.473031	13.804953	2.932341	3.062791	-13.329855	-5.832882	
15	-0.921908	-0.009250	-31.898220	1.918890	31.898220	15.961016	-11.447014	-10.204273	11.447014	13.888162	2.914284	3.138461	-12.011499	-3.789610	
16	-0.820428	0.002683	-31.778593	1.905777	31.778593	15.403461	-12.612564	-9.738662	12.612564	14.387112	2.896269	3.211516	-10.692539	-1.713365	
17	-0.787198	0.040519	-34.588979	1.820512	34.588979	15.817677	-14.965460	-9.638174	14.965460	15.294099	2.880486	3.280039	-9.365945	0.400711	
18	-0.771833	0.106751	-39.349451	1.700676	39.349451	16.440482	-17.653347	-9.657403	17.653347	16.352934	2.868364	3.342390	-8.033348	2.550095	
19	-0.740358	0.194674	-44.930937	1.590472	44.930937	16.807278	-20.035864	-9.634377	20.035864	17.424307	2.860200	3.397439	-6.702797	4.725757	
20	-0.689010	0.282477	-50.779257	1.475072	50.779257	16.886344	-22.047975	-9.573097	22.047975	18.533234	2.855679	3.444700	-5.385912	6.913720	
21	-0.609782	0.356816	-56.631643	1.329103	56.631643	16.487524	-23.644863	-9.418854	23.644863	19.674179	2.854074	3.484445	-4.094474	9.098530	
22	-0.506829	0.427941	-62.797669	1.173629	62.797669	15.527026	-24.893155	-9.187198	24.893155	20.889552	2.854467	3.517672	-2.837853	11.266342	
23	-0.410060	0.500899	-69.976908	1.030447	69.976908	14.444283	-26.199629	-9.101136	26.199629	22.336836	2.856527	3.545765	-1.624100	13.404993	
24	-0.334757	0.567219	-78.323516	0.900797	78.323516	13.568702	-27.747826	-9.331042	27.747826	24.108166	2.860754	3.570058	-0.462643	15.503591	
25	-0.259253	0.626915	-86.837238	0.824509	86.837238	12.679212	-29.109375	-9.809589	29.109375	26.161865	2.867725	3.591685	0.635079	17.553292	
26	-0.157009	0.683987	-93.783447	0.869104	93.783447	11.555467	-29.794546	-10.396731	29.794546	28.441066	2.877581	3.611552	1.657229	19.547409	
27	-0.019865	0.735173	-97.905245	1.056524	97.905245	10.219105	-29.711643	-11.009628	29.711643	30.907237	2.890316	3.630113	2.593907	21.480721	
28	0.147498	0.771242	-98.821564	1.362291	98.821564	8.859276	-29.063396	-11.614014	29.063396	33.529563	2.906032	3.647169	3.439070	23.349615	
29	0.330557	0.782487	-96.855954	1.745455	96.855954	7.805017	-28.195630	-12.232696	28.195630	36.298255	2.924881	3.662158	4.191803	25.153565	
30	0.499629	0.771481	-93.157009	2.135860	93.157009	7.181388	-27.575525	-12.949171	27.575525	39.168827	2.947335	3.674613	4.856197	26.896464	
31	0.616057	0.751557	-89.469346	2.434190	89.469346	6.801678	-27.707632	-13.870003	27.707632	42.051467	2.974761	3.684245	5.438335	28.585436	
32	0.675179	0.722752	-86.780971	2.592526	86.780971	6.474380	-28.570153	-14.989247	28.570153	44.919263	3.008912	3.690918	5.941754	30.227770	
33	0.720045	0.670968	-84.358888	2.669494	84.358888	6.201685	-29.449485	-16.143939	29.449485	47.790010	3.050377	3.694884	6.366522	31.830381	
34	0.782461	0.596778	-81.132690	2.740675	81.132690	6.066244	-29.809591	-17.195568	29.809591	50.546268	3.098015	3.696824	6.713017	33.402715	
35	0.857113	0.520066	-76.878127	2.819973	76.878127	6.063077	-29.696630	-18.115065	29.696630	52.942875	3.149896	3.697546	6.984517	34.958053	
36	0.932927	0.458676	-71.571721	2.879620	71.571721	6.084432	-29.225548	-18.896507	29.225548	54.774157	3.204235	3.697882	7.185618	36.511086	
37	1.006944	0.410590	-64.578118	2.863856	64.578118	6.026660	-28.197276	-19.503399	28.197276	55.904802	3.259610	3.698498	7.320189	38.074947	
38	1.080069	0.360728	-55.193992	2.678286	55.193992	5.890551	-26.326487	-19.868180	26.326487	56.212310	3.314871	3.699450	7.392242	39.660523	
39	1.143413	0.294455	-43.697062	2.201008	43.697062	5.828000	-23.738010	-19.938809	23.738010	55.544657	3.369010	3.700278	7.408425	41.278008	
40	1.173388	0.197708	-30.903567	1.343458	30.903567	6.092110	-20.908175	-19.715698	20.908175	53.791725	3.421015	3.700595	7.379186	42.939075	
41	1.166974	0.079458	-17.808733	0.073086	17.808733	6.753575	-18.186491	-19.226197	18.186491	51.096736	3.469922	3.700372	7.318236	44.657979	
42	1.152765	-0.019653	-5.711790	-1.630669	5.711790	7.600421	-15.707442	-18.494363	15.707442	47.781605	3.514927	3.699721	7.240840	46.450542	
43	1.151594	-0.065123	4.578642	-3.784760	-4.578642	8.386563	-13.530606	-17.513823	13.530606	44.013092	3.555212	3.698513	7.161006	48.331189	
44	1.165589	-0.052589	13.370775	-6.375902	-13.370775	9.077569	-11.640892	-16.257374	11.640892	39.819703	3.589821	3.696284	7.088934	50.309690	
45	1.198669	0.004695	21.466441	-9.361156	-21.466441	9.919446	-9.945564	-14.723609	9.945564	35.311549	3.617923	3.692626	7.030961	52.389644	
46	1.259571	0.098277	28.937996	-12.764958	-28.937996	11.101799	-8.332139	-12.933177	8.332139	30.633603	3.639010	3.687627	6.991785	54.569333	
47	1.352301	0.225817	35.531556	-16.715218	-35.531556	12.652637	-6.789735	-10.915212	6.789735	25.876064	3.652916	3.681780	6.976134	56.843666	
48	1.470499	0.377502	41.986409	-21.249588	-41.986409	14.865773	-5.500854	-8.715894	5.500854	21.113303	3.659869	3.675519	6.989285	59.205635	
49	1.598768	0.538797	49.214226	-26.212795	-49.214226	18.170399	-4.706270	-6.371351	4.706270	16.392513	3.660472	3.668873	7.038039	61.646777	
50	1.728716	0.702907	56.851753	-31.378744	-56.851753	22.719193	-4.531684	-3.966188	4.531684	11.877873	3.655426	3.661540	7.131383	64.157651	
51	1.868791	0.872854	63.587107	-36.603109	-63.587107	28.372490	-4.988792	-1.678638	4.988792	7.925068	3.645303	3.653434	7.279278	66.729435	
52	2.027035	1.055986	68.255333	-42.035043	-68.255333	34.675840	-6.038570	0.386265	6.038570	4.730086	3.630645	3.645139	7.490188	69.355588	
53	2.200954	1.259677	70.338624	-48.119688	-70.338624	41.114679	-7.691315	2.272648	7.691315	2.172401	3.612151	3.637422	7.768796	72.031499	
54	2.388313	1.488553	69.813034	-55.185353	-69.813034	47.545946	-10.065100	4.067831	10.065100	0.021793	3.590617	3.630348	8.114602	74.752088	
55	2.586953	1.738854	66.913496	-63.193543	-66.913496	54.095847	-13.294126	5.843320	13.294126	-1.935854	3.566743	3.623384	8.521824	77.510326	
56	2.780718	1.993388	61.993746	-71.794367	-61.993746	60.809136	-17.395496	7.644720	17.395496	-3.895293	3.541023	3.616278	8.981111	80.299088	
57	2.949212	2.229098	55.585065	-80.502522	-55.585065	67.789102	-22.310797	9.461184	22.310797	-5.949399	3.513758	3.609348	9.481517	83.114462	
58	3.097149	2.432944	48.611683	-89.104538	-48.611683	75.603443	-28.114168	11.228761	28.114168	-7.990626	3.485244	3.603174	10.011117	85.957392	
59	3.249545	2.611762	42.084028	-97.746595	-42.084028	84.872813	-34.982860	12.955365	34.982860	-9.910524	3.455907	3.598394	10.557750	88.833677	
60	3.422393	2.789729	36.201530	-106.518275	-36.201530	95.442957	-42.961607	14.804086	42.961607	-11.836956	3.426024	3.595607	11.110859	91.752789	
61	3.614668	2.988590	30.239190	-115.269712	-30.239190	106.651298	-51.986569	16.930934	51.986569	-13.955829	3.395455	3.595251	11.662577	94.725604	
62	3.815583	3.203820	23.678421	-123.905861	-23.678421	118.338230	-62.055975	19.283512	62.055975	-16.235049	3.363901	3.597520	12.206740	97.762128	
63	4.004073	3.401434	16.886372	-132.396240	-16.886372	130.965064	-73.134983	21.628250	73.134983	-18.462528	3.331302	3.602372	12.738276	100.869698	
64	4.158115	3.548967	10.467194	-140.105187	-10.467194	144.542584	-84.907840	23.691285	84.907840	-20.367547	3.298042	3.609636	13.256014	104.051845	
65	4.283063	3.655721	4.358106	-145.906027	-4.358106	158.076710	-96.918197	25.311410	96.918197	-21.719891	3.265357	3.619069	13.765397	107.308041	
66	4.399000	3.756931	-2.288779	-149.065856	2.288779	170.241859	-108.794933	26.473921	108.794933	-22.428051	3.235520	3.630349	14.276529	110.633406	
67	4.499999	3.868295	-10.613785	-149.336205	10.613785	179.893956	-120.063142	27.141686	120.063142	-22.476699	3.211234	3.643070	14.799163	114.017853	
68	4.565990	3.981859	-21.397634	-147.188540	21.397634	186.645137	-130.300736	27.265471	130.300736	-21.946475	3.194632	3.656817	15.338119	117.445179	
69	4.591783	4.076863	-34.606552	-143.924615	34.606552	191.327675	-139.467767	26.884464	139.467767	-21.034711	3.186534	3.671236	15.891969	120.892760	
70	4.588078	4.134398	-49.751442	-140.553997	49.751442	194.886482	-147.684051	26.057642	147.684051	-19.890125	3.186594	3.685932	16.456091	124.332275	
71	4.579484	4.161759	-66.565869	-137.357516	66.565869	197.423865	-155.168286	24.985735	155.168286	-18.693930	3.194204	3.700302	17.026500	127.731246	
72	4.585394	4.176814	-85.066385	-134.516361	85.066385	198.770091	-162.246150	24.021043	162.246150	-17.722335	3.208977	3.713588	17.600956	131.054624	
73	4.593938	4.167782	-105.526425	-132.359832	105.526425	199.121711	-169.079696	23.271051	169.079696	-17.020486	3.230646	3.725105	18.178272	134.266450	
74	4.590662	4.113453	-128.519262	-131.177859	128.519262	198.881441	-175.937358	22.636323	175.937358	-16.417537	3.259165	3.734392	18.758039	137.332475	
75	4.596650	4.029266	-154.154400	-131.103146	154.154400	198.395163	-183.636773	22.273396	183.636773	-15.955615	3.295006	3.741193	19.341397	140.223452	
76	4.634181	3.943871	-181.341258	-132.167386	181.341258	197.968083	-192.804045	22.575000	192.804045	-15.945424	3.338791	3.745225	19.932218	142.917578	
77	4.685634	3.856434	-208.113873	-134.171730	208.113873	197.565350	-202.718024	23.764934	202.718024	-16.635158	3.390195	3.746078	20.537839	145.402250	
78	4.732998	3.774480	-232.509401	-136.431105	232.509401	196.330851	-212.019198	25.814382	212.019198	-18.070639	3.447845	3.743455	21.168880	147.675296	
