kww	// User ID
3-7-2021	// Evaluation date
p03_v_75_step_005	11-5-2021	11:59:10:199	// Source file name and timestamp
239.981	// Sampling rate
0.796	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.344783	-3.715290	219.990496	-10.558199	-219.990496	127.821065	37.393685	-51.987863	-37.393685	44.144401	2.153984	4.169095	-52.505633	-45.812716	
1	-5.279837	-3.091810	185.102545	-9.219859	-185.102545	108.976804	24.890227	-44.462320	-24.890227	38.545758	2.221851	4.152948	-50.111919	-42.715013	
2	-4.420139	-2.548875	158.858757	-8.145393	-158.858757	92.693962	16.251263	-37.893685	-16.251263	33.825856	2.282302	4.135684	-47.660520	-39.516685	
3	-3.193686	-2.003254	106.801553	-6.237822	-106.801553	69.821647	0.256666	-27.848435	-0.256666	28.651965	2.334291	4.122602	-45.170774	-36.250206	
4	-2.038726	-1.569086	58.923003	-4.301794	-58.923003	49.329277	-14.411267	-18.287631	14.411267	24.864098	2.377902	4.121598	-42.655379	-32.940706	
5	-0.991062	-1.245248	18.225825	-2.465167	-18.225825	32.183527	-26.904797	-9.745512	26.904797	22.867109	2.414682	4.132002	-40.120026	-29.604051	
6	-0.090087	-0.999179	-12.057926	-0.892133	12.057926	18.874231	-36.135163	-2.637732	36.135163	22.813379	2.446781	4.150937	-37.565097	-26.248297	
7	0.669520	-0.790976	-32.403320	0.365942	32.403320	8.892947	-42.199748	3.067118	42.199748	24.653778	2.476829	4.175775	-34.988710	-22.877065	
8	1.285347	-0.588204	-44.135977	1.283086	44.135977	1.763252	-45.585187	7.347264	45.585187	28.237281	2.507993	4.205222	-32.389683	-19.493132	
9	1.755517	-0.362085	-49.447321	1.868201	49.447321	-2.993512	-47.196662	10.194668	47.196662	33.180418	2.543827	4.238349	-29.770155	-16.101574	
10	2.111247	-0.094577	-50.861030	2.220613	50.861030	-6.121235	-48.010035	11.885597	48.010035	38.822622	2.587499	4.273612	-27.137759	-12.711877	
11	2.404768	0.216114	-50.652767	2.490863	50.652767	-8.426015	-48.746440	12.875209	48.746440	44.492551	2.640802	4.309326	-24.506109	-9.337926	
12	2.657534	0.563616	-50.609815	2.757895	50.609815	-10.284061	-49.887148	13.379399	49.887148	49.689618	2.703980	4.345364	-21.893628	-5.996372	
13	2.862245	0.938732	-51.981414	3.018883	51.981414	-11.736399	-51.740721	13.389323	51.740721	54.020709	2.776134	4.383240	-19.322381	-2.705355	
14	3.016424	1.323458	-55.188838	3.255299	55.188838	-12.786586	-54.316729	12.925978	54.316729	57.217025	2.855480	4.424862	-16.817178	0.516150	
15	3.136455	1.667626	-59.280078	3.497130	59.280078	-13.327071	-57.066958	12.101872	57.066958	59.313309	2.939513	4.471739	-14.403599	3.650033	
16	3.243428	1.901135	-62.176468	3.817579	62.176468	-13.075133	-59.133869	11.006440	59.133869	60.664132	3.025501	4.524599	-12.103798	6.683015	
17	3.328075	2.003669	-62.553117	4.212760	62.553117	-11.830427	-60.229456	9.573901	60.229456	61.538052	3.111185	4.583314	-9.931719	9.610696	
18	3.361813	2.015129	-60.936928	4.597614	60.936928	-9.761949	-60.705241	7.736798	60.705241	61.877079	3.194976	4.646867	-7.892042	12.437405	
19	3.342614	1.975021	-58.303869	4.920581	58.303869	-7.321238	-60.793336	5.647033	60.793336	61.560243	3.275691	4.713067	-5.983135	15.172403	
20	3.296631	1.910758	-54.803179	5.162805	54.803179	-5.002928	-60.441718	3.627674	60.441718	60.504659	3.352381	4.778576	-4.199919	17.827027	
21	3.255469	1.859118	-50.159300	5.291107	50.159300	-3.256011	-59.558975	2.025036	59.558975	58.587221	3.424224	4.840169	-2.535129	20.413849	
22	3.254764	1.855800	-44.203721	5.258334	44.203721	-2.419704	-57.974612	1.130337	57.974612	55.766235	3.490356	4.895949	-0.980285	22.945998	
23	3.334739	1.926401	-37.020063	4.974396	37.020063	-2.709159	-55.403205	1.122050	55.403205	52.184026	3.549866	4.944465	0.473663	25.436206	
24	3.519154	2.092615	-29.121955	4.275375	29.121955	-4.171210	-51.642426	1.963776	51.642426	48.119490	3.602044	4.983789	1.836285	27.895887	
25	3.793530	2.359737	-21.232011	2.978113	21.232011	-6.503810	-46.774250	3.378850	46.774250	43.839734	3.646611	5.012586	3.117140	30.333876	
26	4.119794	2.707632	-13.782492	0.939095	13.782492	-9.143750	-41.123693	5.036717	41.123693	39.447943	3.683686	5.030869	4.324366	32.755180	
27	4.475987	3.113262	-6.706182	-1.956047	6.706182	-11.572683	-35.036053	6.746726	35.036053	34.961871	3.713604	5.039298	5.463507	35.160765	
28	4.857522	3.555898	0.343775	-5.791882	-0.343775	-13.277384	-28.855309	8.382644	28.855309	30.517098	3.736876	5.038906	6.537675	37.548723	
29	5.244731	3.995573	7.696468	-10.571101	-7.696468	-13.622582	-23.015822	9.764142	23.015822	26.329104	3.754353	5.031617	7.549411	39.916565	
30	5.608006	4.391103	15.565114	-16.212479	-15.565114	-12.132435	-17.891197	10.796109	17.891197	22.460643	3.767321	5.020147	8.502982	42.263546	
31	5.934559	4.735547	23.843467	-22.606133	-23.843467	-8.744906	-13.701543	11.577283	13.701543	18.782277	3.777299	5.007198	9.405170	44.591431	
32	6.218871	5.035127	32.160901	-29.600390	-32.160901	-3.597026	-10.656015	12.245581	10.656015	15.178067	3.785777	4.994576	10.264574	46.903823	
33	6.453276	5.284477	40.307045	-37.024924	-40.307045	3.189146	-8.948981	12.885746	8.948981	11.653271	3.794083	4.982682	11.090930	49.205558	
34	6.644560	5.489727	48.276235	-44.844761	-48.276235	11.432734	-8.618144	13.628689	8.618144	8.188129	3.803285	4.970784	11.895047	51.502574	
35	6.808042	5.674630	56.032276	-53.187378	-56.032276	20.861260	-9.549521	14.671355	9.549521	4.611978	3.813971	4.957686	12.688657	53.801539	
36	6.957941	5.864075	63.391217	-62.214483	-63.391217	31.247684	-11.621523	16.174323	11.621523	0.766291	3.826126	4.942152	13.483530	56.108897	
37	7.115217	6.081828	70.083815	-72.041636	-70.083815	42.519682	-14.822820	18.213390	14.822820	-3.347169	3.839359	4.923055	14.289782	58.429543	
38	7.291331	6.342509	75.986835	-82.680942	-75.986835	54.643627	-19.161632	20.835636	19.161632	-7.757375	3.853039	4.899484	15.113649	60.765028	
39	7.476134	6.645351	81.120176	-94.011879	-81.120176	67.543970	-24.565021	24.073885	24.565021	-12.591172	3.866085	4.870877	15.955765	63.112156	
40	7.656553	6.983556	85.445502	-105.866230	-85.445502	81.258253	-31.004253	27.871483	31.004253	-17.846751	3.876994	4.836882	16.811031	65.463408	
41	7.830606	7.350636	89.003788	-118.270165	-89.003788	96.094032	-38.609405	32.109829	38.609405	-23.400380	3.884168	4.797031	17.670544	67.809768	
42	8.006800	7.737841	91.993010	-131.602318	-91.993010	112.654197	-47.719768	36.682072	47.719768	-29.120245	3.886244	4.750904	18.525237	70.145356	
43	8.194459	8.130905	94.448684	-146.301506	-94.448684	131.588166	-58.848571	41.443664	58.848571	-34.789821	3.882489	4.698390	19.368204	72.470477	
44	8.404460	8.525094	96.045618	-162.520029	-96.045618	153.235722	-72.523082	46.222256	72.523082	-40.138725	3.873150	4.639255	20.193510	74.790207	
45	8.653307	8.932385	96.163135	-180.126530	-96.163135	177.658076	-89.206616	50.865131	89.206616	-44.938832	3.859635	4.572869	20.994392	77.111383	
46	8.945523	9.349499	94.084213	-198.689075	-94.084213	204.914982	-109.223998	55.093173	109.223998	-48.863459	3.844594	4.499178	21.763268	79.441109	
47	9.257425	9.738136	89.154949	-217.399975	-89.154949	234.915619	-132.501033	58.482395	132.501033	-51.527967	3.831677	4.419849	22.492680	81.786401	
48	9.543160	10.045293	81.025476	-235.321809	-81.025476	267.044370	-158.328141	60.776890	158.328141	-52.880645	3.824443	4.337658	23.176669	84.154646	
49	9.764058	10.231114	69.959825	-251.839439	-69.959825	300.356652	-185.643768	62.041857	185.643768	-53.218066	3.825023	4.254810	23.812721	86.554995	
