kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_007	25-6-2021	13:07:49:328	// Source file name and timestamp
359.712	// Sampling rate
1.361	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	6.100806	12.657925	43.806007	2.801382	-43.806007	-0.659310	-16.300233	16.880414	16.300233	-23.809834	1.481933	0.888469	-47.812094	-51.907077	
1	3.981505	5.779299	13.660661	1.502786	-13.660661	6.663378	-8.252793	5.838459	8.252793	-17.020302	1.499197	0.873371	-47.682001	-51.768791	
2	0.240275	-2.723559	-0.332779	0.788943	0.332779	-2.918419	6.392453	1.864633	-6.392453	-6.351784	1.517129	0.858642	-47.700126	-51.768794	
3	2.682270	-5.201343	-17.931653	-1.911050	17.931653	-24.899868	9.453784	4.937481	-9.453784	-18.513295	1.517131	0.845203	-47.687443	-51.745251	
4	8.032332	19.724472	42.518922	6.001929	-42.518922	56.446092	-32.699414	3.540516	32.699414	-25.565433	1.525182	0.834735	-47.644758	-51.687971	
5	-1.936778	-21.547872	-35.439672	-4.306534	35.439672	-68.222872	37.692007	6.348677	-37.692007	-12.766918	1.520454	0.827932	-47.839077	-51.852141	
6	5.253176	8.591365	28.393366	2.611093	-28.393366	11.960326	-12.644737	9.008406	12.644737	-22.108865	1.505025	0.825047	-47.769523	-51.767988	
7	-0.647289	-9.669855	-42.009163	-3.941076	42.009163	-20.216331	11.989562	-1.367291	-11.989562	-5.898975	1.510881	0.825833	-47.722881	-51.704396	
8	9.486244	13.987756	66.065239	6.768860	-66.065239	23.362341	-17.894845	14.048972	17.894845	-38.804388	1.503949	0.829999	-47.610709	-51.577511	
9	-2.195414	-13.359931	-40.435879	-3.856930	40.435879	-25.847067	17.151579	-1.025486	-17.151579	-4.832414	1.498049	0.837486	-47.646813	-51.588868	
10	7.342349	13.927469	36.822325	2.872783	-36.822325	28.769596	-23.446325	8.600034	23.446325	-27.456336	1.503301	0.848246	-47.587135	-51.512086	
11	-0.618187	-17.687946	-31.376572	-1.882147	31.376572	-36.559174	27.053470	1.443059	-27.053470	-15.113177	1.490481	0.861942	-47.650267	-51.548265	
12	7.363123	13.910241	38.181367	1.706145	-38.181367	20.141115	-23.243344	11.829275	23.243344	-27.445303	1.477957	0.878024	-47.523794	-51.405398	
13	-2.288495	-14.720846	-49.389757	-3.404442	49.389757	-23.069264	18.476249	-3.123270	-18.476249	-2.227550	1.481365	0.895903	-47.514208	-51.367789	
14	7.543490	10.393691	67.021800	4.834246	-67.021800	20.821941	-12.486254	13.058950	12.486254	-33.158219	1.475067	0.914921	-47.372995	-51.207346	
15	0.290100	-10.999453	-31.143235	-1.883770	31.143235	-18.501715	12.807524	0.122858	-12.807524	-13.219316	1.462804	0.934395	-47.323221	-51.134441	
16	6.733173	19.137634	55.414634	4.106039	-55.414634	61.929184	-32.363530	5.050808	32.363530	-20.676678	1.475071	0.953835	-47.228774	-51.019449	
17	1.566785	-15.323442	-32.837292	-3.777025	32.837292	-58.129602	20.980159	9.678017	-20.980159	-22.662953	1.471808	0.972990	-47.401718	-51.157890	
18	3.232431	0.668681	19.062809	1.528254	-19.062809	8.212881	-2.700903	5.585709	2.700903	-18.951499	1.446536	0.991717	-47.375230	-51.098414	
19	2.937275	0.561380	11.474247	0.764704	-11.474247	7.344424	-4.144694	5.258195	4.144694	-17.491700	1.448355	1.009933	-47.319635	-51.010839	
20	4.586516	1.461126	-0.558752	-1.098840	0.558752	-1.694304	-7.603044	7.244276	7.603044	-22.763946	1.445962	1.027755	-47.312095	-50.967272	
21	-2.697620	-15.667537	-40.185876	-1.291061	40.185876	-7.545700	19.891948	-7.584961	-19.891948	-1.001395	1.439446	1.045500	-47.274130	-50.887852	
22	6.853421	11.330016	43.403375	1.111192	-43.403375	11.535438	-20.086965	14.466337	20.086965	-28.076129	1.441598	1.063352	-47.047410	-50.632744	
23	4.827134	-0.689450	28.000417	2.524412	-28.000417	2.345009	0.382104	9.143768	-0.382104	-27.141358	1.431924	1.081189	-46.972679	-50.514927	
24	-0.482044	-5.631845	-25.437963	-1.800282	25.437963	-4.078815	2.025182	-0.341007	-2.025182	-5.991174	1.427571	1.098844	-46.928957	-50.426072	
25	5.202060	0.029895	5.899314	-0.389430	-5.899314	-8.444067	-3.019886	9.849957	3.019886	-26.314015	1.423252	1.116298	-46.812718	-50.267346	
26	2.399619	-1.644922	9.229865	0.764236	-9.229865	5.426566	-0.436619	4.177223	0.436619	-15.973835	1.411380	1.133549	-46.668298	-50.074617	
27	4.406211	4.893769	8.928935	0.087572	-8.928935	8.705360	-13.406839	7.657498	13.406839	-19.415090	1.413731	1.150579	-46.540582	-49.896629	
28	2.033965	-6.907655	-8.248716	-0.464127	8.248716	-12.423902	8.535919	4.451274	-8.535919	-17.335267	1.406582	1.167509	-46.482402	-49.780074	
29	1.330634	-3.201827	-23.540123	-1.516193	23.540123	-4.836042	-0.620285	1.330093	0.620285	-10.076319	1.401287	1.184586	-46.321225	-49.564512	
30	4.656598	1.581852	39.186841	2.071595	-39.186841	11.155219	-2.620313	8.930650	2.620313	-23.611834	1.396195	1.201970	-46.102742	-49.292533	
31	2.744528	-1.824230	-13.609571	-1.014589	13.609571	-6.539109	-2.176760	4.616240	2.176760	-15.880988	1.386665	1.219618	-45.912109	-49.048074	
32	5.938307	11.033971	48.106090	3.195727	-48.106090	37.531012	-22.039951	8.929660	22.039951	-22.677777	1.391186	1.237436	-45.765052	-48.842333	
33	2.567058	-9.179703	-42.724868	-3.300467	42.724868	-38.547115	8.304161	6.780101	-8.304161	-19.245777	1.382606	1.255496	-45.799447	-48.808883	
34	1.503826	-3.716581	13.573253	1.006956	-13.573253	9.158119	4.193396	1.944574	-4.193396	-12.943578	1.366799	1.273983	-45.689457	-48.628710	
35	1.671632	-0.831757	-3.650340	-0.161635	3.650340	5.904721	-3.936100	2.293594	3.936100	-10.830058	1.373114	1.292855	-45.507049	-48.384026	
36	8.683300	7.623385	14.237066	0.165654	-14.237066	0.287109	-20.196301	14.485955	20.196301	-34.664923	1.363946	1.311725	-45.361316	-48.173565	
37	-3.717681	-17.312062	-37.034567	-0.100701	37.034567	0.481319	26.397756	-12.263995	-26.397756	3.026346	1.350966	1.330150	-45.264990	-48.001866	
38	7.972497	10.816316	34.834054	0.093428	-34.834054	-1.586403	-22.496028	19.376029	22.496028	-31.523097	1.347134	1.347872	-44.974401	-47.651335	
