kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_016	24-6-2021	19:06:52:579	// Source file name and timestamp
359.712	// Sampling rate
0.794	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.563909	-0.101767	30.535106	5.041223	-30.535106	-5.099414	11.670767	11.209989	-11.670767	-29.821284	2.453491	2.325246	-63.747522	-94.510831	
1	1.480815	-0.266991	31.866226	5.142574	-31.866226	-5.049298	11.922905	11.880198	-11.922905	-30.973694	2.459925	2.332901	-63.618500	-94.664675	
2	1.469740	-0.392760	33.370157	5.319240	-33.370157	-5.415406	12.533164	12.715891	-12.533164	-32.689790	2.462092	2.335704	-63.489010	-94.819282	
3	1.139239	-0.679061	34.244096	5.236564	-34.244096	-4.006865	11.756076	12.577092	-11.756076	-31.437362	2.461648	2.335388	-63.359267	-94.974411	
4	0.719111	-0.981840	34.698398	5.042889	-34.698398	-1.933179	10.379839	11.926353	-10.379839	-28.958094	2.461720	2.335389	-63.229504	-95.129694	
5	0.231125	-1.294191	34.821054	4.763995	-34.821054	0.685421	8.511141	10.853724	-8.511141	-25.525384	2.464092	2.337706	-63.099963	-95.284677	
6	-0.273351	-1.597336	34.774831	4.452950	-34.774831	3.552600	6.415516	9.566382	-6.415516	-21.701477	2.470053	2.343798	-62.970854	-95.438806	
7	-0.766300	-1.884532	34.670972	4.141489	-34.670972	6.496539	4.276723	8.201842	-4.276723	-17.810562	2.480257	2.354369	-62.842354	-95.591462	
8	-1.243867	-2.175595	34.659624	3.866065	-34.659624	9.339889	2.323082	6.932773	-2.323082	-14.210976	2.494860	2.369554	-62.714613	-95.742012	
9	-1.720339	-2.504362	34.875799	3.659810	-34.875799	11.939958	0.754607	5.913943	-0.754607	-11.208809	2.513608	2.389049	-62.587743	-95.889892	
10	-2.187134	-2.865655	35.315051	3.524825	-35.315051	14.257486	-0.385958	5.162790	0.385958	-8.853079	2.535964	2.412241	-62.461861	-96.034749	
11	-2.603460	-3.211686	35.834796	3.425042	-35.834796	16.310777	-1.193311	4.611116	1.193311	-7.050165	2.561222	2.438363	-62.337192	-96.176542	
12	-2.935156	-3.504581	36.309458	3.322869	-36.309458	18.091849	-1.766149	4.227525	1.766149	-5.779120	2.588635	2.466670	-62.214141	-96.315621	
13	-3.187433	-3.744439	36.722857	3.207275	-36.722857	19.613986	-2.154190	3.987715	2.154190	-4.971218	2.617550	2.496494	-62.093271	-96.452746	
14	-3.379848	-3.944275	37.098415	3.079207	-37.098415	20.908282	-2.382522	3.860703	2.382522	-4.521712	2.647427	2.527208	-61.975244	-96.588941	
15	-3.511977	-4.104129	37.426492	2.932871	-37.426492	21.962441	-2.490714	3.851598	2.490714	-4.459555	2.677772	2.558246	-61.860782	-96.725288	
16	-3.574010	-4.217107	37.708412	2.761007	-37.708412	22.760276	-2.542092	3.978334	2.542092	-4.876017	2.708110	2.589124	-61.750599	-96.862706	
17	-3.569735	-4.283818	37.930284	2.562271	-37.930284	23.313790	-2.577709	4.227071	2.577709	-5.760430	2.738000	2.619409	-61.645354	-97.001773	
18	-3.527190	-4.322829	38.060945	2.345545	-38.060945	23.667863	-2.582666	4.534761	2.582666	-6.917911	2.767058	2.648699	-61.545644	-97.142715	
19	-3.482958	-4.362178	38.132491	2.126527	-38.132491	23.876558	-2.508127	4.827545	2.508127	-8.094230	2.794988	2.676676	-61.451979	-97.285500	
20	-3.451550	-4.414667	38.106553	1.906837	-38.106553	23.933832	-2.320175	5.073342	2.320175	-9.185419	2.821587	2.703087	-61.364682	-97.429866	
21	-3.428153	-4.476221	37.843282	1.671041	-37.843282	23.836165	-2.040029	5.259334	2.040029	-10.180646	2.846710	2.727716	-61.283780	-97.575264	
22	-3.408668	-4.541901	37.331636	1.410338	-37.331636	23.659699	-1.718419	5.372476	1.718419	-11.067645	2.870234	2.750350	-61.208893	-97.720762	
23	-3.390950	-4.612267	36.666234	1.131935	-36.666234	23.455814	-1.372639	5.426986	1.372639	-11.912050	2.892029	2.770726	-61.139194	-97.864995	
24	-3.372232	-4.690776	35.911439	0.851070	-35.911439	23.208709	-0.990272	5.451131	0.990272	-12.833602	2.911888	2.788497	-61.073392	-98.006158	
25	-3.351450	-4.777659	35.087959	0.577727	-35.087959	22.924947	-0.571892	5.448938	0.571892	-13.879733	2.929501	2.803271	-61.009733	-98.141952	
26	-3.330056	-4.870049	34.156686	0.312316	-34.156686	22.648327	-0.128065	5.401359	0.128065	-15.009059	2.944503	2.814788	-60.946120	-98.269644	
27	-3.313145	-4.969477	33.126717	0.058153	-33.126717	22.439574	0.337856	5.281051	-0.337856	-16.133515	2.956556	2.823036	-60.880267	-98.386307	
28	-3.307630	-5.080407	32.131403	-0.182317	-32.131403	22.394578	0.812361	5.049926	-0.812361	-17.123194	2.965479	2.828178	-60.809700	-98.488888	
29	-3.316713	-5.204198	31.295207	-0.413940	-31.295207	22.592425	1.277374	4.674420	-1.277374	-17.875991	2.971362	2.830438	-60.731652	-98.573986	
30	-3.336596	-5.336113	30.620761	-0.635874	-30.620761	23.019605	1.730714	4.145617	-1.730714	-18.392019	2.974576	2.830018	-60.643011	-98.637709	
31	-3.360093	-5.465459	30.049885	-0.840612	-30.049885	23.627241	2.170321	3.464528	-2.170321	-18.699944	2.975652	2.827023	-60.540364	-98.675826	
32	-3.385343	-5.587423	29.521941	-1.028590	-29.521941	24.399048	2.595599	2.632271	-2.595599	-18.813211	2.975133	2.821531	-60.420127	-98.684140	
33	-3.416975	-5.707280	28.925698	-1.211971	-28.925698	25.332431	3.016107	1.650952	-3.016107	-18.751817	2.973476	2.813679	-60.278670	-98.658743	
34	-3.457538	-5.826409	28.221089	-1.402168	-28.221089	26.436063	3.432980	0.518857	-3.432980	-18.513098	2.971088	2.803569	-60.112416	-98.596140	
35	-3.503246	-5.939242	27.522277	-1.607238	-27.522277	27.721406	3.828584	-0.756133	-3.828584	-18.108415	2.968383	2.791199	-59.917975	-98.493374	
36	-3.548878	-6.042850	26.886311	-1.834867	-26.886311	29.168495	4.178799	-2.150693	-4.178799	-17.608177	2.965744	2.776554	-59.692292	-98.348096	
37	-3.590129	-6.134793	26.206259	-2.086285	-26.206259	30.718799	4.457187	-3.642335	-4.457187	-17.064708	2.963465	2.759703	-59.432689	-98.158456	
38	-3.620846	-6.209261	25.304220	-2.353365	-25.304220	32.292088	4.632929	-5.203720	-4.632929	-16.505341	2.961755	2.740796	-59.136828	-97.922902	
39	-3.635325	-6.264853	24.088268	-2.615907	-24.088268	33.839622	4.698285	-6.797401	-4.698285	-16.011200	2.960716	2.719961	-58.802584	-97.640000	
40	-3.632081	-6.303246	22.687414	-2.853523	-22.687414	35.388517	4.664729	-8.400526	-4.664729	-15.645747	2.960339	2.697266	-58.427873	-97.308354	
41	-3.610737	-6.322212	21.321813	-3.065954	-21.321813	36.992327	4.508769	-10.001821	-4.508769	-15.404168	2.960603	2.672802	-58.010581	-96.926685	
42	-3.567394	-6.319733	20.077147	-3.252563	-20.077147	38.641324	4.173142	-11.569901	-4.173142	-15.352997	2.961410	2.646715	-57.548587	-96.493842	
43	-3.498161	-6.298889	18.920332	-3.385121	-18.920332	40.267943	3.625696	-13.066400	-3.625696	-15.640990	2.962334	2.619057	-57.039733	-96.008587	
44	-3.409117	-6.270231	17.849621	-3.440083	-17.849621	41.886546	2.883480	-14.502222	-2.883480	-16.289503	2.962690	2.589779	-56.481735	-95.469485	
45	-3.311710	-6.243731	16.973242	-3.422373	-16.973242	43.608835	1.972743	-15.926436	-1.972743	-17.167314	2.961899	2.558980	-55.872086	-94.874865	
46	-3.206659	-6.213215	16.342765	-3.330563	-16.342765	45.437620	0.880279	-17.339721	-0.880279	-18.202956	2.959658	2.526965	-55.208037	-94.222741	
47	-3.089630	-6.164753	15.883311	-3.158481	-15.883311	47.278138	-0.430609	-18.699578	0.430609	-19.380195	2.955865	2.494063	-54.486822	-93.511031	
48	-2.962167	-6.093051	15.587564	-2.928706	-15.587564	49.109829	-1.993926	-19.977092	1.993926	-20.613908	2.950601	2.460506	-53.706054	-92.738080	
49	-2.824163	-5.994362	15.405549	-2.681646	-15.405549	50.921197	-3.868634	-21.129647	3.868634	-21.813197	2.944072	2.426476	-52.863933	-91.902905	
50	-2.673103	-5.859154	15.147115	-2.452306	-15.147115	52.633282	-6.119809	-22.093485	6.119809	-22.924929	2.936500	2.392202	-51.959302	-91.005223	
51	-2.508875	-5.679325	14.747512	-2.261438	-14.747512	54.151145	-8.772633	-22.811478	8.772633	-23.924219	2.928135	2.358055	-50.991878	-90.045817	
52	-2.333905	-5.454152	14.273380	-2.149285	-14.273380	55.446306	-11.864967	-23.239412	11.864967	-24.711492	2.919523	2.324547	-49.962557	-89.027016	
53	-2.154982	-5.189759	13.702679	-2.195801	-13.702679	56.600330	-15.463512	-23.366679	15.463512	-25.078681	2.911787	2.292259	-48.873362	-87.952614	
54	-1.977979	-4.898476	12.961695	-2.424879	-12.961695	57.682324	-19.550000	-23.219791	19.550000	-25.045624	2.906336	2.261823	-47.727036	-86.827348	
55	-1.804199	-4.597843	11.949394	-2.763109	-11.949394	58.676124	-24.006461	-22.852427	24.006461	-24.905997	2.904053	2.233927	-46.526740	-85.656443	
