kww	// User ID
3-7-2021	// Evaluation date
p17_e_75_step_001	23-6-2021	15:58:14:114	// Source file name and timestamp
359.712	// Sampling rate
0.794	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.851090	-0.299875	-9.361144	2.879641	9.361144	-11.524048	4.264447	-18.566022	-4.264447	32.755863	3.253484	3.195201	-66.827410	-77.008810	
1	-3.057324	-0.315227	-9.116174	3.077431	9.116174	-14.062249	4.654199	-14.226998	-4.654199	26.039098	3.303660	3.252942	-66.929124	-76.706290	
2	-2.433343	-0.352068	-9.102079	3.419573	9.102079	-17.904151	5.908742	-10.627070	-5.908742	20.220307	3.346324	3.299125	-67.026981	-76.378393	
3	-1.325556	-0.313620	-3.113042	3.072614	3.113042	-15.965390	5.974884	-4.800774	-5.974884	9.708020	3.379799	3.332675	-67.122384	-76.027421	
4	-0.162340	-0.246030	6.374981	2.481195	-6.374981	-11.276780	6.090782	1.193303	-6.090782	-1.649999	3.402042	3.354626	-67.217763	-75.657432	
5	0.957845	-0.168773	18.560565	1.722450	-18.560565	-4.048200	6.203006	6.940327	-6.203006	-12.824173	3.412952	3.368993	-67.316312	-75.273699	
6	1.926347	-0.110768	31.384568	0.915145	-31.384568	4.533862	6.228981	11.962808	-6.228981	-22.626491	3.413459	3.378876	-67.421564	-74.882036	
7	2.710743	-0.084494	43.147037	0.103606	-43.147037	13.547056	5.951451	16.096772	-5.951451	-30.548914	3.405237	3.385035	-67.536747	-74.487947	
8	3.298950	-0.092043	52.713047	-0.692456	-52.713047	22.379251	5.173580	19.290687	-5.173580	-36.386015	3.390264	3.387037	-67.664324	-74.096010	
9	3.705013	-0.127573	59.489459	-1.474946	-59.489459	30.603070	3.780518	21.605480	-3.780518	-40.235989	3.370575	3.384256	-67.805902	-73.709643	
10	3.999639	-0.176550	63.014106	-2.243042	-63.014106	37.363135	1.877441	23.289281	-1.877441	-42.620972	3.347811	3.376000	-67.962280	-73.331005	
11	4.256410	-0.227311	63.193615	-2.968759	-63.193615	41.911279	-0.291938	24.635959	0.291938	-44.121069	3.322787	3.362251	-68.133422	-72.960856	
12	4.475107	-0.285447	60.656758	-3.611467	-60.656758	44.454588	-2.577181	25.752274	2.577181	-44.904025	3.295758	3.344895	-68.318432	-72.598449	
