kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_003	26-6-2021	12:12:06:032	// Source file name and timestamp
359.712	// Sampling rate
1.167	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.290913	1.127111	-1.543887	0.111180	1.543887	-18.297650	6.526623	8.044088	-6.526623	-17.739769	2.407592	2.215397	-74.221010	-75.239057	
1	2.457201	1.128688	-0.154771	0.245724	0.154771	-18.398837	6.377311	8.954827	-6.377311	-20.098615	2.429819	2.229653	-73.768132	-74.853295	
2	2.645640	1.148566	1.007401	0.399876	-1.007401	-19.012403	6.545080	9.906177	-6.545080	-22.535361	2.448137	2.240414	-73.309226	-74.455840	
3	2.688758	1.071306	2.919501	0.517741	-2.919501	-17.775562	5.814214	10.346347	-5.814214	-24.078748	2.463158	2.248794	-72.845437	-74.048056	
4	2.669600	0.955220	4.959497	0.608064	-4.959497	-15.908610	4.826947	10.516230	-4.826947	-25.150885	2.476089	2.257130	-72.378444	-73.632039	
5	2.600711	0.812584	7.016672	0.666442	-7.016672	-13.586066	3.670874	10.456149	-3.670874	-25.806732	2.487562	2.266844	-71.910044	-73.210124	
6	2.513717	0.673223	8.952725	0.688220	-8.952725	-11.135540	2.488867	10.278397	-2.488867	-26.217254	2.498076	2.279118	-71.441991	-72.784660	
7	2.430595	0.554179	10.742465	0.672437	-10.742465	-8.719942	1.342594	10.073553	-1.342594	-26.546864	2.507979	2.294703	-70.976069	-72.358009	
8	2.367668	0.460235	12.358600	0.630005	-12.358600	-6.488413	0.301295	9.916410	-0.301295	-26.957528	2.517417	2.313890	-70.514222	-71.932630	
9	2.335211	0.393296	13.748111	0.572871	-13.748111	-4.565694	-0.576423	9.853819	0.576423	-27.543225	2.526274	2.336557	-70.058563	-71.511060	
10	2.340133	0.356379	14.897583	0.508649	-14.897583	-3.029992	-1.252602	9.913226	1.252602	-28.345329	2.534176	2.362389	-69.611249	-71.095822	
11	2.384109	0.346567	15.836372	0.446594	-15.836372	-1.906159	-1.702441	10.101555	1.702441	-29.377907	2.540540	2.391026	-69.174384	-70.689343	
12	2.463395	0.355282	16.607721	0.397409	-16.607721	-1.174534	-1.913324	10.409214	1.913324	-30.645348	2.544685	2.422076	-68.749950	-70.293888	
13	2.567281	0.373883	17.248578	0.364672	-17.248578	-0.769669	-1.901971	10.797360	1.901971	-32.065967	2.545978	2.455111	-68.339785	-69.911543	
14	2.681972	0.393059	17.774895	0.347857	-17.774895	-0.613388	-1.703670	11.211324	1.703670	-33.494444	2.543949	2.489700	-67.945544	-69.544178	
15	2.802337	0.406219	18.212883	0.347849	-18.212883	-0.662198	-1.345865	11.632973	1.345865	-34.884052	2.538323	2.525436	-67.568581	-69.193326	
16	2.927074	0.413177	18.577724	0.360460	-18.577724	-0.872994	-0.870122	12.056259	0.870122	-36.205206	2.529030	2.561966	-67.209856	-68.860092	
17	3.043930	0.409948	18.839729	0.377540	-18.839729	-1.140063	-0.352821	12.433046	0.352821	-37.305877	2.516362	2.598978	-66.869835	-68.545062	
18	3.138394	0.387250	19.012843	0.397309	-19.012843	-1.355039	0.149177	12.722706	-0.149177	-38.084110	2.501059	2.636177	-66.548248	-68.248089	
19	3.208813	0.347311	19.195721	0.418914	-19.195721	-1.477455	0.620961	12.938823	-0.620961	-38.598958	2.483980	2.673305	-66.244041	-67.968246	
20	3.257263	0.303131	19.442768	0.432836	-19.442768	-1.478468	1.026359	13.092203	-1.026359	-38.882103	2.465830	2.710167	-65.955821	-67.704228	
21	3.280343	0.258864	19.720958	0.432842	-19.720958	-1.325819	1.320868	13.169193	-1.320868	-38.896574	2.447251	2.746658	-65.682389	-67.454827	
22	3.278570	0.202640	20.030457	0.432823	-20.030457	-1.067037	1.547910	13.193527	-1.547910	-38.727070	2.428758	2.782806	-65.422869	-67.219062	
23	3.256973	0.118545	20.417132	0.455169	-20.417132	-0.791425	1.798549	13.217866	-1.798549	-38.529324	2.410358	2.818718	-65.176500	-66.995983	
24	3.215417	0.008007	20.858179	0.501925	-20.858179	-0.504703	2.068439	13.241766	-2.068439	-38.278461	2.391732	2.854344	-64.942347	-66.784425	
25	3.152934	-0.108979	21.276758	0.556420	-21.276758	-0.162362	2.279929	13.221481	-2.279929	-37.832464	2.372903	2.889357	-64.719162	-66.582880	
26	3.072340	-0.215075	21.650051	0.604451	-21.650051	0.289052	2.371056	13.138682	-2.371056	-37.159558	2.354383	2.923453	-64.505463	-66.389593	
27	2.977187	-0.301999	21.983024	0.637657	-21.983024	0.923389	2.292388	13.001871	-2.292388	-36.315136	2.336831	2.956607	-64.299867	-66.202880	
28	2.874674	-0.368595	22.272622	0.656245	-22.272622	1.735198	2.049359	12.840905	-2.049359	-35.397589	2.320763	2.988865	-64.101445	-66.021481	
29	2.773406	-0.422986	22.548076	0.671926	-22.548076	2.627621	1.719324	12.705756	-1.719324	-34.546620	2.306297	3.020086	-63.909843	-65.844678	
30	2.676368	-0.475104	22.813110	0.694947	-22.813110	3.506511	1.367216	12.623524	-1.367216	-33.826788	2.293149	3.050028	-63.725173	-65.672200	
31	2.582903	-0.527397	23.017458	0.724115	-23.017458	4.315425	1.007159	12.584306	-1.007159	-33.196099	2.280957	3.078441	-63.547829	-65.504025	
32	2.493963	-0.571905	23.140378	0.748756	-23.140378	5.046749	0.624346	12.569139	-0.624346	-32.595183	2.269553	3.105030	-63.378311	-65.340201	
33	2.414318	-0.598318	23.200691	0.758628	-23.200691	5.698297	0.216771	12.578057	-0.216771	-32.022577	2.258957	3.129659	-63.217272	-65.180875	
34	2.349525	-0.610247	23.214370	0.757836	-23.214370	6.222778	-0.174903	12.639204	0.174903	-31.550807	2.249160	3.152527	-63.065643	-65.026455	
35	2.301914	-0.618449	23.176026	0.756733	-23.176026	6.569080	-0.514053	12.770845	0.514053	-31.225437	2.240018	3.173995	-62.924529	-64.877530	
36	2.273420	-0.621319	23.066488	0.753665	-23.066488	6.717114	-0.797601	12.963538	0.797601	-31.026346	2.231386	3.194466	-62.794921	-64.734603	
37	2.267294	-0.616562	22.885950	0.747670	-22.885950	6.633327	-0.996462	13.229009	0.996462	-30.987856	2.223018	3.214351	-62.677598	-64.597993	
38	2.283990	-0.612637	22.634631	0.746787	-22.634631	6.262023	-1.065446	13.591460	1.065446	-31.162869	2.214311	3.233973	-62.573215	-64.467932	
39	2.317812	-0.615851	22.296659	0.753863	-22.296659	5.625154	-1.024057	14.030721	1.024057	-31.493996	2.204517	3.253560	-62.482276	-64.344536	
40	2.359235	-0.625312	21.866624	0.765235	-21.866624	4.853304	-0.950841	14.497092	0.950841	-31.866052	2.193183	3.273342	-62.404995	-64.227679	
41	2.403661	-0.633737	21.321909	0.771548	-21.321909	4.050807	-0.915623	14.949405	0.915623	-32.194645	2.180282	3.293599	-62.341317	-64.116993	
42	2.451920	-0.637244	20.648980	0.768522	-20.648980	3.227967	-0.930111	15.380884	0.930111	-32.476500	2.166018	3.314566	-62.291064	-64.012009	
43	2.503394	-0.642925	19.885608	0.765316	-19.885608	2.372038	-0.969162	15.814366	0.969162	-32.765262	2.150521	3.336228	-62.254033	-63.912240	
44	2.555147	-0.654589	19.045641	0.765743	-19.045641	1.522655	-1.048723	16.244025	1.048723	-33.047932	2.133853	3.358362	-62.229915	-63.817131	
45	2.603968	-0.668165	18.088776	0.765011	-18.088776	0.752527	-1.220593	16.632270	1.220593	-33.251512	2.116239	3.380747	-62.218153	-63.725927	
46	2.652342	-0.679150	16.975442	0.760022	-16.975442	0.028403	-1.480517	16.973514	1.480517	-33.370523	2.097984	3.403217	-62.217876	-63.637594	
47	2.709499	-0.683975	15.736735	0.748056	-15.736735	-0.773437	-1.766441	17.309382	1.766441	-33.484761	2.079104	3.425650	-62.227988	-63.550871	
