kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_017	12-5-2021	14:34:48:322	// Source file name and timestamp
239.981	// Sampling rate
0.863	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.024953	1.416475	7.991794	-1.588152	-7.991794	11.655303	-5.557525	-2.843512	5.557525	1.752496	3.079960	2.446386	-56.132855	-65.269937	
1	1.486006	0.917361	10.720505	-1.132023	-10.720505	8.317918	-3.093888	0.229778	3.093888	-9.760164	3.142850	2.437383	-56.580448	-65.190950	
2	1.896387	0.465395	13.285349	-0.635537	-13.285349	4.791117	-0.520085	2.998140	0.520085	-20.202283	3.180610	2.426749	-57.023255	-65.103269	
3	2.206703	-0.054856	16.818991	-0.303806	-16.818991	2.476433	2.028714	5.842031	-2.028714	-30.312101	3.194587	2.417814	-57.454762	-65.004863	
4	2.341504	-0.491744	20.396423	-0.129190	-20.396423	1.480383	4.197540	7.974898	-4.197540	-37.447203	3.188770	2.415925	-57.870639	-64.896645	
5	2.310178	-0.797161	23.746370	-0.135765	-23.746370	1.861839	5.761966	9.255087	-5.761966	-41.245496	3.169456	2.422593	-58.271751	-64.784006	
6	2.133859	-0.988200	26.430573	-0.276736	-26.430573	3.060960	6.805323	9.787836	-6.805323	-42.033823	3.142820	2.437724	-58.664780	-64.676706	
7	1.894703	-1.092883	28.071449	-0.507383	-28.071449	4.497167	7.419704	9.834233	-7.419704	-40.943871	3.113520	2.459871	-59.059707	-64.586375	
8	1.707333	-1.107970	28.476782	-0.787666	-28.476782	5.792528	7.553845	9.581526	-7.553845	-39.180979	3.083758	2.487411	-59.465950	-64.522812	
9	1.583730	-1.082199	27.878144	-1.055714	-27.878144	6.697457	7.361775	9.178773	-7.361775	-37.297783	3.053797	2.519092	-59.889202	-64.490663	
10	1.494280	-1.102512	26.611554	-1.247033	-26.611554	6.942609	7.120803	8.840811	-7.120803	-35.777644	3.023006	2.554044	-60.329626	-64.487571	
11	1.446698	-1.236569	24.714638	-1.315689	-24.714638	6.272768	6.990792	8.775775	-6.990792	-35.330854	2.989968	2.591832	-60.780640	-64.503535	
12	1.446655	-1.512490	21.943355	-1.234288	-21.943355	4.604761	7.014503	8.984152	-7.014503	-36.122053	2.952567	2.632536	-61.227603	-64.520737	
13	1.467248	-1.875899	18.461343	-1.039927	-18.461343	2.445969	7.145108	9.214044	-7.145108	-37.446200	2.909031	2.676292	-61.646962	-64.513794	
14	1.465397	-2.138908	15.690091	-0.916708	-15.690091	1.206471	7.231169	9.153382	-7.231169	-38.206136	2.859508	2.722677	-62.010794	-64.454540	
15	1.417960	-2.137420	15.094291	-1.056915	-15.094291	1.799321	7.129580	8.739483	-7.129580	-37.820389	2.806436	2.770868	-62.300747	-64.325303	
16	1.319451	-1.935537	16.317221	-1.437850	-16.317221	3.467981	6.891181	8.217558	-6.891181	-36.600597	2.752762	2.820267	-62.520066	-64.130331	
17	1.173662	-1.702202	17.998176	-1.919799	-17.998176	5.066872	6.634331	7.826876	-6.634331	-35.144562	2.700082	2.870689	-62.690374	-63.892658	
18	1.006764	-1.537966	19.109978	-2.404135	-19.109978	6.083478	6.331467	7.656094	-6.331467	-33.904232	2.648420	2.922132	-62.839571	-63.642132	
19	0.828035	-1.492103	19.284282	-2.864888	-19.284282	6.433559	5.989701	7.735958	-5.989701	-33.103161	2.596996	2.974487	-62.992347	-63.405515	
20	0.624682	-1.567617	18.700969	-3.336758	-18.700969	6.272431	5.657869	8.041399	-5.657869	-32.635924	2.545163	3.027354	-63.165938	-63.201757	
21	0.439844	-1.669857	17.237513	-3.785445	-17.237513	5.954397	5.028932	8.332367	-5.028932	-31.954210	2.492730	3.080157	-63.369663	-63.041291	
22	0.347510	-1.682178	14.533700	-4.080405	-14.533700	5.831294	3.709212	8.265846	-3.709212	-30.477049	2.439631	3.132475	-63.605502	-62.926196	
23	0.350775	-1.655612	10.763587	-4.154871	-10.763587	5.746522	1.849037	7.920779	-1.849037	-28.721886	2.385706	3.184155	-63.868293	-62.849863	
24	0.399336	-1.745756	6.332939	-4.045884	-6.332939	5.200703	-0.128616	7.699328	0.128616	-27.822974	2.330770	3.235194	-64.145558	-62.796723	
25	0.475267	-1.930876	1.554509	-3.808990	-1.554509	4.348398	-2.109963	7.584252	2.109963	-27.653983	2.274990	3.285597	-64.417539	-62.742806	
