kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_013	25-6-2021	13:10:10:772	// Source file name and timestamp
359.712	// Sampling rate
1.250	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.219921	0.524932	5.005320	-0.187809	-5.005320	-3.133843	2.054445	2.690718	-2.054445	-11.986855	1.589988	1.166330	-42.545976	-45.062110	
1	2.428879	0.512391	5.305765	-0.184632	-5.305765	-3.364476	2.194814	2.979745	-2.194814	-13.356653	1.597635	1.152660	-42.505965	-45.000323	
2	2.634902	0.516710	5.572750	-0.184318	-5.572750	-3.672913	2.373711	3.250056	-2.373711	-14.650684	1.602490	1.138455	-42.467356	-44.938839	
3	2.822397	0.449818	5.957676	-0.165574	-5.957676	-3.644279	2.424608	3.529182	-2.424608	-16.016180	1.604663	1.124624	-42.430379	-44.877914	
4	2.972410	0.346631	6.380877	-0.131684	-6.380877	-3.431803	2.425541	3.774428	-2.425541	-17.250256	1.604474	1.113050	-42.395119	-44.817701	
5	3.079781	0.214588	6.846881	-0.081172	-6.846881	-3.046317	2.387181	3.975401	-2.387181	-18.305699	1.602303	1.104901	-42.361632	-44.758377	
6	3.146640	0.068285	7.330379	-0.020158	-7.330379	-2.559331	2.325820	4.123736	-2.325820	-19.137100	1.598518	1.100944	-42.330000	-44.700152	
7	3.178775	-0.089446	7.788338	0.045103	-7.788338	-2.038979	2.251085	4.222628	-2.251085	-19.750811	1.593449	1.101352	-42.300184	-44.643055	
8	3.186571	-0.250919	8.181517	0.107772	-8.181517	-1.539587	2.169516	4.281719	-2.169516	-20.183138	1.587354	1.105940	-42.271811	-44.586701	
9	3.182307	-0.397945	8.506678	0.161610	-8.506678	-1.081673	2.079450	4.309428	-2.079450	-20.467369	1.580424	1.114320	-42.244139	-44.530314	
10	3.169942	-0.519087	8.774125	0.206548	-8.774125	-0.654407	1.977935	4.307888	-1.977935	-20.614862	1.572832	1.125973	-42.216210	-44.472937	
11	3.148656	-0.615446	8.975874	0.245655	-8.975874	-0.246856	1.866136	4.279945	-1.866136	-20.642349	1.564775	1.140337	-42.187095	-44.413653	
12	3.126101	-0.691056	9.102491	0.278842	-9.102491	0.118213	1.752967	4.239475	-1.752967	-20.606701	1.556407	1.156796	-42.156075	-44.351713	
13	3.114523	-0.750987	9.137889	0.302941	-9.137889	0.401146	1.650134	4.204952	-1.650134	-20.576918	1.547754	1.174589	-42.122638	-44.286520	
14	3.116181	-0.805302	9.047286	0.315977	-9.047286	0.587652	1.563119	4.183459	-1.563119	-20.577179	1.538733	1.192978	-42.086297	-44.217461	
15	3.123607	-0.866985	8.832759	0.322115	-8.832759	0.699227	1.494698	4.169618	-1.494698	-20.592250	1.529244	1.211512	-42.046374	-44.143749	
