kww	// User ID
3-7-2021	// Evaluation date
p15_v_75_step_005	30-6-2021	16:28:23:829	// Source file name and timestamp
239.981	// Sampling rate
1.050	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.008924	-0.657439	5.730253	2.232628	-5.730253	-0.474499	3.042015	0.771065	-3.042015	-2.003092	2.387815	2.202283	-46.717245	-59.353102	
1	0.800449	-0.651807	5.820256	2.808170	-5.820256	-2.498477	1.986039	3.489979	-1.986039	-10.197509	2.440559	2.202421	-46.709605	-59.405670	
2	1.477844	-0.681487	6.148704	3.498317	-6.148704	-4.764654	1.503903	5.921525	-1.503903	-17.531407	2.474593	2.213028	-46.678804	-59.424922	
3	2.158610	-0.667994	6.334625	3.624205	-6.334625	-4.988700	-0.400034	8.384344	0.400034	-24.894899	2.491040	2.236760	-46.629173	-59.415233	
4	2.640578	-0.653485	6.781619	3.484498	-6.781619	-3.963081	-2.382288	10.150315	2.382288	-30.176462	2.493216	2.272901	-46.568349	-59.385200	
5	2.909440	-0.666859	7.449946	3.161946	-7.449946	-1.895871	-4.232642	11.163550	4.232642	-33.325015	2.485866	2.313085	-46.505488	-59.345732	
6	3.005833	-0.713590	8.135481	2.777137	-8.135481	0.588339	-5.758893	11.551437	5.758893	-34.772305	2.473172	2.346119	-46.449383	-59.307912	
7	3.015296	-0.752421	8.531812	2.373888	-8.531812	2.945208	-7.048575	11.567743	7.048575	-35.229091	2.458063	2.358337	-46.407186	-59.281358	
8	3.011493	-0.749888	8.367492	1.991044	-8.367492	4.766219	-8.184012	11.432641	8.184012	-35.296464	2.442026	2.341101	-46.384313	-59.273908	
9	3.025128	-0.725306	7.517732	1.686653	-7.517732	5.854112	-9.149337	11.269464	9.149337	-35.334241	2.425290	2.302345	-46.384536	-59.291703	
10	3.052173	-0.727780	5.966394	1.511017	-5.966394	6.182859	-9.888528	11.113678	9.888528	-35.460294	2.407347	2.266014	-46.409279	-59.338476	
11	3.079000	-0.783847	3.813704	1.465887	-3.813704	5.901200	-10.402938	10.946815	10.402938	-35.617155	2.387540	2.255058	-46.456354	-59.414201	
12	3.095791	-0.866292	1.456356	1.500769	-1.456356	5.354852	-10.785636	10.729686	10.785636	-35.665739	2.365613	2.276433	-46.519536	-59.514596	
13	3.096197	-0.921774	-0.592053	1.546601	0.592053	4.909105	-11.163895	10.438720	11.163895	-35.492148	2.341968	2.322804	-46.591009	-59.633323	
14	3.071559	-0.931906	-2.138428	1.561043	2.138428	4.745020	-11.600751	10.074063	11.600751	-35.041206	2.317475	2.383528	-46.665748	-59.765898	
15	3.015722	-0.919776	-3.305088	1.541611	3.305088	4.886262	-12.091572	9.655683	12.091572	-34.329446	2.293130	2.450813	-46.743752	-59.911752	
16	2.930075	-0.909914	-4.275747	1.503333	4.275747	5.284086	-12.619761	9.215708	12.619761	-33.422659	2.269772	2.519699	-46.828742	-60.073332	
17	2.824473	-0.916396	-5.248412	1.467849	5.248412	5.826560	-13.176747	8.797716	13.176747	-32.425117	2.247898	2.587276	-46.925549	-60.254059	
18	2.731814	-0.947542	-6.507838	1.456650	6.507838	6.271449	-13.791318	8.487592	13.791318	-31.574514	2.227374	2.652455	-47.037756	-60.456171	
19	2.690844	-1.003833	-8.336985	1.471770	8.336985	6.376842	-14.529030	8.368562	14.529030	-31.091551	2.207220	2.715531	-47.165728	-60.678581	
20	2.703092	-1.082002	-10.761617	1.494818	10.761617	6.176539	-15.432597	8.433441	15.432597	-30.900739	2.186171	2.777275	-47.305210	-60.915278	
21	2.747742	-1.175131	-13.544756	1.507690	13.544756	5.852481	-16.514470	8.629143	16.514470	-30.785113	2.163491	2.838078	-47.447125	-61.155041	
22	2.811001	-1.275865	-16.456939	1.506567	16.456939	5.520101	-17.771184	8.925210	17.771184	-30.611113	2.139082	2.897430	-47.579058	-61.382662	
23	2.876649	-1.382449	-19.416958	1.497639	19.416958	5.310465	-19.174286	9.290987	19.174286	-30.264143	2.113318	2.953436	-47.687449	-61.580710	
24	2.929541	-1.487313	-22.358191	1.489951	22.358191	5.374980	-20.692174	9.692897	20.692174	-29.655011	2.087021	3.002011	-47.759097	-61.731043	
