kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_045	12-5-2021	09:25:24:403	// Source file name and timestamp
239.981	// Sampling rate
0.863	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.169437	-5.585479	25.771765	9.581270	-25.771765	-24.809605	29.911780	9.255955	-29.911780	-21.617701	2.420903	2.081957	-75.301361	-96.349540	
1	-0.438595	-4.888738	23.385495	9.144124	-23.385495	-25.112175	26.463681	10.386286	-26.463681	-23.228234	2.435077	2.048749	-75.505385	-96.303724	
2	0.134976	-4.417058	22.012466	9.018920	-22.012466	-26.110766	24.490582	11.367847	-24.490582	-24.878199	2.445625	2.016616	-75.714770	-96.248676	
3	1.061208	-3.039123	18.681173	7.761719	-18.681173	-22.960323	17.554745	11.347904	-17.554745	-24.825586	2.454822	1.988071	-75.925986	-96.183131	
4	1.978707	-1.589244	15.703300	6.394264	-15.703300	-18.873726	10.284182	11.079530	-10.284182	-24.648907	2.465715	1.967731	-76.136140	-96.107679	
5	2.871036	-0.131392	13.086071	4.920832	-13.086071	-14.163305	3.096201	10.691343	-3.096201	-24.486091	2.478597	1.956642	-76.344276	-96.025316	
6	3.684804	1.184228	11.066554	3.473094	-11.066554	-9.509048	-3.152789	10.334218	3.152789	-24.558177	2.493319	1.954112	-76.552577	-95.942105	
7	4.386998	2.297741	9.664153	2.092630	-9.664153	-5.153409	-8.203671	9.951103	8.203671	-24.745882	2.509557	1.957878	-76.766764	-95.867371	
8	4.952384	3.202076	8.682967	0.801606	-8.682967	-1.158248	-12.117913	9.370874	12.117913	-24.741025	2.527759	1.965720	-76.995712	-95.813308	
9	5.365604	3.934842	7.830078	-0.454613	-7.830078	2.751064	-15.249330	8.370162	15.249330	-24.130982	2.549700	1.976542	-77.250670	-95.794262	
10	5.604135	4.523166	6.992089	-1.777790	-6.992089	7.059665	-17.985680	6.760407	17.985680	-22.549403	2.578434	1.990376	-77.544449	-95.825688	
11	5.640787	4.943961	6.243003	-3.169549	-6.243003	11.897361	-20.388411	4.536065	20.388411	-19.946953	2.617400	2.007678	-77.890485	-95.922550	
12	5.507986	5.189448	5.611116	-4.591048	-5.611116	17.026936	-22.426887	1.920013	22.426887	-16.739961	2.668909	2.028718	-78.301640	-96.097123	
13	5.297618	5.293662	4.943150	-6.072395	-4.943150	22.220967	-24.275983	-0.791328	24.275983	-13.529799	2.733083	2.053349	-78.788751	-96.356569	
14	5.076915	5.248929	4.111159	-7.573491	-4.111159	27.125189	-25.978887	-3.250780	25.978887	-10.909431	2.807653	2.081073	-79.358743	-96.700487	
15	4.891229	5.023825	3.060908	-8.946329	-3.060908	31.195804	-27.373649	-5.061112	27.373649	-9.487597	2.888213	2.111136	-80.012271	-97.118596	
16	4.802155	4.645232	1.671330	-10.085484	-1.671330	34.112977	-28.426319	-5.981102	28.426319	-9.701863	2.968971	2.142511	-80.741445	-97.589447	
17	4.856703	4.173569	-0.133999	-10.950331	0.133999	35.857674	-29.197818	-5.951761	29.197818	-11.719628	3.043904	2.174017	-81.528765	-98.081345	
18	5.068570	3.649171	-2.312911	-11.483983	2.312911	36.353147	-29.613411	-4.928964	29.613411	-15.605602	3.107519	2.204558	-82.347982	-98.555583	
19	5.446911	3.119169	-4.707769	-11.654522	4.707769	35.564090	-29.589778	-2.908772	29.589778	-21.338239	3.155083	2.233187	-83.166581	-98.970979	
20	6.009736	2.678240	-6.852456	-11.569825	6.852456	34.005340	-29.328960	-0.039931	29.328960	-28.668470	3.183135	2.259091	-83.950046	-99.289222	
21	6.721157	2.408704	-7.977614	-11.417736	7.977614	32.497048	-29.073757	3.398838	29.073757	-36.850051	3.190411	2.281666	-84.668127	-99.480836	
22	7.443804	2.301460	-7.425114	-11.299900	7.425114	31.409240	-28.644593	7.028141	28.644593	-44.524037	3.178423	2.300568	-85.300627	-99.529955	
23	8.033834	2.301330	-4.919040	-11.247924	4.919040	30.788095	-27.735749	10.400196	27.735749	-50.380184	3.151225	2.315656	-85.839372	-99.435762	
24	8.433586	2.375617	-0.572506	-11.318615	0.572506	30.871660	-26.401372	13.131123	26.401372	-53.825411	3.114483	2.326873	-86.286830	-99.210710	
25	8.632586	2.498010	5.148263	-11.574354	-5.148263	32.004797	-24.899036	14.980445	24.899036	-54.839037	3.074362	2.334137	-86.653791	-98.877094	
26	8.624320	2.621904	11.585225	-12.035397	-11.585225	34.302911	-23.384049	15.868607	23.384049	-53.741077	3.036530	2.337340	-86.956437	-98.462794	
27	8.430264	2.698576	17.975823	-12.707453	-17.975823	37.591159	-21.977880	15.891861	21.977880	-51.180007	3.005130	2.336491	-87.212637	-97.996645	
28	8.106334	2.697416	23.493351	-13.614382	-23.493351	41.530510	-20.884548	15.282650	20.884548	-47.943110	2.982186	2.331846	-87.438506	-97.504373	
29	7.709521	2.593795	27.445861	-14.744646	-27.445861	45.613055	-20.233083	14.351584	20.233083	-44.728088	2.967866	2.323864	-87.646101	-97.005969	
30	7.282562	2.374226	29.363200	-16.060509	-29.363200	49.340189	-20.075450	13.393216	20.075450	-42.009226	2.961083	2.313096	-87.842179	-96.514565	
31	6.856739	2.050548	28.907703	-17.553262	-28.907703	52.442818	-20.494963	12.598648	20.494963	-39.994158	2.960063	2.300305	-88.027933	-96.036494	
32	6.453710	1.648566	25.888043	-19.210510	-25.888043	54.794473	-21.527430	12.064019	21.527430	-38.716477	2.962731	2.286693	-88.199635	-95.572098	
33	6.085551	1.204275	20.371246	-21.027241	-20.371246	56.464459	-23.184821	11.795763	23.184821	-38.079533	2.966921	2.273968	-88.349816	-95.116870	
34	5.754380	0.747708	12.665400	-22.993224	-12.665400	57.640197	-25.453779	11.753030	25.453779	-37.929262	2.970774	2.264122	-88.468777	-94.662816	
35	5.468474	0.289146	3.245510	-25.020564	-3.245510	58.398852	-28.242625	11.931788	28.242625	-38.226066	2.972898	2.258979	-88.545815	-94.199391	
36	5.250385	-0.162685	-7.214700	-26.961750	7.214700	58.808591	-31.446844	12.364879	31.446844	-39.042297	2.972080	2.259550	-88.569671	-93.713450	
37	5.121306	-0.597426	-17.956510	-28.656956	17.956510	59.004734	-34.958615	13.092361	34.958615	-40.433811	2.967151	2.265537	-88.528879	-93.189129	
38	5.097429	-1.001977	-28.388433	-29.980633	28.388433	59.140546	-38.731309	14.155732	38.731309	-42.387090	2.957062	2.276028	-88.411950	-92.608110	
