kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_013	11-5-2021	12:03:33:535	// Source file name and timestamp
239.981	// Sampling rate
1.067	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.791346	-0.279053	52.220647	-0.311361	-52.220647	24.672665	0.921328	-8.330553	-0.921328	10.922144	1.678050	2.568495	-76.920545	-81.363190	
1	-1.415777	-0.250239	42.419273	0.110813	-42.419273	19.866077	-0.603264	-5.969928	0.603264	7.653734	1.701358	2.562729	-75.801609	-80.036685	
2	-1.088941	-0.205717	35.945921	0.543744	-35.945921	15.604608	-1.232115	-3.878921	1.232115	4.714197	1.716633	2.550213	-74.709451	-78.715636	
3	-0.743206	-0.321363	21.423236	0.711035	-21.423236	11.525224	-3.943642	-1.614114	3.943642	1.422905	1.724242	2.533900	-73.638938	-77.397904	
4	-0.489084	-0.489005	7.533878	0.747095	-7.533878	8.659949	-6.702177	0.105509	6.702177	-1.068553	1.725527	2.519223	-72.577107	-76.073558	
5	-0.317285	-0.659344	-5.135310	0.679378	5.135310	6.915666	-9.489402	1.276182	9.489402	-2.674054	1.722411	2.509219	-71.507957	-74.729086	
6	-0.213662	-0.790656	-15.674776	0.563553	15.674776	6.044344	-12.093992	1.943194	12.093992	-3.432878	1.717011	2.505580	-70.416747	-73.351856	
7	-0.154909	-0.877981	-24.104105	0.439058	24.104105	5.700603	-14.436607	2.237229	14.436607	-3.559009	1.711273	2.508449	-69.292331	-71.932537	
8	-0.118406	-0.924353	-30.504872	0.334438	30.504872	5.598367	-16.449058	2.291555	16.449058	-3.286774	1.706649	2.517062	-68.127269	-70.465205	
9	-0.086929	-0.934721	-35.087750	0.267255	35.087750	5.529604	-18.112793	2.221724	18.112793	-2.822627	1.703919	2.530515	-66.916929	-68.946534	
10	-0.045231	-0.921060	-38.237637	0.252382	38.237637	5.330905	-19.413023	2.139904	19.413023	-2.343896	1.703069	2.548366	-65.658675	-67.374881	
11	0.014522	-0.899099	-40.373456	0.296626	40.373456	4.953769	-20.347573	2.119227	20.347573	-1.950412	1.703355	2.570640	-64.351017	-65.749131	
12	0.087198	-0.875318	-41.781064	0.391107	41.781064	4.463158	-20.957365	2.160901	20.957365	-1.639510	1.703778	2.597351	-62.992789	-64.067754	
13	0.158172	-0.847544	-42.557174	0.521696	42.557174	3.968924	-21.271018	2.211069	21.271018	-1.341028	1.703653	2.628166	-61.583018	-62.328976	
14	0.208779	-0.809454	-42.688072	0.675823	42.688072	3.591220	-21.292882	2.189751	21.292882	-0.957206	1.702896	2.662121	-60.121533	-60.531808	
15	0.230569	-0.752371	-42.285810	0.829353	42.285810	3.384493	-21.124298	2.055199	21.124298	-0.440161	1.701953	2.697416	-58.609868	-58.677038	
16	0.235935	-0.674077	-41.517690	0.954462	41.517690	3.303995	-20.947512	1.853418	20.947512	0.152864	1.701490	2.732162	-57.051842	-56.767752	
17	0.246113	-0.579838	-40.442183	1.042869	40.442183	3.243541	-20.880356	1.675737	20.880356	0.714163	1.702041	2.765438	-55.453217	-54.809137	
18	0.266225	-0.476786	-39.110366	1.098364	39.110366	3.168099	-20.942440	1.549418	20.942440	1.211856	1.703878	2.797170	-53.820701	-52.807758	
19	0.287785	-0.374951	-37.621684	1.132303	37.621684	3.141730	-21.083082	1.437009	21.083082	1.703053	1.707036	2.826873	-52.161318	-50.770743	
20	0.312413	-0.284728	-36.037241	1.175194	36.037241	3.149382	-21.192398	1.343283	21.192398	2.225398	1.711282	2.853081	-50.482022	-48.704889	
21	0.344146	-0.213248	-34.294865	1.258626	34.294865	3.157588	-21.138045	1.278628	21.138045	2.811293	1.716145	2.874912	-48.789053	-46.615846	
22	0.378717	-0.163107	-32.387870	1.378096	32.387870	3.227821	-20.912628	1.211495	20.912628	3.507248	1.721200	2.893367	-47.087369	-44.507634	
23	0.417833	-0.134072	-30.449049	1.504962	30.449049	3.383773	-20.664548	1.150861	20.664548	4.287339	1.726216	2.909791	-45.380408	-42.382381	
24	0.467509	-0.128331	-28.439594	1.630530	28.439594	3.598703	-20.468966	1.132513	20.468966	5.092581	1.730970	2.924196	-43.669714	-40.239836	
25	0.518773	-0.143299	-26.271408	1.747288	26.271408	3.886467	-20.306368	1.116258	20.306368	5.925209	1.735273	2.935928	-41.954425	-38.077083	
26	0.547529	-0.166284	-24.138631	1.820390	24.138631	4.300215	-20.210177	0.983941	20.210177	6.831041	1.739361	2.944854	-40.231710	-35.889608	
27	0.533168	-0.169872	-22.461712	1.794703	22.461712	4.843137	-20.338566	0.643496	20.338566	7.808685	1.744116	2.951451	-38.498758	-33.673812	
28	0.471737	-0.106823	-21.828143	1.604470	21.828143	5.333938	-21.049357	0.126438	21.049357	8.704769	1.750831	2.956516	-36.755885	-31.430105	
29	0.389638	0.035762	-22.542017	1.272546	22.542017	5.494339	-22.481005	-0.392689	22.481005	9.310050	1.760528	2.961316	-35.009611	-29.165815	
30	0.333752	0.198145	-24.119124	0.958952	24.119124	5.241566	-24.105031	-0.728603	24.105031	9.624969	1.773165	2.967856	-33.272489	-26.894945	
