kww	// User ID
3-7-2021	// Evaluation date
p18_e_100_crow_003	24-6-2021	07:25:01:317	// Source file name and timestamp
359.712	// Sampling rate
0.661	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.037968	1.673742	167.715774	8.930105	-167.715774	15.057620	81.116147	-63.289962	-81.116147	127.065068	4.081528	5.105426	-85.762679	-91.941315	
1	-4.503017	1.297225	155.400284	10.508595	-155.400284	9.736531	71.356714	-53.022037	-71.356714	112.985844	4.189104	5.089222	-85.619938	-91.663950	
2	-4.193192	0.969849	151.497075	12.780365	-151.497075	3.233004	67.496464	-45.199350	-67.496464	102.042747	4.289204	5.069128	-85.522473	-91.421268	
3	-3.292041	0.474532	127.721678	12.774272	-127.721678	2.123020	50.056527	-30.611619	-50.056527	73.295659	4.377281	5.047816	-85.469185	-91.213236	
4	-2.290309	-0.057465	100.416588	11.761939	-100.416588	3.777172	30.274817	-15.282905	-30.274817	39.580104	4.447649	5.030606	-85.454414	-91.034939	
5	-1.269595	-0.592364	71.123490	9.746947	-71.123490	8.492436	8.800782	-0.200212	-8.800782	4.171263	4.498338	5.019958	-85.469041	-90.877522	
6	-0.343032	-1.092149	42.287616	7.049383	-42.287616	15.661606	-12.855122	13.466094	12.855122	-28.656707	4.529732	5.017972	-85.501693	-90.729389	
7	0.447169	-1.539807	14.325773	3.892749	-14.325773	24.739437	-34.392583	25.389311	34.392583	-56.759051	4.544137	5.025986	-85.539835	-90.577374	
8	1.083632	-1.926288	-12.525285	0.528680	12.525285	35.017199	-55.524271	35.522139	55.524271	-79.114662	4.544803	5.044639	-85.570574	-90.407655	
9	1.565666	-2.250408	-37.985475	-2.803742	37.985475	45.832090	-75.939480	43.997401	75.939480	-95.643831	4.535273	5.073839	-85.581300	-90.206418	
10	1.902942	-2.515638	-61.736550	-5.894825	61.736550	56.554646	-95.237545	51.003507	95.237545	-106.836656	4.518969	5.112896	-85.560295	-89.960501	
11	2.110487	-2.729346	-83.548592	-8.566079	83.548592	66.548665	-112.901182	56.734708	112.901182	-113.494908	4.498917	5.160707	-85.497340	-89.658083	
12	2.208848	-2.895435	-103.190501	-10.683427	103.190501	75.281759	-128.435195	61.371571	128.435195	-116.533193	4.477530	5.215855	-85.384184	-89.289295	
13	2.225001	-3.009956	-120.460364	-12.192156	120.460364	82.430284	-141.562951	65.074132	141.562951	-116.825899	4.456525	5.276715	-85.214897	-88.846676	
14	2.186443	-3.072715	-135.376154	-13.089275	135.376154	87.704291	-152.140466	68.011181	152.140466	-115.167649	4.436966	5.341579	-84.986081	-88.325414	
