kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_013	13-5-2021	09:09:21:393	// Source file name and timestamp
239.981	// Sampling rate
0.708	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.050686	-1.961037	11.924292	1.222973	-11.924292	8.780356	-3.088636	-15.774606	3.088636	21.990969	3.470756	2.838002	-37.555312	-36.422905	
1	-1.091325	-1.208313	6.511729	0.379554	-6.511729	4.530574	-3.148875	-8.883716	3.148875	13.265619	3.527155	2.783961	-36.395564	-35.010113	
2	-0.311304	-0.591798	5.521288	0.058425	-5.521288	0.423614	-1.100320	-2.858845	1.100320	5.105482	3.564406	2.729728	-35.121226	-33.469101	
3	0.344301	0.022237	7.361420	-2.940936	-7.361420	2.755801	-0.491270	2.524611	0.491270	-3.408056	3.581406	2.685705	-33.769476	-31.838126	
4	0.739988	0.471962	10.942234	-6.489964	-10.942234	7.349144	0.035517	5.789927	-0.035517	-9.397869	3.579358	2.666513	-32.389970	-30.166210	
5	0.899934	0.742418	13.408179	-10.351031	-13.408179	13.303846	-0.473063	6.993414	0.473063	-12.469327	3.562705	2.675359	-31.032478	-28.501073	
6	0.889641	0.846809	13.067749	-14.030157	-13.067749	19.121072	-2.334851	6.709697	2.334851	-13.034412	3.536955	2.711273	-29.738039	-26.880616	
7	0.782205	0.836376	9.634227	-17.232653	-9.634227	23.958918	-5.417879	5.639727	5.417879	-11.988817	3.507193	2.769779	-28.534660	-25.329063	
8	0.647053	0.780954	3.462408	-19.738588	-3.462408	27.178546	-9.195078	4.390198	9.195078	-10.264438	3.477091	2.844446	-27.438258	-23.858561	
9	0.537601	0.727567	-4.762501	-21.485784	4.762501	28.511819	-13.059553	3.358615	13.059553	-8.569645	3.448663	2.927979	-26.456644	-22.473767	
10	0.484187	0.684107	-14.066033	-22.513276	14.066033	28.033127	-16.481136	2.729857	16.481136	-7.293651	3.422416	3.013882	-25.592389	-21.175037	
11	0.490696	0.645185	-23.522400	-22.900160	23.522400	26.106155	-19.162752	2.506143	19.162752	-6.512539	3.397726	3.097691	-24.842995	-19.958811	
12	0.535785	0.610047	-32.685999	-22.783432	32.685999	23.400642	-21.186650	2.536928	21.186650	-6.055696	3.373603	3.177111	-24.200801	-18.817740	
13	0.587829	0.578618	-41.746511	-22.373367	41.746511	20.670964	-22.867888	2.610737	22.867888	-5.668337	3.349418	3.251331	-23.654915	-17.742422	
14	0.625754	0.550567	-51.187509	-21.893319	51.187509	18.362351	-24.452928	2.577247	24.452928	-5.177907	3.324979	3.320266	-23.194654	-16.723896	
15	0.643874	0.528474	-61.300877	-21.530952	61.300877	16.567295	-26.096795	2.380026	26.096795	-4.516734	3.300324	3.384342	-22.812509	-15.755237	
16	0.646362	0.513673	-72.010896	-21.400275	72.010896	15.196092	-27.917692	2.033955	27.917692	-3.681577	3.275719	3.444436	-22.504930	-14.831585	
17	0.645313	0.503943	-83.192889	-21.523770	83.192889	14.075953	-29.897575	1.612202	29.897575	-2.722753	3.251497	3.501347	-22.270841	-13.949009	
18	0.651730	0.495153	-95.014235	-21.877977	95.014235	13.043190	-31.937888	1.178835	31.937888	-1.673786	3.227698	3.555189	-22.109478	-13.103115	
19	0.670142	0.479817	-107.505704	-22.422093	107.505704	11.850750	-33.982049	0.756923	33.982049	-0.515188	3.204172	3.605409	-22.018962	-12.288090	
20	0.705341	0.446862	-120.108259	-23.102952	120.108259	10.179480	-35.985250	0.379976	35.985250	0.772368	3.180891	3.651327	-21.995194	-11.495579	
21	0.762865	0.386383	-131.846139	-23.823253	131.846139	8.000162	-37.863153	0.096271	37.863153	2.210731	3.157906	3.692649	-22.030241	-10.712888	
22	0.848968	0.298632	-141.665988	-24.398440	141.665988	5.580696	-39.460138	-0.037875	39.460138	3.844987	3.135244	3.729907	-22.110740	-9.921599	
23	0.971256	0.193323	-148.631408	-24.601945	148.631408	3.120230	-40.550764	0.044507	40.550764	5.742793	3.113046	3.764628	-22.217371	-9.097869	
24	1.126098	0.078613	-152.001808	-24.231885	152.001808	0.774411	-40.978055	0.355894	40.978055	8.029905	3.091806	3.798705	-22.325446	-8.214085	
25	1.294065	-0.035716	-151.598627	-23.137845	151.598627	-1.162552	-40.774044	0.818918	40.774044	10.866318	3.072536	3.833526	-22.406479	-7.241229	
26	1.462397	-0.129578	-148.030793	-21.256843	148.030793	-2.567237	-39.945683	1.359782	39.945683	14.330336	3.056701	3.869817	-22.431559	-6.152239	
27	1.634847	-0.180950	-142.508706	-18.691854	142.508706	-3.670682	-38.379814	1.949308	38.379814	18.389639	3.045929	3.907907	-22.376477	-4.925861	
28	1.810562	-0.176549	-136.549326	-15.700499	136.549326	-4.658727	-36.178592	2.487540	36.178592	22.970731	3.041854	3.947793	-22.226410	-3.549634	
29	1.976820	-0.116721	-131.586555	-12.576960	131.586555	-5.561841	-33.691862	2.760456	33.691862	27.986367	3.046136	3.989201	-21.978413	-2.021657	
30	2.140620	-0.022344	-128.054014	-9.514315	128.054014	-6.681618	-30.900266	2.651562	30.900266	33.318908	3.060055	4.031759	-21.641491	-0.350576	
31	2.346658	0.074413	-124.545826	-6.552567	124.545826	-8.619253	-27.173565	2.322459	27.173565	38.851544	3.083549	4.075050	-21.233053	1.448390	
32	2.621076	0.147878	-119.380609	-3.762313	119.380609	-11.490884	-22.230602	1.896161	22.230602	44.562972	3.115200	4.118532	-20.771267	3.360583	
33	2.928401	0.179746	-112.537608	-1.362583	112.537608	-14.623984	-16.716040	1.141391	16.716040	50.514401	3.153747	4.161451	-20.268139	5.377163	
34	3.220695	0.163712	-104.849309	0.369369	104.849309	-17.376327	-11.450681	-0.222350	11.450681	56.654607	3.199067	4.202930	-19.727979	7.495974	
35	3.482838	0.108411	-96.305968	1.154787	96.305968	-19.656246	-6.870343	-2.177988	6.870343	62.731304	3.251538	4.242174	-19.149225	9.719908	
36	3.714822	0.020116	-85.737305	0.748625	85.737305	-21.547153	-3.225860	-4.494182	3.225860	68.453371	3.311341	4.278736	-18.525200	12.055073	
37	3.901315	-0.107333	-72.068617	-0.959422	72.068617	-22.764752	-0.856328	-6.976341	0.856328	73.652038	3.378620	4.312693	-17.843064	14.510078	
38	4.022760	-0.278988	-54.674715	-3.834348	54.674715	-22.702628	0.099048	-9.498009	-0.099048	78.260879	3.453622	4.344585	-17.083645	17.096345	
39	4.080418	-0.478844	-33.008660	-7.609236	33.008660	-20.941062	-0.061652	-11.858819	0.061652	82.143094	3.536127	4.375159	-16.222825	19.827582	
