kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_026	12-5-2021	09:20:35:722	// Source file name and timestamp
239.981	// Sampling rate
0.958	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.306544	-3.984421	21.932894	7.696801	-21.932894	-17.236891	14.877663	13.924777	-14.877663	-18.649589	1.870279	1.755801	-77.080452	-98.848118	
1	0.250327	-3.509410	21.037390	7.388387	-21.037390	-16.134898	12.953843	13.985717	-12.953843	-19.378687	1.870164	1.712219	-77.510762	-99.224464	
2	0.701525	-3.170637	20.796614	7.267432	-20.796614	-15.662746	11.743732	14.239507	-11.743732	-20.256729	1.870129	1.674153	-77.937457	-99.600730	
3	1.433996	-2.276134	18.743472	6.275968	-18.743472	-12.959009	8.215247	13.527909	-8.215247	-20.073499	1.872088	1.644777	-78.366567	-99.981366	
4	2.107335	-1.398773	16.418771	5.149546	-16.418771	-10.149562	4.674109	12.665515	-4.674109	-19.618658	1.878738	1.628750	-78.805999	-100.370978	
5	2.690164	-0.635697	13.939440	3.984299	-13.939440	-7.502132	1.415813	11.814461	-1.415813	-19.108050	1.889957	1.626015	-79.262369	-100.772159	
6	3.162710	-0.090996	11.568652	2.919393	-11.568652	-5.458831	-1.199227	11.261561	1.199227	-18.915022	1.904319	1.635599	-79.739337	-101.184516	
7	3.543667	0.221258	9.343481	2.000988	-9.343481	-4.207617	-3.138383	11.149274	3.138383	-19.228899	1.919275	1.655886	-80.237163	-101.604435	
8	3.847069	0.314117	7.215762	1.254859	-7.215762	-3.823318	-4.451290	11.523178	4.451290	-20.083162	1.931998	1.685198	-80.752726	-102.025047	
9	4.087598	0.234832	5.174387	0.670114	-5.174387	-4.141271	-5.270158	12.302482	5.270158	-21.341677	1.940038	1.721813	-81.279580	-102.436440	
10	4.287107	0.059469	3.310653	0.211531	-3.310653	-4.813745	-5.777804	13.314883	5.777804	-22.773544	1.941896	1.763836	-81.808392	-102.826475	
11	4.474171	-0.149104	1.709211	-0.139787	-1.709211	-5.610136	-6.098036	14.458857	6.098036	-24.267701	1.937166	1.809158	-82.328300	-103.182312	
