kww	// User ID
3-7-2021	// Evaluation date
p13_e_50_crow_005	22-6-2021	14:40:09:501	// Source file name and timestamp
239.981	// Sampling rate
0.896	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.476344	-1.391597	24.924326	-1.588614	-24.924326	10.431663	6.547809	-1.281173	-6.547809	1.441247	0.876463	2.450711	-50.898819	-78.876367	
1	-1.183381	-1.326254	21.004431	-0.986537	-21.004431	9.077634	4.383968	-0.565779	-4.383968	0.720912	0.850121	2.432211	-50.877132	-78.931786	
2	-0.975872	-1.297067	18.809865	-0.496310	-18.809865	8.106085	2.946589	0.016542	-2.946589	0.084101	0.830647	2.413532	-50.838244	-78.953662	
3	-0.512240	-1.198272	11.489546	0.372801	-11.489546	5.873749	-0.574121	1.345038	0.574121	-1.348696	0.818740	2.397984	-50.788437	-78.951353	
4	-0.069546	-1.126589	4.082275	1.198916	-4.082275	3.808240	-4.076952	2.687796	4.076952	-2.767503	0.815831	2.390916	-50.735385	-78.937765	
5	0.305471	-1.100312	-2.797582	1.908751	2.797582	2.212957	-7.336388	3.892249	7.336388	-3.949052	0.820750	2.393612	-50.686115	-78.926126	
6	0.571278	-1.122197	-8.428868	2.419820	8.428868	1.324694	-10.106980	4.803680	10.106980	-4.697075	0.832498	2.405885	-50.646206	-78.928260	
7	0.736606	-1.173279	-12.849962	2.724376	12.849962	1.071822	-12.419123	5.403396	12.419123	-4.997545	0.850481	2.426597	-50.619440	-78.953324	
8	0.821192	-1.233715	-16.124169	2.851154	16.124169	1.316951	-14.277888	5.716824	14.277888	-4.915372	0.874287	2.454578	-50.607568	-79.007221	
9	0.846028	-1.294587	-18.296650	2.855092	18.296650	1.915235	-15.681643	5.799938	15.681643	-4.563481	0.903055	2.488622	-50.610341	-79.092891	
10	0.830632	-1.351792	-19.520723	2.780362	19.520723	2.732903	-16.693389	5.717893	16.693389	-4.059393	0.935447	2.527330	-50.625806	-79.210817	
11	0.789910	-1.399701	-20.035102	2.641995	20.035102	3.701941	-17.441317	5.531843	17.441317	-3.497084	0.970095	2.569192	-50.651108	-79.359656	
12	0.733872	-1.435205	-20.086045	2.451408	20.086045	4.791480	-18.039106	5.294321	18.039106	-2.940937	1.005871	2.612883	-50.683912	-79.537583	
13	0.677552	-1.452886	-19.995577	2.235208	19.995577	5.909307	-18.589450	5.044799	18.589450	-2.429557	1.041973	2.657494	-50.723412	-79.743741	
14	0.641018	-1.443018	-20.133460	2.028390	20.133460	6.903566	-19.204102	4.812324	19.204102	-1.979875	1.078138	2.702469	-50.770131	-79.978578	
15	0.632418	-1.405884	-20.697680	1.856565	20.697680	7.673626	-19.921143	4.613411	19.921143	-1.589566	1.114594	2.747420	-50.825179	-80.243319	
16	0.645968	-1.350883	-21.642002	1.720448	21.642002	8.239790	-20.726805	4.451580	20.726805	-1.248043	1.151661	2.792114	-50.889710	-80.539435	
17	0.676592	-1.283937	-22.891459	1.610352	22.891459	8.663856	-21.661293	4.332652	21.661293	-0.945786	1.189741	2.836645	-50.964836	-80.868420	
18	0.722817	-1.210613	-24.477290	1.525081	24.477290	8.962162	-22.782639	4.268295	22.782639	-0.668910	1.229530	2.881482	-51.051926	-81.231833	
19	0.776704	-1.144274	-26.393836	1.460695	26.393836	9.162320	-24.095269	4.264379	24.095269	-0.397845	1.271817	2.927248	-51.152642	-81.631352	
20	0.820121	-1.104669	-28.505697	1.404103	28.505697	9.340008	-25.533744	4.318317	25.533744	-0.118934	1.317012	2.974382	-51.268494	-82.068652	
21	0.841445	-1.101402	-30.713250	1.349948	30.713250	9.513232	-27.000101	4.423838	27.000101	0.170460	1.364937	3.022978	-51.400207	-82.544807	
22	0.841012	-1.127817	-32.994431	1.299224	32.994431	9.624358	-28.381093	4.563590	28.381093	0.467280	1.414936	3.072815	-51.547215	-83.059364	
23	0.819681	-1.174281	-35.336168	1.243345	35.336168	9.643077	-29.590722	4.712959	29.590722	0.759440	1.466059	3.123444	-51.707499	-83.609848	
24	0.784243	-1.231707	-37.792340	1.173322	37.792340	9.561507	-30.686716	4.864267	30.686716	1.033677	1.517460	3.174332	-51.877796	-84.192180	
25	0.744124	-1.296574	-40.325289	1.085779	40.325289	9.379523	-31.775673	5.024542	31.775673	1.291295	1.568829	3.224926	-52.054009	-84.801272	
26	0.698111	-1.375231	-42.709989	0.971268	42.709989	9.145047	-32.869666	5.196275	32.869666	1.540400	1.620177	3.274740	-52.231493	-85.431143	
27	0.639179	-1.468734	-44.724227	0.822473	44.724227	8.897747	-33.845390	5.354946	33.845390	1.784606	1.671267	3.323620	-52.405237	-86.075119	
28	0.561342	-1.570131	-46.210133	0.642741	46.210133	8.651777	-34.471848	5.448503	34.471848	2.017495	1.721299	3.371769	-52.570147	-86.726500	
29	0.472004	-1.674585	-47.258067	0.438980	47.258067	8.420051	-34.777137	5.461397	34.777137	2.244541	1.769347	3.419620	-52.721041	-87.378768	
30	0.401320	-1.770920	-48.352326	0.225262	48.352326	8.109380	-35.166710	5.435616	35.166710	2.517512	1.815695	3.467880	-52.852285	-88.025016	
31	0.371972	-1.846050	-49.875341	0.009726	49.875341	7.618528	-35.945836	5.409653	35.945836	2.900341	1.862309	3.517322	-52.957816	-88.657607	
32	0.374350	-1.904658	-51.746302	-0.224833	51.746302	7.057185	-37.135987	5.394482	37.135987	3.427111	1.911684	3.568371	-53.031885	-89.268567	
33	0.392615	-1.958074	-53.803636	-0.495151	53.803636	6.540327	-38.651212	5.388844	38.651212	4.117420	1.965711	3.621046	-53.069855	-89.849664	
34	0.419480	-2.007245	-55.974044	-0.797029	55.974044	5.984410	-40.226306	5.367001	40.226306	4.961563	2.025014	3.675097	-53.067996	-90.391557	
35	0.445745	-2.046212	-58.099066	-1.116374	58.099066	5.294361	-41.488679	5.283307	41.488679	5.892994	2.088543	3.730010	-53.022436	-90.882856	
36	0.471925	-2.067174	-60.116364	-1.434329	60.116364	4.445859	-42.419825	5.140249	42.419825	6.851716	2.154640	3.785131	-52.928752	-91.310059	
37	0.512864	-2.064397	-62.124715	-1.737781	62.124715	3.419966	-43.369908	5.005828	43.369908	7.852079	2.222972	3.839824	-52.782877	-91.658151	
38	0.573503	-2.037402	-64.052006	-2.024805	64.052006	2.234481	-44.452140	4.920907	44.452140	8.920506	2.294490	3.893297	-52.582286	-91.910622	
39	0.638128	-1.994979	-65.682538	-2.293902	65.682538	0.931808	-45.310885	4.839156	45.310885	10.012703	2.369382	3.944344	-52.326134	-92.047749	
40	0.687563	-1.958760	-67.058077	-2.549740	67.058077	-0.410705	-45.695220	4.688700	45.695220	11.072922	2.446256	3.991507	-52.013737	-92.042739	
41	0.714820	-1.946915	-68.366067	-2.809758	68.366067	-1.658551	-45.757014	4.435130	45.757014	12.108670	2.523619	4.033591	-51.642417	-91.855252	
42	0.721549	-1.954533	-69.479586	-3.085977	69.479586	-2.742958	-45.581779	4.061364	45.581779	13.126294	2.600889	4.069945	-51.206685	-91.421243	
43	0.709161	-1.965566	-70.062721	-3.382207	70.062721	-3.697991	-45.026725	3.549113	45.026725	14.084544	2.677723	4.100399	-50.699311	-90.635842	
44	0.681311	-1.969633	-70.005156	-3.704427	70.005156	-4.588291	-44.019203	2.902305	44.019203	14.933889	2.753449	4.125117	-50.113016	-89.315618	
45	0.645344	-1.960170	-69.397510	-4.049127	69.397510	-5.472945	-42.591076	2.151381	42.591076	15.630490	2.827290	4.144714	-49.441496	-87.097056	
46	0.603674	-1.933168	-68.184133	-4.399843	68.184133	-6.345582	-40.709417	1.321950	40.709417	16.124371	2.898469	4.160380	-48.679597	-83.116426	
47	0.554643	-1.888381	-66.178032	-4.746503	66.178032	-7.121085	-38.335832	0.435276	38.335832	16.372775	2.966059	4.173592	-47.823269	-74.689037	
48	0.498232	-1.831558	-63.383940	-5.110709	63.383940	-7.664469	-35.592380	-0.477501	35.592380	16.374862	3.029141	4.185671	-46.869579	-49.210850	
49	0.434141	-1.774460	-60.052475	-5.541108	60.052475	-7.830160	-32.686759	-1.393769	32.686759	16.169514	3.087091	4.197592	-45.816363	24.095964	
50	0.365785	-1.720378	-56.509731	-6.063267	56.509731	-7.639074	-29.760386	-2.283964	29.760386	15.785734	3.139622	4.209874	-44.661324	58.819905	
51	0.303446	-1.654741	-53.039683	-6.671417	53.039683	-7.322793	-26.863979	-3.072321	26.863979	15.184408	3.186547	4.222416	-43.401601	69.697953	
52	0.255779	-1.562921	-49.844080	-7.373460	49.844080	-7.028111	-24.049196	-3.661177	24.049196	14.291583	3.227476	4.234509	-42.034475	75.139035	
53	0.225212	-1.446278	-47.063192	-8.199613	47.063192	-6.678177	-21.448552	-3.985035	21.448552	13.094047	3.261917	4.245014	-40.558232	78.750693	
54	0.209421	-1.315280	-44.768616	-9.190763	44.768616	-6.127153	-19.197431	-4.021970	19.197431	11.629586	3.289624	4.252377	-38.972164	81.597861	
55	0.205894	-1.174451	-42.978249	-10.380008	42.978249	-5.328965	-17.332075	-3.740612	17.332075	9.886078	3.310493	4.254949	-37.276018	84.098955	
56	0.223427	-1.011197	-41.783902	-11.760951	41.783902	-4.477644	-15.860354	-2.996459	15.860354	7.715336	3.324041	4.252052	-35.469696	86.451466	
57	0.278259	-0.809442	-41.393757	-13.334568	41.393757	-3.811500	-14.949666	-1.587538	14.949666	4.949863	3.329415	4.244520	-33.553271	88.762774	
58	0.368875	-0.577341	-41.889635	-15.167208	41.889635	-3.169800	-14.869845	0.486030	14.869845	1.670882	3.326390	4.233985	-31.526966	91.098196	
59	0.470538	-0.344320	-43.037198	-17.322580	43.037198	-2.053112	-15.668282	2.972686	15.668282	-1.810411	3.316108	4.221660	-29.391057	93.499773	
60	0.556771	-0.137249	-44.533055	-19.816636	44.533055	-0.024025	-17.158183	5.559855	17.158183	-5.164883	3.300468	4.207595	-27.145926	95.996162	
61	0.614565	0.034575	-46.224444	-22.665480	46.224444	3.125754	-19.165959	8.034141	19.165959	-8.198777	3.281043	4.191112	-24.792354	98.610879	
62	0.650986	0.189597	-48.135407	-25.904865	48.135407	7.270874	-21.629632	10.524416	21.629632	-11.120006	3.258261	4.171887	-22.331956	101.366824	
63	0.689955	0.365911	-50.535812	-29.594692	50.535812	12.033527	-24.681399	13.553017	24.681399	-14.538552	3.230861	4.150214	-19.767260	104.286714	
64	0.754202	0.592333	-53.676584	-33.822921	53.676584	17.176007	-28.661640	17.642382	28.661640	-18.990631	3.196175	4.126345	-17.101374	107.394110	
65	0.852042	0.869274	-57.577555	-38.709785	57.577555	22.864209	-33.992195	22.914875	33.992195	-24.533934	3.151733	4.100135	-14.337765	110.716146	
66	0.992652	1.193093	-62.460207	-44.398608	62.460207	29.312213	-41.249487	29.324925	41.249487	-31.056629	3.096832	4.071289	-11.480304	114.284202	
67	1.195925	1.585902	-68.816306	-50.991657	68.816306	36.302556	-51.105530	37.210217	51.105530	-38.899819	3.031881	4.039704	-8.533660	118.130962	
68	1.446605	2.048839	-76.498537	-58.456416	76.498537	43.670067	-63.443157	46.718031	63.443157	-48.233528	2.956656	4.005513	-5.503808	122.286070	
69	1.701390	2.544986	-84.904711	-66.650341	84.904711	51.532547	-77.510935	57.275224	77.510935	-58.463750	2.870569	3.968735	-2.398208	126.771416	
70	1.972479	3.074175	-94.636656	-75.553677	94.636656	59.609510	-93.703343	68.590085	93.703343	-69.303560	2.774546	3.929132	0.774134	131.595199	
71	2.307252	3.675896	-106.945566	-85.270788	106.945566	67.258918	-113.159202	81.026042	113.159202	-81.196857	2.671496	3.886433	4.002075	136.747275	
72	2.701677	4.361833	-121.584103	-95.710375	121.584103	74.027126	-135.614790	94.705184	135.614790	-94.344883	2.564617	3.840366	7.271671	142.198817	
73	3.134728	5.115911	-138.021797	-106.758766	138.021797	79.898704	-160.421781	109.259568	160.421781	-108.431655	2.456533	3.790534	10.566192	147.903858	
74	3.630151	5.924637	-157.450311	-118.675551	157.450311	85.385436	-188.469513	124.238772	188.469513	-123.095625	2.351625	3.736600	13.866894	153.800302	
75	4.181345	6.747939	-180.712658	-131.636480	180.712658	91.239642	-219.756900	138.799565	219.756900	-137.574537	2.257623	3.678590	17.154522	159.813057	
76	4.711565	7.509810	-206.737153	-145.231926	206.737153	97.917217	-251.645237	151.584107	251.645237	-150.525290	2.182483	3.616575	20.411541	165.862773	
77	5.172416	8.158216	-234.666411	-158.915641	234.666411	105.439606	-281.995110	161.737658	281.995110	-161.118147	2.130919	3.550059	23.624440	171.878286	
78	5.584223	8.683052	-265.224678	-172.528607	265.224678	113.814559	-311.092141	169.354899	311.092141	-169.503498	2.105280	3.478168	26.785388	177.806308	
79	5.961033	9.072542	-298.862092	-185.975916	298.862092	123.085800	-339.239545	174.761388	339.239545	-175.995577	2.106801	3.400407	29.893673	-176.384394	
80	6.280093	9.313065	-334.005954	-198.707733	334.005954	132.742958	-365.328338	178.203977	365.328338	-180.731220	2.133811	3.316901	32.957287	-170.700818	
81	6.563138	9.439792	-369.135757	-210.334613	369.135757	142.064614	-389.902428	180.619567	389.902428	-184.563812	2.182497	3.228086	35.993139	-165.123451	
82	6.883645	9.526647	-404.224229	-221.312858	404.224229	151.062770	-415.945890	183.690577	415.945890	-189.182171	2.251366	3.134556	39.024810	-159.608849	
83	7.257210	9.628580	-438.092091	-232.226514	438.092091	160.081103	-444.650660	188.568772	444.650660	-195.696195	2.341165	3.036904	42.078966	-154.102773	
84	7.661018	9.798483	-468.197860	-243.429691	468.197860	169.028160	-475.787794	195.836229	475.787794	-204.578779	2.452243	2.935187	45.181624	-148.560044	
85	8.136926	10.117007	-493.798027	-255.784049	493.798027	177.832745	-512.155827	206.514352	512.155827	-216.814162	2.587830	2.829001	48.354569	-142.959618	
86	8.750495	10.649635	-515.749417	-270.431570	515.749417	186.682379	-557.906290	221.569951	557.906290	-233.299508	2.757508	2.718226	51.613171	-137.306584	
87	9.514986	11.424402	-533.885254	-287.726101	533.885254	195.262803	-614.147360	241.010725	614.147360	-253.771055	2.972862	2.603256	54.965746	-131.621084	
88	10.393403	12.432978	-547.282928	-307.375831	547.282928	203.254452	-679.034096	263.762101	679.034096	-276.737665	3.241154	2.484805	58.412224	-125.922404	
89	11.317939	13.619598	-556.024035	-329.363583	556.024035	211.654357	-749.807830	287.749094	749.807830	-299.673043	3.563861	2.363990	61.942705	-120.217383	
90	12.204130	14.903005	-560.274250	-353.525930	560.274250	221.864429	-822.890190	310.141147	822.890190	-319.335878	3.938750	2.242491	65.538678	-114.494884	
91	12.957854	16.202763	-558.879748	-378.691016	558.879748	234.239738	-893.117624	327.551167	893.117624	-332.009606	4.362265	2.122388	69.175714	-108.727000	
92	13.530553	17.452945	-551.211420	-403.360309	551.211420	248.633314	-956.355372	337.125770	956.355372	-334.810886	4.831415	2.006115	72.825289	-102.878112	
93	13.980581	18.621671	-538.333050	-426.187687	538.333050	264.540275	-1012.202247	338.251646	1012.202247	-327.708042	5.344255	1.896819	76.455776	-96.918715	
94	14.411144	19.711241	-520.966107	-445.753868	520.966107	280.718964	-1061.825765	332.182214	1061.825765	-312.886141	5.898005	1.797793	80.032627	-90.837746	
95	14.852248	20.711824	-497.889278	-460.623349	497.889278	296.050009	-1104.518224	319.644491	1104.518224	-291.714613	6.486965	1.710779	83.518025	-84.644680	
96	15.234164	21.562956	-465.966342	-468.683937	465.966342	309.482585	-1136.253367	299.747200	1136.253367	-263.493610	7.102434	1.635518	86.870638	-78.362663	
97	15.481441	22.202755	-421.959547	-466.979117	421.959547	318.993823	-1151.547822	271.816322	1151.547822	-227.802161	7.733845	1.570711	90.044597	-72.025901	
98	15.617516	22.641445	-365.139350	-453.078876	365.139350	321.854213	-1147.041178	237.478159	1147.041178	-187.306167	8.369691	1.514201	92.987268	-65.687280	
99	15.720560	22.926060	-297.022888	-425.879242	297.022888	315.977428	-1121.153857	199.277273	1121.153857	-146.471646	8.997971	1.462742	95.636572	-59.431153	
100	15.847005	23.067673	-219.390551	-384.974080	219.390551	300.272021	-1072.036383	158.931043	1072.036383	-109.696533	9.606353	1.412698	97.918758	-53.383412	
101	16.059338	23.047634	-134.138116	-330.520931	134.138116	274.488829	-998.438431	118.119938	998.438431	-82.486617	10.181706	1.361035	99.747866	-47.712432	
102	16.408049	22.825592	-44.349840	-264.282420	44.349840	240.671520	-900.978486	78.218844	900.978486	-70.715286	10.710066	1.305860	101.027595	-42.621780	
