kww	// User ID
3-7-2021	// Evaluation date
p22_warmup_004	24-6-2021	16:12:58:571	// Source file name and timestamp
359.712	// Sampling rate
1.086	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	8.891310	13.411941	64.963719	0.016148	-64.963719	29.746702	-41.599808	39.600682	41.599808	-62.922532	2.055649	1.762259	-72.028200	-89.737181	
1	5.073980	6.444235	25.674617	-0.003264	-25.674617	14.865512	-19.071715	17.731439	19.071715	-33.694383	2.041719	1.755384	-71.491592	-89.465671	
2	-4.705986	-10.614716	-38.313490	2.800762	38.313490	-70.317855	47.594348	-14.143438	-47.594348	24.716449	2.068510	1.746910	-71.083856	-89.276601	
3	6.734540	7.116348	29.313940	-1.911528	-29.313940	7.014506	-22.443151	27.632803	22.443151	-47.349318	2.084594	1.737643	-70.547323	-88.966218	
4	-2.673422	-6.414589	-12.111364	4.648702	12.111364	-32.395620	27.619905	-7.307638	-27.619905	10.370577	2.098465	1.729210	-70.070442	-88.675186	
5	8.988018	7.339352	38.886114	-1.493795	-38.886114	5.042464	-26.127603	37.373534	26.127603	-65.161052	2.095316	1.722472	-69.564223	-88.356313	
6	-2.448415	-7.319145	-21.866197	2.161790	21.866197	-35.026264	23.682779	-4.563040	-23.682779	4.720426	2.093019	1.717911	-69.147367	-88.073084	
7	3.376154	-3.893918	-0.757192	1.486633	0.757192	-39.550612	10.139170	18.048016	-10.139170	-37.055603	2.101389	1.715668	-68.649288	-87.707995	
8	5.153051	7.846482	56.105169	2.265452	-56.105169	62.767518	-36.683431	21.963402	36.683431	-37.772175	2.095573	1.715677	-68.119551	-87.291134	
9	-1.310596	-12.041621	-37.443733	1.377779	37.443733	-68.606959	32.678452	2.433540	-32.678452	-12.373858	2.106079	1.717734	-67.721818	-86.991287	
10	4.725624	2.255138	31.039093	1.003700	-31.039093	19.983732	-20.054112	22.921827	20.054112	-42.241987	2.105453	1.721635	-67.200860	-86.567228	
11	1.797928	-4.198679	8.646331	2.862830	-8.646331	-8.399746	1.977019	12.215258	-1.977019	-28.165087	2.103161	1.727194	-66.708487	-86.154561	
12	6.825877	2.717846	26.935568	-0.093654	-26.935568	11.693516	-25.642126	32.312482	25.642126	-57.983495	2.086515	1.734113	-66.225531	-85.742710	
13	-1.641674	-10.592859	-21.581341	2.641584	21.581341	-31.409304	21.394712	-1.895824	-21.394712	-9.050276	2.082107	1.741971	-65.783415	-85.341821	
14	8.934918	6.662580	52.120950	1.436339	-52.120950	33.105070	-39.986675	41.383961	39.986675	-70.322435	2.069849	1.750377	-65.258026	-84.867803	
15	-0.439165	-10.100570	-30.753439	0.266809	30.753439	-38.622974	16.647380	3.762204	-16.647380	-17.373344	2.054727	1.759043	-64.822186	-84.454084	
16	4.087628	0.721209	30.980278	2.269246	-30.980278	24.522503	-20.071470	20.940245	20.071470	-39.905467	2.061773	1.767728	-64.299058	-83.955125	
17	6.976638	0.911001	17.626174	0.633220	-17.626174	-2.565434	-22.268661	34.609322	22.268661	-60.809684	2.038356	1.776233	-63.818568	-83.493664	
18	0.538252	-7.335229	-14.326218	1.086654	14.326218	-18.431987	6.559985	7.122073	-6.559985	-21.348453	2.023916	1.784411	-63.379411	-83.046636	
19	5.169434	2.459731	34.428284	1.918058	-34.428284	30.531317	-27.590757	26.161779	27.590757	-45.511767	2.025638	1.792085	-62.890007	-82.556297	
20	4.487993	-4.498818	-6.223104	0.856255	6.223104	-28.918220	-3.876967	25.691424	3.876967	-47.353973	2.003552	1.798989	-62.463590	-82.122943	
21	4.825901	0.528958	12.366398	0.137888	-12.366398	12.887301	-23.518573	25.551288	23.518573	-43.671751	1.981193	1.804866	-62.022456	-81.656464	
22	2.347802	-6.580559	-7.690335	1.915985	7.690335	-23.737692	2.951182	16.423117	-2.951182	-33.276731	1.969026	1.809614	-61.604978	-81.195518	
