kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_030	23-6-2021	13:08:28:228	// Source file name and timestamp
239.981	// Sampling rate
0.887	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	5.099817	5.066566	-13.761994	-2.519466	13.761994	-33.748620	4.763544	8.597735	-4.763544	-18.243836	1.827294	2.267520	-58.792296	-61.131872	
1	4.882499	4.247710	-7.358910	-2.249742	7.358910	-28.075119	5.699590	8.188191	-5.699590	-18.435689	1.816080	2.259668	-58.630888	-61.087436	
2	4.764545	3.629503	-1.616030	-1.887100	1.616030	-23.723722	6.881730	7.862345	-6.881730	-18.933787	1.804597	2.252614	-58.471753	-61.049725	
3	4.007251	2.201139	7.328698	-1.543955	-7.328698	-14.201739	7.802912	6.311951	-7.802912	-18.102918	1.795247	2.249576	-58.316067	-61.021258	
4	3.122473	0.692481	15.700024	-1.175678	-15.700024	-4.587025	8.472428	4.473448	-8.472428	-17.121987	1.791848	2.254859	-58.164151	-61.003505	
5	2.191197	-0.772113	22.589258	-0.820245	-22.589258	4.371231	8.668650	2.517447	-8.668650	-15.957576	1.795255	2.268128	-58.015087	-60.996000	
6	1.362734	-2.024743	27.500900	-0.474205	-27.500900	11.743142	8.396660	0.707962	-8.396660	-14.807111	1.804944	2.287548	-57.866052	-60.995306	
7	0.732022	-3.008343	30.774629	-0.106384	-30.774629	17.324152	7.849863	-0.816928	-7.849863	-13.919137	1.818909	2.310984	-57.712091	-60.994542	
8	0.342542	-3.714029	32.765834	0.273643	-32.765834	21.201500	7.223565	-1.999263	-7.223565	-13.469859	1.834519	2.337016	-57.546618	-60.983923	
9	0.187335	-4.170844	33.753331	0.645313	-33.753331	23.673903	6.706154	-2.841003	-6.706154	-13.536281	1.849243	2.365319	-57.362332	-60.952067	
10	0.242925	-4.403669	34.002448	0.980055	-34.002448	25.022729	6.457286	-3.329990	-6.457286	-14.111793	1.860780	2.396682	-57.152313	-60.887744	
11	0.455994	-4.446968	33.673917	1.211053	-33.673917	25.493718	6.448110	-3.461512	-6.448110	-14.986346	1.867179	2.431773	-56.911037	-60.781449	
12	0.740052	-4.370540	32.944269	1.295966	-32.944269	25.410269	6.506712	-3.310512	-6.506712	-15.808889	1.867386	2.469960	-56.635064	-60.626440	
13	1.027405	-4.236739	31.978084	1.247773	-31.978084	25.034970	6.527730	-2.972315	-6.527730	-16.319310	1.861392	2.510214	-56.323365	-60.419170	
14	1.286040	-4.073522	30.752796	1.104362	-30.752796	24.491698	6.496292	-2.512068	-6.496292	-16.396785	1.849866	2.552618	-55.977248	-60.159227	
15	1.498220	-3.904660	29.315751	0.921975	-29.315751	23.932766	6.427070	-2.018877	-6.427070	-16.014846	1.833984	2.597915	-55.599948	-59.849168	
16	1.650942	-3.777562	28.049852	0.756214	-28.049852	23.630564	6.391884	-1.629611	-6.391884	-15.205573	1.815325	2.645907	-55.195985	-59.494150	
17	1.732826	-3.746423	27.362635	0.630723	-27.362635	23.859475	6.472798	-1.485897	-6.472798	-13.960508	1.795571	2.694803	-54.770058	-59.100593	
18	1.759221	-3.813736	27.200882	0.540454	-27.200882	24.546443	6.663104	-1.606284	-6.663104	-12.312872	1.776273	2.742297	-54.325495	-58.674019	
19	1.766024	-3.929703	27.211838	0.478348	-27.211838	25.327058	6.869254	-1.902630	-6.869254	-10.392207	1.758793	2.787461	-53.862909	-58.217282	
