kww	// User ID
3-7-2021	// Evaluation date
p16_e_100_crow_002	23-6-2021	14:12:01:084	// Source file name and timestamp
359.712	// Sampling rate
0.544	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	4.895561	-4.122047	189.930945	-2.966619	-189.930945	-37.365395	35.239682	-17.823535	-35.239682	0.328316	3.997802	6.086789	-119.972989	-126.964798	
1	5.092834	-0.201462	364.629279	-4.015044	-364.629279	66.881761	-34.626082	-41.539981	34.626082	27.936345	4.049504	6.066021	-117.412453	-125.252001	
2	7.215098	19.592469	1317.676736	-25.903411	-1317.676736	794.623067	-390.831002	-192.477990	390.831002	162.056068	4.330364	6.040663	-115.092619	-123.664946	
3	2.293984	-14.996863	-557.671252	20.980389	557.671252	-590.071849	254.575085	96.209774	-254.575085	-93.175849	4.447317	6.013024	-113.597414	-122.679910	
4	0.940340	6.537421	534.114557	-17.026649	-534.114557	364.593655	-136.852356	-96.617712	136.852356	82.647973	4.438642	5.989324	-111.741931	-121.316653	
5	3.478470	-0.087430	76.763840	8.080456	-76.763840	-124.800501	-30.299874	52.711468	30.299874	-45.189754	4.542870	5.972778	-110.077652	-120.048194	
6	-3.900110	5.309044	390.379211	-18.022829	-390.379211	384.233774	-111.206872	-67.839905	111.206872	58.806387	4.622414	5.965833	-108.556940	-118.825330	
7	5.267145	3.095321	33.464626	12.639553	-33.464626	-176.803361	-119.723160	115.154671	119.723160	-99.122749	4.696457	5.970114	-107.350443	-117.824128	
8	-3.822257	28.929551	1100.459406	-59.778854	-1100.459406	1534.122675	-626.847192	-192.564619	626.847192	190.656989	4.977614	5.987241	-106.622219	-117.135675	
9	-9.053841	-24.044623	-1051.084468	31.082911	1051.084468	-1080.921987	386.015729	226.216960	-386.015729	-188.463576	5.019527	6.018515	-107.039021	-117.406464	
10	-0.041348	-11.865702	-483.419192	49.196110	483.419192	-837.853500	221.318147	288.262903	-221.318147	-220.702650	4.675940	6.064378	-106.554764	-116.884543	
11	-1.709876	31.015693	796.626960	-60.219449	-796.626960	1497.188064	-846.262315	-178.353623	846.262315	137.444729	4.828071	6.124622	-105.499466	-115.813183	
12	-11.833954	-14.368449	-532.992242	16.525222	532.992242	-553.042662	222.872255	176.882007	-222.872255	-113.078068	4.970902	6.198852	-105.591879	-115.653152	
13	1.311338	-3.834437	-418.002599	25.984520	418.002599	-585.214215	-28.551385	253.304350	28.551385	-178.509382	4.797599	6.286255	-105.356953	-115.212537	
14	-14.133524	4.018269	-116.053999	-24.946050	116.053999	634.590828	-315.124052	-70.775997	315.124052	57.420351	4.809560	6.384651	-104.754208	-114.395692	
15	0.023327	7.929172	-86.948935	10.072669	86.948935	111.170889	-355.171774	124.316592	355.171774	-85.049602	4.938013	6.490055	-104.503270	-113.864849	
16	2.246000	-14.400260	-1063.537580	5.820941	1063.537580	-1240.877241	137.782925	388.984996	-137.782925	-229.179732	4.851566	6.597385	-104.381831	-113.358282	
17	-22.758548	0.834155	-29.322516	-3.528642	29.322516	904.164595	-257.511914	-189.862328	257.511914	114.409876	4.777675	6.701640	-103.580829	-112.161364	
18	3.548372	10.822070	-244.619030	8.697583	244.619030	30.956120	-486.793426	159.561351	486.793426	-99.616074	4.940361	6.799183	-103.044264	-111.224517	
19	0.891888	-8.780178	-910.684118	-16.524126	910.684118	-913.413107	-17.367410	324.572319	17.367410	-169.576300	4.929349	6.888435	-102.766940	-110.400826	
20	-14.599091	3.378022	-264.026859	2.940775	264.026859	609.946902	-370.786314	-85.840645	370.786314	64.768528	4.931955	6.969472	-102.106540	-109.117803	
21	12.226993	4.758911	-679.502728	15.397636	679.502728	-932.679278	-299.949810	434.055800	299.949810	-215.515232	4.996297	7.043375	-101.622209	-107.931192	
22	-20.336326	-5.587520	-481.974544	-20.752716	481.974544	502.115027	-180.576395	-128.559714	180.576395	72.919318	5.013646	7.111769	-101.035586	-106.511126	
23	4.878658	4.495689	-570.313777	7.598887	570.313777	-522.537770	-313.909779	294.984831	313.909779	-144.530007	5.059008	7.176305	-100.498869	-105.089785	
24	-15.510096	-2.719262	-380.368639	14.268124	380.368639	375.354717	-204.967572	-64.382877	204.967572	62.105301	5.118965	7.238314	-99.966654	-103.569791	
25	9.031895	-2.944867	-1042.287417	-69.690278	1042.287417	-1157.388960	-145.800822	443.277964	145.800822	-204.790255	5.086041	7.298710	-99.432183	-101.983512	
26	-12.231741	5.427291	-215.398638	51.189288	215.398638	566.954394	-376.281461	-97.542850	376.281461	60.687450	5.120772	7.357949	-98.531592	-99.905945	
27	2.542661	0.932611	-738.186847	-34.168127	738.186847	-564.693201	-231.869357	256.959680	231.869357	-117.365323	5.205939	7.416134	-97.913081	-97.994959	
28	-3.166497	4.509171	-478.494052	15.113735	478.494052	-45.219776	-317.287086	104.752314	317.287086	-37.946890	5.236499	7.473304	-97.269587	-95.926398	
29	-0.513963	-6.046662	-823.948384	-76.087333	823.948384	-707.616229	-44.520859	248.785984	44.520859	-97.447053	5.218769	7.529584	-96.640659	-93.745238	
30	-2.321213	13.291063	-320.431431	71.850303	320.431431	284.754574	-511.136918	40.724240	511.136918	-15.189894	5.273788	7.585178	-95.788496	-91.222193	
31	-5.609014	-13.353838	-757.099325	-107.149974	757.099325	-703.475703	161.817378	183.608311	-161.817378	-54.592026	5.289274	7.640354	-95.226407	-88.846385	
32	8.218083	20.918048	-555.989760	56.273891	555.989760	-88.727296	-670.668413	207.737065	670.668413	-112.283548	5.303589	7.695456	-94.361640	-86.052769	
