kww	// User ID
3-7-2021	// Evaluation date
p03_e_75_step_004	11-5-2021	11:49:01:857	// Source file name and timestamp
239.981	// Sampling rate
0.808	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.117878	1.355784	97.894053	0.918604	-97.894053	19.774114	5.396205	-7.636933	-5.396205	10.479509	2.187056	3.775849	-82.549485	-92.274445	
1	0.015065	1.040584	76.135924	1.199314	-76.135924	16.611421	0.256501	-4.675737	-0.256501	6.592213	2.227394	3.820819	-81.081231	-90.579435	
2	0.116161	0.788987	61.971232	1.676478	-61.971232	13.472544	-2.634341	-1.916231	2.634341	2.800193	2.256789	3.847718	-79.680965	-88.907232	
3	-0.156579	0.039334	34.553310	1.528272	-34.553310	15.347036	-10.078219	0.186178	10.078219	-0.353446	2.275822	3.860291	-78.333342	-87.244579	
4	-0.586917	-0.780622	9.304489	1.221660	-9.304489	19.422516	-17.425768	1.294895	17.425768	-2.068287	2.287245	3.865516	-77.007394	-85.562549	
5	-1.109311	-1.599009	-13.678065	0.810307	13.678065	25.193421	-24.442482	1.268299	24.442482	-2.041000	2.294288	3.868148	-75.666115	-83.825590	
6	-1.629788	-2.316038	-33.228310	0.407981	33.228310	31.648373	-30.527331	0.168703	30.527331	-0.369256	2.300398	3.870856	-74.272840	-81.998112	
7	-2.087679	-2.892465	-49.453819	0.050166	49.453819	38.134799	-35.633807	-1.793956	35.633807	2.556186	2.308714	3.874365	-72.795418	-80.048867	
8	-2.433593	-3.307858	-62.618598	-0.255974	62.618598	44.013011	-39.871828	-4.269568	39.871828	6.158321	2.321669	3.878806	-71.208027	-77.953065	
9	-2.638149	-3.560298	-73.157209	-0.503723	73.157209	48.665976	-43.408892	-6.818725	43.408892	9.804412	2.340654	3.884476	-69.491558	-75.692955	
10	-2.700124	-3.657769	-81.489869	-0.708534	81.489869	51.688372	-46.452926	-9.074167	46.452926	13.026516	2.366033	3.891936	-67.633947	-73.257804	
11	-2.642915	-3.622348	-87.965028	-0.892354	87.965028	52.955796	-49.248136	-10.834727	49.248136	15.607036	2.397565	3.901991	-65.630422	-70.643745	
12	-2.490459	-3.491373	-92.610341	-1.015646	92.610341	52.413744	-51.849847	-11.941103	51.849847	17.434645	2.434579	3.915976	-63.482808	-67.853076	
13	-2.257656	-3.295938	-95.148090	-1.008724	95.148090	50.105666	-54.148045	-12.244043	54.148045	18.472387	2.475761	3.935978	-61.197658	-64.892329	
14	-1.963346	-3.051913	-95.485403	-0.858136	95.485403	46.367070	-56.108879	-11.739589	56.108879	18.855423	2.519299	3.964363	-58.784390	-61.770048	
15	-1.644968	-2.766798	-93.782611	-0.640124	93.782611	41.914590	-57.851132	-10.674852	57.851132	18.944106	2.563605	4.002635	-56.254501	-58.495676	
16	-1.340404	-2.436194	-90.364708	-0.471017	90.364708	37.395133	-59.614920	-9.368831	59.614920	19.114390	2.608019	4.050671	-53.621816	-55.079961	
17	-1.053336	-2.054863	-85.929659	-0.399058	85.929659	32.814937	-61.583674	-7.887423	61.583674	19.458507	2.652619	4.107174	-50.903318	-51.536458	
18	-0.764279	-1.641121	-81.340225	-0.388249	81.340225	27.921142	-63.694716	-6.119275	63.694716	19.919867	2.697400	4.170289	-48.119635	-47.882801	
19	-0.462667	-1.233205	-77.255865	-0.403368	77.255865	22.851860	-65.796744	-4.060296	65.796744	20.561869	2.741999	4.237017	-45.294036	-44.140223	
20	-0.148590	-0.861742	-73.983399	-0.438949	73.983399	18.006529	-67.821093	-1.808721	67.821093	21.500218	2.786076	4.302729	-42.449980	-40.331323	
21	0.178064	-0.542103	-71.316280	-0.491022	71.316280	13.714558	-69.675262	0.550406	69.675262	22.802744	2.829594	4.362247	-39.608635	-36.477544	
22	0.518252	-0.282554	-68.726242	-0.550711	68.726242	10.173542	-71.245871	2.948966	71.245871	24.514978	2.872824	4.411202	-36.786971	-32.597321	
23	0.864173	-0.075469	-66.023958	-0.614935	66.023958	7.420047	-72.564939	5.274423	72.564939	26.658231	2.916413	4.446564	-33.996496	-28.704896	
24	1.202865	0.108493	-63.700102	-0.664476	63.700102	5.252838	-73.776298	7.412283	73.776298	29.188582	2.961492	4.466865	-31.243769	-24.810663	
25	1.528731	0.302699	-62.571885	-0.644250	62.571885	3.338123	-75.028464	9.316412	75.028464	32.002800	3.009450	4.472388	-28.532717	-20.923415	
26	1.836522	0.531025	-63.315555	-0.495482	63.315555	1.471484	-76.515775	10.922217	76.515775	34.955515	3.061468	4.465762	-25.867099	-17.052879	
27	2.119867	0.817350	-66.480959	-0.185337	66.480959	-0.520185	-78.468879	12.169758	78.468879	37.805237	3.118093	4.452885	-23.252634	-13.211679	
28	2.380631	1.171208	-72.535246	0.276630	72.535246	-2.830039	-80.951044	13.081713	80.951044	40.311931	3.179052	4.442213	-20.699720	-9.417446	
29	2.629154	1.547471	-81.124873	0.829820	81.124873	-5.294075	-83.598522	13.683368	83.598522	42.471203	3.243462	4.441902	-18.224928	-5.693137	
30	2.881356	1.872393	-90.729316	1.408600	90.729316	-7.509780	-85.759934	13.982798	85.759934	44.497793	3.310229	4.457612	-15.847736	-2.062130	
31	3.150012	2.102054	-99.501163	1.979381	99.501163	-9.334364	-86.966685	13.999090	86.966685	46.590994	3.378403	4.492105	-13.584147	1.459534	
32	3.438208	2.220200	-105.793062	2.516571	105.793062	-10.811983	-87.057882	13.759001	87.057882	48.817441	3.447409	4.544457	-11.442005	4.868217	
33	3.736991	2.235291	-108.400861	2.983725	108.400861	-11.875340	-86.164532	13.293796	86.164532	51.102465	3.517125	4.609121	-9.419320	8.173436	
34	4.023460	2.205261	-107.394111	3.339438	107.394111	-12.492716	-84.831099	12.650664	84.831099	53.159319	3.587751	4.678422	-7.505766	11.394528	
35	4.281754	2.206345	-104.134326	3.542764	104.134326	-12.941216	-83.646990	11.968905	83.646990	54.610405	3.659332	4.747366	-5.688318	14.553258	
36	4.514606	2.267834	-99.832936	3.557796	99.832936	-13.534126	-82.678452	11.411574	82.678452	55.293342	3.731312	4.814327	-3.957775	17.666449	
37	4.718440	2.373668	-94.893756	3.352689	94.893756	-14.304064	-81.587161	11.016466	81.587161	55.178025	3.802598	4.877445	-2.310117	20.744485	
38	4.884107	2.512138	-89.598989	2.896923	89.598989	-15.285100	-80.007602	10.791825	80.007602	54.152294	3.871820	4.932986	-0.743074	23.794494	
39	5.020984	2.693123	-84.357315	2.157940	84.357315	-16.710058	-77.602737	10.839058	77.602737	52.095893	3.937421	4.976921	0.746210	26.822126	
40	5.148354	2.920354	-79.312676	1.068902	79.312676	-18.723046	-74.059792	11.253652	74.059792	48.976447	3.997779	5.006718	2.160972	29.830934	
41	5.276528	3.177297	-74.269628	-0.484861	74.269628	-21.156292	-69.235911	11.992807	69.235911	44.937559	4.051513	5.022055	3.504954	32.822483	
42	5.411412	3.455344	-69.168044	-2.614406	69.168044	-23.726577	-63.266075	12.931593	63.266075	40.267356	4.097706	5.024807	4.783000	35.796987	
43	5.563391	3.760220	-64.195571	-5.416448	64.195571	-26.220577	-56.460855	13.984687	56.460855	35.218313	4.135872	5.018940	6.000435	38.753028	
44	5.745214	4.089357	-59.229206	-9.021962	59.229206	-28.374355	-49.108146	15.108200	49.108146	29.986621	4.165950	5.009827	7.162178	41.687549	
45	5.971851	4.439699	-53.826730	-13.578964	53.826730	-29.830624	-41.483707	16.275830	41.483707	24.783395	4.188401	5.002346	8.272851	44.596661	
46	6.257569	4.819956	-47.768129	-19.167520	47.768129	-30.215351	-34.011668	17.464020	34.011668	19.818787	4.204228	4.999662	9.336871	47.475959	
47	6.598957	5.233584	-41.068358	-25.727048	41.068358	-29.126890	-27.215696	18.616297	27.215696	15.206783	4.214888	5.003947	10.357397	50.319999	
48	6.978556	5.673127	-33.796198	-33.073808	33.796198	-26.188225	-21.583638	19.683608	21.583638	10.949404	4.222083	5.016738	11.335095	53.122114	
49	7.384441	6.127873	-26.022669	-41.015810	26.022669	-21.113762	-17.531362	20.656658	17.531362	7.068034	4.227518	5.037920	12.268508	55.875611	
50	7.796151	6.578099	-17.648774	-49.412645	17.648774	-13.746944	-15.285733	21.537026	15.285733	3.569130	4.232735	5.065569	13.156096	58.576159	
51	8.185593	7.011338	-8.558795	-58.199555	8.558795	-4.252655	-14.792412	22.413203	14.792412	0.286000	4.238895	5.097001	13.998130	61.223680	
52	8.548831	7.444288	1.101323	-67.426939	-1.101323	6.927392	-15.915284	23.468381	15.915284	-2.992288	4.246564	5.129509	14.796738	63.822184	
53	8.892598	7.893520	11.222357	-77.161554	-11.222357	19.461221	-18.586312	24.815625	18.586312	-6.337745	4.255810	5.160728	15.554375	66.377885	
