kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_026	25-6-2021	13:21:54:620	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.398712	0.720773	7.355961	-0.236524	-7.355961	-4.483380	3.594034	3.117591	-3.594034	-14.851917	1.996562	1.659446	-44.594583	-52.913821	
1	2.613981	0.659983	7.754568	-0.126449	-7.754568	-4.817751	3.790372	3.585545	-3.790372	-16.863542	2.008593	1.646153	-44.530089	-52.878004	
2	2.834180	0.620587	8.101169	-0.018413	-8.101169	-5.256981	4.060398	4.008268	-4.060398	-18.815545	2.017094	1.632480	-44.469128	-52.844941	
3	2.989584	0.492997	8.618347	0.122802	-8.618347	-5.191113	4.065524	4.440944	-4.065524	-20.669512	2.022330	1.619668	-44.412115	-52.815131	
4	3.092404	0.314100	9.197180	0.276130	-9.197180	-4.916790	3.982418	4.846478	-3.982418	-22.326919	2.024749	1.609966	-44.358993	-52.788365	
5	3.132788	0.071237	9.810559	0.450020	-9.810559	-4.479886	3.850924	5.240600	-3.850924	-23.773997	2.024488	1.604193	-44.309287	-52.763845	
6	3.116880	-0.206774	10.398789	0.627175	-10.398789	-3.954106	3.699173	5.598363	-3.699173	-24.918225	2.021675	1.602691	-44.262327	-52.740553	
7	3.061469	-0.483017	10.938057	0.786805	-10.938057	-3.382304	3.529183	5.894047	-3.529183	-25.704490	2.016705	1.605492	-44.217339	-52.717427	
8	2.986435	-0.735365	11.437737	0.922429	-11.437737	-2.798695	3.354927	6.129868	-3.354927	-26.186925	2.010122	1.612405	-44.173405	-52.693317	
9	2.895453	-0.962780	11.908460	1.038464	-11.908460	-2.197306	3.182411	6.316054	-3.182411	-26.413856	2.002422	1.623073	-44.129481	-52.666961	
10	2.799541	-1.152702	12.312454	1.127346	-12.312454	-1.596191	3.019683	6.454903	-3.019683	-26.432391	1.993986	1.637172	-44.084506	-52.637033	
11	2.725312	-1.279566	12.618866	1.172370	-12.618866	-1.050844	2.880968	6.549297	-2.880968	-26.325393	1.985071	1.654263	-44.037517	-52.602257	
12	2.675597	-1.351975	12.877983	1.182735	-12.877983	-0.574045	2.769925	6.611192	-2.769925	-26.144016	1.975835	1.673614	-43.987602	-52.561422	
13	2.622772	-1.410151	13.149578	1.188866	-13.149578	-0.115894	2.675548	6.650439	-2.675548	-25.874466	1.966432	1.694491	-43.933858	-52.513336	
14	2.546694	-1.476166	13.438442	1.204989	-13.438442	0.380778	2.581650	6.662740	-2.581650	-25.488736	1.957130	1.716493	-43.875540	-52.456987	
15	2.455480	-1.540017	13.727689	1.221013	-13.727689	0.917327	2.483237	6.641012	-2.483237	-25.005692	1.948303	1.739450	-43.812210	-52.391740	
16	2.372829	-1.585252	14.009483	1.221735	-14.009483	1.425812	2.394737	6.595727	-2.394737	-24.513115	1.940226	1.763196	-43.743677	-52.317327	
17	2.320403	-1.604800	14.281004	1.197761	-14.281004	1.829117	2.334937	6.554335	-2.334937	-24.133367	1.932918	1.787486	-43.669935	-52.233754	
18	2.308642	-1.595071	14.540874	1.142383	-14.540874	2.110324	2.305894	6.539079	-2.305894	-23.944109	1.926213	1.812071	-43.591235	-52.141302	
19	2.326562	-1.562795	14.795342	1.059122	-14.795342	2.314869	2.294589	6.549761	-2.294589	-23.916569	1.919865	1.836859	-43.508189	-52.040604	
20	2.354054	-1.527583	15.036991	0.963026	-15.036991	2.474091	2.294227	6.574506	-2.294227	-23.979853	1.913544	1.861834	-43.421766	-51.932658	
21	2.387140	-1.502513	15.234106	0.863682	-15.234106	2.562571	2.310405	6.611242	-2.310405	-24.124531	1.906843	1.886760	-43.333051	-51.818637	
22	2.427950	-1.490899	15.352132	0.763393	-15.352132	2.558958	2.345275	6.659536	-2.345275	-24.358361	1.899392	1.911308	-43.242927	-51.699611	
23	2.467057	-1.494037	15.378767	0.665171	-15.378767	2.506532	2.387088	6.702613	-2.387088	-24.625335	1.890962	1.935534	-43.151991	-51.576458	
24	2.493719	-1.509977	15.346826	0.570296	-15.346826	2.481770	2.419291	6.719970	-2.419291	-24.849084	1.881430	1.959841	-43.060699	-51.449962	
25	2.505448	-1.536523	15.292068	0.477327	-15.292068	2.523686	2.433258	6.704730	-2.433258	-24.993157	1.870716	1.984365	-42.969479	-51.320864	
26	2.501131	-1.575658	15.179558	0.387938	-15.179558	2.626117	2.427071	6.657341	-2.427071	-25.041319	1.858772	2.008765	-42.878723	-51.189806	
27	2.478135	-1.627629	14.967567	0.306480	-14.967567	2.782102	2.400969	6.577057	-2.400969	-24.973296	1.845630	2.032722	-42.788709	-51.057338	
28	2.433981	-1.688377	14.718644	0.236314	-14.718644	3.017205	2.349599	6.458878	-2.349599	-24.757201	1.831453	2.056325	-42.699627	-50.924015	
29	2.367508	-1.757694	14.523698	0.179879	-14.523698	3.366256	2.261071	6.299900	-2.261071	-24.377757	1.816619	2.079874	-42.611587	-50.790333	
30	2.284618	-1.837095	14.383606	0.134541	-14.383606	3.826290	2.135764	6.113001	-2.135764	-23.889900	1.801668	2.103581	-42.524463	-50.656431	
31	2.195992	-1.920749	14.254374	0.092724	-14.254374	4.360884	1.988043	5.915305	-1.988043	-23.365388	1.787084	2.127515	-42.437825	-50.522017	
