kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_046	28-6-2021	17:34:25:270	// Source file name and timestamp
359.712	// Sampling rate
0.750	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.553640	-24.036996	-62.075506	37.231332	62.075506	-105.190709	34.197437	35.880988	-34.197437	-1.155674	2.685788	2.119041	-48.666704	-46.797564	
1	-2.038277	-13.057583	-28.076075	18.060579	28.076075	-13.458132	23.983312	3.657774	-23.983312	-2.470468	2.695875	2.102062	-48.961474	-47.122298	
2	-0.234415	5.225748	69.170438	-14.820290	-69.170438	9.972664	20.013907	-0.732407	-20.013907	8.670496	2.722657	2.083610	-48.933292	-47.112543	
3	2.876854	-3.728860	64.880899	1.826953	-64.880899	-2.552053	21.995319	1.951507	-21.995319	-34.739246	2.723699	2.064836	-48.937489	-47.134101	
4	-5.671067	-17.859130	-134.694480	26.330107	134.694480	26.369443	17.061328	-14.793327	-17.061328	26.076698	2.732200	2.047911	-48.796958	-47.001755	
5	4.701294	5.700701	166.059234	-10.492037	-166.059234	-9.539147	34.632017	9.419819	-34.632017	-42.080425	2.731817	2.033915	-48.358089	-46.566343	
6	0.503831	3.225376	54.419459	-11.065851	-54.419459	0.812885	15.783350	0.940068	-15.783350	-4.367353	2.706501	2.023503	-47.962684	-46.173574	
7	-2.355990	-9.770650	-32.669375	17.107825	32.669375	22.552435	28.133989	-10.699450	-28.133989	2.503351	2.719099	2.016844	-47.639580	-45.856980	
8	0.901679	-8.869201	-8.652737	15.065433	8.652737	26.387784	22.386576	-10.914505	-22.386576	-26.161554	2.707971	2.013836	-47.156054	-45.382246	
9	0.133695	-2.386245	52.820373	5.593928	-52.820373	16.837626	34.073412	-9.190533	-34.073412	-11.631146	2.682166	2.014287	-46.476863	-44.709869	
10	2.371382	10.063349	123.411981	-23.058091	-123.411981	-30.781228	19.335540	9.475317	-19.335540	-15.717024	2.667048	2.017963	-45.809438	-44.054332	
11	-2.575213	-16.408537	-71.333120	33.950196	71.333120	64.440891	37.694210	-27.524472	-37.694210	-4.867405	2.657642	2.024556	-45.297540	-43.562417	
12	2.104729	-0.398557	60.558590	-1.102670	-60.558590	-0.961479	25.511044	-2.893156	-25.511044	-27.080063	2.634985	2.033733	-44.583604	-42.870114	
13	0.135253	3.945469	132.186571	-3.433077	-132.186571	-4.851097	52.531429	-3.465356	-52.531429	-6.091633	2.608287	2.045135	-43.854777	-42.166282	
14	-1.692512	-20.613881	-193.665791	32.814227	193.665791	107.381445	3.112265	-42.499189	-3.112265	-11.992406	2.600984	2.058389	-43.179731	-41.524247	
15	5.335056	13.034060	331.708441	-14.690763	-331.708441	-63.743577	78.440571	20.299110	-78.440571	-45.799619	2.546899	2.073167	-42.230914	-40.603924	
16	-2.079753	2.522253	32.043621	-10.120418	-32.043621	-10.250836	31.929433	-6.043749	-31.929433	14.012521	2.518224	2.089182	-41.509657	-39.922954	
17	2.770437	-0.669290	121.410068	4.725978	-121.410068	7.003320	51.357787	-4.282565	-51.357787	-35.905160	2.504628	2.106128	-40.981066	-39.446709	
18	-2.079938	-17.782102	-154.274930	27.399642	154.274930	93.802872	17.423347	-36.231120	-17.423347	-6.539221	2.475121	2.123695	-40.419011	-38.941205	
19	5.210596	3.228503	210.309113	-0.850696	-210.309113	-15.160490	62.592459	3.281224	-62.592459	-53.269086	2.422972	2.141594	-39.566584	-38.140829	
20	-0.644270	-6.166320	11.408289	10.168310	-11.408289	44.310383	45.552614	-23.898722	-45.552614	-8.593945	2.363263	2.159476	-38.698920	-37.330547	
21	0.965289	-2.688887	67.943042	3.862123	-67.943042	22.131685	50.268773	-16.552557	-50.268773	-18.861676	2.341415	2.176915	-37.776261	-36.470702	
22	6.296827	3.340164	229.350644	-0.760164	-229.350644	-17.617327	65.459035	2.828605	-65.459035	-61.184332	2.253866	2.193521	-36.842151	-35.607315	
23	-2.280640	-8.190578	-43.999200	10.918065	43.999200	60.646802	43.545285	-33.303005	-43.545285	5.700143	2.200394	2.209102	-35.952459	-34.800514	
24	7.575942	-4.342169	132.690041	8.463976	-132.690041	39.425641	38.383581	-9.832122	-38.383581	-72.281920	2.134232	2.223774	-34.948893	-33.886351	
25	-1.705408	4.323341	150.978201	-3.143091	-150.978201	-33.433139	89.635320	-13.947342	-89.635320	6.895567	2.057494	2.237894	-33.850357	-32.887265	
26	4.359023	-3.683157	83.347508	3.529205	-83.347508	28.387785	40.489097	-16.785361	-40.489097	-43.058741	2.010588	2.251863	-32.887958	-32.043459	
27	6.646629	-7.031996	129.641523	16.414653	-129.641523	80.901799	47.330435	-25.567686	-47.330435	-58.423568	1.889585	2.265945	-31.854134	-31.142115	
28	-5.773806	9.082607	74.235363	-14.447626	-74.235363	-106.344256	98.599424	-10.526355	-98.599424	40.239227	1.855524	2.280228	-30.725468	-30.159062	
29	11.700263	-13.455958	123.893047	20.842108	-123.893047	157.331537	10.666270	-33.978131	-10.666270	-92.422898	1.777723	2.294691	-29.788891	-29.391342	
30	-1.528755	9.985838	156.837324	-9.198481	-156.837324	-118.906787	104.941561	-4.181489	-104.941561	5.698461	1.658223	2.309274	-28.640285	-28.423289	
31	5.591709	-14.792974	6.270451	18.824859	-6.270451	174.970039	13.753226	-51.524790	-13.753226	-38.614992	1.598918	2.323912	-27.625812	-27.611917	
32	0.725656	14.951349	186.052200	-15.273944	-186.052200	-184.432011	104.094808	10.284928	-104.094808	-10.355725	1.511890	2.338573	-26.440083	-26.638050	
33	6.184074	-13.704851	45.087357	17.573292	-45.087357	169.958414	16.959650	-50.034200	-16.959650	-36.939024	1.418043	2.353305	-25.489239	-25.926496	
34	-0.247985	10.430957	89.160587	-9.467628	-89.160587	-142.089019	85.903186	-1.319158	-85.903186	-2.141910	1.341417	2.368224	-24.378238	-25.060471	
35	7.191235	-8.418969	111.494905	11.657363	-111.494905	115.870125	25.355507	-37.942657	-25.355507	-38.446594	1.242760	2.383409	-23.435802	-24.381302	
36	0.426764	4.292963	43.033921	-2.172777	-43.033921	-66.008358	61.893694	-14.317181	-61.893694	-2.794961	1.151380	2.398885	-22.381011	-23.592596	
37	3.036638	-0.634692	74.358282	4.063295	-74.358282	10.130574	45.895839	-23.171644	-45.895839	-13.271869	1.086136	2.414691	-21.420927	-22.905197	
38	2.875780	0.111014	77.956713	4.002388	-77.956713	4.328720	45.032392	-21.040189	-45.032392	-11.408464	1.000762	2.430900	-20.502537	-22.259001	
39	3.916399	-4.611560	61.845706	5.831237	-61.845706	58.859862	25.766137	-28.927668	-25.766137	-11.304538	0.919101	2.447592	-19.576355	-21.597844	
40	-0.189781	9.125589	45.418844	-3.143328	-45.418844	-101.622867	53.976161	-2.317213	-53.976161	-0.673623	0.854252	2.464839	-18.614892	-20.889794	
41	7.017971	-8.662799	125.836545	10.070836	-125.836545	112.920201	13.547250	-31.694455	-13.547250	-18.305403	0.757282	2.482625	-17.833541	-20.357988	
42	-1.458755	-0.235406	0.095662	5.055162	-0.095662	4.011330	40.508509	-23.429271	-40.508509	13.551911	0.704806	2.500821	-16.890312	-19.639631	
43	3.555814	2.286460	103.574637	2.248631	-103.574637	-8.675287	26.311829	-10.503726	-26.311829	-8.716680	0.660193	2.519327	-15.956838	-18.907065	
44	3.344139	-5.374948	88.732401	10.253399	-88.732401	75.818146	25.655365	-26.518478	-25.655365	2.771467	0.574650	2.538166	-15.066958	-18.201089	
45	2.383709	6.785018	68.001937	-3.190644	-68.001937	-58.064365	15.571075	-1.102732	-15.571075	-7.419415	0.495724	2.557430	-14.119356	-17.412872	
46	-1.308851	-10.478890	10.642762	17.961646	-10.642762	125.484881	40.768580	-44.044869	-40.768580	30.145548	0.495996	2.577208	-13.269947	-16.711124	
47	-5.513358	30.235652	-43.746161	-16.129935	43.746161	-163.332635	15.506328	21.466259	-15.506328	1.556812	0.508638	2.597533	-12.474233	-16.027529	
48	19.836393	-47.235073	153.410786	33.463880	-153.410786	381.361669	-19.729497	-66.512570	19.729497	22.320291	0.403065	2.618331	-12.136615	-15.811392	
49	-10.738951	28.498412	50.995117	-8.061352	-50.995117	-205.112282	57.078556	11.193113	-57.078556	-3.894451	0.397297	2.639504	-10.913186	-14.651728	
50	3.036346	-8.211408	42.803819	10.264867	-42.803819	64.672636	14.586625	-24.919042	-14.586625	17.697545	0.394103	2.661052	-10.196892	-13.994724	
51	1.366648	0.416360	74.759003	8.566303	-74.759003	32.922107	19.557096	-15.217092	-19.557096	13.139518	0.405286	2.683013	-9.486537	-13.321335	
52	-2.336287	5.901332	9.124485	2.527863	-9.124485	5.838183	13.839893	-12.784421	-13.839893	13.101006	0.401693	2.705392	-8.824922	-12.676631	
53	-0.570686	6.398023	-14.323613	-3.023999	14.323613	-7.540398	-3.498647	-7.740097	3.498647	8.915045	0.418242	2.728295	-8.432859	-12.293666	
54	9.478599	-17.114531	226.902421	32.657091	-226.902421	137.381939	32.010530	-25.862936	-32.010530	28.356478	0.402825	2.751970	-8.172795	-12.040326	
55	-13.727518	16.387988	-298.077808	-22.881388	298.077808	-72.821108	-19.717609	-14.329334	19.717609	18.462976	0.495463	2.776667	-7.642377	-11.479914	
56	10.293120	-15.056490	314.969594	37.076833	-314.969594	142.511564	39.303069	-21.455068	-39.303069	26.102416	0.540844	2.802598	-7.464187	-11.269149	
57	-1.667981	1.808209	-64.559021	-4.736170	64.559021	-14.525091	-9.791464	-15.956715	9.791464	17.467477	0.583653	2.829970	-7.026564	-10.761336	
58	1.400443	-3.951414	88.573683	17.722624	-88.573683	75.783971	13.325002	-20.907527	-13.325002	28.299462	0.646943	2.858969	-6.578961	-10.240694	
59	-1.967019	5.735399	-11.290936	4.769492	11.290936	29.604402	-11.655144	-12.616045	11.655144	13.374917	0.664852	2.889783	-6.146849	-9.715674	
60	5.698592	-12.220119	75.662261	9.526440	-75.662261	43.857015	2.943241	-20.967164	-2.943241	36.978337	0.742200	2.922608	-5.825973	-9.298830	
61	-8.528066	12.231768	-72.040613	14.740482	72.040613	72.338196	-13.980492	-17.125360	13.980492	10.404361	0.771982	2.957612	-5.349367	-8.722652	
62	4.515013	-9.628582	64.366060	5.297844	-64.366060	18.984712	-0.725671	-19.507689	0.725671	30.846881	0.812300	2.994896	-5.182461	-8.429174	
63	-1.603004	-1.615098	20.331666	16.369823	-20.331666	72.378682	-3.749275	-22.769565	3.749275	27.334303	0.891271	3.034387	-4.881927	-8.001898	
64	1.971656	-3.299555	24.014763	7.368442	-24.014763	35.760787	-14.421512	-17.439831	14.421512	26.200674	0.948394	3.075726	-4.542782	-7.519500	
65	-1.283789	0.437383	-21.812236	11.442358	21.812236	45.054036	-18.252718	-18.426564	18.252718	21.923434	0.999198	3.118408	-4.175166	-7.015871	
66	-2.245472	-3.863140	-3.940028	14.427503	3.940028	69.835255	-6.404306	-27.639287	6.404306	31.179741	1.052906	3.162057	-3.863206	-6.563089	
67	2.413889	0.961915	-20.724842	5.257853	20.724842	18.753832	-35.320657	-11.528581	35.320657	18.901332	1.104416	3.206490	-3.555286	-6.100660	
68	-3.731732	-1.833266	-48.597821	14.645139	48.597821	61.680350	-14.437180	-25.710191	14.437180	27.544319	1.150367	3.251582	-3.306479	-5.724274	
69	1.368559	-6.553561	55.296904	13.194708	-55.296904	81.601126	-12.410408	-28.076861	12.410408	36.927181	1.220531	3.297174	-3.080706	-5.354165	
70	-1.512211	5.110960	-129.425881	8.379773	129.425881	11.409116	-48.700097	-12.813865	48.700097	13.291603	1.264248	3.343115	-2.793596	-4.919423	
71	-0.378574	-4.609342	2.812250	11.710746	-2.812250	66.797737	-20.387385	-26.549300	20.387385	32.736444	1.311329	3.389310	-2.662426	-4.666118	
72	0.780041	1.770487	-68.623447	13.677372	68.623447	51.007163	-50.154256	-16.604800	50.154256	20.957113	1.357691	3.435690	-2.544846	-4.433891	
73	-2.673827	-6.461008	-12.504962	8.782373	12.504962	64.787533	-13.497123	-32.453886	13.497123	35.453623	1.420650	3.482198	-2.495040	-4.283606	
74	0.859095	-1.960013	-5.949717	16.638732	5.949717	93.557240	-43.211874	-25.963725	43.211874	31.147773	1.489447	3.528748	-2.387613	-4.062301	
75	-1.437712	5.359723	-232.155363	0.725249	232.155363	-31.324314	-64.493808	-11.740092	64.493808	12.192718	1.528469	3.575257	-2.326465	-3.895522	
76	2.512320	-15.000587	217.737426	15.977804	-217.737426	173.437710	-2.254304	-47.148148	2.254304	61.081534	1.617786	3.621855	-2.386091	-3.906959	
77	0.780752	3.960375	-159.731994	9.822480	159.731994	22.021081	-72.577735	-16.546146	72.577735	20.305607	1.699081	3.669013	-2.189542	-3.648554	
78	-11.543980	13.421239	-484.189863	11.368685	484.189863	14.574998	-98.600960	-7.015760	98.600960	-1.326733	1.678429	3.717342	-2.212261	-3.634847	
79	17.208709	-28.497191	571.645867	9.725161	-571.645867	222.670573	14.371113	-60.953071	-14.371113	99.930541	1.800835	3.767364	-2.573004	-3.946795	
80	-9.501378	16.253158	-490.839260	7.739881	490.839260	-41.922333	-108.306456	-5.873680	108.306456	-13.815662	1.883037	3.819473	-2.373350	-3.778489	
81	-0.901868	-4.715707	-29.183789	5.497023	29.183789	69.165015	-41.020284	-33.407542	41.020284	38.418885	1.900518	3.874033	-2.558099	-3.990293	
82	11.936233	-3.005376	11.044484	20.773948	-11.044484	130.928324	-104.438011	-28.724657	104.438011	56.858419	1.986629	3.931497	-2.788604	-4.281963	
83	-15.180957	-9.816144	-21.415315	-8.767124	21.415315	64.568649	26.748646	-58.827071	-26.748646	38.688923	2.085438	3.992451	-2.884200	-4.510630	
84	18.311967	4.568318	-116.722841	30.474402	116.722841	136.211126	-175.234111	-10.175758	175.234111	57.833362	2.161988	4.057497	-2.909199	-4.593927	
85	-15.946926	18.396487	-694.665713	-23.973838	694.665713	-31.488078	-132.875808	-0.455068	132.875808	-32.814580	2.135721	4.127013	-3.111842	-4.983760	
86	13.152923	-18.509680	395.056152	29.587832	-395.056152	140.352284	-23.248801	-52.607224	23.248801	88.373259	2.210252	4.200992	-3.861955	-5.906974	
87	-2.788826	2.449008	-204.536639	-1.698122	204.536639	65.664692	-95.861127	-26.481734	95.861127	24.685076	2.326430	4.279093	-4.277912	-6.588034	
88	2.218079	-3.119383	-45.652232	9.143653	45.652232	108.531906	-89.235265	-34.149079	89.235265	48.394122	2.389718	4.360792	-4.737042	-7.315883	
89	5.554277	-1.165844	-103.561612	12.107053	103.561612	99.140725	-114.426910	-30.150894	114.426910	54.615550	2.478825	4.445492	-5.196542	-8.055900	
