kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_017	13-5-2021	09:10:27:213	// Source file name and timestamp
239.981	// Sampling rate
0.813	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.398422	1.507396	20.515136	-5.185292	-20.515136	11.430577	-2.232015	17.607222	2.232015	-38.293659	4.290487	1.732984	-69.850889	-71.574233	
1	2.714350	1.805693	20.300988	-6.318582	-20.300988	11.493083	-8.636619	20.127112	8.636619	-39.944715	4.266004	1.740096	-68.700501	-70.345328	
2	1.999852	3.893973	-1.895091	-18.713020	1.895091	39.871340	-50.058943	7.325938	50.058943	15.383427	4.373266	1.741407	-67.551246	-69.103768	
3	3.749409	-0.854338	53.683552	6.412993	-53.683552	-17.842246	25.206254	39.155681	-25.206254	-110.143931	4.385036	1.738907	-66.393635	-67.843106	
4	3.097779	2.196376	24.053075	-11.231146	-24.053075	14.784220	-26.883558	23.136598	26.883558	-39.830927	4.322820	1.735924	-65.216917	-66.555924	
5	2.476846	-0.274264	44.591190	-3.918568	-44.591190	13.335825	-11.558937	25.007430	11.558937	-64.824800	4.353061	1.734218	-64.014166	-65.238082	
6	2.878690	-1.281958	57.750600	3.362815	-57.750600	-8.996209	13.884438	31.866874	-13.884438	-89.137088	4.285952	1.734916	-62.782817	-63.889109	
7	0.951398	2.094885	20.217748	-25.897540	-20.217748	66.826751	-72.284538	3.146938	72.284538	11.328969	4.361412	1.738526	-61.525242	-62.512899	
8	2.637932	-2.440480	71.629923	8.058966	-71.629923	-12.744079	29.013464	32.134245	-29.013464	-109.082754	4.402667	1.745240	-60.248967	-61.118048	
9	-0.784258	-1.872241	46.983083	-10.275601	-46.983083	55.205747	-29.727332	-1.432591	29.727332	-12.286609	4.370966	1.755065	-58.965150	-59.716475	
10	5.184634	1.154456	67.803878	-4.744567	-67.803878	-11.081978	11.554395	45.075039	-11.554395	-114.942336	4.335410	1.767915	-57.685907	-58.320876	
11	-0.132680	-1.299440	49.650804	-8.995478	-49.650804	41.455246	-16.560737	3.578560	16.560737	-21.611058	4.276303	1.783713	-56.421557	-56.942000	
12	3.460413	-0.962593	73.641931	3.776652	-73.641931	-9.615670	28.660647	34.507258	-28.660647	-104.275305	4.209483	1.802353	-55.179346	-55.587392	
13	0.483468	0.393753	47.749927	-17.960472	-47.749927	51.659500	-27.552615	4.691044	27.552615	-11.269810	4.163839	1.823531	-53.964806	-54.262763	
14	3.355677	0.380430	64.998844	-2.901008	-64.998844	0.321488	17.596842	28.968471	-17.596842	-83.851106	4.158045	1.846767	-52.784802	-52.974971	
15	-1.116088	-2.067435	59.072502	-5.130522	-59.072502	42.654076	0.304377	-1.109599	-0.304377	-15.693310	4.123763	1.871721	-51.649195	-51.733624	
16	3.354796	1.588647	55.825097	-8.051122	-55.825097	3.878332	11.454199	24.212148	-11.454199	-67.272525	4.118469	1.898391	-50.569369	-50.549571	
17	0.955130	-2.312993	80.744906	6.993113	-80.744906	11.562117	38.569495	15.522306	-38.569495	-72.924624	3.981167	1.926854	-49.554288	-49.430882	
18	-1.606365	-0.423274	45.668085	-18.054596	-45.668085	57.209705	-17.193821	-8.169417	17.193821	22.373043	4.003962	1.956997	-48.607073	-48.379372	
19	2.290594	-0.554649	74.702964	2.058511	-74.702964	4.406498	39.348711	18.178080	-39.348711	-80.225984	4.008233	1.988585	-47.725430	-47.391064	
20	0.821807	0.158275	54.010388	-11.157096	-54.010388	24.271867	12.108374	6.112578	-12.108374	-26.773984	3.911618	2.021389	-46.903209	-46.457849	
21	-2.216991	-2.743595	70.275351	-5.143144	-70.275351	50.541272	17.329221	-7.634750	-17.329221	-5.228764	3.936751	2.055262	-46.129094	-45.566189	
22	2.281173	0.564065	56.213805	-10.329148	-56.213805	7.441846	27.720446	12.476264	-27.720446	-53.219037	3.905834	2.090238	-45.384359	-44.694842	
23	-1.023425	-1.570090	57.064319	-12.248693	-57.064319	39.469930	14.391440	-3.888468	-14.391440	-6.395299	3.869337	2.126679	-44.642814	-43.814697	
24	-0.018036	-1.479990	66.166976	-10.616934	-66.166976	31.921473	27.338357	1.121971	-27.338357	-29.996659	3.858559	2.165288	-43.873380	-42.891265	
25	-0.495414	-1.639930	59.347461	-12.521566	-59.347461	36.738770	19.808996	-1.714561	-19.808996	-16.059415	3.824968	2.206815	-43.044974	-41.889654	
26	2.225565	0.276641	49.918495	-19.116258	-49.918495	9.977840	23.095482	13.571733	-23.095482	-41.776145	3.764468	2.251806	-42.133668	-40.782086	
27	-1.080158	-1.980069	63.542971	-11.216493	-63.542971	49.180452	17.161856	-4.812555	-17.161856	-11.469192	3.703416	2.300732	-41.129356	-39.555239	
28	2.001204	0.275696	51.638123	-19.145672	-51.638123	15.991679	19.880996	14.821403	-19.880996	-38.250358	3.634981	2.354196	-40.036215	-38.211380	
29	-2.409986	-2.110863	57.989619	-19.125124	-57.989619	79.562742	-6.341639	-14.872137	6.341639	17.424726	3.629824	2.412982	-38.867055	-36.762956	
30	4.383002	2.066353	38.289349	-22.329394	-38.289349	-15.504392	22.346049	33.444656	-22.346049	-59.141187	3.574123	2.478003	-37.638116	-35.227220	
31	-0.477698	-0.685150	48.522049	-16.024324	-48.522049	52.260685	1.127884	-0.021069	-1.127884	-8.315900	3.464038	2.550075	-36.366952	-33.623707	
32	1.054330	0.449225	36.430112	-22.450628	-36.430112	34.654076	-0.013924	10.610038	0.013924	-19.173316	3.428611	2.629509	-35.071596	-31.972773	
33	-0.117727	-0.152550	35.152028	-14.593815	-35.152028	45.193823	0.278175	3.712449	-0.278175	-11.606485	3.381322	2.715701	-33.769879	-30.294271	
34	1.267005	0.795248	22.223366	-17.751249	-22.223366	25.570281	3.163936	13.655151	-3.163936	-21.504750	3.312144	2.806998	-32.478574	-28.606410	
35	-0.326063	0.017537	13.923430	-16.871774	-13.923430	48.121054	-8.878980	1.668422	8.878980	-5.283407	3.254929	2.900937	-31.212424	-26.924716	
36	0.519224	0.569587	3.099496	-16.605123	-3.099496	33.877207	-4.542175	7.839762	4.542175	-11.358601	3.211183	2.994755	-29.983800	-25.261480	
37	-0.479638	0.094310	-8.494447	-18.414337	8.494447	48.604636	-15.886826	-0.025243	15.886826	-1.225745	3.172321	3.086113	-28.803339	-23.626336	
38	0.424005	0.637376	-16.507094	-14.454963	16.507094	31.252830	-6.216192	6.421458	6.216192	-7.143759	3.133547	3.173589	-27.680758	-22.027244	
39	-1.764178	-0.472229	-37.749806	-25.418664	37.749806	66.625384	-39.352936	-10.554718	39.352936	10.928436	3.137334	3.256518	-26.625458	-20.471202	
40	1.857201	1.563182	-41.521242	-16.900999	41.521242	6.464593	-2.322813	14.858327	2.322813	-14.180897	3.115139	3.334671	-25.647046	-18.965021	
41	-1.528136	-0.359353	-38.374484	-10.730169	38.374484	55.554225	-18.682704	-8.911816	18.682704	10.718261	3.064857	3.408289	-24.754802	-17.515213	
42	0.763221	1.038467	-70.952355	-23.883178	70.952355	18.766300	-24.096106	5.837377	24.096106	-4.125582	3.052002	3.478122	-23.955828	-16.126254	
43	0.099178	0.594339	-70.594930	-18.385453	70.594930	26.984902	-21.850951	0.601928	21.850951	1.761399	3.021626	3.545178	-23.253601	-14.798918	
44	0.271874	0.457347	-45.571577	1.297524	45.571577	27.270977	9.322846	-0.675394	-9.322846	10.082868	2.968496	3.610412	-22.647802	-13.529745	
45	1.136249	1.278248	-135.603996	-43.946376	135.603996	-0.007348	-57.175196	8.738388	57.175196	-9.493565	2.929790	3.674552	-22.134367	-12.311020	
46	-1.338167	-0.750688	-56.870793	3.162470	56.870793	54.150146	-3.695830	-14.051756	3.695830	23.728876	2.932253	3.738044	-21.705046	-11.130957	
47	2.639382	1.791029	-128.621040	-28.887591	128.621040	-21.731753	-22.792252	15.268475	22.792252	-7.084704	2.886388	3.801062	-21.347561	-9.974431	
48	-0.272555	-0.362675	-88.961827	-3.858817	88.961827	35.183375	-9.867734	-8.687293	9.867734	23.183939	2.837096	3.863482	-21.047492	-8.824552	
49	2.077117	1.236736	-149.325227	-30.228528	149.325227	-15.352939	-32.924669	9.769852	32.924669	2.508066	2.806725	3.924905	-20.790762	-7.664488	
50	1.654809	0.704484	-122.516458	-12.812553	122.516458	-1.176941	-10.055645	3.307694	10.055645	15.784333	2.752626	3.984891	-20.564982	-6.478632	
