kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_010	30-6-2021	16:31:55:242	// Source file name and timestamp
239.981	// Sampling rate
1.063	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.139849	0.705059	-0.128647	0.001825	0.128647	-2.552046	-0.751531	2.529390	0.751531	-7.300587	2.112043	2.065789	-46.726694	-56.002920	
1	1.651537	0.459636	0.649330	0.479454	-0.649330	-3.661376	-0.943187	4.434897	0.943187	-13.000170	2.151568	2.067232	-46.537514	-55.769737	
2	2.100999	0.251050	1.311624	0.952792	-1.311624	-4.946433	-0.920553	6.123157	0.920553	-18.102745	2.175776	2.063615	-46.350129	-55.526293	
3	2.452804	-0.147964	2.756596	1.508570	-2.756596	-4.619526	-1.391883	7.742545	1.391883	-23.141943	2.185334	2.057324	-46.164808	-55.273850	
4	2.665471	-0.533901	4.301423	1.973268	-4.301423	-3.549217	-1.961638	8.870609	1.961638	-26.782710	2.182167	2.052396	-45.981196	-55.013740	
5	2.729292	-0.888538	5.826529	2.312418	-5.826529	-1.764714	-2.624869	9.432528	2.624869	-28.819105	2.170068	2.050758	-45.798307	-54.746918	
6	2.671915	-1.184573	7.211359	2.517816	-7.211359	0.425895	-3.301951	9.478021	3.301951	-29.415018	2.153213	2.053266	-45.614432	-54.473500	
7	2.540443	-1.409997	8.432793	2.602190	-8.432793	2.748696	-3.955008	9.154149	3.955008	-29.018784	2.135271	2.059835	-45.427417	-54.192780	
8	2.378362	-1.564585	9.427588	2.589829	-9.427588	4.955257	-4.564317	8.615219	4.564317	-28.076481	2.118823	2.070372	-45.235265	-53.903808	
9	2.219944	-1.661764	10.106563	2.518604	-10.106563	6.849433	-5.116200	8.000871	5.116200	-26.972577	2.105093	2.085043	-45.036466	-53.605820	
10	2.093353	-1.713850	10.401305	2.429471	-10.401305	8.274052	-5.588748	7.430943	5.588748	-26.022350	2.093893	2.103779	-44.830189	-53.298402	
11	2.015979	-1.729702	10.285013	2.351286	-10.285013	9.162066	-5.982979	6.982290	5.982979	-25.410066	2.084027	2.125914	-44.616629	-52.981843	
12	1.988687	-1.717647	9.849356	2.292065	-9.849356	9.615438	-6.345088	6.670378	6.345088	-25.143311	2.074093	2.150427	-44.397056	-52.657355	
13	1.998696	-1.689431	9.207618	2.258263	-9.207618	9.818514	-6.720150	6.468770	6.720150	-25.128923	2.063123	2.176275	-44.173417	-52.326835	
14	2.032237	-1.652676	8.320771	2.254964	-8.320771	9.870495	-7.127141	6.347959	7.127141	-25.267251	2.050610	2.202331	-43.947916	-51.992519	
15	2.079999	-1.604710	7.162051	2.266118	-7.162051	9.818357	-7.586657	6.288430	7.586657	-25.455451	2.036254	2.227202	-43.723012	-51.656974	
16	2.131259	-1.550029	5.883182	2.275247	-5.883182	9.767418	-8.118449	6.269628	8.118449	-25.593746	2.019940	2.249429	-43.501719	-51.323291	
17	2.174286	-1.505807	4.642827	2.286539	-4.642827	9.819697	-8.721398	6.267923	8.721398	-25.615176	2.001837	2.267782	-43.287280	-50.994586	
18	2.202656	-1.484844	3.441405	2.303216	-3.441405	9.992624	-9.391359	6.266502	9.391359	-25.481403	1.982374	2.281235	-43.081985	-50.672668	
19	2.215378	-1.485943	2.242210	2.317508	-2.242210	10.283461	-10.133029	6.258411	10.133029	-25.172439	1.962125	2.288995	-42.886350	-50.357012	
20	2.214997	-1.501734	1.079226	2.327112	-1.079226	10.697708	-10.938342	6.244435	10.938342	-24.698450	1.941695	2.290957	-42.699435	-50.044955	
21	2.204178	-1.527125	-0.030174	2.330349	0.030174	11.227827	-11.800143	6.223439	11.800143	-24.072381	1.921649	2.288234	-42.519358	-49.732461	
22	2.185937	-1.554878	-1.129269	2.315462	1.129269	11.853691	-12.727096	6.195471	12.727096	-23.304152	1.902484	2.283424	-42.343244	-49.414373	
23	2.169121	-1.576529	-2.267424	2.271852	2.267424	12.521076	-13.716508	6.180955	13.716508	-22.454196	1.884537	2.279948	-42.167270	-49.084445	
24	2.161123	-1.590122	-3.449885	2.197198	3.449885	13.183734	-14.751934	6.202828	14.751934	-21.590575	1.867909	2.281041	-41.987175	-48.735708	
25	2.159985	-1.595094	-4.643264	2.093629	4.643264	13.865104	-15.826021	6.259865	15.826021	-20.719799	1.852586	2.290047	-41.798694	-48.360951	
26	2.161002	-1.587404	-5.800990	1.970266	5.800990	14.641261	-16.952842	6.339639	16.952842	-19.823601	1.838622	2.309760	-41.597804	-47.953296	
27	2.168278	-1.566849	-6.918392	1.847830	6.918392	15.514125	-18.138741	6.452844	18.138741	-18.940691	1.825997	2.339327	-41.381148	-47.506867	
28	2.198686	-1.534372	-8.095954	1.747879	8.095954	16.310835	-19.343374	6.650584	19.343374	-18.176027	1.814210	2.373638	-41.146392	-47.017103	
29	2.257650	-1.486568	-9.393210	1.675655	9.393210	16.945160	-20.538780	6.956348	20.538780	-17.539949	1.802307	2.407123	-40.892451	-46.480754	
30	2.324998	-1.425193	-10.673777	1.622972	10.673777	17.633600	-21.772845	7.314517	21.772845	-16.891055	1.789654	2.437001	-40.619893	-45.896184	
31	2.386642	-1.358202	-11.818673	1.586242	11.818673	18.556867	-23.101509	7.681551	23.101509	-16.137623	1.776351	2.463001	-40.331169	-45.263643	
32	2.445016	-1.291663	-12.918742	1.567951	12.918742	19.639945	-24.528070	8.064400	24.528070	-15.282858	1.762849	2.485767	-40.030166	-44.584792	
33	2.496859	-1.234056	-14.117820	1.571124	14.117820	20.770672	-26.028852	8.447941	26.028852	-14.305699	1.749681	2.506733	-39.721466	-43.861867	
34	2.536087	-1.200541	-15.487916	1.605292	15.487916	21.869771	-27.568218	8.803571	27.568218	-13.181334	1.737496	2.528725	-39.409726	-43.096907	
35	2.564385	-1.208374	-17.118059	1.677735	17.118059	22.774729	-29.083469	9.131961	29.083469	-11.920569	1.726965	2.554520	-39.098827	-42.290662	
36	2.586252	-1.266473	-19.119979	1.775634	19.119979	23.312626	-30.503618	9.443944	30.503618	-10.544783	1.718683	2.583642	-38.790299	-41.440812	
37	2.605889	-1.357952	-21.426231	1.872617	21.426231	23.559214	-31.842941	9.742645	31.842941	-9.082813	1.713123	2.612222	-38.481875	-40.540726	
38	2.627258	-1.451504	-23.831874	1.955020	23.831874	23.787618	-33.202310	10.029649	33.202310	-7.568297	1.710590	2.637212	-38.168137	-39.580535	
39	2.653861	-1.537348	-26.268358	2.032730	26.268358	24.114505	-34.638067	10.313590	34.638067	-6.025932	1.711262	2.658218	-37.842755	-38.549433	
40	2.687777	-1.622041	-28.720001	2.119457	28.720001	24.518864	-36.149017	10.602858	36.149017	-4.467619	1.715249	2.674563	-37.499695	-37.436605	
41	2.729699	-1.702267	-31.089656	2.215556	31.089656	25.002148	-37.717042	10.897676	37.717042	-2.899948	1.722595	2.684738	-37.133314	-36.231285	
42	2.784214	-1.766843	-33.362306	2.306604	33.362306	25.457602	-39.278489	11.212418	39.278489	-1.340959	1.733204	2.689622	-36.738908	-34.923743	
43	2.858452	-1.806369	-35.635459	2.365783	35.635459	25.665846	-40.752149	11.576926	40.752149	0.182683	1.746843	2.692590	-36.313609	-33.506767	
44	2.952095	-1.819766	-37.940899	2.379693	37.940899	25.566215	-42.111448	11.990885	42.111448	1.669790	1.763293	2.695820	-35.856827	-31.976499	
45	3.059163	-1.816781	-40.202113	2.370443	40.202113	25.293667	-43.372447	12.422161	43.372447	3.146381	1.782487	2.698764	-35.369919	-30.332222	
46	3.181555	-1.804525	-42.399062	2.365652	42.399062	24.828089	-44.489945	12.872027	44.489945	4.624842	1.804359	2.700464	-34.855227	-28.575326	
47	3.327174	-1.784389	-44.623288	2.377135	44.623288	23.951295	-45.370604	13.371617	45.370604	6.118627	1.828650	2.701186	-34.315258	-26.708391	
48	3.495011	-1.763816	-46.950195	2.414602	46.950195	22.620239	-45.998176	13.902990	45.998176	7.682733	1.855091	2.701447	-33.752408	-24.734793	
49	3.676984	-1.748229	-49.387885	2.476250	49.387885	21.028966	-46.434290	14.410103	46.434290	9.364889	1.883646	2.701360	-33.168924	-22.658544	
50	3.867107	-1.731873	-51.860236	2.544449	51.860236	19.322723	-46.749057	14.857595	46.749057	11.153328	1.914453	2.701274	-32.567002	-20.484467	
51	4.061005	-1.705970	-54.212664	2.604920	54.212664	17.446434	-46.972560	15.237318	46.972560	12.996545	1.947628	2.702018	-31.948913	-18.218270	
52	4.250010	-1.667524	-56.325642	2.650220	56.325642	15.357611	-47.098946	15.529384	47.098946	14.850501	1.983184	2.704324	-31.317067	-15.866039	
53	4.413027	-1.632613	-58.068621	2.691628	58.068621	13.305053	-47.127713	15.614188	47.127713	16.765100	2.021140	2.708314	-30.674135	-13.433945	
54	4.528874	-1.624918	-59.247309	2.751084	59.247309	11.667296	-47.057560	15.343788	47.057560	18.839430	2.061646	2.713585	-30.023266	-10.928418	
55	4.594009	-1.642652	-59.833938	2.815707	59.833938	10.621049	-46.912554	14.719730	46.912554	21.032953	2.104944	2.719626	-29.368310	-8.356375	
56	4.613629	-1.673593	-59.945720	2.853056	59.945720	10.066780	-46.716058	13.838619	46.716058	23.201487	2.151204	2.726129	-28.713883	-5.725511	
57	4.595227	-1.725171	-59.640107	2.848638	59.640107	9.670012	-46.379026	12.789438	46.379026	25.254759	2.200379	2.732951	-28.064711	-3.043620	
58	4.544771	-1.808574	-58.926557	2.790871	58.926557	9.120285	-45.764668	11.638620	45.764668	27.124625	2.252131	2.739835	-27.423958	-0.316298	
59	4.455991	-1.917176	-57.676333	2.667073	57.676333	8.452101	-44.833588	10.388401	44.833588	28.706849	2.305873	2.746413	-26.791750	2.454883	
60	4.323339	-2.032226	-55.712093	2.477311	55.712093	7.842495	-43.598449	9.029823	43.598449	29.909094	2.360831	2.752575	-26.165257	5.271683	
61	4.158046	-2.135991	-53.080483	2.231196	53.080483	7.279258	-42.028681	7.616207	42.028681	30.703026	2.416086	2.758767	-25.539970	8.136701	
62	3.974359	-2.221205	-49.933205	1.939038	49.933205	6.686227	-40.090748	6.193722	40.090748	31.126913	2.470697	2.766095	-24.910917	11.050996	
