kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_031	28-6-2021	18:30:10:484	// Source file name and timestamp
359.712	// Sampling rate
0.722	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	11.175167	12.474291	169.558219	-49.745009	-169.558219	-179.667675	45.690986	86.347997	-45.690986	-115.507176	4.785243	2.776871	-50.060275	-74.970794	
1	6.670222	17.602959	187.280502	-62.560965	-187.280502	-9.289108	-17.692898	28.071706	17.692898	-31.146093	4.698472	2.789757	-48.324458	-73.707835	
2	-52.223338	-95.637659	-2644.356004	324.601975	2644.356004	632.251662	-248.155344	-696.143101	248.155344	665.191321	5.136424	2.795885	-46.457721	-72.313726	
3	77.648666	207.419039	3376.054203	-706.058834	-3376.054203	1591.047695	-152.222061	90.753652	152.222061	-527.508908	5.050024	2.795961	-43.562877	-70.286417	
4	-54.783648	-156.748510	-2151.547165	534.207695	2151.547165	-2031.789799	222.443492	225.938971	-222.443492	236.940299	5.048081	2.791644	-44.395799	-70.762229	
5	14.401257	45.357029	1076.913249	-133.356146	-1076.913249	38.826011	44.701534	156.769439	-44.701534	-120.743063	5.246300	2.784158	-42.629645	-69.453039	
6	-0.891069	-12.726099	-204.997453	30.830327	204.997453	-66.726433	40.074217	-3.205575	-40.074217	-23.519425	5.203629	2.774714	-40.949696	-68.213114	
7	3.556445	7.775360	307.489039	-17.148013	-307.489039	82.410694	51.455608	26.551437	-51.455608	-45.936885	5.198965	2.764456	-39.307056	-66.943936	
8	-2.177731	-1.832590	145.085853	30.115163	-145.085853	125.920686	42.042432	-10.134063	-42.042432	1.487601	5.207483	2.754541	-37.823845	-65.772638	
9	8.623021	4.040394	329.670669	-41.633116	-329.670669	3.888579	107.564354	60.401738	-107.564354	-126.588869	5.160327	2.746114	-36.442446	-64.671884	
10	-5.656759	-15.552778	-41.049229	98.699134	41.049229	112.293280	73.718666	-29.770796	-73.718666	4.779104	5.112793	2.740251	-35.156656	-63.537599	
11	4.716777	6.312436	475.968887	-27.592256	-475.968887	129.776491	100.538513	38.099814	-100.538513	-75.341910	5.085156	2.737937	-33.610856	-62.227456	
12	0.834119	2.646161	447.415272	22.467743	-447.415272	218.787735	87.365199	14.879345	-87.365199	-41.104966	5.022332	2.740063	-32.290008	-61.027256	
13	-4.404968	-18.115118	-134.768120	44.550263	134.768120	32.665560	71.115326	-19.383175	-71.115326	-11.601847	5.022301	2.747333	-31.099119	-59.905282	
14	6.708309	11.851606	737.521335	-24.395576	-737.521335	232.475202	115.417836	53.874033	-115.417836	-91.389848	4.967288	2.760182	-29.707985	-58.544586	
15	-0.918583	-14.366464	46.857394	54.144992	-46.857394	46.192833	102.239976	12.581353	-102.239976	-50.242937	4.875889	2.778884	-28.568095	-57.303299	
16	-0.706894	1.576433	438.051324	-0.166771	-438.051324	246.923401	64.012268	1.921047	-64.012268	-16.633478	4.846791	2.803629	-27.276407	-55.887401	
17	3.523161	-7.929858	231.748019	31.293418	-231.748019	57.580372	119.819154	41.464878	-119.819154	-84.376037	4.779346	2.834477	-26.052805	-54.468153	
18	-3.481720	1.346485	417.647046	-1.317741	-417.647046	310.706934	30.250263	-21.247748	-30.250263	16.984178	4.742691	2.871316	-24.775033	-52.942035	
19	1.469991	1.602740	446.337693	-0.281543	-446.337693	226.973221	65.139022	22.920071	-65.139022	-40.972431	4.737761	2.913813	-23.678402	-51.530359	
20	3.332493	-11.461577	68.884039	25.687531	-68.884039	-38.575444	106.792777	44.831316	-106.792777	-78.094043	4.661666	2.961424	-22.704473	-50.173068	
21	-5.610094	14.711803	770.474760	-32.828841	-770.474760	646.099134	-46.683711	-42.180757	46.683711	58.297637	4.651060	3.013569	-21.671433	-48.707795	
22	10.104676	-28.008606	-412.992847	66.566220	412.992847	-502.715651	201.617843	108.396249	-201.617843	-169.373427	4.584676	3.069740	-20.923054	-47.505363	
23	-9.674099	13.378644	725.926833	-47.885689	-725.926833	694.999799	-82.778159	-83.202452	82.778159	102.783754	4.566211	3.129380	-19.715153	-45.796503	
24	9.439802	-2.880535	276.294801	8.147911	-276.294801	-47.886452	119.756102	88.698534	-119.756102	-125.284437	4.540954	3.191871	-18.839123	-44.406805	
25	-5.086402	0.743596	294.036603	-22.933403	-294.036603	346.137604	-32.227966	-32.376679	32.227966	33.105136	4.492424	3.256663	-18.069054	-43.072562	
26	5.453200	-10.949913	-15.080141	26.190390	15.080141	-148.664154	103.110685	57.287363	-103.110685	-82.782730	4.500836	3.323316	-17.370557	-41.788985	
27	-2.252352	13.226449	636.617101	-66.627901	-636.617101	581.377150	-65.311564	-16.822223	65.311564	19.059248	4.451850	3.391482	-16.582785	-40.375953	
28	3.168904	-14.667722	-153.730123	37.112475	153.730123	-214.063715	92.592845	40.271785	-92.592845	-61.789968	4.451997	3.460909	-16.098072	-39.261509	
29	-1.769430	12.317090	576.574455	-76.131421	-576.574455	576.551386	-77.360999	-13.499761	77.360999	14.271661	4.433489	3.531381	-15.502240	-38.003617	
30	9.735096	-13.169873	-120.029466	57.857802	120.029466	-374.779993	145.910994	92.365153	-145.910994	-121.043105	4.363946	3.602673	-15.158829	-36.985711	
31	-3.850031	8.323438	446.639567	-83.570309	-446.639567	565.163865	-99.799621	-28.807835	99.799621	28.024242	4.304725	3.674587	-14.660567	-35.760992	
32	-2.167603	-2.925252	13.381139	-10.471716	-13.381139	76.157265	-23.066516	-8.929682	23.066516	7.381481	4.390321	3.746945	-14.410736	-34.780987	
33	10.134744	-2.597197	209.382870	5.031556	-209.382870	-35.184457	81.349830	90.968380	-81.349830	-108.551885	4.321418	3.819547	-14.245135	-33.844639	
34	-9.905986	10.727919	309.318350	-114.217644	-309.318350	703.708227	-207.381117	-75.921820	207.381117	87.579771	4.323587	3.892182	-14.117679	-32.911860	
35	16.700292	-23.186165	-273.347388	125.634366	273.347388	-752.514430	267.173530	158.937868	-267.173530	-177.597609	4.275836	3.964697	-14.241919	-32.208119	
36	-11.270820	25.959309	567.399198	-185.021652	-567.399198	1103.322100	-334.994096	-102.553855	334.994096	111.595012	4.246911	4.037012	-14.009448	-31.087119	
37	18.368672	-32.190909	-400.894606	157.914989	400.894606	-966.984609	337.918941	184.024755	-337.918941	-187.134173	4.182240	4.109089	-14.248863	-30.411237	
38	-13.817044	21.000293	455.009342	-174.477766	-455.009342	1016.220176	-339.023634	-128.422840	339.023634	123.980154	4.182167	4.180912	-13.934051	-29.117872	
39	18.162012	-14.528463	-36.360240	79.894444	36.360240	-518.098329	210.022223	174.474989	-210.022223	-160.679239	4.131832	4.252474	-14.039882	-28.212076	
40	-11.258396	10.335367	195.194574	-119.339133	-195.194574	699.311628	-265.013051	-100.557158	265.013051	86.955530	4.103473	4.323696	-13.951233	-27.055331	
41	-0.452717	8.932451	153.173825	-63.582295	-153.173825	418.656509	-163.217935	-2.564903	163.217935	7.994480	4.282315	4.394323	-14.293687	-26.296505	
42	18.250050	-28.960383	-227.872182	111.972997	227.872182	-827.623040	311.534559	195.744089	-311.534559	-156.209679	4.109521	4.464045	-14.838869	-25.702743	
43	-7.110001	21.177946	300.788106	-128.903406	-300.788106	839.855401	-337.158698	-74.592201	337.158698	58.155220	4.044659	4.532722	-14.768967	-24.418204	
44	11.201668	-19.985570	-143.597218	54.490749	143.597218	-469.588020	165.556867	127.119629	-165.556867	-88.432758	4.037453	4.600465	-15.063913	-23.471376	
45	-9.918061	21.657577	265.950142	-161.511849	-265.950142	1045.619899	-418.369579	-101.014866	418.369579	76.806563	4.074506	4.667465	-15.149494	-22.253747	
46	15.319686	-19.557548	-187.877964	104.468784	187.877964	-728.325305	228.118824	165.787064	-228.118824	-111.729734	4.080478	4.733754	-15.706909	-21.484084	
47	-2.257009	11.047525	131.525855	-97.034199	-131.525855	593.034380	-264.605535	-20.844189	264.605535	19.224244	4.021264	4.799179	-15.948806	-20.358800	
48	3.909375	-5.706330	-8.341031	-28.472864	8.341031	60.227133	-58.512056	53.275430	58.512056	-27.849464	4.049376	4.863625	-16.425895	-19.441739	
49	6.479570	-0.587777	-64.892494	10.211943	64.892494	-39.850477	-55.669241	67.544121	55.669241	-36.220593	4.022549	4.927160	-16.890557	-18.464746	
50	3.568347	-3.163689	-10.032163	-37.448292	10.032163	134.931613	-98.820715	47.428445	98.820715	-18.608742	3.999619	4.989964	-17.322039	-17.444053	
51	2.872093	3.607095	-33.666258	-39.726213	33.666258	245.146998	-169.064290	32.136643	169.064290	-11.959258	4.008051	5.052208	-17.764530	-16.396732	
52	5.257443	-8.009908	-75.606032	-6.228661	75.606032	-66.614802	-34.152677	66.747044	34.152677	-26.302090	4.006954	5.113938	-18.308038	-15.428510	
53	3.495399	9.742282	-66.455711	-48.394337	66.455711	368.402978	-243.395304	29.317807	243.395304	-10.804668	4.016409	5.175084	-18.797292	-14.371805	
54	7.651387	-16.873951	-107.238469	27.413033	107.238469	-338.932994	79.456236	97.770592	-79.456236	-34.581728	3.997288	5.235715	-19.444757	-13.473046	
55	0.832879	14.683347	-87.455473	-80.496639	87.455473	590.690661	-351.959722	0.939019	351.959722	4.418861	4.012625	5.296205	-19.866616	-12.298132	
56	10.680021	-12.447344	-115.719171	38.979578	115.719171	-353.244469	62.397802	118.825949	-62.397802	-44.285014	4.004061	5.357019	-20.574914	-11.403561	
57	-3.478502	4.139238	-133.920621	-77.828181	133.920621	459.677220	-292.821526	-25.029134	292.821526	23.965506	4.045005	5.418449	-21.119924	-10.315242	
58	14.557086	-1.765307	-163.802406	42.530189	163.802406	-247.742896	-19.193237	136.064562	19.193237	-54.613409	4.053971	5.480529	-21.813993	-9.337989	
59	-1.302876	4.900983	-157.895161	-75.904906	157.895161	486.463412	-316.246755	-1.956442	316.246755	12.326874	4.057641	5.543040	-22.517076	-8.395589	
60	16.701509	-14.512960	-166.823652	85.226506	166.823652	-650.369760	162.477776	166.896177	-162.477776	-54.454395	4.031579	5.605602	-23.346787	-7.527049	
61	-7.739734	8.109786	-189.464968	-110.768568	189.464968	744.099595	-433.011337	-63.155348	433.011337	42.024909	4.083294	5.667904	-23.883082	-6.386069	
62	24.982496	-10.062644	-189.941474	108.856314	189.941474	-737.303088	174.341010	229.888925	-174.341010	-75.724618	4.037710	5.729853	-24.635950	-5.372301	
63	-24.158709	22.314225	-474.823025	-190.529942	474.823025	1384.258895	-769.470014	-197.946004	769.470014	117.750313	4.212215	5.791517	-25.279748	-4.321429	
64	45.205547	-33.322610	74.245224	213.804753	-74.245224	-1587.045942	609.346604	413.755317	-609.346604	-139.227795	4.109850	5.853002	-26.487953	-3.740726	
65	-22.553659	23.348959	-494.790840	-159.744164	494.790840	1177.460838	-709.750997	-198.116289	709.750997	83.047269	4.113012	5.914195	-26.900017	-2.422035	
66	23.379230	-11.964762	-116.660991	76.926779	116.660991	-609.091948	134.725913	202.979508	-134.725913	-68.242259	4.213587	5.974530	-27.898894	-1.626619	
67	-1.626101	4.932222	-332.663771	-43.407835	332.663771	364.364098	-318.559008	-7.528330	318.559008	20.711089	4.199918	6.033375	-28.722295	-0.675440	
68	27.173999	-19.105951	-88.132343	87.272742	88.132343	-797.290815	239.324243	238.741142	-239.324243	-51.484981	4.124169	6.090406	-29.552074	0.315406	
