kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_027	12-5-2021	11:22:19:191	// Source file name and timestamp
239.981	// Sampling rate
0.667	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-9.827568	-2.668247	143.645798	-5.215331	-143.645798	84.077806	82.434489	-98.497096	-82.434489	90.452063	2.737278	3.561949	-91.179802	-95.463842	
1	-7.167790	-2.214710	96.206666	-3.063440	-96.206666	67.193453	48.508917	-69.606899	-48.508917	66.204576	2.799289	3.586297	-90.914240	-95.235604	
2	-5.211505	-1.956222	72.990825	-1.549875	-72.990825	57.882127	26.664697	-47.308803	-26.664697	46.165717	2.861900	3.594333	-90.614289	-94.947937	
3	-1.494538	-1.241288	43.140668	-0.913017	-43.140668	43.414344	-7.051788	-7.476112	7.051788	7.421267	2.916001	3.589265	-90.296622	-94.614275	
4	2.160275	-0.470214	19.943526	-0.946448	-19.943526	29.608692	-36.959910	31.139485	36.959910	-30.605620	2.953036	3.575512	-89.980338	-94.246999	
5	5.535742	0.330274	-4.773626	-1.456813	4.773626	16.149599	-65.867978	66.609179	65.867978	-64.141954	2.971509	3.555291	-89.682600	-93.853884	
6	8.360536	1.091547	-35.902580	-2.099300	35.902580	2.374377	-94.079331	96.399234	94.079331	-89.654372	2.974700	3.528339	-89.416666	-93.437352	
7	10.594814	1.772033	-75.200178	-2.614995	75.200178	-12.693156	-121.478922	120.203169	121.478922	-106.870177	2.968205	3.490894	-89.190889	-92.994791	
8	12.248745	2.333148	-120.950249	-2.854217	120.950249	-29.391905	-146.758911	138.110530	146.758911	-116.622047	2.957725	3.438069	-89.008766	-92.519682	
9	13.369051	2.744304	-169.983891	-2.754831	169.983891	-47.390387	-168.529397	150.589395	168.529397	-120.378917	2.947950	3.366341	-88.870192	-92.003595	
10	14.014387	2.974188	-219.032080	-2.283337	219.032080	-65.842362	-185.915444	158.346848	185.915444	-119.755788	2.942158	3.274525	-88.772960	-91.438052	
11	14.250029	2.998492	-265.469125	-1.439236	265.469125	-83.521773	-198.865236	162.247648	198.865236	-116.239364	2.942265	3.163724	-88.713409	-90.815096	
12	14.142335	2.808251	-307.582726	-0.227780	307.582726	-99.313029	-207.874590	163.182434	207.874590	-111.027808	2.949037	3.036835	-88.686038	-90.126412	
13	13.755525	2.409465	-344.332723	1.366632	344.332723	-112.551484	-213.568693	161.995331	213.568693	-104.995866	2.962225	2.898043	-88.682610	-89.361615	
14	13.152386	1.829758	-374.916714	3.312572	374.916714	-122.870655	-216.501758	159.415655	216.501758	-98.686870	2.980725	2.752340	-88.691808	-88.507191	
