kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_021	26-6-2021	11:51:06:305	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.860467	-0.818153	53.097593	3.701838	-53.097593	16.584022	2.919242	21.129662	-2.919242	-42.805581	3.106100	1.518055	-85.719015	-98.519686	
1	2.047919	-0.739270	51.928722	3.798861	-51.928722	12.689525	3.811472	23.003587	-3.811472	-45.346285	3.125753	1.524513	-85.125892	-97.812358	
2	2.269743	-0.700915	52.222199	3.998517	-52.222199	9.015419	5.117007	25.401824	-5.117007	-48.841486	3.138514	1.527949	-84.544776	-97.092317	
3	2.335849	-0.542548	47.710829	3.727469	-47.710829	3.676290	5.946029	25.573409	-5.946029	-47.905530	3.145877	1.528820	-83.975935	-96.361081	
4	2.319583	-0.350875	41.786877	3.271770	-41.786877	-1.805512	6.584056	24.617592	-6.584056	-45.058775	3.151207	1.528173	-83.418729	-95.620445	
5	2.220774	-0.145525	34.836195	2.702942	-34.836195	-7.105908	6.999438	22.623199	-6.999438	-40.612493	3.156776	1.526892	-82.871873	-94.872273	
6	2.062307	0.046011	27.682607	2.143975	-27.682607	-11.902698	7.274855	20.002609	-7.274855	-35.381560	3.164409	1.525936	-82.333634	-94.118342	
7	1.864038	0.215036	20.761095	1.639814	-20.761095	-15.982283	7.393137	17.064486	-7.393137	-29.875141	3.175200	1.526262	-81.802115	-93.360310	
8	1.641490	0.357068	14.302643	1.196852	-14.302643	-19.137067	7.268971	14.032875	-7.268971	-24.400840	3.189795	1.528786	-81.275646	-92.599785	
9	1.406506	0.466895	8.328611	0.821894	-8.328611	-21.337699	6.863397	11.059427	-6.863397	-19.127843	3.208584	1.534312	-80.752991	-91.838271	
10	1.173456	0.541819	2.871641	0.532860	-2.871641	-22.746674	6.250930	8.308839	-6.250930	-14.269497	3.231654	1.543472	-80.233250	-91.076955	
11	0.955323	0.582612	-1.953305	0.348563	1.953305	-23.542245	5.553725	5.929545	-5.553725	-10.049017	3.258736	1.556742	-79.715758	-90.316632	
12	0.760585	0.589995	-6.113073	0.280342	6.113073	-23.849008	4.870086	4.001449	-4.870086	-6.600836	3.289342	1.574492	-79.200119	-89.557834	
13	0.595538	0.564881	-9.694706	0.334847	9.694706	-23.826441	4.285988	2.555565	-4.285988	-3.997222	3.322837	1.596946	-78.686130	-88.800879	
14	0.469596	0.514781	-12.720595	0.508347	12.720595	-23.657908	3.886871	1.623056	-3.886871	-2.334041	3.358375	1.624115	-78.173605	-88.045814	
