kww	// User ID
3-7-2021	// Evaluation date
p11_v_75_step_001	12-5-2021	14:28:17:637	// Source file name and timestamp
239.981	// Sampling rate
0.908	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.514396	1.935456	5.179744	-0.698109	-5.179744	12.792230	-5.888547	-4.818914	5.888547	13.337586	2.470691	2.544971	-61.985895	-65.199120	
1	0.979267	1.441359	5.509224	-0.624692	-5.509224	10.006553	-5.024273	-2.251213	5.024273	3.033698	2.537369	2.541237	-62.274483	-65.140086	
2	1.387101	1.027847	5.889501	-0.492122	-5.889501	7.341912	-4.056351	-0.084190	4.056351	-6.201445	2.580415	2.533482	-62.564701	-65.083625	
3	1.683412	0.370921	6.946841	-0.316689	-6.946841	4.818052	-2.585958	2.628711	2.585958	-17.123026	2.599539	2.524566	-62.855170	-65.028259	
4	1.841874	-0.216916	8.095512	-0.151544	-8.095512	2.995255	-1.238933	4.862269	1.238933	-25.821398	2.595758	2.519232	-63.145187	-64.972611	
5	1.878815	-0.700497	8.951245	-0.043776	-8.951245	1.871370	-0.206465	6.543582	0.206465	-31.897729	2.573474	2.519345	-63.435150	-64.916066	
6	1.817440	-1.058966	9.345271	-0.018292	-9.345271	1.386739	0.387820	7.649515	-0.387820	-35.268122	2.537387	2.525878	-63.725924	-64.858300	
7	1.668873	-1.324879	9.388693	-0.071106	-9.388693	1.406200	0.602835	8.297900	-0.602835	-36.413016	2.492083	2.538584	-64.018052	-64.798888	
8	1.423475	-1.557421	9.262991	-0.193525	-9.262991	1.749435	0.636289	8.641186	-0.636289	-35.915859	2.441558	2.556423	-64.311646	-64.737340	
9	1.097034	-1.783330	9.099850	-0.383055	-9.099850	2.321278	0.593927	8.780594	-0.593927	-34.312436	2.389349	2.578222	-64.606250	-64.672486	
10	0.800309	-1.963281	8.706527	-0.611510	-8.706527	2.954969	0.313576	8.790872	-0.313576	-32.412665	2.338252	2.603048	-64.900309	-64.601480	
11	0.574207	-2.114763	7.969826	-0.840359	-7.969826	3.442012	-0.202883	8.778761	0.202883	-30.806063	2.289768	2.630016	-65.190703	-64.519515	
12	0.281379	-2.339855	7.323435	-1.092732	-7.323435	3.884073	-0.554985	8.763166	0.554985	-29.118648	2.245216	2.658161	-65.472557	-64.420115	
13	-0.067361	-2.599045	6.687139	-1.370524	-6.687139	4.425919	-0.759813	8.609918	0.759813	-27.071161	2.206481	2.686755	-65.739280	-64.295243	
14	-0.248132	-2.710514	5.178498	-1.573202	-5.178498	4.928328	-1.449343	8.221035	1.449343	-25.165613	2.173668	2.715443	-65.983029	-64.135473	
15	-0.167874	-2.600797	2.462608	-1.623046	-2.462608	5.241352	-2.958535	7.677247	2.958535	-23.824391	2.143263	2.743955	-66.196089	-63.931377	
16	0.089776	-2.348825	-0.900559	-1.544246	0.900559	5.299454	-4.982525	7.196996	4.982525	-23.214256	2.110222	2.772023	-66.372751	-63.675828	
17	0.410823	-2.083643	-4.135220	-1.433782	4.135220	5.052010	-6.986758	7.019856	6.986758	-23.530768	2.071657	2.799518	-66.510364	-63.365442	
18	0.682544	-1.892146	-6.723428	-1.397877	6.723428	4.684575	-8.644892	7.136571	8.644892	-24.378182	2.028177	2.826469	-66.609389	-63.000716	
19	0.827054	-1.770591	-8.591976	-1.470360	8.591976	4.608584	-9.957800	7.246759	9.957800	-24.724433	1.982269	2.853076	-66.672898	-62.585503	
20	0.846758	-1.680903	-10.053356	-1.619692	10.053356	5.018551	-11.083888	7.141646	11.083888	-24.070764	1.936439	2.879597	-66.705556	-62.125846	
21	0.783783	-1.611325	-11.451398	-1.813007	11.451398	5.834561	-12.157955	6.828074	12.157955	-22.644296	1.892797	2.906127	-66.712417	-61.628183	
22	0.672708	-1.564442	-12.985640	-2.024263	12.985640	6.946083	-13.258639	6.354360	13.258639	-20.756822	1.853171	2.932643	-66.697845	-61.097627	
23	0.548631	-1.537945	-14.875138	-2.222899	14.875138	8.178982	-14.441439	5.783416	14.441439	-18.716002	1.818851	2.959117	-66.664510	-60.536931	
24	0.450555	-1.526472	-17.289485	-2.384094	17.289485	9.278045	-15.726725	5.213891	15.726725	-16.854745	1.790140	2.985473	-66.612707	-59.946053	
25	0.424113	-1.519438	-20.263015	-2.481096	20.263015	9.949928	-17.120835	4.773255	17.120835	-15.486289	1.766024	3.011656	-66.540242	-59.321986	
26	0.488802	-1.508386	-23.721858	-2.500326	23.721858	10.041967	-18.581284	4.532626	18.581284	-14.691139	1.744517	3.037822	-66.442769	-58.658998	
27	0.612678	-1.493491	-27.412914	-2.467873	27.412914	9.714017	-19.989624	4.436858	19.989624	-14.221349	1.724001	3.064261	-66.314403	-57.949514	
28	0.776851	-1.466210	-31.117115	-2.403723	31.117115	9.075145	-21.296006	4.461562	21.296006	-13.942850	1.703729	3.091043	-66.148562	-57.185381	
29	0.990446	-1.412467	-34.848395	-2.301806	34.848395	8.035533	-22.551368	4.662160	22.551368	-13.907074	1.682722	3.117745	-65.939121	-56.359313	
30	1.215075	-1.335100	-38.492211	-2.190225	38.492211	6.830107	-23.751435	4.948687	23.751435	-13.867986	1.659753	3.143636	-65.681630	-55.466170	
31	1.375994	-1.244091	-41.577815	-2.137101	41.577815	6.046476	-24.817877	5.085129	24.817877	-13.383281	1.634901	3.168184	-65.374152	-54.503773	
32	1.447398	-1.139567	-43.709417	-2.187463	43.709417	6.011022	-25.712523	4.959787	25.712523	-12.349977	1.609942	3.191318	-65.017829	-53.473524	
33	1.451074	-1.023167	-44.906999	-2.350414	44.906999	6.672351	-26.450165	4.616374	26.450165	-10.960096	1.587247	3.213282	-64.617111	-52.380679	
34	1.406569	-0.906183	-45.452280	-2.630383	45.452280	7.919607	-27.069970	4.098898	27.069970	-9.372718	1.568972	3.234401	-64.179259	-51.233542	
35	1.333328	-0.801342	-45.687874	-3.030364	45.687874	9.598488	-27.663667	3.452542	27.663667	-7.704910	1.556533	3.255031	-63.713378	-50.041666	
36	1.271577	-0.713911	-45.932774	-3.516068	45.932774	11.367075	-28.369068	2.802473	28.369068	-6.113384	1.549915	3.275395	-63.229369	-48.814080	
37	1.271230	-0.634240	-46.486205	-3.982906	46.486205	12.769893	-29.314182	2.349640	29.314182	-4.762214	1.547851	3.295361	-62.736792	-47.558342	
38	1.351680	-0.548008	-47.638922	-4.308573	47.638922	13.519080	-30.567945	2.234771	30.567945	-3.722525	1.548920	3.314636	-62.243747	-46.280140	
39	1.491146	-0.454389	-49.594691	-4.445509	49.594691	13.622589	-32.169434	2.436059	32.169434	-2.942080	1.552063	3.333057	-61.756335	-44.982999	
40	1.658862	-0.365705	-52.260928	-4.451870	52.260928	13.306082	-34.089974	2.833658	34.089974	-2.304340	1.556388	3.350764	-61.279057	-43.668217	
41	1.836237	-0.295253	-55.199137	-4.438976	55.199137	12.877546	-36.136160	3.307569	36.136160	-1.667607	1.561432	3.368425	-60.815698	-42.335016	
42	2.028913	-0.244487	-58.166260	-4.442704	58.166260	12.358594	-38.119528	3.850326	38.119528	-0.958551	1.567439	3.386892	-60.369544	-40.980619	
43	2.238928	-0.208788	-61.243754	-4.441711	61.243754	11.661540	-40.030617	4.475457	40.030617	-0.109435	1.575095	3.406369	-59.942853	-39.600333	
44	2.407051	-0.192416	-64.201644	-4.528024	64.201644	11.357916	-41.961145	4.935688	41.961145	1.112706	1.585782	3.426190	-59.536623	-38.188062	
45	2.488062	-0.196608	-66.812934	-4.787474	66.812934	11.959730	-43.979795	5.023567	43.979795	2.810140	1.601699	3.445273	-59.151237	-36.737543	
46	2.527576	-0.216896	-69.429302	-5.138875	69.429302	13.007051	-46.069183	4.929257	46.069183	4.792560	1.624685	3.462654	-58.787168	-35.243417	
47	2.549759	-0.260679	-72.290595	-5.530677	72.290595	14.222031	-48.253466	4.769494	48.253466	6.930007	1.655753	3.477816	-58.444833	-33.700674	
48	2.549170	-0.325442	-75.537788	-5.914416	75.537788	15.557908	-50.727489	4.547504	50.727489	9.097828	1.695477	3.490452	-58.124242	-32.103498	
49	2.587124	-0.383847	-79.804711	-6.092317	79.804711	16.160790	-53.636358	4.555350	53.636358	11.088209	1.743484	3.499955	-57.825068	-30.445598	
50	2.711586	-0.420051	-85.394794	-5.969612	85.394794	15.406287	-56.837861	4.990596	56.837861	12.909302	1.798440	3.505373	-57.546672	-28.721257	
