kww	// User ID
3-7-2021	// Evaluation date
p11_e_50_crow_004	12-5-2021	14:15:11:674	// Source file name and timestamp
239.981	// Sampling rate
0.654	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.848075	0.054823	42.154481	-9.778769	-42.154481	57.104575	-16.354567	-29.120992	16.354567	44.897915	2.525273	4.442950	-57.127685	-59.042421	
1	-3.776357	-0.119947	34.117689	-7.870014	-34.117689	46.793694	-16.006819	-21.822684	16.006819	36.581044	2.610897	4.438849	-56.725233	-57.976410	
2	-2.937481	-0.286768	31.054933	-6.235783	-31.054933	38.402497	-14.120637	-16.070501	14.120637	28.426028	2.678680	4.426134	-56.326015	-56.897957	
3	-1.572000	-0.473349	19.529287	-4.084209	-19.529287	27.482128	-13.740782	-7.286004	13.740782	12.852798	2.722962	4.409066	-55.924275	-55.800427	
4	-0.296250	-0.589503	8.740495	-2.186340	-8.740495	18.157746	-13.564033	0.743570	13.564033	-2.286347	2.738548	4.395469	-55.513398	-54.673394	
5	0.800416	-0.624012	-1.424690	-0.678884	1.424690	10.965733	-14.003539	7.586830	14.003539	-14.760307	2.727929	4.389166	-55.088873	-53.507313	
6	1.641885	-0.581284	-10.467861	0.351379	10.467861	6.190079	-15.031612	12.814525	15.031612	-23.067286	2.696422	4.392250	-54.649888	-52.296605	
7	2.268817	-0.489206	-18.621298	1.012765	18.621298	3.178101	-16.365391	16.649954	16.365391	-27.618397	2.650214	4.404411	-54.199385	-51.040368	
8	2.752066	-0.375874	-26.180672	1.466967	26.180672	1.028682	-17.620125	19.474339	17.620125	-29.375577	2.594264	4.423695	-53.742870	-49.741055	
9	3.147302	-0.255788	-33.332502	1.817711	33.332502	-0.813839	-18.615370	21.598657	18.615370	-29.171587	2.531924	4.447604	-53.286840	-48.402473	
10	3.448319	-0.145176	-39.853646	2.045307	39.853646	-2.105428	-19.385825	23.040756	19.385825	-27.405733	2.466124	4.473988	-52.837642	-47.028418	
11	3.644873	-0.055355	-45.712048	2.126984	45.712048	-2.591837	-20.136516	23.792365	20.136516	-24.464978	2.400307	4.501207	-52.401066	-45.622194	
12	3.846873	0.039490	-51.870496	2.279286	51.870496	-3.570865	-21.127552	24.463219	21.127552	-21.248635	2.336892	4.527898	-51.982494	-44.186511	
13	4.144348	0.161314	-59.055969	2.694442	59.055969	-6.183559	-22.505893	25.603147	22.505893	-18.250966	2.275996	4.553027	-51.587411	-42.723552	
14	4.428371	0.281210	-66.633747	3.144331	66.633747	-9.048335	-24.470105	26.692350	24.470105	-14.967782	2.217769	4.576265	-51.221914	-41.235225	
15	4.585711	0.366561	-73.998483	3.358412	73.998483	-10.639152	-27.268260	27.125777	27.268260	-11.125899	2.164541	4.598108	-50.892685	-39.723367	
16	4.651402	0.416422	-81.232142	3.373437	81.232142	-11.271459	-30.843032	27.090727	30.843032	-7.102447	2.119362	4.619549	-50.606322	-38.189619	
17	4.689671	0.438087	-88.591695	3.308344	88.591695	-11.692857	-34.952391	26.941335	34.952391	-3.200176	2.084155	4.641492	-50.368621	-36.635263	
18	4.728098	0.432225	-96.435970	3.223957	96.435970	-12.296410	-39.450434	26.832230	39.450434	0.508037	2.059709	4.664167	-50.184229	-35.061168	
19	4.777160	0.395162	-104.881182	3.128944	104.881182	-13.173033	-44.248375	26.828657	44.248375	4.040792	2.046349	4.686768	-50.056296	-33.467192	
20	4.845128	0.325907	-113.783226	2.998490	113.783226	-14.255699	-49.311712	26.986736	49.311712	7.432505	2.044220	4.707454	-49.986051	-31.851022	
21	4.956429	0.236844	-123.256077	2.864731	123.256077	-15.805941	-54.633562	27.459883	54.633562	10.651686	2.053209	4.723698	-49.972489	-30.207310	
22	5.137934	0.151559	-133.435012	2.806886	133.435012	-18.200952	-60.120143	28.407835	60.120143	13.685677	2.072957	4.732919	-50.012356	-28.527930	
23	5.383645	0.084749	-144.092780	2.827282	144.092780	-21.242437	-65.679102	29.764162	65.679102	16.674662	2.103078	4.733094	-50.100849	-26.803893	
24	5.658334	0.035372	-155.141990	2.848417	155.141990	-24.300124	-71.357210	31.250190	71.357210	19.812951	2.143391	4.722983	-50.233029	-25.028363	
25	5.936690	-0.001475	-166.446161	2.821382	166.446161	-26.967883	-77.185693	32.626234	77.185693	23.182178	2.193926	4.702123	-50.405275	-23.199185	
26	6.215921	-0.032073	-177.602615	2.759147	177.602615	-29.276439	-83.051935	33.790793	83.051935	26.793236	2.254724	4.671039	-50.615906	-21.319764	
27	6.490635	-0.069766	-188.954091	2.696377	188.954091	-31.445762	-88.922450	34.651187	88.922450	30.663941	2.325752	4.631558	-50.864646	-19.397977	
28	6.739453	-0.132259	-201.120387	2.643165	201.120387	-33.537236	-94.902191	35.060576	94.902191	34.783819	2.406978	4.586828	-51.151470	-17.443507	
29	6.941354	-0.232886	-213.805888	2.580928	213.805888	-35.465266	-100.948791	34.915778	100.948791	39.101326	2.498321	4.540655	-51.475585	-15.464993	
30	7.082653	-0.382413	-226.307110	2.458508	226.307110	-37.094595	-106.852408	34.173517	106.852408	43.572587	2.599520	4.496389	-51.834895	-13.468309	
31	7.138716	-0.596362	-238.020323	2.154861	238.020323	-38.092306	-112.392138	32.722079	112.392138	48.150377	2.710061	4.456158	-52.225769	-11.456343	
32	7.058353	-0.898506	-248.050505	1.465622	248.050505	-37.838326	-117.234766	30.308267	117.234766	52.710524	2.829018	4.420848	-52.642947	-9.429597	
33	6.787012	-1.311481	-255.264985	0.190516	255.264985	-35.706486	-120.896942	26.701788	120.896942	57.015731	2.954736	4.390641	-53.079544	-7.386751	
34	6.353663	-1.810289	-259.343660	-1.565554	259.343660	-32.150777	-123.099858	22.174298	123.099858	60.796543	3.084831	4.365537	-53.527001	-5.324896	
35	5.877692	-2.319856	-260.872192	-3.402038	260.872192	-28.680279	-124.037408	17.456574	124.037408	63.922835	3.216875	4.345483	-53.974938	-3.239482	
36	5.427103	-2.793970	-259.831132	-5.128343	259.831132	-25.972679	-123.895194	12.914703	123.895194	66.401622	3.348975	4.330534	-54.410951	-1.124289	
37	4.984816	-3.233553	-255.703976	-6.824268	255.703976	-23.708361	-122.468058	8.410377	122.468058	68.298574	3.479576	4.320999	-54.820447	1.027954	
38	4.546283	-3.642898	-248.771917	-8.559925	248.771917	-21.787702	-119.633578	3.836354	119.633578	69.817588	3.607414	4.317030	-55.187012	3.224425	
39	4.131203	-4.022680	-239.599723	-10.450029	239.599723	-20.152516	-115.564672	-0.825858	115.564672	71.294228	3.732057	4.318241	-55.493328	5.471569	
40	3.747163	-4.377388	-228.251223	-12.736869	228.251223	-18.369905	-110.499057	-5.658868	110.499057	73.057410	3.854097	4.323869	-55.722144	7.775212	
41	3.388134	-4.713283	-214.651115	-15.717035	214.651115	-15.867486	-104.711427	-10.771382	104.711427	75.315106	3.974825	4.333036	-55.857037	10.141146	
42	3.033019	-5.048344	-199.081894	-19.730614	199.081894	-12.033466	-98.469021	-16.326099	98.469021	78.218378	4.095778	4.344759	-55.882865	12.576421	
43	2.646466	-5.417873	-182.267717	-25.200572	182.267717	-6.169540	-91.957752	-22.615863	91.957752	82.012395	4.218327	4.357729	-55.785817	15.090876	
44	2.202770	-5.847375	-165.023101	-32.574376	165.023101	2.361058	-85.303134	-29.914122	85.303134	86.885656	4.343401	4.370358	-55.553220	17.697789	
45	1.709446	-6.337187	-147.890734	-42.296195	147.890734	14.068443	-78.720817	-38.305291	78.720817	92.851714	4.471482	4.381383	-55.172914	20.413165	
46	1.199206	-6.875784	-131.088482	-54.849733	131.088482	29.463156	-72.651830	-47.752824	72.651830	99.862998	4.602926	4.390270	-54.631799	23.253967	
47	0.701400	-7.437660	-114.556371	-70.655419	114.556371	48.946899	-67.515908	-58.136993	67.515908	107.689014	4.738053	4.397061	-53.914219	26.235956	
48	0.227185	-7.983213	-97.595687	-89.966834	97.595687	72.730182	-63.439632	-69.228606	63.439632	115.852894	4.876640	4.402248	-53.001529	29.370708	
49	-0.231544	-8.476739	-78.476681	-112.863972	78.476681	100.890418	-60.226996	-80.721742	60.226996	123.790717	5.017345	4.406550	-51.872715	32.660657	
50	-0.684212	-8.881921	-55.827806	-139.141606	55.827806	132.903026	-57.511311	-92.060578	57.511311	130.780089	5.157602	4.410387	-50.505023	36.093513	
51	-1.094271	-9.142972	-31.111783	-168.406511	31.111783	167.181352	-55.470177	-102.238292	55.470177	135.983266	5.294124	4.413774	-48.874448	39.640029	
