kww	// User ID
3-7-2021	// Evaluation date
p02_v_50_step_005	12-4-2021	16:39:09:599	// Source file name and timestamp
239.981	// Sampling rate
1.008	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.253157	-0.026586	13.447193	-0.128855	-13.447193	10.462809	-6.621571	-1.003259	6.621571	-0.627463	1.085296	2.303909	-40.977555	-31.888670	
1	-1.145404	-0.098047	11.478947	-0.292122	-11.478947	11.115025	-6.781500	-1.607482	6.781500	0.483895	1.084154	2.286363	-40.142075	-30.674631	
2	-1.039471	-0.148222	10.404581	-0.409871	-10.404581	11.584566	-6.808922	-2.012803	6.808922	1.234860	1.083449	2.265615	-39.311968	-29.465213	
3	-0.984464	-0.341724	7.070483	-0.576721	-7.070483	13.782968	-7.173900	-3.608045	7.173900	3.243282	1.084615	2.244188	-38.486163	-28.258335	
4	-0.947123	-0.545262	3.946465	-0.720198	-3.946465	16.298059	-7.633077	-5.320582	7.633077	5.314060	1.089843	2.226856	-37.662043	-27.048660	
5	-0.915169	-0.749970	1.161696	-0.843689	-1.161696	18.920549	-8.128050	-7.027944	8.128050	7.378546	1.099459	2.215812	-36.836627	-25.829731	
6	-0.873467	-0.928588	-0.999427	-0.951196	0.999427	21.328673	-8.560234	-8.534773	8.560234	9.253161	1.113273	2.211391	-36.006716	-24.594804	
7	-0.805186	-1.063151	-2.542679	-1.053473	2.542679	23.326261	-8.912652	-9.739494	8.912652	10.835826	1.130483	2.212646	-35.169169	-23.337530	
8	-0.705442	-1.143240	-3.607009	-1.150633	3.607009	24.791678	-9.253658	-10.587044	9.253658	12.052987	1.149947	2.218598	-34.321292	-22.052425	
9	-0.594386	-1.167057	-4.407871	-1.231449	4.407871	25.774728	-9.683081	-11.124643	9.683081	12.918897	1.170676	2.228555	-33.461416	-20.735348	
10	-0.492708	-1.134838	-5.043214	-1.274300	5.043214	26.364796	-10.241817	-11.434407	10.241817	13.494732	1.192193	2.241339	-32.589980	-19.384522	
11	-0.406358	-1.049405	-5.433139	-1.258104	5.433139	26.611714	-10.899058	-11.576272	10.899058	13.859123	1.214419	2.254402	-31.710791	-18.001924	
