kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_010	24-6-2021	19:04:59:227	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	5.483909	7.535459	68.048821	-2.106595	-68.048821	51.752053	-22.019208	17.795951	22.019208	-43.347035	2.233318	2.317074	-67.253175	-94.397081	
1	3.578653	3.453481	47.570205	1.475776	-47.570205	24.501769	-7.648279	15.863259	7.648279	-39.107944	2.261424	2.328102	-67.126368	-94.571486	
2	-0.933643	-7.431448	13.172650	12.183587	-13.172650	-76.095801	36.979257	20.812769	-36.979257	-36.243244	2.239069	2.334319	-67.094727	-94.812719	
3	4.210702	6.026204	54.252404	-1.047372	-54.252404	51.635630	-20.100194	15.003742	20.100194	-36.337094	2.228764	2.337267	-66.949614	-94.918981	
4	-0.237668	-3.939262	25.958114	9.258743	-25.958114	-32.685031	18.520375	17.849076	-18.520375	-32.179942	2.239175	2.340080	-66.908758	-95.112289	
5	0.289137	-0.560684	20.476550	3.525465	-20.476550	7.583819	-0.210334	10.973007	0.210334	-21.228416	2.237498	2.344600	-66.838211	-95.269728	
6	-0.330474	-3.782890	32.695540	7.643910	-32.695540	-27.692450	15.235575	16.829179	-15.235575	-31.895326	2.233101	2.352223	-66.751330	-95.410106	
7	1.293524	2.171953	56.981853	3.089548	-56.981853	39.541635	-12.281101	12.805039	12.281101	-26.490574	2.235578	2.363707	-66.630485	-95.495935	
8	-1.655589	-3.468066	-2.104141	0.765371	2.104141	-16.257999	4.056908	7.927597	-4.056908	-12.188905	2.256902	2.379327	-66.584988	-95.641554	
9	-3.162811	-5.393054	37.430379	13.021065	-37.430379	0.791742	10.655016	8.852212	-10.655016	-14.149444	2.264711	2.399014	-66.507128	-95.747343	
10	-0.527425	0.057823	26.729900	-1.951077	-26.729900	25.183784	-12.244313	6.541540	12.244313	-12.442356	2.287503	2.422518	-66.368917	-95.808850	
11	-1.396426	-0.904400	29.848656	0.582728	-29.848656	28.087986	-11.079628	6.055067	11.079628	-9.114452	2.326065	2.449477	-66.286325	-95.908869	
12	-4.365848	-8.118624	13.429312	10.773587	-13.429312	-26.378485	15.934820	7.446213	-15.934820	-10.010811	2.340653	2.479392	-66.230936	-96.021613	
13	-0.652174	2.233459	46.701867	-3.239222	-46.701867	65.961716	-25.912806	2.415051	25.912806	-3.816652	2.373375	2.511669	-66.089373	-96.044232	
14	-4.250589	-6.174307	8.217266	5.439327	-8.217266	-3.986033	3.678644	4.185793	-3.678644	-0.835145	2.420120	2.545718	-66.033232	-96.140255	
15	-3.906133	-4.948760	20.474426	4.852600	-20.474426	15.706442	-1.738446	1.958281	1.738446	-0.092211	2.446697	2.580989	-65.929764	-96.186496	
16	-2.491359	-1.391255	35.937042	-0.538984	-35.937042	45.027633	-16.129031	1.994053	16.129031	-0.768315	2.490128	2.616936	-65.789799	-96.192688	
17	-3.581536	-5.379568	13.549178	2.320364	-13.549178	2.171564	-1.704420	5.208106	1.704420	-6.312301	2.524467	2.653006	-65.688761	-96.215868	
18	-4.494741	-3.167538	61.427435	8.355873	-61.427435	68.138905	-11.340933	-0.139184	11.340933	6.871227	2.568703	2.688626	-65.568460	-96.196483	
19	-1.745817	-3.286067	15.289624	-3.493910	-15.289624	1.716789	-11.781561	10.982134	11.781561	-20.589320	2.605629	2.723155	-65.487329	-96.225045	
20	-8.397419	-10.217453	-19.464349	7.573087	19.464349	14.126832	11.068989	-11.209653	-11.068989	32.357102	2.635627	2.755930	-65.387314	-96.183075	
21	2.038663	4.130791	88.586091	-6.600120	-88.586091	66.974036	-38.942892	17.631736	38.942892	-42.825853	2.674117	2.786417	-65.220268	-96.082889	
22	-7.566564	-9.700810	-12.116033	5.785862	12.116033	3.185800	10.089069	-1.941485	-10.089069	20.720297	2.708817	2.814232	-65.187014	-96.028975	
23	-3.952460	-5.596136	42.224353	6.095660	-42.224353	25.698463	-3.794750	7.883997	3.794750	-14.369551	2.738659	2.838973	-65.096062	-95.916512	
24	-4.239948	-5.280279	5.678308	-1.625702	-5.678308	21.476851	-7.867307	2.055470	7.867307	-1.443437	2.763911	2.860159	-64.964232	-95.743153	
25	-3.832877	-2.920027	49.849424	1.034610	-49.849424	57.889635	-14.147718	3.608171	14.147718	-2.239336	2.805166	2.877339	-64.840945	-95.536132	
26	-6.417964	-11.778524	1.210825	10.778903	-1.210825	-15.648895	18.131076	5.674518	-18.131076	-12.041070	2.825181	2.890162	-64.749301	-95.340383	
27	-1.171584	1.617421	45.525581	-9.902146	-45.525581	71.324848	-35.186098	5.374853	35.186098	-13.256453	2.847487	2.898427	-64.557751	-95.027869	
28	-5.611980	-7.528434	31.544468	5.970523	-31.544468	24.508986	4.441417	7.187302	-4.441417	-4.992915	2.885995	2.902119	-64.494289	-94.771484	
29	-3.850836	-8.327273	1.031120	3.450765	-1.031120	-8.148936	1.212767	12.015779	-1.212767	-30.814700	2.889422	2.901314	-64.421967	-94.490334	
30	-5.533505	-6.222011	11.398035	-1.148499	-11.398035	39.809926	-1.422700	-2.806376	1.422700	7.407810	2.902000	2.896081	-64.258541	-94.079506	
31	-3.667898	-5.803166	30.206174	1.480118	-30.206174	28.164250	-4.392035	7.149003	4.392035	-22.262195	2.924975	2.886600	-64.086099	-93.644181	
32	-2.627918	-5.018023	32.046449	0.915212	-32.046449	25.118877	-9.940022	10.938480	9.940022	-35.499138	2.926061	2.873270	-63.918596	-93.180748	
33	-6.696762	-9.389253	-14.597124	-0.210827	14.597124	22.910824	11.345058	-5.522045	-11.345058	10.913374	2.937017	2.856557	-63.745398	-92.671873	
34	-0.911053	-2.220418	50.906074	-1.760975	-50.906074	37.960737	-22.243037	13.559171	22.243037	-48.626440	2.944066	2.836860	-63.531678	-92.115256	
35	-7.607430	-12.917016	-18.772032	4.745208	18.772032	8.865549	28.584221	-7.795422	-28.584221	6.554245	2.941971	2.814589	-63.341823	-91.539074	
36	-1.141704	-1.985447	23.713039	-6.283458	-23.713039	39.116489	-26.711737	7.588655	26.711737	-38.539888	2.943007	2.790186	-63.039771	-90.866318	
37	-6.562567	-12.207782	6.413493	5.844624	-6.413493	18.350641	29.605348	-9.187794	-29.605348	-5.924504	2.937878	2.764019	-62.752977	-90.161515	
38	-2.470457	-4.649395	9.547525	-4.390067	-9.547525	34.587101	-13.561657	-0.914504	13.561657	-28.857151	2.932214	2.736377	-62.353290	-89.367835	
39	-4.365875	-7.308346	23.538923	-0.639933	-23.538923	37.798528	7.416265	-7.984318	-7.416265	-14.368764	2.930169	2.707508	-61.942713	-88.534111	
40	-4.573450	-8.658643	9.112888	-0.334453	-9.112888	34.999622	11.166914	-11.719261	-11.166914	-14.431706	2.928555	2.677620	-61.505233	-87.677245	
41	-4.049471	-7.027848	2.206286	-3.584458	-2.206286	40.746188	2.335848	-13.271772	-2.335848	-11.823839	2.928720	2.646885	-60.997985	-86.764410	
42	-2.745771	-7.496339	4.306596	-1.268132	-4.306596	31.946460	-0.243403	-9.704500	0.243403	-33.010387	2.917540	2.615452	-60.441960	-85.795185	
43	-4.650881	-9.433056	13.214127	-0.733234	-13.214127	49.593954	18.560363	-24.562677	-18.560363	-11.059743	2.902073	2.583425	-59.799857	-84.729876	
44	-3.174928	-4.025231	18.255596	-6.531316	-18.255596	51.393653	-7.323917	-17.634149	7.323917	-10.343544	2.906260	2.550850	-59.073058	-83.598934	
45	-2.757063	-6.922245	7.988205	-2.940499	-7.988205	41.315252	0.364557	-15.869783	-0.364557	-26.623242	2.904208	2.517737	-58.378469	-82.485981	
46	-2.026087	-9.674521	-17.805863	-0.474590	17.805863	39.691256	2.345218	-19.105739	-2.345218	-44.402765	2.868418	2.484133	-57.614830	-81.293454	
47	-4.647211	-3.522589	25.636258	-8.268425	-25.636258	64.354946	2.906443	-31.851349	-2.906443	16.274636	2.869616	2.450284	-56.711423	-79.957082	
48	-1.756552	-9.663651	-13.029525	-1.046244	13.029525	46.481776	4.073952	-21.850804	-4.073952	-43.486991	2.866599	2.416705	-55.836767	-78.657807	
49	-1.085985	-6.247095	8.637751	-2.494649	-8.637751	49.526470	-8.397418	-21.645240	8.397418	-42.855747	2.818386	2.384068	-54.804619	-77.205093	
50	-4.559628	-5.199725	-18.808030	-7.721794	18.808030	64.542058	3.521855	-40.936350	-3.521855	17.360337	2.826008	2.353094	-53.682270	-75.656744	
51	-0.729625	-11.910233	3.718930	0.968120	-3.718930	80.369206	12.461497	-33.255670	-12.461497	-55.589389	2.807029	2.324527	-52.511039	-74.074081	
52	-1.172807	-1.412417	41.727391	-4.759033	-41.727391	45.780114	-18.421618	-26.288678	18.421618	-23.133643	2.766031	2.299112	-51.101362	-72.278787	
53	-0.779940	-2.408391	29.381618	-3.707545	-29.381618	44.413069	-19.827819	-22.205652	19.827819	-29.762694	2.761187	2.277583	-49.744549	-70.533709	
54	-2.129782	-8.836434	-18.442823	-2.533775	18.442823	80.438375	3.955772	-40.815231	-3.955772	-18.229950	2.757642	2.260671	-48.424843	-68.837510	
55	1.289456	-1.931545	29.445555	-1.370181	-29.445555	34.054293	-35.223973	-11.920110	35.223973	-53.012390	2.735255	2.249046	-46.963793	-67.030573	
56	-2.707832	-5.894382	17.911566	-3.633790	-17.911566	80.807881	2.568881	-45.306722	-2.568881	-1.359201	2.736092	2.243305	-45.476243	-65.219671	
57	1.068958	-1.903119	32.304615	-1.120367	-32.304615	39.734954	-34.829276	-15.187492	34.829276	-45.941755	2.740198	2.243932	-43.949100	-63.422963	
58	1.850036	-6.679637	-26.408425	2.859841	26.408425	66.055507	-34.226447	-18.885918	34.226447	-59.100476	2.700281	2.251154	-42.381665	-61.626306	
59	-2.466000	3.931880	81.235904	-9.043294	-81.235904	24.771189	-25.556657	-31.852006	25.556657	8.183660	2.715186	2.264817	-40.717214	-59.776840	
60	3.225897	-15.134579	-80.703849	12.963214	80.703849	142.042075	-25.701401	-27.799440	25.701401	-77.031447	2.701524	2.284389	-39.176078	-58.135617	
61	-1.241802	8.106816	80.483803	-11.992304	-80.483803	-25.789402	-48.459345	-21.025964	48.459345	-3.119230	2.690769	2.308964	-37.275892	-56.175106	
62	0.376346	-7.868036	7.713635	4.978803	-7.713635	114.276332	-21.224267	-38.736961	21.224267	-31.211840	2.713872	2.337329	-35.627203	-54.567668	
63	3.640046	11.825908	-64.634856	-9.455988	64.634856	-87.942394	-114.069032	17.664605	114.069032	-57.427484	2.694866	2.368091	-33.975987	-53.041706	
64	-2.089406	-12.050447	49.644798	6.763740	-49.644798	165.199599	8.285252	-58.193258	-8.285252	-3.272050	2.707430	2.399725	-32.661434	-51.971652	
65	3.511075	-1.838625	-43.974590	5.855929	43.974590	40.660942	-68.504945	-10.180626	68.504945	-55.953876	2.708798	2.430545	-31.094496	-50.718781	
66	-2.874384	11.914938	-62.538538	-23.694405	62.538538	-14.072474	-91.815713	-24.490361	91.815713	17.320492	2.732410	2.458841	-29.550936	-49.577114	
67	6.566638	-14.117706	-20.389018	28.915567	20.389018	123.526043	-38.442698	-16.464903	38.442698	-85.497983	2.730513	2.483167	-28.436035	-49.008451	
68	-0.920490	2.693662	-23.941870	-8.042508	23.941870	51.079268	-68.710237	-35.393700	68.710237	-1.622577	2.730299	2.502558	-26.903380	-48.038373	
69	4.322469	0.485493	-80.292483	5.692830	80.292483	34.805207	-94.544165	-7.986934	94.544165	-51.453983	2.728464	2.516567	-25.441721	-47.211803	
70	-0.664169	-1.881283	-46.225442	1.385963	46.225442	54.051505	-43.358369	-39.008711	43.358369	1.979080	2.773611	2.525244	-24.025476	-46.486999	
71	5.148740	2.748665	-87.502748	2.622854	87.502748	56.249765	-126.491929	-3.941619	126.491929	-49.755636	2.780236	2.529203	-22.635971	-45.818428	
72	8.457180	-12.417411	16.553736	29.986892	-16.553736	182.013476	-61.560040	-10.934099	61.560040	-62.557736	2.696082	2.529561	-21.186786	-45.077778	
73	-7.166497	17.355391	-218.722724	-33.300339	218.722724	-75.651795	-125.036677	-40.763160	125.036677	46.961309	2.768545	2.527654	-19.409546	-43.907842	
74	12.602505	-16.094814	38.243803	43.498417	-38.243803	101.001338	-12.723814	14.316444	12.723814	-77.445875	2.833645	2.524826	-18.133247	-43.265335	
75	-4.897816	26.684342	-485.889775	-43.261629	485.889775	60.729915	-318.512390	-19.210401	318.512390	24.865181	2.781044	2.522357	-16.561238	-42.188640	
76	10.369008	-27.586802	292.189658	49.934230	-292.189658	31.560002	172.461584	-10.794029	-172.461584	-33.636295	2.858892	2.521331	-15.702257	-41.813034	
77	-1.457626	24.036139	-416.301089	-25.332581	416.301089	45.808031	-304.962689	-3.958166	304.962689	6.595232	2.896316	2.522536	-14.125032	-40.412500	
78	11.564793	-0.303670	-174.755149	15.206468	174.755149	-9.787244	-113.486343	25.336627	113.486343	-46.685401	2.791775	2.526431	-13.285670	-39.703392	
79	-6.128118	8.244145	-154.707435	-8.662547	154.707435	102.026643	-122.712963	-40.319582	122.712963	41.111146	2.843509	2.533141	-12.607087	-38.986129	
80	10.106931	-4.807359	-19.802981	12.282261	19.802981	-26.938243	-37.471766	13.926155	37.471766	-22.127562	2.906657	2.542506	-12.261453	-38.338064	
81	4.015001	6.830524	-269.365129	4.267150	269.365129	57.707246	-161.545948	0.387679	161.545948	0.270319	2.884158	2.554245	-11.750063	-37.163585	
82	-1.298019	-4.795846	153.259885	2.068326	-153.259885	17.357058	32.675125	-33.630456	-32.675125	46.090276	3.000259	2.568098	-11.363859	-35.725012	
83	8.583622	14.701095	-618.750564	11.694841	618.750564	134.493130	-314.585142	21.516006	314.585142	-15.778694	2.994641	2.583784	-10.988978	-33.676328	
84	0.407674	5.218207	-241.865708	9.271609	241.865708	140.306776	-162.805559	-19.433164	162.805559	23.855396	2.958267	2.601030	-11.133400	-31.654668	
85	10.301960	-9.894250	184.979307	-6.970179	-184.979307	-159.458624	89.885421	10.311861	-89.885421	16.670140	3.008976	2.619796	-11.477262	-28.810550	
86	-0.621506	9.090204	-313.362806	13.049676	313.362806	122.211463	-173.714628	-20.344590	173.714628	31.278518	3.079482	2.640356	-11.432739	-23.931173	
87	7.485922	-1.299543	-114.358215	3.948862	114.358215	4.669386	-74.847053	2.449734	74.847053	28.340146	3.119752	2.663168	-11.644116	-16.801412	
88	5.785843	1.101999	-149.560649	1.388202	149.560649	-13.407447	-71.183455	-0.522353	71.183455	32.352147	3.153654	2.688796	-11.795445	-5.035144	
89	5.375845	2.438154	-217.921631	6.976533	217.921631	28.338499	-111.933375	-2.074909	111.933375	36.326286	3.197608	2.717919	-11.907923	14.022789	
90	5.255709	1.945145	-219.054633	8.406674	219.054633	35.755376	-116.916014	-3.634646	116.916014	40.919096	3.235007	2.751279	-12.063048	40.754592	
