kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_035	25-6-2021	10:25:10:835	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.409169	-1.844545	37.804341	5.412004	-37.804341	-8.894107	17.612358	8.706695	-17.612358	-22.173356	2.768478	2.585731	-96.089346	-108.978781	
1	0.627322	-1.834058	37.025018	5.821378	-37.025018	-10.958375	18.480291	9.814572	-18.480291	-24.639318	2.781586	2.569585	-95.796005	-108.807905	
2	0.804973	-1.912931	36.970573	6.477312	-36.970573	-13.369654	20.035382	10.957314	-20.035382	-27.260791	2.788591	2.551649	-95.509999	-108.637341	
3	1.087519	-1.679997	34.957446	6.328847	-34.957446	-14.089609	19.285926	11.611994	-19.285926	-28.479531	2.790400	2.534084	-95.228238	-108.465260	
4	1.393185	-1.321487	32.759153	5.806270	-32.759153	-13.935913	17.624086	12.017435	-17.624086	-29.010681	2.789057	2.520803	-94.948415	-108.290425	
5	1.682523	-0.905036	30.311158	5.025874	-30.311158	-13.229668	15.420317	12.165268	-15.420317	-28.887881	2.786109	2.513576	-94.669587	-108.112525	
6	1.935226	-0.484900	27.918610	4.115257	-27.918610	-12.207466	13.043754	12.119557	-13.043754	-28.340602	2.782933	2.513350	-94.391669	-107.931802	
7	2.148423	-0.080145	25.715078	3.122057	-25.715078	-10.908919	10.621583	11.916969	-10.621583	-27.506345	2.780632	2.520218	-94.115136	-107.748834	
8	2.309885	0.284478	23.800176	2.099879	-23.800176	-9.338289	8.267981	11.557253	-8.267981	-26.435376	2.780189	2.533839	-93.840883	-107.564423	
9	2.406482	0.587659	22.229843	1.106298	-22.229843	-7.518591	6.085677	11.028574	-6.085677	-25.138346	2.782559	2.553633	-93.570042	-107.379437	
10	2.449789	0.825239	20.955482	0.193299	-20.955482	-5.601953	4.173393	10.396898	-4.173393	-23.772710	2.788303	2.578783	-93.303794	-107.194650	
11	2.465551	1.002339	19.880112	-0.602965	-19.880112	-3.784717	2.593500	9.776370	-2.593500	-22.582699	2.797192	2.608241	-93.043244	-107.010623	
12	2.458054	1.108776	18.920627	-1.241795	-18.920627	-2.177815	1.404048	9.225139	-1.404048	-21.676335	2.808577	2.640859	-92.789287	-106.827605	
13	2.417716	1.131159	17.993529	-1.697072	-17.993529	-0.809674	0.634732	8.748337	-0.634732	-21.027713	2.822003	2.675559	-92.542296	-106.645371	
14	2.352581	1.083972	17.090937	-2.007447	-17.090937	0.375434	0.180818	8.362386	-0.180818	-20.638878	2.837260	2.711475	-92.301819	-106.463092	
15	2.288649	0.998471	16.267619	-2.234338	-16.267619	1.434886	-0.108849	8.118041	0.108849	-20.619628	2.854088	2.747976	-92.066797	-106.279463	
16	2.243484	0.893436	15.496095	-2.393492	-15.496095	2.334769	-0.276993	8.048896	0.276993	-21.059835	2.871969	2.784557	-91.836032	-106.093021	
17	2.212132	0.775757	14.750152	-2.475749	-14.750152	3.069032	-0.294550	8.118042	0.294550	-21.877492	2.890312	2.820770	-91.608365	-105.902384	
18	2.186694	0.652247	14.043585	-2.489192	-14.043585	3.682558	-0.155314	8.273195	0.155314	-22.951311	2.908660	2.856227	-91.382699	-105.706416	
19	2.174225	0.528108	13.268485	-2.462853	-13.268485	4.164833	0.084536	8.512083	-0.084536	-24.295433	2.926447	2.890591	-91.158026	-105.504309	
20	2.183126	0.403170	12.242734	-2.422002	-12.242734	4.474367	0.349702	8.850861	-0.349702	-25.970012	2.942721	2.923601	-90.933304	-105.295364	
21	2.210015	0.277507	10.895148	-2.372512	-10.895148	4.615203	0.601152	9.271998	-0.601152	-27.924188	2.956323	2.955162	-90.707287	-105.078661	
22	2.250044	0.158991	9.285254	-2.314914	-9.285254	4.625619	0.807786	9.738355	-0.807786	-30.032136	2.966136	2.985392	-90.478507	-104.852949	
23	2.307636	0.062022	7.499620	-2.258308	-7.499620	4.532944	0.903554	10.236062	-0.903554	-32.226093	2.971133	3.014496	-90.245439	-104.616764	
24	2.382455	-0.001668	5.628235	-2.227372	-5.628235	4.441496	0.791184	10.733838	-0.791184	-34.376401	2.970570	3.042657	-90.006779	-104.368682	
25	2.460075	-0.029879	3.786598	-2.250933	-3.786598	4.533916	0.406967	11.159629	-0.406967	-36.218251	2.964446	3.070076	-89.761674	-104.107562	
26	2.524823	-0.030773	2.112387	-2.334933	-2.112387	4.910544	-0.212311	11.470788	0.212311	-37.585771	2.953578	3.097019	-89.509769	-103.832643	
27	2.565623	-0.016258	0.737401	-2.474577	-0.737401	5.609201	-0.975664	11.661568	0.975664	-38.450819	2.939205	3.123729	-89.251141	-103.543540	
28	2.579669	0.007586	-0.320112	-2.675601	0.320112	6.655901	-1.838018	11.732534	1.838018	-38.823677	2.922692	3.150330	-88.986216	-103.240232	
29	2.569598	0.031857	-1.194764	-2.923016	1.194764	7.970742	-2.747419	11.694947	2.747419	-38.757540	2.905336	3.176892	-88.715584	-102.922939	
30	2.540226	0.033326	-2.125940	-3.140410	2.125940	9.257170	-3.537071	11.617148	3.537071	-38.488213	2.887986	3.203513	-88.439531	-102.591756	
31	2.504940	-0.006099	-3.296983	-3.239532	3.296983	10.163349	-4.065365	11.621036	4.065365	-38.417035	2.870551	3.230181	-88.157444	-102.246199	
32	2.474275	-0.079441	-4.648231	-3.221789	4.648231	10.668246	-4.401710	11.748657	4.401710	-38.684207	2.852245	3.256723	-87.867608	-101.885045	
33	2.449060	-0.173689	-6.120545	-3.136307	6.120545	10.941904	-4.687390	11.954788	4.687390	-39.155321	2.832428	3.282959	-87.567460	-101.506501	
34	2.422835	-0.295905	-7.980674	-2.981442	7.980674	10.998748	-4.927568	12.188843	4.927568	-39.688524	2.810905	3.308727	-87.253705	-101.108265	
35	2.381962	-0.451713	-10.431360	-2.774713	10.431360	10.945523	-5.111871	12.361247	5.111871	-40.032122	2.787879	3.333849	-86.921900	-100.687188	
36	2.323756	-0.602457	-12.846043	-2.644394	12.846043	11.224012	-5.412755	12.378366	5.412755	-39.929875	2.764131	3.358277	-86.566267	-100.239102	
37	2.259448	-0.688044	-13.998419	-2.744133	13.998419	12.276220	-6.045568	12.235802	6.045568	-39.378820	2.740911	3.382139	-86.180981	-99.759777	
38	2.194257	-0.692110	-13.298437	-3.109799	13.298437	14.136775	-7.037748	11.995720	7.037748	-38.559031	2.719428	3.405594	-85.762395	-99.246693	
39	2.126039	-0.647952	-11.287015	-3.649743	11.287015	16.473395	-8.288400	11.719271	8.288400	-37.662930	2.700428	3.428739	-85.310164	-98.700005	
40	2.058494	-0.585757	-8.827594	-4.260147	8.827594	18.935582	-9.777808	11.452332	9.777808	-36.838440	2.684120	3.451615	-84.826506	-98.121990	
41	2.000516	-0.501459	-6.273664	-4.917756	6.273664	21.410829	-11.617506	11.222801	11.617506	-36.141758	2.670411	3.474277	-84.315060	-97.516124	
42	1.950538	-0.387909	-3.703022	-5.638724	3.703022	23.952072	-13.879009	11.016931	13.879009	-35.487944	2.659256	3.496815	-83.780623	-96.886839	
43	1.895472	-0.261908	-1.378507	-6.406753	1.378507	26.592695	-16.511417	10.792257	16.511417	-34.740912	2.650756	3.519282	-83.229174	-96.239538	
44	1.829028	-0.137428	0.431360	-7.188998	-0.431360	29.303865	-19.482137	10.530869	19.482137	-33.852197	2.645050	3.541597	-82.667372	-95.580223	
45	1.756853	-0.008964	1.614286	-7.956709	-1.614286	32.009159	-22.848348	10.251538	22.848348	-32.862936	2.642247	3.563584	-82.102094	-94.915127	
46	1.682755	0.127908	2.168392	-8.682893	-2.168392	34.654472	-26.657916	9.968530	26.657916	-31.804120	2.642404	3.585098	-81.540495	-94.250710	
47	1.602909	0.264106	2.087206	-9.350064	-2.087206	37.266730	-30.873514	9.676325	30.873514	-30.663712	2.645532	3.606111	-80.990132	-93.593636	
48	1.512002	0.388536	1.244597	-9.952716	-1.244597	39.902707	-35.420809	9.364559	35.420809	-29.408522	2.651625	3.626700	-80.458690	-92.950469	
49	1.406390	0.496082	-0.505488	-10.488748	0.505488	42.591343	-40.236652	9.024567	40.236652	-28.000199	2.660688	3.646977	-79.953523	-92.327318	
50	1.286049	0.579244	-3.281266	-10.946335	3.281266	45.312794	-45.254557	8.667982	45.254557	-26.464359	2.672735	3.667054	-79.481314	-91.729617	
51	1.157728	0.623633	-7.363453	-11.291725	7.363453	47.960827	-50.417463	8.339034	50.417463	-24.924130	2.687719	3.687049	-79.047633	-91.161774	
52	1.031490	0.610321	-13.217894	-11.464018	13.217894	50.298859	-55.658416	8.090317	55.658416	-23.526521	2.705434	3.707216	-78.656133	-90.626487	
