kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_032	11-5-2021	12:09:57:717	// Source file name and timestamp
239.981	// Sampling rate
0.808	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.153736	-0.128382	49.859124	-1.880674	-49.859124	21.812172	-0.378318	-5.464067	0.378318	6.212121	1.474987	3.570421	-61.564415	-70.141944	
1	-1.014773	-0.101846	41.317565	-1.255692	-41.317565	19.412422	-1.671861	-4.411633	1.671861	5.179349	1.484271	3.574313	-60.601951	-69.115805	
2	-0.882250	-0.052104	36.157616	-0.622803	-36.157616	17.456199	-2.095510	-3.488788	2.095510	4.077253	1.489134	3.568449	-59.657164	-68.101695	
3	-0.872467	-0.169513	22.791358	-0.290108	-22.791358	16.355926	-4.719438	-3.035997	4.719438	3.203803	1.489766	3.559137	-58.732429	-67.102808	
4	-0.945768	-0.367193	9.673654	-0.111615	-9.673654	16.163873	-7.507545	-3.025366	7.507545	2.772189	1.487274	3.557109	-57.825072	-66.116250	
5	-1.112352	-0.639671	-2.527033	-0.081324	2.527033	16.968742	-10.335774	-3.507859	10.335774	2.988387	1.483140	3.566991	-56.927890	-65.133548	
6	-1.353157	-0.949954	-12.844859	-0.217960	12.844859	18.707533	-13.088816	-4.437159	13.088816	3.888176	1.479670	3.589963	-56.030034	-64.141365	
7	-1.640501	-1.258166	-21.131445	-0.533299	21.131445	21.263115	-15.830792	-5.718935	15.830792	5.350058	1.479568	3.624125	-55.118398	-63.122809	
8	-1.935639	-1.526066	-27.335827	-0.982790	27.335827	24.402954	-18.561791	-7.198980	18.561791	7.139716	1.485118	3.665598	-54.179570	-62.059632	
9	-2.197215	-1.737380	-31.740605	-1.479049	31.740605	27.764900	-21.257207	-8.690302	21.257207	8.996299	1.497545	3.709022	-53.201887	-60.934709	
10	-2.398929	-1.891002	-34.706958	-1.928680	34.706958	31.019275	-23.815047	-10.042435	23.815047	10.735081	1.516919	3.748425	-52.176562	-59.733662	
11	-2.524136	-1.981709	-36.627757	-2.286031	36.627757	33.856646	-26.194784	-11.126690	26.194784	12.234133	1.542349	3.778230	-51.097875	-58.445593	
12	-2.558434	-2.003079	-38.045767	-2.566424	38.045767	35.935733	-28.524202	-11.813875	28.524202	13.385133	1.572378	3.794226	-49.963259	-57.063521	
13	-2.506982	-1.960619	-39.499305	-2.802412	39.499305	37.100908	-30.916995	-12.063841	30.916995	14.160717	1.605547	3.794833	-48.773287	-55.584497	
14	-2.396634	-1.876119	-41.393253	-3.003393	41.393253	37.482596	-33.345392	-11.961032	33.345392	14.658677	1.640777	3.782179	-47.531128	-54.009270	
15	-2.252230	-1.777906	-44.006066	-3.157308	44.006066	37.287049	-35.746751	-11.617664	35.746751	15.011968	1.677301	3.761622	-46.241436	-52.341281	
16	-2.086383	-1.684616	-47.415956	-3.249138	47.415956	36.631998	-38.073931	-11.111225	38.073931	15.319431	1.714433	3.739732	-44.909096	-50.585093	
17	-1.912033	-1.603198	-51.420700	-3.287735	51.420700	35.665029	-40.274494	-10.531643	40.274494	15.680336	1.751602	3.722492	-43.538372	-48.745244	
18	-1.746635	-1.535440	-55.583343	-3.310139	55.583343	34.656637	-42.332023	-9.997010	42.332023	16.210350	1.788553	3.714255	-42.132706	-46.825988	
19	-1.604785	-1.483712	-59.478220	-3.346916	59.478220	33.854777	-44.233985	-9.613285	44.233985	17.021490	1.825423	3.716397	-40.695017	-44.831481	
20	-1.498359	-1.454460	-62.897860	-3.417888	62.897860	33.423571	-45.934087	-9.474115	45.934087	18.212977	1.862673	3.726859	-39.228117	-42.765876	
21	-1.430879	-1.454182	-65.759827	-3.545628	65.759827	33.460206	-47.434024	-9.625977	47.434024	19.822707	1.901009	3.742177	-37.734697	-40.633082	
22	-1.385399	-1.485096	-67.990200	-3.726489	67.990200	33.873708	-48.763621	-9.997383	48.763621	21.797767	1.941153	3.759737	-36.216777	-38.436080	
23	-1.338836	-1.542367	-69.527795	-3.942674	69.527795	34.460281	-49.933158	-10.474788	49.933158	24.072240	1.983577	3.778304	-34.675112	-36.176030	
24	-1.288420	-1.614160	-70.345285	-4.218171	70.345285	35.195844	-51.009725	-11.049712	51.009725	26.646346	2.028594	3.798063	-33.109276	-33.851987	
25	-1.246304	-1.686607	-70.479862	-4.595364	70.479862	36.200182	-52.085668	-11.787919	52.085668	29.537269	2.076745	3.820566	-31.518596	-31.461901	
26	-1.213760	-1.731417	-70.193540	-5.060918	70.193540	37.394092	-53.347311	-12.651735	53.347311	32.601203	2.128898	3.848106	-29.903265	-29.004346	
27	-1.179174	-1.699015	-70.095394	-5.509580	70.095394	38.447345	-55.174169	-13.466565	55.174169	35.535672	2.185922	3.882961	-28.265707	-26.480537	
28	-1.116340	-1.555567	-70.832249	-5.764814	70.832249	38.882560	-57.802033	-13.962782	57.802033	38.098483	2.248175	3.926744	-26.612491	-23.896623	
29	-0.984708	-1.324436	-72.581909	-5.709459	72.581909	38.301492	-61.002012	-13.856885	61.002012	40.260264	2.315207	3.979905	-24.955202	-21.264626	
30	-0.776771	-1.078020	-74.843909	-5.433601	74.843909	36.975435	-64.210696	-13.182333	64.210696	42.311713	2.386161	4.041654	-23.308627	-18.600228	
31	-0.525049	-0.878534	-76.942591	-5.122020	76.942591	35.607544	-67.005353	-12.268452	67.005353	44.642973	2.460603	4.110321	-21.687413	-15.918656	
32	-0.249767	-0.736758	-78.845595	-4.845811	78.845595	34.479263	-69.497864	-11.310272	69.497864	47.354484	2.538679	4.183952	-20.103547	-13.231596	
33	0.046176	-0.634121	-81.047546	-4.577162	81.047546	33.552043	-72.060593	-10.344269	72.060593	50.355368	2.620666	4.260802	-18.565602	-10.546561	
34	0.360237	-0.565353	-83.657652	-4.297249	83.657652	32.847959	-74.764602	-9.409740	74.764602	53.592538	2.706709	4.339432	-17.079019	-7.867645	
35	0.694337	-0.537852	-86.367459	-4.013010	86.367459	32.319382	-77.451704	-8.517961	77.451704	56.990860	2.796789	4.418638	-15.645744	-5.195346	
36	1.048151	-0.518761	-89.516274	-3.658739	89.516274	31.737560	-80.272821	-7.636386	80.272821	60.307151	2.890709	4.497478	-14.263487	-2.525847	
37	1.416527	-0.439148	-94.116055	-3.086271	94.116055	30.791747	-83.615384	-6.704942	83.615384	63.191714	2.987986	4.575244	-12.927591	0.146934	
38	1.804608	-0.268732	-100.567202	-2.250709	100.567202	29.206188	-87.483296	-5.638498	87.483296	65.481334	3.087769	4.651439	-11.635040	2.827182	
39	2.224418	-0.022174	-108.349622	-1.266725	108.349622	26.820401	-91.434430	-4.384465	91.434430	67.262197	3.188982	4.725866	-10.386168	5.515469	
40	2.678841	0.282147	-116.715902	-0.291393	116.715902	23.595749	-94.998812	-2.972962	94.998812	68.666357	3.290521	4.798594	-9.183490	8.209866	
41	3.161378	0.631033	-125.020679	0.528886	125.020679	19.577554	-97.872969	-1.491489	97.872969	69.789697	3.391375	4.869794	-8.030365	10.907196	
42	3.654702	1.012080	-132.653876	1.078527	132.653876	14.970529	-99.862037	-0.076824	99.862037	70.689294	3.490709	4.939760	-6.930426	13.603508	
43	4.130254	1.405826	-138.952730	1.286136	138.952730	10.200969	-100.815064	1.090157	100.815064	71.397707	3.587911	5.009058	-5.887484	16.294150	
