kww	// User ID
3-7-2021	// Evaluation date
p24_e_100_step_002	24-6-2021	19:01:30:868	// Source file name and timestamp
359.712	// Sampling rate
0.822	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.589425	-2.599013	80.166584	2.777181	-80.166584	-48.147680	60.788806	21.312687	-60.788806	-29.601079	2.380829	1.948880	-66.793146	-98.728657	
1	-0.593398	-2.563728	78.438437	2.504602	-78.438437	-45.108480	58.575209	20.532017	-58.575209	-28.198798	2.356470	1.972782	-66.800256	-99.063898	
2	-0.592714	-2.581684	78.385867	2.295833	-78.385867	-43.581694	58.039228	20.307602	-58.039228	-27.589865	2.331662	1.991349	-66.811729	-99.386169	
3	-0.638249	-2.381850	72.438714	2.151422	-72.438714	-36.846055	51.436479	17.860379	-51.436479	-23.911513	2.309321	2.006470	-66.827624	-99.696587	
4	-0.706313	-2.107415	64.797111	2.133894	-64.797111	-28.874549	43.111775	14.746224	-43.111775	-19.438407	2.294587	2.021937	-66.847860	-99.997349	
5	-0.808567	-1.794687	56.030304	2.219232	-56.030304	-20.190300	33.640331	11.196351	-33.640331	-14.477734	2.289761	2.039872	-66.872149	-100.291208	
6	-0.945964	-1.497499	47.276514	2.357755	-47.276514	-11.692820	24.133485	7.615885	-24.133485	-9.530253	2.296091	2.061863	-66.899981	-100.581120	
7	-1.102690	-1.231989	39.177687	2.500661	-39.177687	-3.736156	15.119739	4.187595	-15.119739	-4.781381	2.313731	2.088768	-66.930672	-100.869968	
8	-1.259593	-1.001593	32.241644	2.610691	-32.241644	3.481526	6.949573	1.025757	-6.949573	-0.330660	2.342194	2.120861	-66.963524	-101.160379	
9	-1.407515	-0.810463	26.730119	2.660183	-26.730119	9.830334	-0.130714	-1.819590	0.130714	3.794174	2.380532	2.157888	-66.997991	-101.454626	
10	-1.545751	-0.666288	22.716133	2.637297	-22.716133	15.253865	-5.987948	-4.293180	5.987948	7.535747	2.427465	2.199233	-67.033659	-101.754449	
11	-1.679853	-0.578457	20.206241	2.559612	-20.206241	19.813044	-10.642719	-6.317344	10.642719	10.785828	2.481547	2.244056	-67.070190	-102.060904	
12	-1.812723	-0.549687	19.161639	2.457121	-19.161639	23.557737	-14.165558	-7.874164	14.165558	13.501599	2.541324	2.291365	-67.107386	-102.374370	
13	-1.939848	-0.571449	19.426381	2.346697	-19.426381	26.477549	-16.662962	-9.027898	16.662962	15.739740	2.605434	2.340135	-67.145101	-102.694560	
14	-2.057612	-0.632619	20.749742	2.242019	-20.749742	28.608280	-18.310416	-9.848731	18.310416	17.559275	2.672683	2.389402	-67.182882	-103.020465	
15	-2.162190	-0.720769	22.837061	2.161241	-22.837061	30.081575	-19.308115	-10.375879	19.308115	18.970792	2.742079	2.438217	-67.219751	-103.350432	
16	-2.245983	-0.821147	25.383007	2.123229	-25.383007	31.059114	-19.838749	-10.635570	19.838749	19.963203	2.812844	2.485634	-67.254262	-103.682414	
17	-2.305463	-0.923116	28.167900	2.154109	-28.167900	31.674748	-20.055274	-10.656568	20.055274	20.541987	2.884393	2.530794	-67.284679	-104.014332	
18	-2.341982	-1.020637	31.064356	2.271094	-31.064356	32.016425	-20.077979	-10.463962	20.077979	20.722475	2.956259	2.572970	-67.309252	-104.344334	
19	-2.355435	-1.110674	33.962719	2.459104	-33.962719	32.102498	-19.988347	-10.061565	19.988347	20.489210	3.028039	2.611583	-67.326559	-104.670792	
20	-2.347169	-1.198257	36.821078	2.693746	-36.821078	31.890021	-19.806626	-9.418174	19.806626	19.773374	3.099383	2.646213	-67.335677	-104.992104	
21	-2.326028	-1.296796	39.658059	2.973010	-39.658059	31.337199	-19.514899	-8.481678	19.514899	18.484037	3.169937	2.676625	-67.336092	-105.306508	
22	-2.300108	-1.412615	42.387812	3.296281	-42.387812	30.473222	-19.168509	-7.237702	19.168509	16.592837	3.239335	2.702815	-67.327545	-105.612073	
