kww	// User ID
3-7-2021	// Evaluation date
p09_v_50_step_004	12-5-2021	12:06:56:568	// Source file name and timestamp
239.981	// Sampling rate
1.063	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.917958	1.689774	3.615394	0.697743	-3.615394	-11.938210	5.563812	8.200470	-5.563812	-16.259607	2.914570	1.285298	-82.640064	-85.435146	
1	2.093582	1.636000	5.282907	0.873610	-5.282907	-13.649141	5.486397	10.311484	-5.486397	-22.098077	2.972953	1.283652	-82.150544	-84.900930	
2	2.264626	1.609351	7.060300	1.161944	-7.060300	-15.772027	5.998775	12.297377	-5.998775	-27.490433	3.014348	1.280727	-81.675373	-84.372253	
3	2.147823	1.320345	9.040598	1.055127	-9.040598	-14.775815	4.453169	13.023641	-4.453169	-30.276657	3.041295	1.278333	-81.213693	-83.849788	
4	1.930289	0.964960	10.871264	0.847202	-10.871264	-12.725062	2.538121	13.122756	-2.538121	-31.704246	3.058221	1.279078	-80.762046	-83.332193	
5	1.687780	0.619557	12.518372	0.519260	-12.518372	-9.925968	0.408021	12.863692	-0.408021	-32.368474	3.068188	1.283317	-80.316123	-82.817273	
6	1.490742	0.345355	13.891538	0.122783	-13.891538	-7.018108	-1.566751	12.547178	1.566751	-32.916697	3.073423	1.290852	-79.872447	-82.303205	
7	1.342970	0.131567	14.929840	-0.291454	-14.929840	-4.364685	-3.173245	12.278258	3.173245	-33.570833	3.075329	1.301210	-79.429094	-81.789242	
8	1.236281	-0.040962	15.639202	-0.662276	-15.639202	-2.214457	-4.264023	12.125200	4.264023	-34.444916	3.074640	1.313761	-78.984750	-81.274845	
9	1.165746	-0.181127	16.072736	-0.947862	-16.072736	-0.673784	-4.802611	12.149152	4.802611	-35.613914	3.071185	1.327885	-78.537028	-80.757990	
10	1.119111	-0.293149	16.304216	-1.164785	-16.304216	0.412819	-4.924761	12.324635	4.924761	-36.897015	3.064333	1.343181	-78.081785	-80.234532	
11	1.082060	-0.372429	16.425505	-1.349954	-16.425505	1.282600	-4.806879	12.554723	4.806879	-37.905658	3.054065	1.359327	-77.613777	-79.698928	
12	1.053300	-0.404254	16.543020	-1.501770	-16.543020	1.969113	-4.503951	12.785986	4.503951	-38.437151	3.040916	1.375888	-77.128440	-79.145923	
13	1.026612	-0.388134	16.748598	-1.615378	-16.748598	2.503551	-4.055370	12.952869	4.055370	-38.387331	3.025363	1.392387	-76.624413	-78.572904	
14	0.980907	-0.347201	17.094794	-1.700571	-17.094794	3.073894	-3.544912	12.928401	3.544912	-37.598341	3.008134	1.408485	-76.104733	-77.981329	
15	0.900588	-0.311650	17.566353	-1.760046	-17.566353	3.809726	-3.018076	12.626191	3.018076	-36.061831	2.990503	1.424059	-75.575314	-77.375996	
16	0.789057	-0.301938	18.081427	-1.805234	-18.081427	4.675280	-2.482409	12.064204	2.482409	-33.995746	2.973816	1.439197	-75.042269	-76.762861	
