kww	// User ID
3-7-2021	// Evaluation date
p18_e_50_step_004	24-6-2021	07:21:22:598	// Source file name and timestamp
359.712	// Sampling rate
0.697	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.833251	0.416117	39.853965	5.086841	-39.853965	-4.015838	22.394757	-29.272857	-22.394757	52.550262	3.417031	3.985305	-88.637290	-94.440718	
1	-2.392973	0.275709	37.854663	5.302859	-37.854663	-7.243920	20.123071	-23.380192	-20.123071	43.524286	3.497621	3.939259	-88.247509	-93.934676	
2	-2.088641	0.147578	37.462496	5.715640	-37.462496	-11.416694	19.761679	-18.816161	-19.761679	36.188134	3.569649	3.891343	-87.886566	-93.443690	
3	-1.461991	-0.052232	35.041889	5.377474	-35.041889	-10.730134	15.225807	-10.841190	-15.225807	21.383466	3.630904	3.845681	-87.552017	-92.965921	
4	-0.795404	-0.270606	33.143673	4.773571	-33.143673	-7.836574	10.090967	-2.476834	-10.090967	4.910426	3.678506	3.809809	-87.238970	-92.497083	
5	-0.138325	-0.501209	31.819413	3.969038	-31.819413	-2.954305	4.607579	5.816887	-4.607579	-11.916394	3.711846	3.787003	-86.941289	-92.031555	
6	0.452558	-0.725788	31.024807	3.094505	-31.024807	3.084535	-0.815820	13.472190	0.815820	-27.460562	3.731408	3.779166	-86.652331	-91.563053	
7	0.958090	-0.932561	30.428845	2.218978	-30.428845	9.760532	-6.188360	20.313228	6.188360	-40.951580	3.738557	3.786777	-86.365554	-91.085189	
8	1.371876	-1.114244	29.661898	1.392521	-29.661898	16.592023	-11.534475	26.296254	11.534475	-52.043974	3.735136	3.809358	-86.074946	-90.591890	
9	1.700818	-1.266066	28.427868	0.639112	-28.427868	23.204312	-16.894319	31.474403	16.894319	-60.750382	3.723163	3.845710	-85.775316	-90.077719	
10	1.961250	-1.387232	26.526468	-0.028511	-26.526468	29.204452	-22.238783	35.979250	22.238783	-67.355029	3.704531	3.894251	-85.462438	-89.538049	
11	2.169400	-1.485705	23.845972	-0.592303	-23.845972	34.156416	-27.409252	39.998543	27.409252	-72.301838	3.680756	3.953186	-85.132889	-88.968889	
12	2.337056	-1.571130	20.311512	-1.042078	-20.311512	37.748479	-32.224369	43.679269	32.224369	-75.967721	3.652938	4.020631	-84.783745	-88.366602	
13	2.476212	-1.646451	15.883611	-1.391106	-15.883611	39.902719	-36.600558	47.099143	36.600558	-78.597467	3.621936	4.094681	-84.412540	-87.727965	
14	2.597094	-1.712365	10.625191	-1.652138	-10.625191	40.669254	-40.484815	50.310993	40.484815	-80.375414	3.588476	4.173444	-84.017336	-87.050326	
15	2.705363	-1.772493	4.603928	-1.824676	-4.603928	40.106603	-43.799427	53.359298	43.799427	-81.450300	3.553134	4.255187	-83.596642	-86.331489	
16	2.805397	-1.833176	-2.143019	-1.906113	2.143019	38.291110	-46.493116	56.285416	46.493116	-81.943908	3.516291	4.338416	-83.149249	-85.569513	
17	2.902585	-1.896621	-9.441839	-1.893120	9.441839	35.389557	-48.583370	59.120866	48.583370	-81.941299	3.478181	4.421818	-82.674085	-84.762579	
18	3.003147	-1.950477	-16.879154	-1.791119	16.879154	31.770533	-50.212222	61.855651	50.212222	-81.451320	3.439017	4.504354	-82.170140	-83.908903	
19	3.112839	-1.978112	-24.071669	-1.620463	24.071669	27.821541	-51.586110	64.470392	51.586110	-80.466237	3.399080	4.585318	-81.636641	-83.006854	
20	3.236054	-1.982094	-31.076087	-1.388540	31.076087	23.493331	-52.737620	67.026206	52.737620	-79.082321	3.358615	4.664166	-81.073341	-82.055194	
21	3.375285	-1.979700	-38.244952	-1.078336	38.244952	18.420731	-53.525099	69.637734	53.525099	-77.444993	3.317642	4.740383	-80.480478	-81.053075	
22	3.533129	-1.978943	-45.775210	-0.682994	45.775210	12.446632	-53.909533	72.367570	53.909533	-75.613369	3.275973	4.813535	-79.858448	-79.999777	
23	3.714797	-1.971995	-53.536428	-0.219253	53.536428	5.708012	-54.012749	75.218311	54.012749	-73.571771	3.233423	4.883417	-79.207658	-78.894607	
24	3.924210	-1.946508	-61.158848	0.294650	61.158848	-1.551576	-53.972070	78.166272	53.972070	-71.291796	3.189977	4.950114	-78.528759	-77.737189	
25	4.162083	-1.897741	-68.364342	0.853425	68.364342	-9.191432	-53.862278	81.192909	53.862278	-68.768081	3.145761	5.013873	-77.822981	-76.527892	
26	4.428749	-1.830449	-75.184401	1.466594	75.184401	-17.276482	-53.666758	84.312478	53.666758	-66.024726	3.100906	5.074905	-77.092243	-75.268011	
27	4.721124	-1.751923	-81.689058	2.154435	81.689058	-25.844201	-53.314585	87.515818	53.314585	-63.054170	3.055475	5.133341	-76.338930	-73.959564	
28	5.033785	-1.665466	-87.904745	2.933129	87.904745	-34.810938	-52.764537	90.737754	52.764537	-59.803944	3.009529	5.189301	-75.565652	-72.605068	
29	5.366914	-1.567438	-94.027216	3.788947	94.027216	-44.107462	-52.083689	93.919182	52.083689	-56.239717	2.963214	5.242958	-74.775166	-71.207495	
30	5.723370	-1.448709	-100.169178	4.679154	100.169178	-53.562489	-51.460770	97.015765	51.460770	-52.353840	2.916815	5.294594	-73.970440	-69.770354	
31	6.100672	-1.304007	-106.248719	5.571596	106.248719	-62.888593	-51.045820	99.954594	51.045820	-48.132248	2.870769	5.344580	-73.154886	-68.297962	
32	6.492964	-1.132987	-112.317590	6.440889	112.317590	-71.820281	-50.919738	102.638251	50.919738	-43.558829	2.825611	5.393214	-72.332540	-66.795699	
33	6.894761	-0.930304	-118.584194	7.236700	118.584194	-80.105678	-51.216629	104.968646	51.216629	-38.638654	2.781978	5.440548	-71.508101	-65.270028	
34	7.301369	-0.697159	-125.298177	7.933611	125.298177	-87.706766	-51.931754	106.889064	51.931754	-33.400174	2.740585	5.486389	-70.686992	-63.728526	
35	7.709703	-0.454652	-132.658366	8.578386	132.658366	-94.885835	-52.776353	108.404435	52.776353	-27.863352	2.702065	5.530487	-69.875158	-62.179702	
36	8.114605	-0.226242	-140.675523	9.220096	140.675523	-101.786858	-53.471007	109.497536	53.471007	-22.011819	2.666871	5.572693	-69.078348	-60.632244	
37	8.509722	-0.022082	-149.138858	9.846119	149.138858	-108.252440	-53.945732	110.114679	53.945732	-15.827478	2.635395	5.612884	-68.301534	-59.094257	
38	8.889905	0.149134	-157.667135	10.433386	157.667135	-114.057650	-54.171084	110.218361	54.171084	-9.296679	2.608081	5.650854	-67.548805	-57.572988	
39	9.245584	0.269900	-165.984554	10.986919	165.984554	-119.075734	-54.050555	109.754409	54.050555	-2.379025	2.585467	5.686382	-66.823181	-56.074612	
40	9.570700	0.331118	-174.131436	11.497726	174.131436	-123.364235	-53.535288	108.718553	53.535288	4.926737	2.568200	5.719347	-66.126084	-54.603627	
41	9.869300	0.342817	-182.108375	11.938194	182.108375	-127.020920	-52.662977	107.206153	52.662977	12.553511	2.556993	5.749794	-65.456938	-53.162239	
42	10.141927	0.316211	-189.681941	12.287126	189.681941	-130.000270	-51.495268	105.279239	51.495268	20.443533	2.552584	5.777978	-64.813260	-51.750268	
43	10.381053	0.250579	-196.662383	12.519595	196.662383	-132.269935	-50.039034	102.927551	50.039034	28.567241	2.555718	5.804422	-64.190949	-50.365385	
44	10.577068	0.140763	-202.770723	12.600921	202.770723	-133.830519	-48.218660	100.123567	48.218660	36.878737	2.567072	5.829930	-63.584470	-49.003240	
45	10.722929	-0.007357	-207.590899	12.472897	207.590899	-134.591857	-46.016226	96.845084	46.016226	45.260378	2.587141	5.855456	-62.987122	-47.657669	
46	10.818415	-0.172694	-211.078619	12.040776	211.078619	-134.460892	-43.587712	93.105500	43.587712	53.515901	2.616176	5.881946	-62.391701	-46.321391	
47	10.863696	-0.334067	-213.481840	11.226438	213.481840	-133.369965	-41.147346	88.920040	41.147346	61.450599	2.654166	5.910208	-61.791350	-44.986942	
48	10.854029	-0.481317	-214.858567	10.010396	214.858567	-131.270801	-38.778497	84.267420	38.778497	68.905286	2.700805	5.940846	-61.180155	-43.647472	
49	10.787305	-0.609149	-215.256029	8.388668	215.256029	-128.195647	-36.467419	79.140690	36.467419	75.704046	2.755406	5.974281	-60.553434	-42.297228	
50	10.668012	-0.712574	-214.793208	6.354564	214.793208	-124.280857	-34.192702	73.586768	34.192702	81.648743	2.816871	6.010826	-59.907793	-40.931718	
51	10.506270	-0.796163	-213.117375	3.927344	213.117375	-119.801028	-31.743521	67.706924	31.743521	86.610546	2.883698	6.050654	-59.240982	-39.547491	
52	10.312990	-0.876176	-209.480992	1.098907	209.480992	-115.023962	-28.734797	61.605914	28.734797	90.580298	2.954077	6.093655	-58.551430	-38.141532	
53	10.097209	-0.959537	-203.494306	-2.218424	203.494306	-110.111017	-24.976035	55.371913	24.976035	93.593544	3.026109	6.139294	-57.837421	-36.710488	
54	9.870886	-1.034863	-195.299832	-6.135662	195.299832	-105.206775	-20.528955	49.125502	20.528955	95.697762	3.098056	6.186678	-57.096545	-35.250267	
55	9.642438	-1.091553	-185.100211	-10.735566	185.100211	-100.255640	-15.570088	42.958123	15.570088	96.997445	3.168512	6.234788	-56.325911	-33.756306	
56	9.413837	-1.129962	-172.829650	-16.079868	172.829650	-94.987314	-10.322421	36.890059	10.322421	97.656042	3.236470	6.282626	-55.522619	-32.224138	
57	9.193030	-1.152249	-158.479038	-22.245103	158.479038	-89.265133	-4.984387	30.982618	4.984387	97.808558	3.301289	6.329129	-54.683895	-30.649775	
58	8.990204	-1.156975	-142.305562	-29.318136	142.305562	-83.036595	0.195439	25.352691	-0.195439	97.486453	3.362651	6.373137	-53.806890	-29.029605	
59	8.804002	-1.145344	-124.500262	-37.362561	124.500262	-76.067707	4.956365	20.046091	-4.956365	96.730641	3.420561	6.413544	-52.888322	-27.359992	
60	8.627127	-1.122539	-105.340587	-46.437909	105.340587	-68.031207	9.107516	15.028696	-9.107516	95.684457	3.475361	6.449411	-51.924302	-25.637029	
61	8.454034	-1.094018	-85.265127	-56.610515	85.265127	-58.626180	12.470744	10.258637	-12.470744	94.502539	3.527646	6.479959	-50.910432	-23.856591	
62	8.282404	-1.063275	-64.306431	-67.931460	64.306431	-47.532537	14.912330	5.709765	-14.912330	93.308126	3.578171	6.504533	-49.841995	-22.014469	
63	8.120442	-1.022424	-42.381283	-80.410474	42.381283	-34.517659	16.240482	1.433606	-16.240482	92.172249	3.627844	6.522667	-48.714166	-20.106545	
64	7.977173	-0.954388	-19.965201	-93.981209	19.965201	-19.523058	16.115963	-2.449963	-16.115963	91.031008	3.677734	6.534204	-47.522361	-18.129049	
