kww	// User ID
3-7-2021	// Evaluation date
p17_v_75_step_002	23-6-2021	16:09:10:617	// Source file name and timestamp
359.712	// Sampling rate
1.131	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.196242	1.370690	3.590013	-0.710709	-3.590013	-13.620751	6.438705	7.367427	-6.438705	-25.493002	2.433176	1.973342	-68.205545	-86.616450	
1	3.352697	1.088573	4.164716	-0.457369	-4.164716	-14.650536	6.882120	8.280345	-6.882120	-28.517105	2.458655	1.994994	-68.277579	-86.655757	
2	3.578292	0.877999	4.731446	-0.284121	-4.731446	-16.002032	7.588629	9.268418	-7.588629	-31.823936	2.477972	2.013329	-68.376242	-86.716415	
3	3.520837	0.402359	5.381301	0.217028	-5.381301	-16.731977	7.604857	10.118476	-7.604857	-33.709380	2.491264	2.029065	-68.499677	-86.797009	
4	3.336090	-0.160018	5.993044	0.841209	-5.993044	-17.346351	7.362048	10.896911	-7.362048	-34.774515	2.499295	2.044008	-68.643826	-86.894050	
5	3.031995	-0.776324	6.574420	1.567432	-6.574420	-17.678696	6.816210	11.557779	-6.816210	-34.982297	2.503124	2.059687	-68.803138	-87.002575	
6	2.632023	-1.411247	7.138539	2.366931	-7.138539	-17.672582	6.063303	12.080411	-6.063303	-34.453227	2.504169	2.077208	-68.971341	-87.116823	
7	2.162819	-2.034916	7.671415	3.193753	-7.671415	-17.230014	5.115816	12.406873	-5.115816	-33.263926	2.504004	2.096817	-69.142044	-87.230806	
8	1.713286	-2.565540	8.106451	3.902812	-8.106451	-16.271402	3.970129	12.453915	-3.970129	-31.670123	2.504163	2.118150	-69.309057	-87.338647	
9	1.403844	-2.911291	8.390089	4.330009	-8.390089	-14.864510	2.713038	12.223111	-2.713038	-30.175552	2.505600	2.140522	-69.466639	-87.434826	
10	1.263812	-3.067644	8.570374	4.474054	-8.570374	-13.148280	1.459983	11.826678	-1.459983	-29.100564	2.508353	2.163376	-69.609789	-87.514496	
11	1.203382	-3.114863	8.761519	4.487047	-8.761519	-11.183815	0.266009	11.354360	-0.266009	-28.246750	2.512197	2.186635	-69.734590	-87.573802	
12	1.155414	-3.108128	9.011672	4.461766	-9.011672	-9.059804	-0.828368	10.832555	0.828368	-27.384563	2.517265	2.210299	-69.838453	-87.610091	
13	1.147451	-3.038860	9.278868	4.364926	-9.278868	-6.963630	-1.785931	10.313553	1.785931	-26.675144	2.523609	2.233878	-69.920090	-87.621885	
14	1.202071	-2.907422	9.535241	4.182430	-9.535241	-5.041669	-2.598356	9.870683	2.598356	-26.296178	2.530727	2.256789	-69.979268	-87.608684	
15	1.281073	-2.753322	9.799311	3.975239	-9.799311	-3.306201	-3.283796	9.521111	3.283796	-26.130923	2.537986	2.279091	-70.016558	-87.570758	
16	1.344277	-2.606747	10.084709	3.789781	-10.084709	-1.664660	-3.901941	9.227378	3.901941	-25.972751	2.545141	2.301222	-70.033121	-87.508976	
