kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_024	11-5-2021	17:55:17:072	// Source file name and timestamp
239.981	// Sampling rate
1.592	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.214666	-2.584628	4.460883	0.065198	-4.460883	-5.411682	9.308689	-4.732354	-9.308689	5.250727	0.299137	0.517859	6.624853	-6.938630	
1	-0.816485	-2.140427	4.716812	0.159089	-4.716812	-3.504677	7.678290	-4.264181	-7.678290	4.746167	0.279854	0.503433	6.677900	-7.178871	
2	-0.504362	-1.789953	4.946992	0.234790	-4.946992	-2.161741	6.493967	-3.873808	-6.493967	4.335759	0.264834	0.490857	6.739116	-7.406509	
3	0.092818	-1.116806	5.280236	0.492067	-5.280236	0.166099	4.352250	-3.048690	-4.352250	3.470242	0.254929	0.481106	6.806070	-7.623533	
4	0.666292	-0.462667	5.593438	0.762805	-5.593438	2.284358	2.357637	-2.209041	-2.357637	2.600567	0.251345	0.475675	6.875243	-7.833139	
5	1.177872	0.127801	5.858808	1.014371	-5.858808	4.155618	0.582061	-1.428748	-0.582061	1.800930	0.253598	0.474531	6.942970	-8.038792	
6	1.583921	0.601722	6.059836	1.216267	-6.059836	5.670879	-0.853301	-0.794151	0.853301	1.158488	0.261106	0.477328	7.005936	-8.243703	
7	1.880043	0.951352	6.197921	1.361853	-6.197921	6.799155	-1.940450	-0.324239	1.940450	0.689975	0.273102	0.483521	7.061270	-8.450607	
8	2.072529	1.183253	6.280200	1.452761	-6.280200	7.523210	-2.689320	-0.008707	2.689320	0.382606	0.288633	0.492475	7.106491	-8.661678	
9	2.182164	1.323731	6.327230	1.500349	-6.327230	7.892313	-3.152365	0.188268	3.152365	0.195786	0.306652	0.503475	7.139448	-8.878550	
10	2.234675	1.402833	6.359348	1.521048	-6.359348	7.999654	-3.406338	0.306055	3.406338	0.083360	0.326282	0.515800	7.158216	-9.102548	
11	2.256544	1.441709	6.376607	1.529013	-6.376607	7.936350	-3.503220	0.359257	3.503220	0.031581	0.347039	0.528875	7.160976	-9.334948	
12	2.262219	1.450540	6.381274	1.529571	-6.381274	7.757122	-3.460544	0.350538	3.460544	0.045128	0.368742	0.542348	7.145973	-9.577092	
13	2.246506	1.430311	6.398391	1.523277	-6.398391	7.506892	-3.312973	0.304292	3.312973	0.099492	0.391139	0.555995	7.111626	-9.830265	
14	2.208127	1.385376	6.444749	1.513602	-6.444749	7.249629	-3.126392	0.258017	3.126392	0.149733	0.413731	0.569617	7.056976	-10.095138	
15	2.160901	1.328157	6.506771	1.506216	-6.506771	7.049124	-2.962464	0.238193	2.962464	0.164304	0.435900	0.583130	6.982158	-10.371193	
16	2.123532	1.273918	6.553694	1.505077	-6.553694	6.925813	-2.848542	0.249809	2.848542	0.142199	0.457120	0.596661	6.888487	-10.656612	
17	2.107839	1.238325	6.567971	1.512543	-6.567971	6.854799	-2.781513	0.285789	2.781513	0.099433	0.477183	0.610402	6.777990	-10.948758	
18	2.108190	1.226491	6.561512	1.529142	-6.561512	6.820769	-2.742907	0.338003	2.742907	0.046910	0.496311	0.624397	6.652581	-11.245025	
19	2.112812	1.229374	6.550762	1.549174	-6.550762	6.812385	-2.700610	0.390278	2.700610	-0.001968	0.515018	0.638438	6.513479	-11.543527	
20	2.121589	1.241170	6.549823	1.561090	-6.549823	6.749120	-2.641762	0.431459	2.641762	-0.038302	0.533799	0.652169	6.361032	-11.843356	
21	2.143144	1.266294	6.592576	1.557691	-6.592576	6.540851	-2.592363	0.468211	2.592363	-0.068501	0.552896	0.665331	6.194701	-12.144572	
