kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_010	22-6-2021	14:56:14:272	// Source file name and timestamp
239.981	// Sampling rate
0.996	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.230539	-0.542391	4.036313	0.071323	-4.036313	2.447828	-0.186188	0.368812	0.186188	-1.024089	0.460852	1.626501	-61.469583	-81.899811	
1	-0.122181	-0.598522	3.574480	0.199237	-3.574480	1.990747	-0.459777	0.766871	0.459777	-1.979566	0.486832	1.612660	-61.285053	-81.768373	
2	-0.038280	-0.651643	3.385613	0.304014	-3.385613	1.652903	-0.646885	1.094049	0.646885	-2.801538	0.506130	1.598275	-61.100513	-81.626484	
3	0.110142	-0.736558	2.393498	0.467186	-2.393498	1.033983	-1.068973	1.644026	1.068973	-4.165615	0.516890	1.585327	-60.916452	-81.477034	
4	0.242401	-0.828188	1.415319	0.605765	-1.415319	0.551207	-1.501639	2.136049	1.501639	-5.420065	0.516866	1.577112	-60.733181	-81.323717	
5	0.347715	-0.922718	0.571748	0.704676	-0.571748	0.287847	-1.938078	2.525168	1.938078	-6.436946	0.506816	1.574669	-60.550956	-81.170212	
6	0.415928	-1.010603	-0.073373	0.758954	0.073373	0.251593	-2.347309	2.770769	2.347309	-7.094783	0.488468	1.578295	-60.370141	-81.019874	
7	0.445979	-1.090710	-0.632504	0.779040	0.632504	0.368286	-2.714883	2.875527	2.714883	-7.387197	0.464055	1.587727	-60.191355	-80.875702	
8	0.442135	-1.167550	-1.203641	0.775099	1.203641	0.580916	-3.031806	2.861641	3.031806	-7.369310	0.435716	1.602632	-60.015030	-80.739839	
9	0.420955	-1.231712	-1.788330	0.753006	1.788330	0.849021	-3.316646	2.772074	3.316646	-7.144437	0.405344	1.622456	-59.840563	-80.612757	
10	0.396076	-1.266216	-2.289085	0.710925	2.289085	1.171083	-3.591333	2.643700	3.591333	-6.793893	0.374665	1.646166	-59.666991	-80.494113	
11	0.367677	-1.275355	-2.623732	0.647763	2.623732	1.568767	-3.852036	2.495505	3.852036	-6.360286	0.345368	1.672503	-59.494883	-80.384870	
12	0.339974	-1.274768	-2.860418	0.574713	2.860418	1.991940	-4.102773	2.348136	4.102773	-5.899779	0.318953	1.700368	-59.326307	-80.287338	
13	0.323238	-1.267960	-3.140685	0.507590	3.140685	2.339249	-4.358027	2.219038	4.358027	-5.469153	0.296387	1.728764	-59.162848	-80.203031	
14	0.318195	-1.255468	-3.526453	0.451552	3.526453	2.577847	-4.621520	2.109275	4.621520	-5.088543	0.277991	1.756767	-59.004496	-80.131368	
15	0.319644	-1.241463	-4.006584	0.401271	4.006584	2.748031	-4.905826	2.015954	4.905826	-4.756817	0.263811	1.783829	-58.849963	-80.069947	
16	0.324516	-1.225277	-4.517898	0.349990	4.517898	2.903179	-5.217349	1.940504	5.217349	-4.467927	0.254008	1.809777	-58.697426	-80.015404	
17	0.335687	-1.202675	-5.021891	0.298600	5.021891	3.041759	-5.546713	1.892535	5.546713	-4.224310	0.248706	1.834451	-58.545465	-79.964495	
18	0.359068	-1.175511	-5.590004	0.255904	5.590004	3.099452	-5.895478	1.884021	5.895478	-4.035270	0.247582	1.857656	-58.393621	-79.914809	
19	0.391397	-1.153108	-6.265689	0.222481	6.265689	3.069827	-6.269894	1.910948	6.269894	-3.891356	0.249955	1.879472	-58.242000	-79.864563	
20	0.427099	-1.135261	-6.970131	0.186239	6.970131	3.023805	-6.678726	1.961120	6.678726	-3.767727	0.255406	1.900259	-58.090673	-79.812240	
21	0.467076	-1.111151	-7.624415	0.140460	7.624415	2.998132	-7.125795	2.028796	7.125795	-3.640099	0.264133	1.920337	-57.939944	-79.756986	
22	0.508500	-1.081295	-8.231749	0.089534	8.231749	2.984213	-7.592422	2.105976	7.592422	-3.485408	0.276648	1.939818	-57.790844	-79.699209	
23	0.544780	-1.054481	-8.813036	0.037331	8.813036	2.984399	-8.057188	2.179751	8.057188	-3.287165	0.293381	1.958687	-57.644748	-79.640316	
24	0.570226	-1.034744	-9.335600	-0.017667	9.335600	3.022102	-8.493557	2.236110	8.493557	-3.034371	0.314454	1.977039	-57.502774	-79.582088	
25	0.581182	-1.020737	-9.750035	-0.078363	9.750035	3.123284	-8.868949	2.264141	8.868949	-2.724207	0.339469	1.995378	-57.365775	-79.526451	
26	0.581051	-1.006025	-10.062480	-0.143900	10.062480	3.289936	-9.183037	2.266102	9.183037	-2.374893	0.367530	2.014454	-57.234662	-79.475608	
27	0.574407	-0.989462	-10.336578	-0.209886	10.336578	3.498109	-9.459814	2.250603	9.459814	-2.014184	0.397577	2.034657	-57.110750	-79.432282	
28	0.561142	-0.978993	-10.643103	-0.274915	10.643103	3.729666	-9.717621	2.220685	9.717621	-1.661753	0.428702	2.055785	-56.995613	-79.399465	
29	0.541425	-0.977991	-11.003283	-0.343623	11.003283	3.990462	-9.966567	2.175659	9.966567	-1.328761	0.460267	2.077421	-56.890312	-79.379483	
30	0.517974	-0.982416	-11.397190	-0.421373	11.397190	4.291674	-10.218889	2.117721	10.218889	-1.024088	0.491852	2.099320	-56.794940	-79.373379	
31	0.494301	-0.991402	-11.827886	-0.509702	11.827886	4.631155	-10.503420	2.056405	10.503420	-0.756943	0.523185	2.121468	-56.708834	-79.381114	
32	0.472018	-1.006788	-12.309102	-0.608334	12.309102	5.006030	-10.840689	1.998266	10.840689	-0.530934	0.554055	2.144051	-56.630828	-79.401828	
33	0.452539	-1.023711	-12.844206	-0.714694	12.844206	5.412327	-11.227273	1.940751	11.227273	-0.345701	0.584289	2.167400	-56.559222	-79.433825	
34	0.439311	-1.034101	-13.453080	-0.822285	13.453080	5.831708	-11.664371	1.883131	11.664371	-0.202297	0.613805	2.191843	-56.491953	-79.474844	
35	0.432473	-1.036061	-14.131877	-0.925776	14.131877	6.251645	-12.146011	1.826508	12.146011	-0.098587	0.642621	2.217565	-56.427122	-79.522819	
36	0.426928	-1.033244	-14.836293	-1.024599	14.836293	6.677200	-12.643692	1.768792	12.643692	-0.027992	0.670742	2.244522	-56.363422	-79.576457	
37	0.420479	-1.028305	-15.550171	-1.118369	15.550171	7.100224	-13.148266	1.713833	13.148266	0.015412	0.698197	2.272359	-56.300277	-79.635249	
38	0.419312	-1.018973	-16.274218	-1.203305	16.274218	7.484177	-13.695067	1.677687	13.695067	0.036307	0.725250	2.300454	-56.237968	-79.699406	
39	0.429253	-1.004384	-16.970895	-1.279018	16.970895	7.803572	-14.326019	1.674866	14.326019	0.045518	0.752566	2.328207	-56.177905	-79.770165	
40	0.444577	-0.993554	-17.595931	-1.356011	17.595931	8.089945	-15.041449	1.701338	15.041449	0.065604	0.781125	2.355328	-56.122654	-79.849868	
41	0.452174	-0.998445	-18.123633	-1.448082	18.123633	8.407104	-15.791168	1.739763	15.791168	0.120873	0.811802	2.381789	-56.075271	-79.941082	
42	0.444890	-1.021971	-18.547135	-1.558785	18.547135	8.777434	-16.518524	1.779026	16.518524	0.221732	0.844918	2.407652	-56.038351	-80.045443	
43	0.425953	-1.059950	-18.912157	-1.683194	18.912157	9.167694	-17.210715	1.820718	17.210715	0.364835	0.880274	2.433112	-56.013590	-80.163316	
44	0.401566	-1.107392	-19.306881	-1.818350	19.306881	9.531754	-17.873387	1.867713	17.873387	0.543116	0.917477	2.458456	-56.001721	-80.294114	
45	0.375266	-1.158915	-19.802028	-1.963119	19.802028	9.843740	-18.499620	1.916298	18.499620	0.749131	0.956084	2.483855	-56.002465	-80.436340	
46	0.349406	-1.210356	-20.432028	-2.114296	20.432028	10.111003	-19.110784	1.963349	19.110784	0.976675	0.995737	2.509402	-56.014545	-80.587257	
47	0.326099	-1.260398	-21.220966	-2.269537	21.220966	10.354892	-19.754697	2.011203	19.754697	1.223564	1.036307	2.535242	-56.035963	-80.742966	
48	0.305409	-1.308818	-22.178377	-2.429139	22.178377	10.582453	-20.439292	2.061747	20.439292	1.486479	1.077697	2.561520	-56.064473	-80.898988	
49	0.287390	-1.355543	-23.296945	-2.591735	23.296945	10.787021	-21.147640	2.115796	21.147640	1.756949	1.119571	2.588362	-56.097851	-81.050585	
50	0.275736	-1.399046	-24.565615	-2.751225	24.565615	10.963220	-21.897157	2.177461	21.897157	2.027430	1.161516	2.615883	-56.133735	-81.192414	
51	0.275836	-1.433086	-25.904433	-2.901979	25.904433	11.110966	-22.717432	2.254182	22.717432	2.295250	1.203439	2.644095	-56.169430	-81.318067	
52	0.291285	-1.450724	-27.176767	-3.043953	27.176767	11.219088	-23.615145	2.353742	23.615145	2.564516	1.245770	2.672904	-56.202415	-81.420916	
53	0.319516	-1.456451	-28.357898	-3.181814	28.357898	11.259532	-24.572645	2.475070	24.572645	2.850280	1.289300	2.702288	-56.231178	-81.495973	
54	0.352979	-1.463284	-29.537639	-3.322753	29.537639	11.218288	-25.563416	2.606514	25.563416	3.174238	1.334778	2.732403	-56.255037	-81.539978	
55	0.389354	-1.474386	-30.705775	-3.472890	30.705775	11.130064	-26.591075	2.742463	26.591075	3.556346	1.382757	2.763476	-56.273145	-81.549246	
56	0.429589	-1.485016	-31.755494	-3.636757	31.755494	11.042464	-27.680301	2.886963	27.680301	4.017374	1.433819	2.795644	-56.284323	-81.518115	
57	0.467559	-1.497916	-32.772971	-3.813269	32.772971	10.937038	-28.828449	3.034383	28.828449	4.581236	1.488656	2.828829	-56.287779	-81.439238	
58	0.493518	-1.522517	-34.048430	-3.992105	34.048430	10.748172	-30.007271	3.165896	30.007271	5.263718	1.547698	2.862844	-56.283401	-81.304252	
59	0.496613	-1.571579	-35.771468	-4.169049	35.771468	10.447379	-31.149829	3.259065	31.149829	6.056079	1.610639	2.897661	-56.271087	-81.103246	
60	0.468577	-1.654618	-37.945337	-4.353164	37.945337	10.040114	-32.168845	3.293843	32.168845	6.921912	1.676284	2.933372	-56.249593	-80.822734	
61	0.420192	-1.762386	-40.413396	-4.557724	40.413396	9.524807	-33.080592	3.271600	33.080592	7.832100	1.743367	2.969843	-56.215600	-80.443289	
62	0.370899	-1.874863	-42.837851	-4.794144	42.837851	8.933529	-33.941017	3.206933	33.941017	8.787497	1.811636	3.006539	-56.163716	-79.938403	
63	0.323365	-1.981011	-44.883276	-5.060994	44.883276	8.347769	-34.663290	3.093050	34.663290	9.780111	1.881302	3.042586	-56.087375	-79.274773	
64	0.274626	-2.074188	-46.475867	-5.340730	46.475867	7.812006	-35.152993	2.916507	35.152993	10.779231	1.951845	3.077084	-55.979956	-78.412662	
65	0.233271	-2.144690	-47.845652	-5.616112	47.845652	7.276098	-35.486887	2.687478	35.486887	11.763998	2.022397	3.109513	-55.835616	-77.304980	
66	0.206988	-2.190479	-49.209917	-5.891059	49.209917	6.667056	-35.733458	2.417250	35.733458	12.725163	2.092627	3.139749	-55.649517	-75.894680	
