kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_026	24-6-2021	19:10:00:707	// Source file name and timestamp
359.712	// Sampling rate
0.847	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.230301	-2.045826	49.058585	0.970349	-49.058585	-30.268616	33.143008	19.900382	-33.143008	-34.485460	2.190270	1.829407	-63.920828	-94.182922	
1	0.160935	-2.084068	48.659671	0.900470	-48.659671	-29.089098	32.397296	19.528020	-32.397296	-33.396770	2.173463	1.821663	-64.001428	-94.457661	
2	0.120181	-2.156206	49.079769	0.825975	-49.079769	-28.841033	32.551429	19.626064	-32.551429	-33.170082	2.155291	1.810461	-64.078687	-94.717827	
3	-0.051225	-2.087753	46.478227	0.876714	-46.478227	-25.061669	29.390062	17.722700	-29.390062	-29.418871	2.138287	1.798229	-64.152798	-94.963688	
4	-0.261213	-1.962905	42.993740	1.018255	-42.993740	-20.222590	25.166226	15.187041	-25.166226	-24.703266	2.127001	1.789545	-64.224444	-95.196660	
5	-0.506127	-1.799451	38.869531	1.239393	-38.869531	-14.610819	20.167515	12.201773	-20.167515	-19.336748	2.123589	1.786906	-64.294664	-95.419053	
6	-0.763199	-1.624637	34.620960	1.500206	-34.620960	-8.821997	14.971680	9.110982	-14.971680	-13.879209	2.129418	1.792053	-64.364796	-95.633878	
7	-1.017631	-1.454865	30.586658	1.764237	-30.586658	-3.176913	9.918082	6.105008	-9.918082	-8.592146	2.144937	1.805844	-64.436328	-95.844548	
8	-1.256455	-1.301040	27.058349	2.002834	-27.058349	2.103864	5.253031	3.332796	-5.253031	-3.663163	2.169936	1.828496	-64.510768	-96.054531	
9	-1.466203	-1.163768	24.155792	2.192879	-24.155792	6.890052	1.087814	0.879524	-1.087814	0.808255	2.203721	1.859691	-64.589657	-96.267159	
10	-1.635070	-1.040689	21.861914	2.317911	-21.861914	11.074676	-2.533696	-1.202085	2.533696	4.750710	2.245309	1.898684	-64.674586	-96.485607	
11	-1.761221	-0.934556	20.133526	2.379006	-20.133526	14.606967	-5.618603	-2.883335	5.618603	8.115035	2.293580	1.944378	-64.767044	-96.712887	
12	-1.852362	-0.852969	18.969166	2.394289	-18.969166	17.502930	-8.204469	-4.152612	8.204469	10.867959	2.347368	1.995472	-64.868222	-96.951686	
13	-1.915402	-0.801174	18.349413	2.380637	-18.349413	19.787923	-10.319039	-5.013129	10.319039	12.980928	2.405476	2.050605	-64.978949	-97.204194	
14	-1.955693	-0.780067	18.174639	2.344090	-18.174639	21.486711	-11.990517	-5.496749	11.990517	14.463612	2.466738	2.108448	-65.099636	-97.472033	
15	-1.980041	-0.788382	18.365342	2.292905	-18.365342	22.663617	-13.273799	-5.649680	13.273799	15.355939	2.530142	2.167761	-65.230144	-97.756253	
16	-1.995440	-0.826284	18.895175	2.239237	-18.895175	23.395396	-14.218879	-5.499288	14.218879	15.670979	2.594841	2.227461	-65.369775	-98.057311	
17	-2.006009	-0.892960	19.675683	2.184334	-19.675683	23.755775	-14.879809	-5.078471	14.879809	15.433485	2.660091	2.286622	-65.517465	-98.375068	
18	-2.009241	-0.977855	20.588077	2.123664	-20.588077	23.848489	-15.346632	-4.471669	15.346632	14.759359	2.725227	2.344431	-65.671920	-98.708802	
19	-2.004537	-1.069066	21.585790	2.063055	-21.585790	23.765120	-15.660434	-3.779509	15.660434	13.816338	2.789671	2.400178	-65.831664	-99.057268	
20	-2.003223	-1.170074	22.683141	2.015478	-22.683141	23.538812	-15.779610	-3.046915	15.779610	12.715994	2.852862	2.453290	-65.995095	-99.418828	
21	-2.019200	-1.294767	23.883703	1.986747	-23.883703	23.176628	-15.693976	-2.253554	15.693976	11.459909	2.914265	2.503331	-66.160499	-99.791578	
22	-2.056194	-1.450067	25.143616	1.974221	-25.143616	22.694673	-15.462639	-1.365805	15.462639	9.991804	2.973460	2.549926	-66.326039	-100.173370	
23	-2.113177	-1.634969	26.470920	1.981812	-26.470920	22.136297	-15.140240	-0.378707	15.140240	8.297010	3.030170	2.592712	-66.489832	-100.561809	
24	-2.190044	-1.847111	27.909972	2.019013	-27.909972	21.558434	-14.746916	0.695204	14.746916	6.401669	3.084232	2.631462	-66.650104	-100.954271	
25	-2.277484	-2.073699	29.369318	2.080279	-29.369318	20.992095	-14.292683	1.813310	14.292683	4.365163	3.135549	2.666192	-66.805318	-101.347994	
26	-2.358214	-2.289813	30.704880	2.145952	-30.704880	20.458649	-13.791111	2.881050	13.791111	2.332754	3.184074	2.697129	-66.954240	-101.740293	
27	-2.426685	-2.483349	31.873652	2.198515	-31.873652	19.992576	-13.248500	3.836142	13.248500	0.428938	3.229876	2.724583	-67.096040	-102.128759	
28	-2.492243	-2.666528	32.899873	2.230632	-32.899873	19.599484	-12.644017	4.708534	12.644017	-1.366465	3.273118	2.748820	-67.230343	-102.511340	
29	-2.562956	-2.855495	33.905545	2.250452	-33.905545	19.274235	-11.961799	5.563311	11.961799	-3.163448	3.313941	2.770009	-67.357079	-102.886222	
30	-2.640540	-3.056358	35.111652	2.276769	-35.111652	19.053396	-11.219098	6.447829	11.219098	-5.064857	3.352439	2.788254	-67.476316	-103.251591	
31	-2.726313	-3.269327	36.627733	2.320199	-36.627733	18.946885	-10.413313	7.371758	10.413313	-7.093461	3.388709	2.803602	-67.588302	-103.605504	
32	-2.821594	-3.491876	38.352005	2.374898	-38.352005	18.918701	-9.524165	8.303194	9.524165	-9.177060	3.422835	2.816012	-67.693579	-103.946007	
33	-2.923865	-3.715657	40.050231	2.425466	-40.050231	18.954723	-8.559897	9.167711	8.559897	-11.156816	3.454874	2.825344	-67.792978	-104.271324	
34	-3.027425	-3.930278	41.458538	2.447391	-41.458538	19.041320	-7.546540	9.890797	7.546540	-12.879286	3.484882	2.831450	-67.887464	-104.579974	
35	-3.130480	-4.137440	42.428239	2.410548	-42.428239	19.148197	-6.511711	10.470985	6.511711	-14.346038	3.512897	2.834302	-67.977915	-104.870698	
36	-3.236890	-4.347915	42.979449	2.305512	-42.979449	19.245203	-5.449674	10.960383	5.449674	-15.671628	3.538895	2.834006	-68.064948	-105.142170	
37	-3.350199	-4.566876	43.194740	2.149615	-43.194740	19.294785	-4.314124	11.397466	4.314124	-16.942827	3.562793	2.830709	-68.148901	-105.392876	
38	-3.473185	-4.800339	43.090319	1.952065	-43.090319	19.253359	-3.071650	11.800589	3.071650	-18.203436	3.584460	2.824558	-68.229944	-105.621376	
39	-3.602596	-5.053731	42.695333	1.726527	-42.695333	19.077502	-1.699039	12.207065	1.699039	-19.578131	3.603664	2.815746	-68.308037	-105.826434	
40	-3.717449	-5.311080	42.218168	1.526277	-42.218168	18.785812	-0.199668	12.671556	0.199668	-21.309831	3.620060	2.804544	-68.382807	-106.006997	
41	-3.796689	-5.549619	41.827627	1.382901	-41.827627	18.474097	1.354275	13.185978	-1.354275	-23.492473	3.633335	2.791230	-68.453648	-106.162542	
42	-3.846808	-5.773263	41.340645	1.242483	-41.340645	18.209263	2.885629	13.644316	-2.885629	-25.889699	3.643310	2.776034	-68.519762	-106.293287	
43	-3.889301	-6.002578	40.462293	1.031212	-40.462293	18.037668	4.365630	13.921556	-4.365630	-28.181168	3.649872	2.759172	-68.579755	-106.399478	
44	-3.937014	-6.244687	39.188477	0.760804	-39.188477	18.012330	5.835372	13.939041	-5.835372	-30.197743	3.652978	2.740876	-68.631153	-106.480370	
45	-3.993389	-6.493819	37.717694	0.510341	-37.717694	18.117628	7.391368	13.662949	-7.391368	-31.903756	3.652751	2.721395	-68.670407	-106.534206	
46	-4.055583	-6.748569	36.057947	0.304282	-36.057947	18.318283	9.054699	13.088094	-9.054699	-33.359310	3.649407	2.701000	-68.693290	-106.558988	
47	-4.117353	-7.013756	33.966338	0.090716	-33.966338	18.652319	10.741909	12.203880	-10.741909	-34.641987	3.643023	2.680082	-68.694962	-106.552486	
48	-4.176321	-7.291068	31.295595	-0.161250	-31.295595	19.224893	12.390426	10.965124	-12.390426	-35.725351	3.633424	2.659205	-68.669591	-106.511207	
49	-4.227554	-7.566891	28.248165	-0.416343	-28.248165	20.185481	13.988596	9.331640	-13.988596	-36.565867	3.620342	2.638933	-68.610153	-106.429729	
50	-4.257291	-7.813716	25.361053	-0.602392	-25.361053	21.669219	15.533428	7.326321	-15.533428	-37.252775	3.603612	2.619658	-68.508866	-106.301312	
51	-4.257565	-8.013366	23.148982	-0.664913	-23.148982	23.717227	17.020794	5.004580	-17.020794	-37.875699	3.583236	2.601602	-68.358049	-106.119401	
52	-4.225123	-8.156102	21.634507	-0.618755	-21.634507	26.285706	18.347838	2.408882	-18.347838	-38.384459	3.559473	2.584886	-68.150775	-105.878947	
53	-4.148795	-8.224979	20.389811	-0.533579	-20.389811	29.295687	19.262238	-0.393390	-19.262238	-38.717558	3.533005	2.569619	-67.880958	-105.577003	
