kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_001	26-6-2021	12:11:24:786	// Source file name and timestamp
359.712	// Sampling rate
0.972	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.045752	1.453927	4.182657	-0.176556	-4.182657	-16.304707	6.964558	8.039751	-6.964558	-20.681345	2.043228	2.243166	-71.431590	-72.268320	
1	3.123047	1.423628	5.529459	-0.120422	-5.529459	-15.674730	7.025052	8.256531	-7.025052	-21.618137	2.047118	2.240793	-71.031574	-71.900253	
2	3.235078	1.418136	6.687168	-0.028267	-6.687168	-15.492121	7.270279	8.539532	-7.270279	-22.705708	2.048594	2.236155	-70.628070	-71.526436	
3	3.171106	1.299824	8.324608	-0.033374	-8.324608	-13.678389	6.896035	8.351480	-6.896035	-22.789036	2.048457	2.230965	-70.221172	-71.147123	
4	3.049727	1.166023	10.057144	-0.110662	-10.057144	-11.397524	6.288252	8.001031	-6.288252	-22.508756	2.048191	2.228418	-69.811390	-70.763005	
5	2.875855	1.010368	11.775113	-0.239502	-11.775113	-8.777976	5.515508	7.508714	-5.515508	-21.926941	2.048569	2.230092	-69.399859	-70.375363	
6	2.667982	0.816365	13.351571	-0.354069	-13.351571	-6.076967	4.750105	6.932908	-4.750105	-21.233418	2.050007	2.237028	-68.988075	-69.985795	
7	2.443784	0.584689	14.786650	-0.420075	-14.786650	-3.436839	4.083850	6.330345	-4.083850	-20.561930	2.052453	2.249670	-68.577343	-69.595688	
8	2.228317	0.350621	16.086885	-0.451754	-16.086885	-0.986196	3.527724	5.774095	-3.527724	-19.991425	2.055574	2.268065	-68.168543	-69.205985	
9	2.035683	0.142960	17.254877	-0.466881	-17.254877	1.206357	3.064794	5.304133	-3.064794	-19.525096	2.058943	2.291898	-67.762369	-68.817401	
10	1.865399	-0.041038	18.326679	-0.453153	-18.326679	3.139343	2.703028	4.919679	-2.703028	-19.153539	2.062170	2.320554	-67.359573	-68.430659	
11	1.715389	-0.208587	19.337836	-0.405030	-19.337836	4.844195	2.432128	4.614818	-2.432128	-18.884902	2.064992	2.353282	-66.960950	-68.046486	
12	1.590446	-0.347877	20.262802	-0.353174	-20.262802	6.334645	2.186310	4.401109	-2.186310	-18.714375	2.067370	2.389371	-66.567346	-67.665636	
13	1.496751	-0.450651	21.045494	-0.318738	-21.045494	7.590380	1.927213	4.294860	-1.927213	-18.640373	2.069395	2.428190	-66.179797	-67.289015	
14	1.435725	-0.520238	21.657897	-0.300577	-21.657897	8.606955	1.657934	4.299611	-1.657934	-18.658889	2.071095	2.469161	-65.799453	-66.917592	
15	1.403445	-0.554450	22.097907	-0.309955	-22.097907	9.433776	1.349266	4.399178	-1.349266	-18.714765	2.072529	2.511782	-65.427366	-66.552180	
16	1.392012	-0.556516	22.382655	-0.352163	-22.382655	10.132771	0.979084	4.564219	-0.979084	-18.757262	2.073963	2.555541	-65.064422	-66.193389	
17	1.394375	-0.546619	22.566816	-0.404234	-22.566816	10.745681	0.589696	4.774560	-0.589696	-18.825625	2.075658	2.599818	-64.711310	-65.841611	
18	1.408145	-0.538292	22.700286	-0.448101	-22.700286	11.285976	0.225366	5.025342	-0.225366	-18.977503	2.077559	2.643985	-64.368404	-65.496930	
19	1.434467	-0.522821	22.762007	-0.492482	-22.762007	11.717649	-0.120532	5.310890	0.120532	-19.192660	2.079482	2.687588	-64.035806	-65.159169	
20	1.475637	-0.487104	22.714092	-0.551582	-22.714092	11.989061	-0.464060	5.622656	0.464060	-19.432393	2.081435	2.730462	-63.713546	-64.828096	
21	1.528676	-0.429963	22.563522	-0.631981	-22.563522	12.118457	-0.818161	5.941976	0.818161	-19.663445	2.083616	2.772691	-63.401727	-64.503577	
22	1.584142	-0.363403	22.339131	-0.730544	-22.339131	12.191818	-1.195349	6.240023	1.195349	-19.848351	2.086313	2.814324	-63.100508	-64.185574	
23	1.638761	-0.314114	22.126931	-0.812204	-22.126931	12.246862	-1.526895	6.531711	1.526895	-20.093059	2.089564	2.855251	-62.809932	-63.873968	
24	1.698485	-0.306380	22.050710	-0.827261	-22.050710	12.235888	-1.691833	6.876781	1.691833	-20.598470	2.092610	2.895439	-62.529737	-63.568336	
25	1.763488	-0.332745	22.110459	-0.776846	-22.110459	12.142144	-1.697123	7.277976	1.697123	-21.327131	2.094270	2.935007	-62.259313	-63.267905	
26	1.824980	-0.367172	22.193102	-0.705898	-22.193102	12.030599	-1.665881	7.671145	1.665881	-22.043826	2.094003	2.974006	-61.997826	-62.971699	
27	1.877286	-0.398055	22.248069	-0.640567	-22.248069	11.960797	-1.670503	8.020466	1.670503	-22.644346	2.092043	3.012339	-61.744405	-62.678753	
28	1.922501	-0.424966	22.271246	-0.583429	-22.271246	11.917901	-1.714358	8.334172	1.714358	-23.159420	2.088741	3.049890	-61.498271	-62.388238	
