kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_028	12-5-2021	13:03:59:325	// Source file name and timestamp
239.981	// Sampling rate
0.717	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.224716	-0.333170	38.856539	1.315756	-38.856539	4.944259	9.815770	-0.308519	-9.815770	0.111676	4.051984	3.950174	-62.748064	-77.057215	
1	0.807911	-0.304399	40.884854	2.250004	-40.884854	0.930118	10.660251	4.761049	-10.660251	-15.168835	4.150630	4.009131	-62.315945	-76.535015	
2	1.667776	-0.343186	44.236122	3.507042	-44.236122	-3.649760	12.864206	9.127025	-12.864206	-28.898228	4.216540	4.045983	-61.907941	-76.020952	
3	2.272928	-0.367089	43.507776	3.288656	-43.507776	-3.628288	11.354307	12.102363	-11.354307	-38.420400	4.253192	4.063125	-61.523483	-75.515533	
4	2.576554	-0.432227	41.971481	2.510248	-41.971481	-1.414590	9.095732	13.595986	-9.095732	-43.356459	4.268510	4.065439	-61.157892	-75.014909	
5	2.633147	-0.517343	39.918111	1.291962	-39.918111	2.480961	6.468501	13.872111	-6.468501	-44.438147	4.270456	4.057100	-60.803326	-74.511518	
6	2.549603	-0.596093	37.935816	-0.105452	-37.935816	7.050021	4.100618	13.441206	-4.100618	-43.255032	4.265719	4.042340	-60.450056	-73.995307	
7	2.416753	-0.646735	36.388042	-1.531212	-36.388042	11.691330	2.240722	12.728344	-2.240722	-41.155443	4.258837	4.024594	-60.087901	-73.455348	
8	2.298341	-0.662528	35.764089	-2.835706	-35.764089	15.929137	1.131168	12.059363	-1.131168	-39.193990	4.252098	4.005765	-59.707797	-72.881780	
9	2.225344	-0.629920	36.345254	-3.965330	-36.345254	19.537209	0.718704	11.585838	-0.718704	-37.858806	4.245994	3.986438	-59.303564	-72.267985	
10	2.203167	-0.539230	38.112337	-4.939306	-38.112337	22.472926	0.768657	11.327802	-0.768657	-37.207216	4.240152	3.966582	-58.873605	-71.612484	
11	2.217407	-0.405570	40.958248	-5.771634	-40.958248	24.788252	1.184767	11.241061	-1.184767	-37.127596	4.233751	3.945906	-58.421630	-70.919803	
12	2.257232	-0.246436	44.805094	-6.467960	-44.805094	26.520409	1.943001	11.293845	-1.943001	-37.574749	4.225574	3.924272	-57.956148	-70.200140	
13	2.319732	-0.069663	49.329559	-7.051066	-49.329559	27.695109	2.911037	11.457121	-2.911037	-38.495260	4.214366	3.902233	-57.489480	-69.468399	
14	2.389873	0.110294	53.928272	-7.550473	-53.928272	28.425943	3.927126	11.637424	-3.927126	-39.613349	4.199456	3.881082	-57.036408	-68.742630	
15	2.451850	0.276107	58.052828	-7.969660	-58.052828	28.803909	4.900390	11.751379	-4.900390	-40.666944	4.180858	3.862221	-56.612318	-68.041854	
16	2.495498	0.413450	61.196347	-8.293271	-61.196347	28.850186	5.758718	11.756142	-5.758718	-41.494587	4.158811	3.846533	-56.231513	-67.384056	
17	2.504561	0.506937	62.950262	-8.523867	-62.950262	28.642129	6.431540	11.599142	-6.431540	-41.868227	4.133726	3.834344	-55.905868	-66.784546	
18	2.470232	0.555065	63.370056	-8.694952	-63.370056	28.321010	6.849185	11.268026	-6.849185	-41.665650	4.106356	3.825796	-55.643742	-66.254539	
19	2.399155	0.574844	62.797259	-8.858976	-62.797259	28.049822	6.928321	10.813957	-6.928321	-40.976667	4.077617	3.821229	-55.450028	-65.800772	
20	2.305629	0.582641	61.404316	-9.039307	-61.404316	27.921125	6.623467	10.322965	-6.623467	-40.021492	4.048192	3.821176	-55.327457	-65.426362	
21	2.203937	0.583071	59.306637	-9.198776	-59.306637	27.915142	5.970192	9.894022	-5.970192	-39.064212	4.018179	3.826060	-55.277942	-65.131876	
22	2.098367	0.566561	56.658649	-9.270975	-56.658649	27.987764	5.062379	9.602941	-5.062379	-38.253609	3.987131	3.836037	-55.303126	-64.915746	
