kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_025	28-6-2021	20:27:51:780	// Source file name and timestamp
359.712	// Sampling rate
0.697	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.557249	0.268041	-11.634371	5.643212	11.634371	-33.763112	11.102239	2.265827	-11.102239	-3.266694	2.064543	2.443651	-76.239003	-89.206322	
1	0.738185	0.237139	-10.332818	5.542749	10.332818	-32.196210	10.090437	3.461753	-10.090437	-4.965217	2.077573	2.421226	-75.723085	-88.971170	
2	0.906219	0.228945	-9.253303	5.595398	9.253303	-31.752706	9.671424	4.457870	-9.671424	-6.505185	2.087899	2.398378	-75.206699	-88.729220	
3	1.010410	0.098397	-4.228479	5.141297	4.228479	-26.335271	8.622471	5.422817	-8.622471	-8.098027	2.095565	2.376806	-74.690371	-88.481062	
4	1.061947	-0.076025	2.613106	4.549865	-2.613106	-19.359600	7.805846	6.189020	-7.805846	-9.490089	2.100810	2.359450	-74.174062	-88.226845	
5	1.061073	-0.282361	10.694333	3.866610	-10.694333	-11.262984	7.155444	6.750939	-7.155444	-10.618440	2.103762	2.347358	-73.657245	-87.966276	
6	1.015679	-0.497998	18.920585	3.160665	-18.920585	-2.824001	6.508186	7.110398	-6.508186	-11.421638	2.104749	2.341207	-73.139083	-87.698695	
7	0.937814	-0.705398	26.514144	2.438631	-26.514144	5.599885	5.594725	7.300846	-5.594725	-11.897965	2.104364	2.341239	-72.618679	-87.423158	
8	0.847809	-0.886412	32.896353	1.695516	-32.896353	13.695004	4.196608	7.394912	-4.196608	-12.122195	2.103338	2.347278	-72.095297	-87.138566	
9	0.762242	-1.030358	37.696004	0.926925	-37.696004	21.253154	2.182926	7.458338	-2.182926	-12.177494	2.102420	2.358746	-71.568543	-86.843847	
10	0.688679	-1.137098	40.730449	0.142632	-40.730449	28.159695	-0.476607	7.528708	0.476607	-12.123307	2.102369	2.374886	-71.038454	-86.538120	
11	0.631618	-1.211477	42.028158	-0.636585	-42.028158	34.341489	-3.727114	7.637454	3.727114	-12.020935	2.103868	2.394957	-70.505428	-86.220745	
12	0.596095	-1.255214	41.778615	-1.394040	-41.778615	39.757865	-7.474873	7.817587	7.474873	-11.932361	2.107380	2.418260	-69.970096	-85.891294	
13	0.586651	-1.266684	40.227875	-2.125510	-40.227875	44.414443	-11.626370	8.097396	11.626370	-11.905765	2.113129	2.444157	-69.433300	-85.549579	
14	0.608039	-1.245106	37.576039	-2.834144	-37.576039	48.303474	-16.091597	8.505921	16.091597	-11.984255	2.121171	2.472170	-68.896162	-85.195719	
15	0.660758	-1.195080	33.943008	-3.513118	-33.943008	51.401245	-20.766179	9.057224	20.766179	-12.190596	2.131447	2.501933	-68.360134	-84.830125	
16	0.735766	-1.127876	29.471287	-4.136103	-29.471287	53.769090	-25.531116	9.727849	25.531116	-12.502111	2.143834	2.533035	-67.826974	-84.453442	
17	0.821798	-1.055632	24.360368	-4.678543	-24.360368	55.534924	-30.285770	10.483095	30.285770	-12.880523	2.158200	2.564972	-67.298612	-84.066492	
18	0.915445	-0.986894	18.727339	-5.134573	-18.727339	56.746427	-34.964842	11.315433	34.964842	-13.315180	2.174414	2.597223	-66.776958	-83.670197	
19	1.019209	-0.924742	12.644496	-5.509930	-12.644496	57.391052	-39.531148	12.232347	39.531148	-13.809755	2.192294	2.629313	-66.263691	-83.265377	
20	1.134104	-0.866142	6.271602	-5.817556	-6.271602	57.533847	-43.988309	13.226628	43.988309	-14.351602	2.211630	2.660809	-65.760065	-82.852491	
21	1.256589	-0.809667	-0.243812	-6.067652	0.243812	57.307526	-48.367823	14.278257	48.367823	-14.916422	2.232302	2.691378	-65.266965	-82.431576	
22	1.381373	-0.759440	-6.896134	-6.258913	6.896134	56.804140	-52.683128	15.369889	52.683128	-15.484627	2.254316	2.720850	-64.785157	-82.002343	
23	1.506255	-0.721484	-13.741901	-6.378460	13.741901	56.019791	-56.908711	16.501215	56.908711	-16.054920	2.277690	2.749089	-64.315318	-81.564189	
24	1.630932	-0.702192	-20.782158	-6.411318	20.782158	54.914489	-61.005737	17.680463	61.005737	-16.633049	2.302343	2.775951	-63.857790	-81.116064	
25	1.756221	-0.700370	-28.024044	-6.364926	28.024044	53.474132	-64.969861	18.904292	64.969861	-17.211790	2.328097	2.801379	-63.412292	-80.656278	
26	1.887118	-0.703375	-35.509443	-6.267846	35.509443	51.707499	-68.833761	20.174130	68.833761	-17.790731	2.354763	2.825423	-62.977817	-80.182457	
27	2.025843	-0.702085	-43.204532	-6.146677	43.204532	49.698630	-72.635588	21.484967	72.635588	-18.366842	2.382235	2.848115	-62.552859	-79.691804	
28	2.168097	-0.697960	-51.025904	-6.013138	51.025904	47.553598	-76.383764	22.811505	76.383764	-18.921155	2.410497	2.869351	-62.135680	-79.181373	
29	2.313553	-0.690230	-58.947427	-5.862682	58.947427	45.263679	-80.051832	24.157674	80.051832	-19.461859	2.439529	2.888935	-61.724438	-78.648189	
30	2.467362	-0.671429	-66.996939	-5.693476	66.996939	42.792345	-83.640428	25.550722	83.640428	-20.016861	2.469219	2.906720	-61.317392	-78.089429	
31	2.632314	-0.637668	-75.221991	-5.512137	75.221991	40.158763	-87.187727	26.996396	87.187727	-20.594327	2.499388	2.922728	-60.913227	-77.502716	
32	2.805642	-0.593865	-83.637438	-5.315989	83.637438	37.386714	-90.700014	28.480193	90.700014	-21.182051	2.529872	2.937149	-60.511154	-76.886278	
33	2.979246	-0.549270	-92.193536	-5.097447	92.193536	34.528551	-94.138555	29.959192	94.138555	-21.745459	2.560585	2.950199	-60.110762	-76.238920	
