kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_025	30-6-2021	16:37:09:150	// Source file name and timestamp
239.981	// Sampling rate
0.729	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.430632	0.082023	13.188327	2.155744	-13.188327	1.871841	10.022510	-8.267268	-10.022510	18.275221	3.229062	2.973372	-45.694920	-61.858705	
1	-0.109705	-0.046418	14.431254	3.429054	-14.431254	-2.502737	7.600898	-0.675385	-7.600898	1.552017	3.337612	2.978817	-45.498553	-61.699736	
2	0.996868	-0.190312	16.339001	4.897204	-16.339001	-7.126312	6.675090	5.760852	-6.675090	-13.486606	3.415954	2.975824	-45.292168	-61.515903	
3	2.150250	-0.480614	18.221531	4.970188	-18.221531	-7.459159	2.575761	12.774616	-2.575761	-30.395657	3.464039	2.968499	-45.079549	-61.309995	
4	3.008975	-0.796328	20.161466	4.474516	-20.161466	-5.715207	-1.579827	18.211820	1.579827	-43.623747	3.484699	2.963525	-44.864247	-61.084622	
5	3.564372	-1.098534	22.071636	3.484845	-22.071636	-2.120048	-5.621781	21.967622	5.621781	-52.605328	3.484770	2.963856	-44.648596	-60.841439	
6	3.850345	-1.348970	23.950076	2.240702	-23.950076	2.592507	-9.103350	24.152463	9.103350	-57.599978	3.471561	2.970890	-44.433729	-60.581650	
7	3.937913	-1.539588	25.838014	0.901745	-25.838014	7.893327	-11.902039	25.120283	11.902039	-59.631798	3.451312	2.984572	-44.220312	-60.307135	
8	3.902245	-1.672739	27.783309	-0.403788	-27.783309	13.266159	-14.000106	25.248050	14.000106	-59.778508	3.428276	3.004032	-44.009388	-60.021350	
9	3.814084	-1.760645	29.676772	-1.576240	-29.676772	18.178012	-15.467833	24.901447	15.467833	-59.015407	3.404585	3.028001	-43.802516	-59.729298	
10	3.720509	-1.822901	31.327141	-2.524948	-31.327141	22.162723	-16.383420	24.348834	16.383420	-58.022582	3.380625	3.055198	-43.601290	-59.436652	
11	3.631452	-1.878795	32.580114	-3.240154	-32.580114	25.175463	-16.891355	23.683394	16.891355	-57.024770	3.356010	3.084501	-43.406959	-59.148864	
12	3.542484	-1.931909	33.250697	-3.807555	-33.250697	27.491211	-17.252932	22.913533	17.252932	-55.993303	3.330589	3.114850	-43.220176	-58.870590	
13	3.455874	-1.979852	33.136339	-4.292173	-33.136339	29.258182	-17.704727	22.081435	17.704727	-54.926668	3.304651	3.145337	-43.040947	-58.605234	
14	3.370279	-2.042343	32.110619	-4.672984	-32.110619	30.510495	-18.297356	21.241613	18.297356	-53.854001	3.278601	3.175796	-42.868645	-58.354244	
15	3.285466	-2.136678	30.134494	-4.918676	-30.134494	31.327411	-19.013625	20.440518	19.013625	-52.806655	3.252766	3.206710	-42.701366	-58.116005	
16	3.223085	-2.242997	27.241812	-5.034261	-27.241812	31.714498	-19.915088	19.773021	19.915088	-51.921673	3.227249	3.238450	-42.535121	-57.885067	
17	3.212957	-2.330519	23.626669	-5.040485	-23.626669	31.716728	-21.085186	19.365013	21.085186	-51.404434	3.201849	3.271445	-42.363997	-57.652474	
18	3.269742	-2.383708	19.710614	-4.970904	-19.710614	31.568923	-22.589433	19.307410	22.589433	-51.374508	3.176242	3.306365	-42.181286	-57.407158	
19	3.402084	-2.398353	15.783645	-4.847163	-15.783645	31.403989	-24.486679	19.681731	24.486679	-51.888635	3.150070	3.342981	-41.980904	-57.137628	
20	3.616354	-2.382371	11.783426	-4.659470	-11.783426	31.164499	-26.779989	20.562882	26.779989	-52.940390	3.122764	3.379374	-41.758017	-56.832779	
21	3.903316	-2.348467	7.781636	-4.385574	-7.781636	30.900452	-29.373708	21.959122	29.373708	-54.359138	3.093514	3.412399	-41.508318	-56.481391	
22	4.239525	-2.302488	4.187450	-4.024402	-4.187450	30.861491	-32.156676	23.811617	32.156676	-55.835780	3.061560	3.438569	-41.227326	-56.071770	
23	4.599236	-2.242481	1.420669	-3.618518	-1.420669	31.365855	-35.102496	26.033427	35.102496	-57.029927	3.026524	3.456224	-40.910892	-55.592527	
24	4.963263	-2.153373	-0.312688	-3.240015	0.312688	32.594501	-38.238311	28.535422	38.238311	-57.656528	2.988432	3.467824	-40.556494	-55.034144	
25	5.317641	-2.020188	-1.331970	-2.966444	1.331970	34.392153	-41.585951	31.214912	41.585951	-57.499648	2.947544	3.477846	-40.164801	-54.390953	
26	5.640739	-1.862988	-2.497346	-2.825430	2.497346	36.410153	-45.071117	33.893836	45.071117	-56.368361	2.904339	3.487973	-39.740455	-53.662392	
